上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.30","+0.20","10.30","10.40","10.25","10.34","306,000","3,162,740","78","10.30","10.32","115,446,000","10.30","11.02","9.58"
"006202","寶富盈","19.60","+0.30","19.60","19.60","19.60","19.60","12,000","235,200","3","19.35","19.60","55,999,000","19.60","20.97","18.23"
"01006T","基泰SR","11.65","+0.10","11.70","11.70","11.60","11.63","962,000","11,192,160","176","11.65","11.68","247,000,000","11.65","12.46","10.84"
"1333","恩得利","5.50","+0.25","5.23","5.50","5.23","5.32","93,999","500,544","41","5.49","5.51","102,525,625","5.50","5.88","5.12"
"1336","台翰","13.10","+0.20","12.90","13.10","12.90","13.02","17,055","222,115","12","13.00","13.10","66,253,230","13.10","14.00","12.20"
"1558","伸興","83.50","+1.50","82.00","84.70","82.00","83.64","162,000","13,549,900","101","82.70","83.60","48,388,173","83.50","89.30","77.70"
"1565","精華","374.00","-1.00 ","384.00","384.00","372.00","377.52","61,568","23,242,932","74","373.00","377.00","50,416,516","374.00","400.00","348.00"
"1566","毅金","15.00","+0.50","15.00","15.30","15.00","15.06","32,000","481,800","17","15.00","15.10","36,009,870","15.00","16.05","13.95"
"1569","濱川","48.00","-1.10 ","45.70","49.10","45.70","46.82","1,751,040","81,987,728","711","47.70","48.00","74,241,115","48.00","51.30","44.65"
"1570","力肯","6.53","-0.18 ","6.70","6.80","6.30","6.43","56,000","360,270","20","6.52","6.69","51,500,839","6.53","6.98","6.08"
"1580","新麥","80.60","+1.10","83.80","83.80","80.50","81.26","80,650","6,553,988","82","80.50","80.90","40,713,671","80.60","86.20","75.00"
"1584","精剛","20.90","-1.50 ","22.60","23.00","20.85","21.78","808,586","17,608,734","440","20.90","21.00","70,111,460","20.90","22.35","19.45"
"1742","台蠟","21.45","-1.05 ","22.50","22.70","21.45","21.72","132,043","2,868,625","109","21.45","21.50","64,690,524","21.45","22.95","19.95"
"1752","南光","26.50","+0.40","26.80","27.00","26.50","26.65","81,000","2,158,700","49","26.50","26.70","63,000,848","26.50","28.35","24.65"
"1777","生泰","40.90","+0.80","41.40","41.45","40.30","40.89","14,500","592,900","16","40.30","40.90","23,771,000","40.90","43.75","38.05"
"1781","合世","12.80","0.00 ","12.95","13.30","12.80","12.95","60,100","778,065","35","12.80","13.10","42,035,802","12.80","13.65","11.95"
"1784","訊聯","29.45","-2.20 ","29.45","31.70","29.45","29.97","619,124","18,554,140","368","0.00","29.45","49,909,424","29.45","31.50","27.40"
"1785","光洋科","37.90","+0.40","38.00","39.00","37.80","38.23","1,309,499","50,062,241","835","37.90","38.10","374,437,832","37.90","40.55","35.25"
"1787","福盈科","10.35","-0.05 ","10.40","10.90","10.35","10.61","122,200","1,296,680","67","10.30","10.40","69,759,360","10.35","11.05","9.63"
"1788","杏昌","74.20","+2.20","75.00","76.00","73.00","74.64","118,000","8,807,800","101","74.10","74.80","29,250,000","74.20","79.30","69.10"
"1795","美時","26.50","除息 ","25.80","27.60","25.80","26.68","107,613","2,870,709","73","26.50","26.60","44,581,134","26.50","28.35","24.65"
"1799","紅電醫","11.55","+0.45","11.20","11.55","11.20","11.38","49,998","568,877","17","11.20","11.55","31,595,000","11.55","12.35","10.75"
"1813","寶利徠","32.80","-0.15 ","32.95","33.45","32.80","33.09","60,000","1,985,400","38","32.80","32.95","41,113,091","32.80","35.05","30.55"
"1815","富喬","16.00","-1.00 ","17.30","17.50","16.00","16.75","3,447,899","57,744,120","1,110","16.00","16.30","289,232,981","16.00","17.10","14.90"
"2035","唐榮","28.95","+0.10","28.90","29.20","28.50","28.91","572,000","16,536,450","113","28.95","29.00","350,000,000","28.95","30.95","26.95"
"2061","風青","27.00","-0.10 ","28.00","28.00","27.00","27.19","62,006","1,686,162","29","27.00","27.30","38,748,169","27.00","28.85","25.15"
"2063","世鎧","35.20","-1.30 ","37.10","38.30","35.00","36.62","93,750","3,432,948","74","35.10","35.90","34,340,450","35.20","37.65","32.75"
"2221","大甲","19.85","-0.75 ","21.45","21.45","19.25","20.60","471,000","9,704,650","322","19.85","19.90","42,425,000","19.85","21.20","18.50"
"2596","綠意","13.65","-0.35 ","13.35","14.00","13.10","13.33","86,000","1,146,450","56","13.65","13.75","68,100,000","13.65","14.60","12.70"
"2636","台驊","25.00","+0.30","25.20","25.20","24.50","24.87","113,000","2,809,850","48","24.70","25.00","62,861,538","25.00","26.75","23.25"
"2718","桃園店","36.80","-0.20 ","36.80","36.80","36.80","36.80","3,000","110,400","2","36.00","36.80","22,576,000","36.80","39.35","34.25"
"2916","滿心","23.75","-0.50 ","24.30","24.30","23.65","23.92","223,000","5,333,449","71","23.75","23.85","46,436,878","23.75","25.40","22.10"
"3064","泰偉","48.50","+1.80","48.60","48.60","47.00","47.90","95,597","4,579,412","77","47.50","48.50","66,461,492","48.50","51.80","45.15"
"3066","李洲","7.70","+0.30","7.35","7.74","7.35","7.55","37,000","279,180","17","7.40","7.70","151,787,475","7.70","8.23","7.17"
"3067","全域","23.10","-0.40 ","22.50","24.10","22.05","22.76","5,000","113,800","5","22.00","23.20","29,025,240","23.10","24.70","21.50"
"3068","美磊","41.50","+0.30","41.70","43.00","41.30","42.27","653,084","27,605,964","211","41.50","41.70","71,732,645","41.50","44.40","38.60"
"3069","寶晟科","31.15","+2.00","31.15","31.15","31.15","31.15","282,760","8,807,100","46","31.15","0.00","26,718,724","31.15","33.30","29.00"
"3071","協禧","7.65","+0.14","7.51","7.70","7.51","7.58","280,901","2,128,117","56","7.65","7.68","206,998,648","7.65","8.18","7.12"
"3073","普格","11.85","-0.05 ","12.00","12.45","11.85","12.08","30,000","362,250","18","11.85","12.00","48,779,888","11.85","12.65","11.05"
"3078","僑威","9.98","+0.03","9.95","10.25","9.95","10.02","349,255","3,498,979","186","9.98","10.10","225,961,874","9.98","10.65","9.29"
"3083","網龍","71.20","-0.20 ","73.90","74.90","69.10","72.70","600,866","43,681,264","479","71.20","71.30","88,439,358","71.20","76.10","66.30"
"3085","久大","15.35","+0.60","15.15","15.65","15.10","15.41","257,000","3,960,400","132","15.35","15.40","71,226,713","15.35","16.40","14.30"
"3086","華義","18.00","+0.05","18.00","18.60","18.00","18.22","373,239","6,800,536","184","17.95","18.00","70,286,000","18.00","19.25","16.75"
"3087","翔準","13.55","+0.15","13.40","13.80","13.40","13.66","880,000","12,022,800","150","13.55","13.60","277,268,000","13.55","14.45","12.65"
"3088","艾訊","22.00","+0.65","21.55","22.35","21.55","21.90","96,000","2,102,050","48","21.85","22.00","77,343,034","22.00","23.50","20.50"
"3089","展成","11.10","-0.15 ","11.00","11.40","10.80","11.04","98,109","1,083,499","45","10.80","11.10","52,175,816","11.10","11.85","10.35"
"3092","鴻碩","14.35","+0.20","14.35","14.65","14.25","14.36","88,710","1,274,220","40","14.40","14.60","63,824,690","14.35","15.35","13.35"
"3093","港建","46.00","-0.10 ","46.00","46.00","45.50","45.82","11,000","504,000","7","45.50","46.70","36,288,894","46.00","49.20","42.80"
"3095","及成","12.70","+0.50","12.50","13.05","12.50","12.86","1,240,139","15,951,747","451","12.70","12.85","217,681,262","12.70","13.55","11.85"
"3114","好德","10.70","+0.30","10.45","10.85","10.45","10.59","143,515","1,520,260","62","10.70","10.75","50,013,691","10.70","11.40","9.96"
"3115","寶島極","12.05","+0.10","11.90","12.40","11.90","12.25","19,000","232,800","12","12.05","12.35","43,697,600","12.05","12.85","11.25"
"3118","進階","27.45","+0.40","27.50","27.90","27.00","27.52","78,800","2,168,708","52","27.45","27.55","32,452,860","27.45","29.35","25.55"
"3126","信億","39.80","+0.90","39.00","40.10","38.30","39.56","335,000","13,252,800","136","39.80","39.90","41,258,836","39.80","42.55","37.05"
"3128","昇銳","13.00","-0.40 ","13.60","13.60","12.95","13.08","32,000","418,450","23","12.90","13.00","42,000,000","13.00","13.90","12.10"
"3131","弘塑","50.50","+0.90","49.80","51.90","49.80","50.79","66,000","3,351,900","49","50.50","50.80","22,000,000","50.50","54.00","47.00"
"3144","新揚科","14.55","+0.85","13.70","14.55","13.70","14.10","1,168,000","16,468,250","78","14.25","14.55","77,091,396","14.55","15.55","13.55"
