上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.88","+0.08","13.90","13.90","13.75","13.81","62,000","855,940","39","13.80","13.90","115,446,000","13.88","14.85","12.91"
"006202","寶富盈","24.60","-0.10 ","24.70","24.70","24.60","24.63","3,000","73,900","3","24.00","24.58","55,999,000","24.60","26.32","22.88"
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.97","0","0","0","7.88","7.96","247,000,000","7.97","8.52","7.42"
"1333","恩得利","10.75","+0.10","10.80","10.85","10.60","10.72","128,843","1,381,835","65","10.75","10.80","102,525,625","10.75","11.50","10.00"
"1336","台翰","19.50","0.00 ","19.50","19.50","19.30","19.36","57,220","1,107,795","33","19.35","19.50","66,253,230","19.50","20.85","18.15"
"1558","伸興","107.50","0.00 ","107.50","108.00","107.00","107.47","217,521","23,377,768","155","107.00","107.50","46,978,809","107.50","115.00","100.00"
"1565","精華","363.00","+4.00","364.00","366.00","361.50","362.58","174,687","63,338,255","168","362.00","364.50","50,416,516","363.00","388.00","338.00"
"1566","毅金","27.35","+1.75","26.00","27.35","26.00","27.19","1,545,000","42,011,200","570","27.35","0.00","36,009,870","27.35","29.25","25.45"
"1569","濱川","37.80","-0.20 ","38.00","38.00","37.20","37.58","58,088","2,182,849","45","37.35","37.80","69,565,830","37.80","40.40","35.20"
"1570","力肯","10.50","+0.15","10.30","10.50","10.10","10.31","120,004","1,236,792","38","10.50","10.60","51,500,839","10.50","11.20","9.77"
"1580","新麥","111.50","+1.00","111.00","114.50","109.50","112.30","583,220","65,495,250","420","111.50","112.00","38,774,925","111.50","119.00","104.00"
"1584","精剛","30.15","-0.55 ","30.80","31.00","30.10","30.42","372,003","11,314,535","200","30.10","30.30","68,450,196","30.15","32.25","28.05"
"1742","台蠟","51.00","+0.20","50.60","51.40","50.60","50.99","64,564","3,291,846","46","51.00","51.10","50,539,472","51.00","54.50","47.45"
"1752","南光","35.85","-0.30 ","36.55","36.60","35.50","36.16","624,000","22,564,100","346","35.70","35.85","63,000,848","35.85","38.35","33.35"
"1777","生泰","60.10","+0.20","60.00","60.10","59.50","59.86","37,000","2,214,700","27","60.00","60.10","23,771,000","60.10","64.30","55.90"
"1781","合世","26.10","+0.10","26.00","26.50","26.00","26.24","81,081","2,127,364","43","26.00","26.20","41,698,469","26.10","27.90","24.30"
"1784","訊聯","53.00","-0.50 ","53.50","53.60","53.00","53.14","188,428","10,013,467","147","53.00","53.40","49,840,174","53.00","56.70","49.30"
"1785","光洋科","67.50","+0.20","67.50","68.20","67.30","67.71","1,588,913","107,581,820","830","67.50","67.60","299,883,455","67.50","72.20","62.80"
"1787","福盈科","16.15","+0.35","15.90","16.30","15.90","16.10","237,000","3,815,450","126","16.05","16.15","69,699,876","16.15","17.25","15.05"
"1788","杏昌","101.00","+2.40","101.00","102.00","99.80","100.49","207,000","20,802,100","159","100.50","101.00","29,250,000","101.00","108.00","94.00"
"1795","美時","45.65","-0.25 ","45.90","46.40","45.65","45.81","145,001","6,642,495","94","45.65","45.90","44,581,134","45.65","48.80","42.50"
"1799","紅電醫","22.40","-0.10 ","22.80","22.80","22.05","22.20","45,108","1,001,397","25","22.10","22.40","31,595,000","22.40","23.95","20.85"
