上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.15","-0.10 ","13.30","13.30","13.15","13.23","37,000","489,330","22","13.16","13.29","46,446,000","13.15","14.07","12.23"
"1256","F-鮮活","255.00","-12.00 ","262.00","269.50","255.00","260.26","113,080","29,430,660","142","254.00","255.00","24,696,000","255.00","272.50","237.50"
"1258","F-其祥","24.95","-0.45 ","24.95","25.00","24.60","24.88","20,000","497,550","13","24.65","25.00","34,000,000","24.95","26.65","23.25"
"1259","安心","68.90","0.00 ","68.30","68.90","68.20","68.35","10,131","692,439","11","68.20","68.80","32,389,500","68.90","73.70","64.10"
"1333","恩得利","5.80","-0.10 ","5.83","5.95","5.80","5.85","191,212","1,119,290","45","5.80","5.88","102,525,625","5.80","6.20","5.40"
"1336","台翰","19.65","-1.35 ","21.00","21.20","19.55","19.81","3,187,362","63,138,462","1,352","19.60","19.65","62,753,230","19.65","21.00","18.30"
"1558","伸興","159.50","+0.50","158.00","160.00","158.00","158.90","91,930","14,607,870","86","159.00","159.50","60,552,631","159.50","170.50","148.50"
"1565","精華","622.00","-14.00 ","637.00","643.00","616.00","627.96","316,346","198,652,056","298","621.00","625.00","50,416,516","622.00","665.00","579.00"
"1566","捷邦","20.05","-0.65 ","20.95","20.95","19.60","20.25","264,000","5,346,050","125","20.05","20.30","51,867,028","20.05","21.45","18.65"
"1569","濱川","20.60","-0.40 ","21.00","21.10","20.40","20.76","320,148","6,647,498","118","20.65","20.75","83,784,745","20.60","22.00","19.20"
"1570","力肯","16.30","-0.30 ","16.60","16.60","15.95","16.30","192,000","3,129,350","64","16.30","16.35","51,500,839","16.30","17.40","15.20"
"1580","新麥","172.00","-0.50 ","172.50","172.50","172.00","172.23","54,124","9,321,890","43","172.00","172.50","44,886,823","172.00","184.00","160.00"
"1584","精剛","12.70","-0.55 ","13.30","13.30","12.50","12.87","442,448","5,693,639","215","12.70","12.75","103,470,533","12.70","13.55","11.85"
"1586","和勤","36.50","-0.15 ","37.00","37.30","35.80","36.55","313,000","11,439,750","135","36.15","36.50","46,643,273","36.50","39.05","33.95"
"1591","F-駿吉","45.70","-0.30 ","46.00","46.50","44.50","45.07","42,000","1,892,800","19","45.00","45.80","23,408,250","45.70","48.85","42.55"
"1593","祺驊","40.70","-0.70 ","41.40","41.40","40.60","40.77","136,100","5,548,884","72","40.60","40.85","26,076,000","40.70","43.50","37.90"
"1595","川寶","81.20","+1.00","80.50","81.20","79.30","80.11","307,001","24,593,281","221","80.60","81.20","38,687,448","81.20","86.80","75.60"
"1597","直得","43.40","-1.60 ","45.00","45.55","43.00","43.89","291,170","12,778,647","173","43.30","43.40","56,208,570","43.40","46.40","40.40"
"1599","宏佳騰","43.20","-0.20 ","43.40","43.40","43.00","43.25","29,000","1,254,250","23","43.20","43.25","39,113,496","43.20","46.20","40.20"
"1742","台蠟","26.80","-1.60 ","28.40","28.40","26.50","27.15","368,010","9,989,820","169","26.80","27.35","64,690,524","26.80","28.65","24.95"
"1752","南光","32.70","-0.55 ","33.25","33.35","31.50","32.30","358,393","11,574,399","208","32.50","32.70","83,330,913","32.70","34.95","30.45"
"1777","生泰","65.80","-2.30 ","67.60","68.50","65.80","66.45","168,000","11,163,400","114","65.60","66.50","24,959,550","65.80","70.40","61.20"
"1781","合世","29.30","-2.10 ","31.50","31.55","29.30","29.84","741,077","22,113,429","423","29.25","29.30","47,407,605","29.30","31.35","27.25"
"1784","訊聯","46.30","-2.60 ","49.00","49.45","45.50","46.42","1,490,155","69,174,205","1,029","46.20","46.30","50,211,924","46.30","49.50","43.10"
"1785","光洋科","26.70","-1.00 ","27.70","27.85","26.00","26.74","2,384,378","63,750,136","1,090","26.65","26.70","408,564,346","26.70","28.55","24.85"
"1787","福盈科","27.50","-1.00 ","28.50","28.80","27.10","27.68","1,744,000","48,271,700","622","27.50","27.60","71,559,194","27.50","29.40","25.60"
"1788","杏昌","92.80","+0.40","93.00","93.60","89.20","91.63","353,498","32,390,212","273","92.30","93.00","35,000,000","92.80","99.20","86.40"
"1795","美時","128.50","-9.50 ","139.00","139.00","128.50","131.65","3,883,928","511,328,244","2,409","0.00","128.50","74,392,191","128.50","137.00","120.00"
"1799","紅電醫","37.00","-1.80 ","38.80","39.05","36.10","37.02","512,379","18,966,726","350","36.95","37.00","45,281,393","37.00","39.55","34.45"
"1813","寶利徠","37.40","-1.45 ","38.50","38.50","36.80","37.44","536,000","20,065,350","306","37.30","37.40","46,635,510","37.40","40.00","34.80"
"1815","富喬","11.45","-0.70 ","12.15","12.15","11.30","11.49","6,215,677","71,413,783","1,494","11.45","11.50","406,248,364","11.45","12.25","10.65"
"2035","唐榮","34.80","-1.75 ","36.55","36.55","34.40","35.30","513,713","18,135,169","239","34.80","35.00","350,000,000","34.80","37.20","32.40"
"2061","風青","19.45","0.00 ","19.70","19.70","19.10","19.28","91,010","1,754,443","56","19.45","19.50","45,963,690","19.45","20.80","18.10"
"2063","世鎧","33.90","-0.60 ","34.50","34.50","33.30","33.69","200,660","6,760,160","110","33.45","33.95","43,268,967","33.90","36.25","31.55"
"2066","世德","139.00","-7.00 ","144.00","145.50","136.00","140.03","418,200","58,561,100","335","139.00","139.50","34,017,400","139.00","148.50","129.50"
"2067","嘉鋼","30.00","-0.20 ","30.20","30.30","29.20","29.73","85,000","2,527,000","56","29.25","30.00","28,432,750","30.00","32.10","27.90"
"2221","大甲","18.85","+1.20","18.85","18.85","18.85","18.85","250,200","4,716,270","104","18.85","0.00","42,425,000","18.85","20.15","17.55"
"2230","泰茂","17.20","-0.60 ","17.90","17.90","16.95","17.18","140,000","2,405,700","76","17.00","17.25","39,617,338","17.20","18.40","16.00"
"2233","宇隆","125.50","-2.50 ","128.50","128.50","124.50","126.15","291,000","36,711,000","224","125.50","126.00","41,214,766","125.50","134.00","117.00"
"2596","綠意","18.80","0.00 ","18.80","18.80","18.65","18.72","41,372","774,442","16","18.60","18.75","82,731,524","18.80","20.10","17.50"
"2636","台驊","24.50","-0.15 ","24.55","24.65","24.35","24.49","197,285","4,831,810","98","24.50","24.55","93,075,943","24.50","26.20","22.80"
"2640","大車隊","139.00","-2.00 ","141.00","141.00","138.50","139.78","46,200","6,457,900","39","139.00","141.00","40,110,000","139.00","148.50","129.50"
"2718","桃園店","39.80","-2.90 ","42.00","42.00","39.80","40.19","16,000","643,100","14","0.00","39.90","22,576,000","39.80","42.55","37.05"
"2719","燦星旅","27.05","-0.50 ","27.30","27.35","27.05","27.15","25,121","682,102","28","27.05","27.35","36,292,000","27.05","28.90","25.20"
"2724","F-富驛","34.70","0.00 ","34.70","34.80","34.50","34.60","47,000","1,626,200","19","34.50","34.70","36,354,562","34.70","37.10","32.30"
"2729","瓦城","298.50","-6.50 ","304.00","304.00","296.50","299.30","172,250","51,553,750","139","298.50","299.00","23,266,000","298.50","319.00","278.00"
"2734","易飛網","56.70","0.00 ","56.20","56.70","55.10","55.82","52,000","2,902,700","33","56.10","57.20","20,450,000","56.70","60.60","52.80"
"2916","滿心","17.45","0.00 ","17.50","17.50","17.45","17.45","25,000","436,300","6","17.45","17.50","54,626,878","17.45","18.65","16.25"
"2924","F-東凌","65.50","-0.50 ","66.00","66.00","63.80","64.59","81,000","5,231,900","62","63.80","65.50","34,415,964","65.50","70.00","61.00"
"2926","誠品生","175.00","-2.50 ","177.00","177.00","174.50","175.41","64,020","11,229,590","55","175.00","175.50","45,133,000","175.00","187.00","163.00"
"3064","泰偉","38.10","-0.70 ","38.50","38.50","37.50","37.81","37,000","1,399,100","25","38.10","38.60","72,605,141","38.10","40.75","35.45"
"3066","李洲","6.03","+0.03","6.00","6.03","5.88","5.96","24,000","143,130","6","5.95","6.03","151,037,475","6.03","6.45","5.61"
"3067","全域","16.95","-0.30 ","17.35","17.35","16.50","16.81","7,000","117,700","7","16.35","16.95","29,025,240","16.95","18.10","15.80"
"3068","美磊","36.35","-0.50 ","36.85","37.05","36.05","36.27","224,555","8,145,680","109","36.35","36.55","79,451,432","36.35","38.85","33.85"
"3071","協禧","9.00","+0.06","8.94","9.16","8.70","8.92","212,600","1,896,770","102","8.94","9.00","146,067,876","9.00","9.63","8.37"
"3073","普格","20.70","+0.35","21.30","21.75","19.50","21.17","1,750,356","37,061,657","750","20.70","21.20","46,663,657","20.70","22.10","19.30"
"3078","僑威","18.20","-0.55 ","18.75","18.85","17.85","18.26","3,362,021","61,380,126","952","18.15","18.20","227,391,064","18.20","19.45","16.95"
"3083","網龍","53.10","-1.70 ","55.00","55.00","51.30","52.72","226,149","11,921,486","171","52.90","53.10","86,439,358","53.10","56.80","49.40"
"3086","華義","13.30","-0.75 ","14.30","14.30","13.30","13.62","578,495","7,881,233","268","13.30","13.40","73,800,300","13.30","14.20","12.40"
"3088","艾訊","67.50","-2.90 ","70.50","71.00","66.20","67.97","783,548","53,256,864","606","67.40","67.50","78,093,034","67.50","72.20","62.80"
"3089","展成","74.10","-1.60 ","75.60","76.00","73.00","74.39","1,688,060","125,579,587","1,009","74.10","74.30","69,330,463","74.10","79.20","69.00"
"3092","鴻碩","23.55","-1.05 ","24.60","24.70","23.50","23.94","740,809","17,731,828","310","23.55","23.80","63,824,690","23.55","25.15","21.95"
"3093","港建"," ---","--- ","---","---","---","43.75","0","0","0","41.60","42.40","36,288,894","42.40","45.35","39.45"
"3095","及成","4.91","-0.10 ","5.01","5.04","4.90","4.93","527,202","2,600,469","140","4.90","4.91","227,681,262","4.91","5.25","4.57"
"3105","穩懋","26.45","-0.55 ","27.05","27.20","25.90","26.31","6,790,712","178,654,564","2,351","26.45","26.50","741,436,528","26.45","28.30","24.60"
"3114","好德","15.60","-0.45 ","16.00","16.15","15.60","15.83","156,535","2,478,538","96","15.60","15.70","50,013,691","15.60","16.65","14.55"
"3115","寶島極","17.10","+0.40","16.70","17.10","16.60","16.76","96,000","1,609,300","62","17.00","17.10","43,697,600","17.10","18.25","15.95"
"3118","進階","35.15","-2.45 ","37.50","37.70","35.00","35.44","814,660","28,872,479","443","35.15","35.25","32,452,860","35.15","37.60","32.70"
"3126","信億","24.50","0.00 ","24.50","24.50","24.50","24.50","17,000","416,500","5","0.00","24.50","48,265,067","24.50","26.20","22.80"
"3128","昇銳","13.55","-0.35 ","13.85","13.85","13.50","13.63","112,000","1,526,400","47","13.55","13.60","42,000,000","13.55","14.45","12.65"
"3131","弘塑","136.50","-0.50 ","135.50","138.00","135.50","136.28","90,546","12,339,210","99","136.00","136.50","24,683,843","136.50","146.00","127.00"
"3141","晶宏","22.75","+1.45","21.80","22.75","21.60","22.63","5,142,597","116,401,878","1,964","22.75","0.00","99,652,915","22.75","24.30","21.20"
"3144","新揚科","28.85","+1.85","28.00","28.85","28.00","28.80","1,470,448","42,347,767","522","28.85","0.00","100,637,750","28.85","30.85","26.85"
"3152","璟德","139.50","+0.50","139.50","139.50","129.50","135.24","249,500","33,742,250","204","138.50","139.50","69,016,200","139.50","149.00","130.00"
"3162","精確","7.65","+0.05","7.55","7.65","7.51","7.54","10,001","75,367","8","7.51","7.65","56,531,342","7.65","8.18","7.12"
