上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/09/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.75","除息 ","8.84","8.84","8.75","8.80","23,000","202,450","12","8.72","8.77","247,000,000","8.75","9.36","8.14"
"1333","恩得利","14.90","+0.05","15.00","15.10","14.70","14.93","465,137","6,946,305","175","14.90","14.95","102,525,625","14.90","15.90","13.90"
"1336","台翰","16.90","-0.20 ","17.30","17.30","16.90","17.02","65,000","1,106,450","28","16.85","16.90","66,253,230","16.90","18.05","15.75"
"1558","伸興","155.00","+2.00","155.00","155.00","151.00","153.50","375,070","57,572,815","200","153.50","155.00","46,978,809","155.00","165.50","144.50"
"1565","精華","308.00","+2.00","309.00","312.00","305.00","308.78","265,297","81,917,882","189","307.50","309.00","50,416,516","308.00","329.50","286.50"
"1569","濱川","45.80","0.00 ","46.00","47.00","45.80","46.36","271,522","12,587,450","203","45.75","45.80","68,707,036","45.80","49.00","42.60"
"1570","力肯","9.70","-0.26 ","9.52","9.80","9.52","9.69","42,283","409,690","22","9.70","9.80","51,500,839","9.70","10.35","9.03"
"1580","新麥","116.00","-2.00 ","120.00","120.00","116.00","118.37","295,500","34,978,500","212","116.00","116.50","38,774,925","116.00","124.00","108.00"
"1584","精剛","23.50","-1.35 ","25.00","25.60","23.50","24.62","1,138,734","28,032,275","586","23.50","23.60","58,269,446","23.50","25.10","21.90"
"1742","台蠟","45.00","-0.70 ","46.00","46.40","44.80","45.62","139,000","6,341,000","96","44.90","45.00","50,539,472","45.00","48.15","41.85"
"1752","南光","28.70","+0.35","28.55","29.50","28.50","29.00","601,000","17,430,450","380","28.70","28.85","63,000,848","28.70","30.70","26.70"
"1777","生泰","61.60","+0.20","61.90","63.30","60.60","61.98","890,905","55,213,975","545","61.50","61.60","23,771,000","61.60","65.90","57.30"
"1781","合世","37.20","+1.05","36.40","38.65","35.80","37.51","1,693,477","63,516,260","900","37.15","37.20","36,614,821","37.20","39.80","34.60"
"1784","訊聯","47.70","-0.60 ","48.90","49.80","47.30","48.33","416,251","20,118,946","237","47.70","47.80","43,579,510","47.70","51.00","44.40"
"1785","光洋科","63.80","-0.20 ","64.50","65.00","63.80","64.33","1,429,266","91,938,024","837","63.80","64.00","299,765,455","63.80","68.20","59.40"
"1787","福盈科","21.50","+1.35","20.85","21.55","20.50","21.26","3,293,112","70,006,891","1,112","21.45","21.50","65,833,449","21.50","23.00","20.00"
