上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.35","-0.02 ","10.37","10.38","10.35","10.37","328,000","3,401,200","32","10.34","10.35","247,000,000","10.35","11.07","9.63"
"1333","恩得利","11.25","-0.05 ","11.20","11.50","11.20","11.26","145,097","1,634,235","64","11.25","11.35","102,525,625","11.25","12.00","10.50"
"1336","台翰","19.10","-0.10 ","19.20","19.30","18.90","19.00","168,550","3,202,945","48","19.10","19.15","66,253,230","19.10","20.40","17.80"
"1558","伸興","110.50","-0.50 ","111.00","111.00","110.00","110.48","216,618","23,932,789","155","110.50","111.00","46,978,809","110.50","118.00","103.00"
"1565","精華","360.50","-8.00 ","370.00","371.00","359.50","361.34","448,508","162,063,647","346","360.50","362.00","50,416,516","360.50","385.50","335.50"
"1566","毅金","23.50","-0.55 ","24.05","24.40","23.40","23.99","152,000","3,647,050","97","23.50","23.60","36,009,870","23.50","25.10","21.90"
"1569","濱川","36.90","-0.10 ","37.00","37.00","36.70","36.75","74,574","2,740,440","40","36.80","36.90","69,565,830","36.90","39.45","34.35"
"1570","力肯","8.49","-0.11 ","8.50","8.50","8.48","8.49","16,705","141,811","14","8.49","8.67","51,500,839","8.49","9.08","7.90"
"1580","新麥","116.00","+0.50","116.00","117.00","116.00","116.54","84,100","9,800,700","67","116.00","117.00","38,774,925","116.00","124.00","108.00"
"1584","精剛","31.70","+0.45","32.00","32.80","31.40","32.16","741,447","23,843,642","443","31.70","31.90","67,960,696","31.70","33.90","29.50"
"1742","台蠟","51.40","-0.10 ","51.30","51.50","51.30","51.44","68,792","3,538,848","49","51.40","51.50","50,539,472","51.40","54.90","47.85"
"1752","南光","37.55","+1.55","37.00","38.50","37.00","37.94","3,184,170","120,814,358","1,386","37.55","37.60","63,000,848","37.55","40.15","34.95"
"1777","生泰","57.80","-0.40 ","58.20","58.50","57.20","57.83","135,993","7,863,798","58","57.80","58.10","23,771,000","57.80","61.80","53.80"
"1781","合世","29.55","-0.05 ","29.90","30.00","29.50","29.69","90,485","2,686,531","58","29.55","29.60","40,950,471","29.55","31.60","27.50"
"1784","訊聯","58.00","+0.40","57.90","58.60","57.70","58.06","214,040","12,426,832","148","57.90","58.00","49,840,174","58.00","62.00","54.00"
"1785","光洋科","73.50","-0.40 ","73.80","76.90","73.30","75.62","19,510,489","1,475,383,594","7,611","73.40","73.50","299,798,455","73.50","78.60","68.40"
"1787","福盈科","19.05","+0.25","19.00","19.45","18.90","19.21","1,081,000","20,766,750","412","19.05","19.10","69,699,876","19.05","20.35","17.75"
"1788","杏昌","104.00","-1.00 ","107.00","107.00","104.00","104.52","108,000","11,288,500","95","104.00","104.50","29,250,000","104.00","111.00","96.80"
"1795","美時","50.10","-0.30 ","50.40","50.90","50.00","50.23","164,051","8,240,144","112","50.10","50.20","44,581,134","50.10","53.60","46.60"
"1799","紅電醫","21.60","+0.10","21.55","21.60","21.50","21.54","24,000","516,900","10","21.50","21.60","31,595,000","21.60","23.10","20.10"
"1813","寶利徠","39.20","-0.10 ","39.70","39.70","39.20","39.44","16,608","655,012","15","39.05","39.60","41,113,091","39.20","41.90","36.50"
"1815","富喬","29.60","-0.10 ","30.00","30.00","29.55","29.72","1,601,490","47,597,000","664","29.60","29.70","283,597,099","29.60","31.65","27.55"
"2035","唐榮","28.50","+0.20","28.50","29.15","28.50","28.84","316,135","9,118,104","176","28.50","28.70","350,000,000","28.50","30.45","26.55"
"2061","風青","18.60","0.00 ","18.55","18.60","18.20","18.39","49,019","901,599","31","18.25","18.60","38,748,169","18.60","19.90","17.30"
"2063","世鎧","72.00","+2.50","70.00","72.10","69.90","71.21","708,860","50,480,476","253","71.80","72.00","28,617,041","72.00","77.00","67.00"
"2221","大甲","15.20","+0.05","15.35","15.35","15.15","15.21","86,009","1,308,385","38","15.15","15.20","42,425,000","15.20","16.25","14.15"
"2596","綠意","19.80","-0.20 ","19.95","19.95","19.75","19.78","34,000","672,650","15","19.80","19.90","68,100,000","19.80","21.15","18.45"
"2636","台驊","33.00","+0.55","32.80","33.00","32.50","32.80","341,480","11,200,140","221","32.80","33.00","51,422,179","33.00","35.30","30.70"
"2916","滿心","23.45","0.00 ","23.45","23.45","23.20","23.30","65,400","1,523,599","23","23.30","23.50","46,436,878","23.45","25.05","21.85"
"3064","泰偉","57.50","+0.70","56.80","57.70","56.20","57.22","219,464","12,557,280","180","57.40","57.50","66,461,492","57.50","61.50","53.50"
