上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","4.37","0","0","0","4.36","4.48","247,000,000","4.58","4.90","4.26"
"1333","恩得利","3.28","+0.06","3.00","3.29","3.00","3.11","270,774","842,352","82","3.27","3.28","102,525,625","3.28","3.50","3.06"
"1336","台翰","14.20","+0.25","14.40","14.40","13.85","14.14","29,245","413,554","20","13.90","14.30","67,436,230","14.20","15.15","13.25"
"1558","伸興","21.05","+1.35","19.50","21.05","19.00","19.89","18,000","358,050","9","18.80","21.00","42,675,559","21.05","22.50","19.60"
"1565","精華","103.00","+1.50","101.50","103.50","101.50","102.40","122,100","12,503,200","72","103.00","103.50","50,315,884","103.00","110.00","95.80"
"1569","濱川","13.50","-0.50 ","13.50","13.50","13.50","13.50","3,200","43,200","3","13.50","14.00","58,684,710","13.50","14.40","12.60"
"1570","力肯","7.09","+0.03","7.12","7.12","6.85","7.03","9,000","63,270","6","6.82","7.09","52,716,839","7.09","7.58","6.60"
"1580","新麥","23.00","-0.30 ","23.00","23.00","22.50","22.94","16,000","367,000","4","22.55","22.85","35,170,000","23.00","24.60","21.40"
"1582","信錦","49.75","+3.20","46.55","49.80","46.55","48.62","367,468","17,865,869","251","49.10","49.75","45,056,500","49.75","53.20","46.30"
"1584","精剛","10.00","0.00 ","9.90","10.00","9.43","9.82","29,001","284,890","15","9.50","10.00","42,685,946","10.00","10.70","9.30"
"1742","台蠟","35.50","+0.60","34.30","35.50","34.30","34.76","25,155","874,320","20","35.50","35.60","33,692,982","35.50","37.95","33.05"
"1777","生泰","23.50","0.00 ","23.10","23.70","23.10","23.48","22,000","516,600","9","23.50","24.00","21,610,000","23.50","25.10","21.90"
"1781","合世","7.76","-0.13 ","8.05","8.05","7.34","7.43","27,999","208,002","22","7.35","7.65","35,048,170","7.76","8.30","7.22"
"1784","訊聯","32.10","-1.10 ","33.20","33.20","31.10","31.76","109,087","3,464,399","83","32.00","32.10","31,459,820","32.10","34.30","29.90"
"1785","光洋科","37.60","+0.05","35.70","38.50","35.50","36.80","3,982,545","146,562,887","2,330","37.60","37.70","245,683,643","37.60","40.20","35.00"
"1787","福盈科","7.02","+0.09","6.80","7.04","6.80","6.93","47,000","325,640","16","6.82","7.02","60,197,381","7.02","7.51","6.53"
"1799","紅電醫","13.40","+0.55","12.85","13.40","12.85","13.17","128,195","1,688,135","53","13.20","13.40","21,411,561","13.40","14.30","12.50"
"1815","富喬","5.07","-0.35 ","5.06","5.20","5.05","5.06","299,116","1,514,875","101","5.07","5.09","242,906,796","5.07","5.42","4.72"
"2035","唐榮","18.55","0.00 ","18.10","18.55","18.00","18.32","146,000","2,674,250","72","18.55","18.60","350,000,000","18.55","19.80","17.30"
"2114","鑫永銓","0.00","--- ","0.00","0.00","0.00","20.41","0","0","0","0.00","20.20","47,794,322","19.90","21.25","18.55"
"2221","大甲","9.31","-0.47 ","9.50","9.50","9.17","9.30","165,000","1,533,980","15","9.30","9.50","42,425,000","9.31","9.96","8.66"
"2916","滿心","9.10","0.00 ","9.00","9.10","9.00","9.02","12,000","108,200","3","8.85","9.35","42,215,343","9.10","9.73","8.47"
"2921","和樂","14.05","+0.90","13.20","14.05","13.15","13.42","122,119","1,639,121","59","14.05","0.00","42,165,000","14.05","15.00","13.10"
"3064","泰偉","33.20","-2.40 ","33.15","34.90","33.15","33.35","1,933,203","64,481,370","1,023","33.15","33.30","66,461,492","33.20","35.50","30.90"
