上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.57","+0.11","7.58","7.58","7.57","7.57","50,000","378,600","4","7.45","7.49","247,000,000","7.57","8.09","7.05"
"1333","恩得利","17.60","+0.90","16.95","17.85","16.95","17.80","1,235,165","21,989,986","356","17.60","17.70","83,025,000","17.60","18.80","16.40"
"1336","台翰","56.20","-0.10 ","56.90","58.40","56.20","57.42","327,080","18,779,928","159","56.20","56.60","61,393,000","56.20","60.10","52.30"
"1565","精華","146.00","-1.00 ","148.00","148.00","146.00","146.56","131,000","19,199,000","63","146.00","147.00","50,315,884","146.00","156.00","136.00"
"1569","濱川","24.30","+0.10","24.35","24.35","24.30","24.32","3,000","72,950","2","24.20","24.30","54,659,160","24.30","26.00","22.60"
"1570","力肯","23.30","-0.60 ","23.95","23.95","23.30","23.73","49,130","1,166,005","23","23.35","23.50","48,230,591","23.30","24.90","21.70"
"1582","信錦","130.00","+2.00","128.50","134.50","128.50","131.15","862,751","113,152,379","254","130.00","130.50","41,500,000","130.00","139.00","121.00"
"1584","精剛","44.85","+1.15","44.15","45.60","44.10","44.96","319,350","14,358,762","206","44.85","45.10","40,000,425","44.85","47.95","41.75"
"1742","台蠟","42.10","+0.40","42.00","42.40","42.00","42.19","11,752","495,770","15","42.00","42.35","30,416,673","42.10","45.00","39.20"
"1777","生泰","28.30","-0.60 ","29.30","29.30","28.30","28.80","21,000","604,800","11","28.20","28.80","21,610,000","28.30","30.25","26.35"
"1781","合世","27.35","-0.65 ","28.40","28.40","27.35","28.10","44,504","1,250,662","12","27.35","27.80","34,960,670","27.35","29.25","25.45"
"1784","訊聯","71.00","+0.60","71.80","73.80","71.00","72.26","332,014","23,990,008","283","70.90","71.00","30,782,000","71.00","75.90","66.10"
"1785","光洋科","155.50","-7.00 ","164.50","165.00","155.50","160.01","4,767,807","762,881,892","2,956","155.50","156.00","151,721,345","155.50","166.00","145.00"
"1787","福盈科","14.95","+0.35","14.50","15.05","14.50","14.77","101,499","1,499,283","50","14.65","15.00","57,330,839","14.95","15.95","13.95"
"1815","富喬","24.90","+0.45","25.00","25.25","24.50","24.88","801,900","19,949,424","292","24.85","24.90","227,655,575","24.90","26.60","23.20"
"2035","唐榮","21.00","-0.90 ","21.35","21.70","21.00","21.42","1,500,000","32,133,050","407","21.00","21.15","350,000,000","21.00","22.45","19.55"
"2059","川湖","194.50","-0.50 ","199.50","199.50","191.00","194.18","181,896","35,321,374","143","192.00","195.00","74,376,247","194.50","208.00","181.00"
"2114","鑫永銓","42.30","+0.40","42.00","42.30","41.90","42.20","28,000","1,181,700","4","41.90","42.20","44,947,350","42.30","45.25","39.35"
"2221","大甲","29.65","+0.35","29.50","30.10","29.50","29.72","28,000","832,050","22","29.65","29.80","42,425,000","29.65","31.70","27.60"
"2916","滿心","22.00","-0.10 ","22.10","22.10","22.00","22.07","16,750","369,600","12","22.00","22.30","42,215,343","22.00","23.50","20.50"
"2921","和樂","24.80","-0.70 ","25.35","25.35","24.80","24.94","23,000","573,600","16","24.85","25.15","39,949,000","24.80","26.50","23.10"
"3064","泰偉","149.00","-5.00 ","148.00","152.00","148.00","149.80","1,116,740","167,289,020","805","148.50","149.00","55,984,543","149.00","159.00","139.00"
"3066","李洲","26.50","-0.90 ","27.80","28.05","26.50","27.24","798,219","21,740,963","397","26.50","26.80","146,162,225","26.50","28.35","24.65"
"3067","全域","18.25","-0.30 ","18.25","18.25","18.25","18.25","1,000","18,250","1","18.35","18.90","29,025,240","18.25","19.50","17.00"
"3069","寶晟科","15.70","-0.10 ","15.70","16.30","15.70","16.19","20,028","324,348","18","15.70","15.90","26,718,724","15.70","16.75","14.65"
"3071","協禧","9.21","-0.03 ","9.30","9.30","9.21","9.25","248,814","2,302,235","55","9.21","9.23","101,291,824","9.21","9.85","8.57"
"3073","普格","60.00","-0.20 ","63.50","63.50","60.00","61.42","540,734","33,214,581","392","60.00","60.20","32,228,000","60.00","64.20","55.80"
"3078","僑威","18.60","+0.10","18.80","19.30","18.55","18.93","718,585","13,601,870","272","18.60","18.90","150,400,000","18.60","19.90","17.30"
"3079","宏億","16.35","-0.20 ","16.70","16.75","15.95","16.36","524,440","8,580,428","220","16.10","16.35","68,662,534","16.35","17.45","15.25"
"3080","威力盟","75.20","-1.30 ","77.90","77.90","75.20","76.81","1,007,154","77,360,880","679","75.20","75.30","160,253,500","75.20","80.40","70.00"
"3083","網龍","129.00","-1.00 ","132.00","134.50","129.00","132.09","1,429,112","188,769,948","936","129.00","129.50","81,443,346","129.00","138.00","120.00"
