上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.30","-0.04 ","10.30","10.31","10.30","10.30","33,000","339,930","8","10.27","10.31","247,000,000","10.30","11.02","9.58"
"1333","恩得利","12.85","+0.50","12.45","13.20","12.45","13.08","1,903,395","24,887,794","602","12.85","12.95","102,525,625","12.85","13.70","12.00"
"1336","台翰","18.25","-0.05 ","18.30","18.40","18.00","18.18","198,110","3,600,891","63","18.20","18.25","66,253,230","18.25","19.50","17.00"
"1558","伸興","117.50","0.00 ","118.00","119.00","117.00","118.01","315,010","37,175,720","240","117.00","118.00","46,978,809","117.50","125.50","109.50"
"1565","精華","403.00","-4.00 ","407.00","407.00","402.00","404.54","83,681","33,852,486","102","403.00","404.50","50,416,516","403.00","431.00","375.00"
"1569","濱川","39.20","-0.70 ","40.00","40.50","38.80","39.61","245,930","9,741,327","130","38.90","39.20","69,565,830","39.20","41.90","36.50"
"1570","力肯","8.27","-0.16 ","8.44","8.44","8.27","8.29","29,080","241,184","16","8.27","8.35","51,500,839","8.27","8.84","7.70"
"1580","新麥","132.50","+2.50","131.00","133.50","127.50","130.45","851,687","111,099,339","543","131.00","132.50","38,774,925","132.50","141.50","123.50"
"1584","精剛","30.00","+1.95","28.10","30.00","28.10","29.70","2,220,748","65,958,290","821","30.00","0.00","58,848,696","30.00","32.10","27.90"
"1742","台蠟","48.20","+0.10","48.50","48.50","48.05","48.24","117,505","5,668,790","79","48.20","48.25","50,539,472","48.20","51.50","44.85"
"1752","南光","36.55","-0.90 ","37.50","37.50","36.50","36.85","567,000","20,891,850","377","36.50","36.55","63,000,848","36.55","39.10","34.00"
"1777","生泰","62.90","-0.30 ","63.30","63.40","62.20","62.79","129,200","8,113,099","75","62.40","62.90","23,771,000","62.90","67.30","58.50"
"1781","合世","32.00","+0.10","31.90","32.40","31.70","31.87","239,801","7,643,121","127","32.00","32.15","40,950,471","32.00","34.20","29.80"
"1784","訊聯","70.00","-2.30 ","72.70","73.50","70.00","71.32","1,142,947","81,511,190","856","70.00","70.10","44,866,097","70.00","74.90","65.10"
"1785","光洋科","67.90","+0.60","67.70","69.00","67.60","68.18","5,644,105","384,838,010","2,757","67.90","68.00","299,795,955","67.90","72.60","63.20"
"1787","福盈科","17.35","+0.05","17.35","17.90","17.35","17.53","337,070","5,908,114","134","17.35","17.55","69,699,876","17.35","18.55","16.15"
"1788","杏昌","130.50","-2.00 ","133.50","133.50","130.00","131.13","226,000","29,636,500","183","130.50","131.50","29,250,000","130.50","139.50","121.50"
"1795","美時","52.80","-1.50 ","54.20","54.60","52.80","53.47","449,477","24,034,283","299","52.80","53.00","44,575,064","52.80","56.40","49.15"
"1799","紅電醫","22.20","-0.40 ","22.60","22.70","22.20","22.44","58,500","1,312,700","36","22.15","22.30","30,910,000","22.20","23.75","20.65"
"1813","寶利徠","40.85","-0.35 ","41.20","41.50","40.00","41.01","70,000","2,870,700","51","40.85","41.00","41,113,091","40.85","43.70","38.00"
"1815","富喬","29.60","-0.40 ","30.10","30.80","29.55","30.09","3,781,635","113,803,695","1,540","29.60","29.80","257,597,099","29.60","31.65","27.55"
"2035","唐榮","27.75","-0.25 ","27.60","28.20","27.60","28.08","102,000","2,864,650","68","27.75","27.95","350,000,000","27.75","29.65","25.85"
"2061","風青","16.55","+0.40","16.15","16.85","16.15","16.41","588,069","9,647,891","239","16.50","16.60","38,748,169","16.55","9995.00","0.01"
"2063","世鎧","58.50","-0.50 ","59.00","59.00","58.50","58.65","38,000","2,228,700","33","58.30","58.90","28,617,041","58.50","62.50","54.50"
"2114","鑫永銓","34.30","-0.20 ","34.50","34.70","34.15","34.44","324,690","11,183,598","133","34.30","34.35","60,202,442","34.30","36.70","31.90"
"2221","大甲","15.35","+0.05","15.35","15.40","15.35","15.36","15,000","230,450","9","15.30","15.40","42,425,000","15.35","16.40","14.30"
"2596","綠意","18.30","-0.15 ","18.50","18.50","18.30","18.39","89,000","1,636,800","45","18.25","18.30","68,100,000","18.30","19.55","17.05"
"2636","台驊","30.00","+0.15","30.00","30.20","29.90","29.98","153,500","4,601,850","63","29.90","30.00","51,422,179","30.00","32.10","27.90"
"2916","滿心","21.70","-0.30 ","22.05","22.10","21.70","21.86","34,000","743,350","20","21.70","22.00","46,436,878","21.70","23.20","20.20"
"3064","泰偉","67.30","-0.90 ","68.00","68.80","67.00","67.89","1,771,257","120,249,691","928","67.30","67.50","66,461,492","67.30","72.00","62.60"
"3066","李洲","13.40","-0.35 ","13.80","14.00","13.40","13.57","739,659","10,033,794","240","13.40","13.50","141,787,475","13.40","14.30","12.50"
"3067","全域","27.45","+1.25","27.10","27.80","26.50","27.20","10,000","272,050","9","26.60","27.45","29,025,240","27.45","29.35","25.55"
