上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.46","-0.01 ","7.48","7.48","7.46","7.47","258,000","1,927,580","17","7.46","7.48","247,000,000","7.46","7.98","6.94"
"1333","恩得利","21.90","+0.30","21.80","22.10","21.60","21.86","241,878","5,287,067","153","21.75","21.90","83,025,000","21.90","23.40","20.40"
"1565","精華","154.00","+8.00","147.00","156.00","146.00","151.93","784,017","119,114,601","458","154.00","154.50","50,315,884","154.00","164.50","143.50"
"1569","濱川","26.70","+0.10","26.60","26.90","26.60","26.79","36,000","964,400","16","26.70","26.80","54,659,160","26.70","28.55","24.85"
"1570","力肯","30.70","-0.10 ","31.00","31.00","30.30","30.68","134,565","4,127,973","98","30.70","30.75","48,230,591","30.70","32.80","28.60"
"1582","信錦","145.50","+0.50","145.00","147.50","143.50","145.69","541,915","78,952,714","161","145.00","145.50","41,500,000","145.50","155.50","135.50"
"1742","台蠟","44.50","-0.20 ","44.80","45.00","44.35","44.53","95,758","4,264,419","103","44.50","44.55","30,416,673","44.50","47.60","41.40"
"1777","生泰","36.10","0.00 ","36.10","36.50","35.80","36.09","30,000","1,082,600","23","36.10","36.25","21,610,000","36.10","38.60","33.60"
"1781","合世","31.60","+1.40","30.20","31.60","30.00","30.61","52,632","1,610,881","44","31.60","31.70","34,960,670","31.60","33.80","29.40"
"1784","訊聯","102.00","-2.00 ","106.00","106.00","102.00","103.09","137,000","14,123,500","112","102.00","103.50","30,782,000","102.00","109.00","94.90"
"1785","光洋科","186.50","+12.00","176.00","186.50","173.50","183.13","7,293,728","1,335,727,258","3,694","186.50","0.00","151,505,536","186.50","199.50","173.50"
"1787","福盈科","16.75","+0.15","16.60","17.00","16.60","16.80","189,414","3,182,857","103","16.70","16.75","57,068,594","16.75","17.90","15.60"
"1815","富喬","34.20","+1.00","33.20","34.40","33.00","33.57","1,306,845","43,869,003","416","34.20","34.25","226,181,902","34.20","36.55","31.85"
"2035","唐榮","31.25","-0.95 ","32.20","32.20","30.70","31.51","2,182,138","68,752,209","861","31.25","31.30","350,000,000","31.25","33.40","29.10"
"2059","川湖","177.00","+2.00","175.00","177.50","175.00","176.16","132,480","23,337,760","109","177.00","177.50","74,376,247","177.00","189.00","165.00"
"2114","鑫永銓","43.70","+0.10","43.60","43.70","43.05","43.54","60,294","2,625,483","42","43.65","43.70","44,947,350","43.70","46.75","40.65"
"2221","大甲","34.10","+0.60","34.00","34.80","34.00","34.41","51,000","1,754,900","39","34.00","34.10","42,425,000","34.10","36.45","31.75"
