上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.94","0.00 ","4.94","4.94","4.94","4.94","2,000","9,880","2","4.83","4.94","247,000,000","4.94","5.28","4.60"
"1333","恩得利","4.09","+0.26","3.83","4.09","3.75","3.99","3,700,125","14,779,238","469","4.08","4.09","102,525,625","4.09","4.37","3.81"
"1336","台翰","13.75","+0.75","13.00","13.80","13.00","13.51","131,976","1,782,823","72","13.50","13.75","66,253,230","13.75","14.70","12.80"
"1558","伸興","19.10","+0.05","19.10","19.10","18.70","19.08","40,000","763,200","9","19.10","19.30","43,464,809","19.10","20.40","17.80"
"1565","精華","110.00","+1.50","108.00","111.00","108.00","110.24","101,110","11,146,210","66","110.00","111.00","50,315,884","110.00","117.50","102.50"
"1569","濱川","12.30","+0.20","12.20","12.30","12.20","12.25","2,000","24,500","2","11.80","12.20","58,684,710","12.30","13.15","11.45"
"1570","力肯","6.09","+0.39","5.80","6.09","5.80","6.03","107,266","646,978","37","6.09","0.00","52,716,839","6.09","6.51","5.67"
"1580","新麥","25.50","+0.20","25.20","25.50","25.20","25.30","27,007","683,332","10","25.50","25.60","35,170,000","25.50","27.25","23.75"
"1582","信錦","42.85","+1.25","42.00","43.75","42.00","43.15","1,545,445","66,682,750","780","42.85","43.00","135,168,500","42.85","45.80","39.90"
"1584","精剛","13.00","+0.70","12.30","13.00","12.00","12.55","15,000","188,200","13","12.00","13.00","42,685,946","13.00","13.90","12.10"
"1742","台蠟","24.30","+0.40","24.00","24.50","23.90","24.24","46,000","1,115,200","32","24.00","24.30","33,692,982","24.30","26.00","22.60"
"1777","生泰","26.80","+1.10","25.70","26.80","25.70","25.78","28,000","721,750","7","26.00","26.80","21,610,000","26.80","28.65","24.95"
"1781","合世","6.95","-0.05 ","7.00","7.05","6.92","7.00","32,000","223,880","17","6.95","6.99","35,048,170","6.95","7.43","6.47"
"1784","訊聯","40.60","-0.15 ","40.70","41.90","40.00","40.87","327,194","13,372,903","253","40.60","40.70","31,657,320","40.60","43.40","37.80"
"1785","光洋科","41.90","+0.90","40.95","42.55","40.55","41.90","5,833,520","244,453,531","2,984","41.90","41.95","244,738,293","41.90","44.80","39.00"
"1787","福盈科","6.07","0.00 ","6.00","6.07","6.00","6.05","21,493","130,072","9","6.06","6.13","60,370,745","6.07","6.49","5.65"
"1799","紅電醫","13.55","0.00 ","13.50","14.00","13.50","13.68","47,001","642,964","30","13.55","13.80","21,411,561","13.55","14.45","12.65"
"1815","富喬","8.93","+0.29","8.64","9.17","8.64","8.96","1,452,728","13,010,845","440","8.93","8.95","242,906,796","8.93","9.55","8.31"
"2035","唐榮","19.75","+0.20","19.40","20.25","19.30","19.75","703,000","13,886,750","143","19.75","19.80","350,000,000","19.75","21.10","18.40"
"2114","鑫永銓","19.50","-0.20 ","19.70","19.70","19.30","19.61","7,000","137,300","3","19.45","19.80","47,794,322","19.50","20.85","18.15"
"2221","大甲","7.80","+0.30","7.60","7.82","7.60","7.77","10,000","77,660","9","7.60","7.77","42,425,000","7.80","8.34","7.26"
"2916","滿心","9.30","-0.12 ","9.25","9.38","9.25","9.31","24,015","223,668","12","9.30","9.38","42,215,343","9.30","9.95","8.65"
"2921","和樂","14.20","+0.20","14.00","14.20","14.00","14.09","9,020","127,084","9","14.00","14.20","42,165,000","14.20","15.15","13.25"
"3064","泰偉","47.45","+0.45","46.85","48.40","46.80","47.81","1,164,135","55,659,253","781","47.45","47.50","66,461,492","47.45","50.70","44.15"
"3066","李洲","6.53","-0.10 ","6.59","6.85","6.40","6.65","434,367","2,887,083","181","6.53","6.63","141,724,225","6.53","6.98","6.08"
"3067","全域","12.95","-0.15 ","12.65","12.95","12.65","12.75","3,000","38,250","2","12.35","12.95","29,025,240","12.95","13.85","12.05"
"3068","美磊","14.90","+0.70","14.50","15.00","14.25","14.80","145,281","2,150,054","62","14.60","14.90","69,306,145","14.90","15.90","13.90"
"3069","寶晟科","4.39","+0.28","4.26","4.39","4.26","4.01","509,164","2,039,824","9","4.39","0.00","26,718,724","4.39","4.69","4.09"
"3071","協禧","4.38","+0.16","4.10","4.38","4.10","4.23","80,060","338,698","41","4.22","4.38","201,291,824","4.38","4.68","4.08"
"3073","普格","37.05","-0.45 ","37.50","37.50","37.00","37.16","115,300","4,284,159","47","37.05","37.20","36,050,800","37.05","39.60","34.50"
"3078","僑威","7.69","+0.50","7.17","7.69","7.17","7.65","971,371","7,426,398","196","7.69","0.00","172,300,000","7.69","8.22","7.16"
"3083","網龍","131.50","-1.50 ","133.00","133.00","128.00","130.71","812,884","106,254,354","514","131.50","132.00","86,167,988","131.50","140.50","122.50"
"3085","久大","11.85","-0.25 ","12.10","12.40","11.70","12.04","455,750","5,487,248","212","11.85","11.95","42,886,095","11.85","12.65","11.05"
"3086","華義","15.45","+0.05","15.45","15.80","15.25","15.50","969,099","15,025,778","381","15.45","15.50","60,286,000","15.45","16.50","14.40"
