上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.54","+0.02","8.52","8.59","8.52","8.54","398,000","3,400,520","20","8.54","8.55","247,000,000","8.54","9.13","7.95"
"1333","恩得利","13.05","-0.15 ","13.30","13.30","13.05","13.14","434,775","5,714,175","136","13.05","13.10","83,025,000","13.05","13.95","12.15"
"1336","台翰","37.00","-1.30 ","38.50","38.50","37.00","37.39","255,583","9,556,886","154","36.90","37.00","61,393,000","37.00","39.55","34.45"
"1558","伸興","33.90","-0.70 ","34.00","34.00","33.90","33.96","30,000","1,018,900","12","33.60","34.00","42,675,559","33.90","36.25","31.55"
"1565","精華","150.50","-0.50 ","151.50","153.00","145.00","148.03","685,441","101,463,768","338","146.50","150.50","50,315,884","150.50","161.00","140.00"
"1569","濱川","22.75","-0.15 ","22.60","22.75","22.40","22.55","20,160","454,544","15","22.40","22.75","54,659,160","22.75","24.30","21.20"
"1570","力肯","17.70","-0.40 ","18.05","18.25","17.70","17.90","44,240","792,034","29","17.70","17.85","48,230,591","17.70","18.90","16.50"
"1580","新麥","36.30","-0.60 ","36.70","37.15","36.25","36.50","42,100","1,536,780","35","36.20","36.30","35,170,000","36.30","38.80","33.80"
"1582","信錦","138.00","-4.00 ","143.50","143.50","138.00","140.17","137,530","19,277,610","89","138.00","139.00","41,500,000","138.00","147.50","128.50"
"1584","精剛","29.30","-0.65 ","29.65","29.70","29.30","29.51","91,000","2,685,800","64","29.20","29.55","40,000,425","29.30","31.35","27.25"
"1742","台蠟","51.20","+0.10","51.20","51.50","51.20","51.25","13,600","697,000","15","51.10","51.20","30,416,673","51.20","54.70","47.65"
"1777","生泰","35.50","-0.55 ","36.10","36.50","35.00","35.57","99,000","3,521,000","68","35.50","35.95","21,610,000","35.50","37.95","33.05"
"1781","合世","27.85","-0.35 ","28.20","28.55","27.80","28.05","193,100","5,415,610","113","27.80","27.85","34,996,670","27.85","29.75","25.95"
"1784","訊聯","77.40","-5.10 ","82.60","83.00","76.90","79.79","466,000","37,180,400","298","77.40","78.00","30,886,500","77.40","82.80","72.00"
"1785","光洋科","158.50","-7.50 ","166.50","167.00","158.00","161.21","3,784,968","610,169,893","2,330","158.50","159.00","152,965,039","158.50","169.50","147.50"
"1787","福盈科","15.00","-0.30 ","15.20","15.50","14.90","15.23","220,569","3,360,120","94","14.90","15.15","57,330,839","15.00","16.05","13.95"
"1815","富喬","20.75","-0.25 ","21.10","21.20","20.75","20.92","212,080","4,437,490","78","20.75","20.80","227,655,575","20.75","22.20","19.30"
"2035","唐榮","37.60","0.00 ","37.80","38.65","37.60","38.17","1,267,000","48,360,850","650","37.60","37.80","350,000,000","37.60","40.20","35.00"
"2059","川湖","179.00","-10.00 ","188.50","190.00","176.50","182.11","640,800","116,696,500","366","178.00","179.00","74,376,247","179.00","191.50","166.50"
"2114","鑫永銓","42.50","-0.20 ","42.20","42.50","42.10","42.46","26,000","1,104,000","6","42.10","42.40","45,039,812","42.50","45.45","39.55"
"2221","大甲","24.40","-0.20 ","24.60","24.60","24.30","24.46","18,000","440,200","16","24.40","24.80","42,425,000","24.40","26.10","22.70"
"2916","滿心","21.85","0.00 ","22.00","22.10","21.85","21.96","35,150","771,850","15","21.80","22.20","42,215,343","21.85","23.35","20.35"
"2921","和樂","31.70","-0.25 ","32.00","33.20","31.70","32.47","265,091","8,607,429","163","31.70","31.80","39,949,000","31.70","33.90","29.50"
"3064","泰偉","154.50","-7.50 ","163.00","165.50","154.50","159.78","1,268,067","202,615,617","948","154.00","154.50","62,484,543","154.50","165.00","144.00"
"3066","李洲","20.40","-0.85 ","21.70","22.70","20.35","22.01","4,498,796","99,026,695","1,737","20.40","20.50","146,512,225","20.40","21.80","19.00"
"3067","全域","19.20","-0.75 ","19.60","19.60","19.20","19.29","6,000","115,750","6","19.20","19.40","29,025,240","19.20","20.50","17.90"
"3068","美磊","38.70","-0.65 ","39.65","40.10","38.70","39.28","573,522","22,525,551","310","38.70","39.00","73,139,358","38.70","41.40","36.00"
"3069","寶晟科","15.10","0.00 ","15.20","15.20","15.10","15.15","36,000","545,250","23","15.10","15.20","26,718,724","15.10","16.15","14.05"
"3071","協禧","8.82","0.00 ","8.89","9.08","8.80","8.94","534,600","4,780,459","119","8.81","8.82","101,291,824","8.82","9.43","8.21"
"3073","普格","50.60","-3.70 ","54.80","56.00","50.60","52.56","419,223","22,035,561","261","50.60","51.90","32,228,000","50.60","54.10","47.10"
