上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.30","0.00 ","7.27","7.30","7.27","7.29","15,000","109,350","2","7.26","7.33","247,000,000","7.30","7.81","6.79"
"1333","恩得利","16.80","-0.75 ","17.15","17.20","16.70","16.92","426,228","7,212,628","200","16.75","16.80","102,525,625","16.80","17.95","15.65"
"1336","台翰","19.10","-1.40 ","19.10","19.10","19.10","19.10","232,100","4,433,120","113","0.00","19.10","66,253,230","19.10","20.40","17.80"
"1558","伸興","120.00","-2.50 ","121.50","122.00","118.50","119.61","576,643","68,970,017","353","119.50","120.00","46,978,809","120.00","128.00","112.00"
"1565","精華","242.50","0.00 ","242.50","244.50","242.50","243.35","88,582","21,556,133","90","242.50","243.00","50,416,516","242.50","259.00","226.00"
"1569","濱川","61.20","-2.30 ","62.90","63.30","61.20","62.17","458,020","28,473,424","233","61.20","61.50","68,528,145","61.20","65.40","57.00"
"1570","力肯","11.00","-0.55 ","11.35","11.35","10.90","11.11","205,204","2,279,173","92","11.00","11.10","51,500,839","11.00","11.75","10.25"
"1580","新麥","127.50","-5.50 ","130.50","131.00","124.00","128.23","437,085","56,045,295","277","127.50","128.00","36,928,500","127.50","136.00","119.00"
"1584","精剛","15.95","-0.35 ","16.30","16.30","15.75","15.94","116,142","1,850,864","49","15.75","15.95","58,236,446","15.95","17.05","14.85"
"1742","台蠟","50.80","-1.30 ","51.50","51.50","50.30","50.87","86,450","4,397,805","72","50.80","51.10","40,431,578","50.80","54.30","47.25"
"1752","南光","25.45","-0.70 ","25.80","25.80","25.10","25.44","326,011","8,293,130","152","25.40","25.45","63,000,848","25.45","27.20","23.70"
"1777","生泰","44.80","+1.45","43.00","45.10","42.80","44.19","446,300","19,719,779","259","44.50","44.80","23,771,000","44.80","47.90","41.70"
"1781","合世","24.80","+1.60","22.90","24.80","22.30","24.56","500,714","12,296,355","148","24.80","0.00","35,501,496","24.80","26.50","23.10"
"1784","訊聯","59.60","-0.30 ","59.10","59.70","58.00","58.86","72,123","4,245,369","65","59.60","59.70","43,334,502","59.60","63.70","55.50"
"1785","光洋科","72.00","-2.50 ","74.00","74.00","71.90","72.66","1,760,858","127,941,714","999","72.00","72.10","250,130,329","72.00","77.00","67.00"
"1787","福盈科","20.65","-0.85 ","21.05","21.20","20.60","20.75","1,019,000","21,144,750","363","20.65","20.80","60,370,745","20.65","22.05","19.25"
"1788","杏昌","68.30","-1.10 ","68.80","69.20","68.10","68.49","228,500","15,649,550","167","68.20","68.30","29,250,000","68.30","73.00","63.60"
"1795","美時","39.55","-1.25 ","40.70","40.70","39.30","39.78","181,000","7,200,000","129","39.55","39.60","40,752,152","39.55","42.30","36.80"
"1799","紅電醫","26.45","+0.05","26.10","26.50","25.80","26.03","97,149","2,528,653","59","26.00","26.45","28,100,000","26.45","28.30","24.60"
"1813","寶利徠","47.50","-1.50 ","49.00","49.00","47.50","47.98","74,000","3,550,500","61","47.50","48.40","41,113,091","47.50","50.80","44.20"
"1815","富喬","29.10","+0.10","29.00","30.30","29.00","29.69","8,565,189","254,327,981","2,649","29.10","29.15","249,318,623","29.10","31.10","27.10"
"2035","唐榮","28.55","-1.15 ","29.00","29.00","28.50","28.71","158,000","4,536,300","97","28.55","28.60","350,000,000","28.55","30.50","26.60"
"2114","鑫永銓","33.30","-0.40 ","33.50","33.50","33.30","33.41","89,000","2,973,300","21","33.00","33.30","50,184,038","33.30","35.60","31.00"
"2221","大甲","14.70","-0.60 ","15.00","15.10","14.70","14.87","55,000","818,000","31","14.65","14.70","42,425,000","14.70","15.70","13.70"
"2231","為升","79.10","-2.40 ","80.90","80.90","79.10","79.62","92,000","7,325,400","67","79.10","79.80","49,044,757","79.10","84.60","73.60"
"2596","綠意","24.35","-0.95 ","25.20","25.20","24.35","24.68","142,133","3,507,555","71","24.35","24.40","68,100,000","24.35","26.05","22.65"
"2636","台驊","27.00","+0.50","26.60","27.50","26.05","26.77","606,287","16,229,769","288","27.00","27.05","50,438,979","27.00","28.85","25.15"
"2916","滿心","22.95","-0.70 ","23.65","23.70","22.90","23.21","302,037","7,011,689","157","22.90","22.95","42,215,343","22.95","24.55","21.35"
"3064","泰偉","50.50","-2.50 ","53.00","53.00","50.30","51.29","354,323","18,171,673","233","50.50","50.60","66,461,492","50.50","54.00","47.00"
"3066","李洲","12.00","-0.35 ","12.10","12.30","11.85","12.04","168,200","2,025,530","82","12.00","12.20","141,787,475","12.00","12.80","11.20"
"3067","全域","29.45","-1.70 ","31.30","31.30","29.45","30.83","4,020","123,930","3","29.95","32.30","29,025,240","29.45","31.50","27.40"
"3068","美磊","88.80","-0.70 ","89.30","92.00","87.50","89.98","2,754,013","247,793,143","1,487","88.80","88.90","70,786,145","88.80","95.00","82.60"
"3069","寶晟科","10.10","+0.14","9.90","10.40","9.65","10.18","104,172","1,060,573","57","10.10","10.20","26,718,724","10.10","10.80","9.40"
"3071","協禧","19.20","+0.55","18.65","19.95","18.40","19.16","10,096,867","193,445,450","3,147","19.20","19.30","201,291,824","19.20","20.50","17.90"
"3073","普格","31.60","-1.70 ","33.00","33.00","31.40","31.99","180,067","5,760,351","93","31.60","31.80","48,528,888","31.60","33.80","29.40"
"3078","僑威","44.65","-0.10 ","44.75","45.70","43.85","44.72","4,889,407","218,667,312","2,007","44.60","44.70","185,966,079","44.65","47.75","41.55"
"3083","網龍","343.50","-13.50 ","354.50","356.00","343.50","349.65","562,410","196,647,680","497","343.00","343.50","87,939,358","343.50","367.50","319.50"
"3085","久大","18.20","-0.95 ","18.95","18.95","18.00","18.43","504,515","9,295,970","190","18.20","18.25","44,707,070","18.20","19.45","16.95"
"3086","華義","30.30","+1.95","29.00","30.30","29.00","29.74","6,952,867","206,758,916","2,091","30.30","0.00","70,286,000","30.30","32.40","28.20"
"3087","翔準","11.00","-0.55 ","11.25","11.45","10.90","11.12","1,655,076","18,406,578","438","11.00","11.10","285,000,000","11.00","11.75","10.25"
"3088","艾訊","26.35","-0.65 ","26.40","26.85","26.20","26.48","103,703","2,745,697","56","26.35","26.50","78,832,034","26.35","28.15","24.55"
"3089","展成","15.45","+1.00","14.55","15.45","14.45","14.97","12,490,817","187,027,422","2,935","15.45","0.00","52,175,816","15.45","16.50","14.40"
"3092","鴻碩","69.70","-0.30 ","70.00","73.00","65.00","69.41","5,903,625","409,771,945","3,370","69.70","69.80","57,890,875","69.70","74.50","64.90"
"3093","港建","57.70","-1.70 ","58.90","58.90","57.50","58.11","129,640","7,533,528","88","57.70","58.20","36,288,894","57.70","61.70","53.70"
"3095","及成","19.45","-0.65 ","19.85","20.05","19.25","19.61","578,201","11,339,388","241","19.35","19.45","217,672,262","19.45","20.80","18.10"
"3114","好德","14.45","-0.75 ","14.35","14.95","14.35","14.50","579,150","8,399,510","250","14.45","14.65","48,605,700","14.45","15.45","13.45"
"3115","寶島極","14.60","+0.20","14.35","14.95","14.30","14.56","85,046","1,238,617","47","14.30","14.65","37,697,600","14.60","15.60","13.60"
"3118","進階","35.15","+0.75","34.40","35.80","34.40","35.03","196,000","6,865,300","101","34.80","35.15","30,907,486","35.15","37.60","32.70"
"3126","信億","19.05","-0.25 ","19.20","19.20","19.05","19.15","14,060","269,183","11","18.90","19.15","34,559,210","19.05","20.35","17.75"
"3128","昇銳","25.00","-0.60 ","25.20","25.30","25.00","25.18","67,070","1,688,742","36","24.90","25.15","42,000,000","25.00","26.75","23.25"
"3144","新揚科","13.40","+0.30","13.10","13.40","12.90","13.10","70,208","919,545","19","13.40","13.50","69,091,396","13.40","14.30","12.50"
"3152","璟德","212.00","-5.50 ","214.50","216.50","210.50","213.00","297,221","63,307,020","219","212.00","212.50","62,742,000","212.00","226.50","197.50"
"3162","精確","14.50","-0.65 ","15.00","15.00","14.50","14.87","330,416","4,913,701","94","14.50","14.90","53,884,611","14.50","15.50","13.50"
"3169","亞信","51.30","-2.20 ","52.80","52.90","51.20","51.89","283,008","14,686,610","214","51.30","51.50","53,386,922","51.30","54.80","47.75"
"3171","天馳","15.30","+0.25","15.00","15.30","14.45","14.81","331,067","4,902,365","138","15.25","15.30","32,326,515","15.30","16.35","14.25"
"3188","安茂","18.10","-0.95 ","18.90","18.90","18.05","18.48","75,100","1,387,925","48","18.10","18.30","47,858,620","18.10","19.35","16.85"
"3191","和進","17.65","+1.15","16.40","17.65","16.30","17.26","2,286,411","39,453,849","770","17.65","0.00","54,153,229","17.65","18.85","16.45"
"3202","樺晟","20.05","-0.70 ","20.50","20.50","20.05","20.17","286,101","5,770,875","153","20.05","20.20","74,920,192","20.05","21.45","18.65"
"3205","佰研","30.05","-1.45 ","31.50","31.95","30.05","31.25","21,018","656,737","19","30.05","31.20","14,712,800","30.05","32.15","27.95"
"3206","志豐","27.00","-0.20 ","26.20","28.00","26.20","27.33","1,136,516","31,061,354","483","27.00","27.20","38,760,901","27.00","28.85","25.15"
