上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/02/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.60","+0.05","8.00","8.00","7.60","7.77","70,000","544,000","9","7.51","7.60","247,000,000","7.60","8.13","7.07"
"1333","恩得利","10.60","0.00 ","10.70","10.70","10.55","10.63","95,600","1,016,460","41","10.60","10.65","83,025,000","10.60","11.30","9.86"
"1336","台翰","47.20","-0.80 ","46.00","48.60","46.00","47.58","32,097","1,527,281","28","47.50","47.90","61,393,000","47.20","50.50","43.90"
"1558","伸興","28.40","+0.40","28.00","28.40","28.00","28.17","12,000","338,000","5","27.60","28.40","42,675,559","28.40","30.35","26.45"
"1565","精華","120.50","-0.50 ","123.00","123.00","119.00","120.22","28,155","3,384,755","26","119.50","121.00","50,315,884","120.50","128.50","112.50"
"1569","濱川","22.20","-0.25 ","22.20","22.25","21.85","22.04","21,000","462,750","11","22.20","22.25","54,659,160","22.20","23.75","20.65"
"1570","力肯","17.40","0.00 ","17.00","17.60","17.00","17.40","25,000","435,000","18","17.00","17.50","48,230,591","17.40","18.60","16.20"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","33.70","34.75","35,170,000","35.00","37.45","32.55"
"1582","信錦","94.70","0.00 ","94.70","94.70","93.10","94.27","22,361","2,107,970","14","93.00","94.70","41,500,000","94.70","101.00","88.10"
"1584","精剛","38.05","-0.05 ","38.50","38.80","37.30","38.34","49,000","1,878,900","39","38.00","38.40","40,000,425","38.05","40.70","35.40"
"1742","台蠟","40.10","+0.10","40.30","40.40","40.10","40.18","35,000","1,406,200","19","40.00","40.20","30,416,673","40.10","42.90","37.30"
"1777","生泰","24.60","+0.40","24.60","25.00","24.50","24.64","33,000","813,000","19","24.50","24.55","21,610,000","24.60","26.30","22.90"
"1781","合世","22.85","-0.85 ","23.70","24.00","22.85","23.75","29,000","688,850","22","22.30","23.80","34,960,670","22.85","24.40","21.30"
"1784","訊聯","51.70","+1.20","51.00","53.70","51.00","52.62","235,050","12,368,665","184","51.70","52.20","30,823,250","51.70","55.30","48.10"
"1785","光洋科","89.60","-2.70 ","92.30","93.00","87.00","90.53","4,060,613","367,623,483","2,070","89.60","90.00","152,788,215","89.60","95.80","83.40"
"1787","福盈科","12.30","+0.05","12.25","12.35","12.25","12.27","35,440","434,862","11","12.30","12.35","57,330,839","12.30","13.15","11.45"
