上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.97","+0.17","13.86","14.00","13.86","13.95","578,000","8,061,390","92","13.97","14.00","115,446,000","13.97","14.94","13.00"
"006202","寶富盈","24.00","0.00 ","24.00","24.00","24.00","24.00","26,000","624,000","13","23.85","24.05","55,999,000","24.00","25.68","22.32"
"01006T","基泰SR","7.95","0.00 ","7.95","7.95","7.95","7.95","10,000","79,500","1","7.90","7.94","247,000,000","7.95","8.50","7.40"
"1333","恩得利","10.65","-0.05 ","10.70","10.75","10.55","10.64","131,158","1,396,174","54","10.65","10.70","102,525,625","10.65","11.35","9.91"
"1336","台翰","19.95","0.00 ","20.00","20.40","19.80","20.09","110,000","2,210,200","66","19.95","20.00","66,253,230","19.95","21.30","18.60"
"1558","伸興","109.00","+3.00","107.50","110.00","107.00","108.44","351,431","38,109,910","267","109.00","109.50","46,978,809","109.00","116.50","101.50"
"1565","精華","381.50","+9.50","373.00","386.50","373.00","382.59","263,985","100,999,285","212","381.50","384.00","50,416,516","381.50","408.00","355.00"
"1566","毅金","26.80","+0.10","26.70","28.30","26.50","27.32","461,000","12,594,250","212","26.80","27.00","36,009,870","26.80","28.65","24.95"
"1569","濱川","40.30","+0.70","41.00","41.00","39.60","40.46","260,160","10,525,750","144","40.20","40.30","69,565,830","40.30","43.10","37.50"
"1570","力肯","11.10","+0.10","11.00","11.40","10.90","11.10","129,366","1,436,080","56","11.10","11.20","51,500,839","11.10","11.85","10.35"
"1580","新麥","122.00","+2.50","120.00","122.00","117.50","119.79","560,475","67,139,475","347","121.00","122.00","38,774,925","122.00","130.50","113.50"
"1584","精剛","30.00","+0.10","30.00","30.20","30.00","30.07","138,392","4,161,941","89","30.00","30.10","68,460,196","30.00","32.10","27.90"
"1742","台蠟","54.00","0.00 ","54.10","54.60","53.50","53.97","178,001","9,607,454","131","53.80","54.00","50,539,472","54.00","57.70","50.30"
"1752","南光","35.15","+0.65","34.70","35.75","34.20","35.17","431,000","15,160,200","276","35.10","35.30","63,000,848","35.15","37.60","32.70"
"1777","生泰","59.70","-0.90 ","60.00","60.60","59.70","60.09","24,126","1,449,794","30","59.70","60.50","23,771,000","59.70","63.80","55.60"
"1781","合世","24.65","-0.35 ","25.00","25.10","24.65","24.90","89,062","2,217,868","57","24.65","24.70","41,698,469","24.65","26.35","22.95"
"1784","訊聯","53.10","+0.30","53.70","53.70","52.80","53.20","183,154","9,743,275","123","53.00","53.10","49,840,174","53.10","56.80","49.40"
"1785","光洋科","69.80","+0.90","69.80","69.90","69.30","69.70","1,993,013","138,909,195","1,065","69.80","69.90","299,922,955","69.80","74.60","65.00"
"1787","福盈科","16.65","-0.05 ","16.70","16.90","16.60","16.72","151,200","2,528,410","89","16.65","16.85","69,699,876","16.65","17.80","15.50"
"1788","杏昌","97.40","-1.10 ","98.50","98.50","97.10","97.43","242,089","23,585,567","173","97.40","97.90","29,250,000","97.40","104.00","90.60"
"1795","美時","44.90","-0.40 ","45.30","45.30","44.90","45.02","182,010","8,194,852","96","44.90","45.20","44,581,134","44.90","48.00","41.80"
"1799","紅電醫","21.80","0.00 ","21.80","21.85","21.80","21.80","41,628","907,664","20","21.80","22.00","31,595,000","21.80","23.30","20.30"
"1813","寶利徠","38.90","0.00 ","38.40","39.00","38.40","38.81","20,000","776,200","10","38.70","38.80","41,113,091","38.90","41.60","36.20"
"1815","富喬","31.80","+2.05","30.20","31.80","30.20","31.51","21,337,096","672,342,224","5,252","31.80","0.00","283,597,099","31.80","34.00","29.60"
"2035","唐榮","29.00","0.00 ","28.90","29.00","28.80","28.90","77,000","2,225,000","44","28.95","29.00","350,000,000","29.00","31.00","27.00"
"2061","風青","16.90","-0.10 ","16.90","17.00","16.80","16.93","43,001","727,917","17","16.70","16.90","38,748,169","16.90","18.05","15.75"
"2063","世鎧","76.00","+0.10","75.90","76.10","75.90","76.02","13,000","988,200","10","76.20","77.00","28,617,041","76.00","81.30","70.70"
"2221","大甲","15.70","-0.25 ","15.95","16.10","15.70","15.86","81,000","1,284,500","42","15.90","15.95","42,425,000","15.70","16.75","14.65"
"2596","綠意","18.00","-0.65 ","18.00","18.40","17.90","17.99","128,710","2,315,036","76","17.95","18.00","68,100,000","18.00","19.25","16.75"
"2636","台驊","32.50","+0.20","32.80","32.85","32.50","32.68","247,060","8,072,756","103","32.50","32.60","51,422,179","32.50","34.75","30.25"
"2718","桃園店","37.05","-0.15 ","37.80","37.80","37.00","37.23","328,070","12,213,188","158","37.05","37.15","22,576,000","37.05","39.60","34.50"
"2916","滿心","24.80","+0.05","24.80","25.05","24.75","24.88","825,769","20,547,004","217","24.80","24.90","46,436,878","24.80","26.50","23.10"
"3064","泰偉","67.70","+4.40","65.40","67.70","65.40","67.27","763,870","51,388,596","334","67.70","0.00","66,461,492","67.70","72.40","63.00"
"3066","李洲","11.05","+0.20","10.90","11.20","10.80","11.01","62,446","687,756","39","11.00","11.05","141,787,475","11.05","11.80","10.30"
"3067","全域","27.50","+0.05","28.00","28.00","27.50","27.62","4,000","110,500","2","27.55","28.80","29,025,240","27.50","29.40","25.60"
"3068","美磊","84.10","+2.40","81.70","84.50","81.70","83.40","968,000","80,735,300","621","84.10","84.20","71,732,645","84.10","89.90","78.30"
"3069","寶晟科","10.40","+0.68","10.40","10.40","10.40","10.40","306,493","3,187,526","79","10.40","0.00","26,718,724","10.40","11.10","9.68"
"3071","協禧","13.35","-0.15 ","13.50","13.65","13.30","13.41","186,000","2,493,600","81","13.30","13.35","206,998,648","13.35","14.25","12.45"
"3073","普格","19.10","-0.50 ","19.40","19.40","19.05","19.25","234,781","4,518,866","102","19.10","19.25","48,779,888","19.10","20.40","17.80"
"3078","僑威","21.55","+0.15","21.70","22.10","21.55","21.73","1,064,270","23,129,966","411","21.55","21.60","210,411,697","21.55","23.05","20.05"
"3083","網龍","170.00","+0.50","169.50","171.50","169.00","169.73","241,718","41,027,996","216","169.50","170.00","88,434,583","170.00","181.50","158.50"
"3085","久大","14.90","-0.30 ","15.20","15.20","14.90","15.03","216,416","3,253,403","101","14.90","14.95","69,416,123","14.90","15.90","13.90"
"3086","華義","26.95","-0.25 ","27.50","27.50","26.70","27.04","302,200","8,170,729","179","26.95","27.00","70,286,000","26.95","28.80","25.10"
"3087","翔準","13.55","-0.05 ","13.80","13.80","13.55","13.69","1,460,250","19,986,899","415","13.55","13.60","285,000,000","13.55","14.45","12.65"
"3088","艾訊","35.00","+0.20","35.10","35.50","34.80","35.16","148,140","5,208,971","96","35.00","35.15","78,832,034","35.00","37.45","32.55"
"3089","展成","12.85","+0.80","12.60","12.85","12.25","12.83","1,568,232","20,118,779","378","12.85","0.00","52,175,816","12.85","13.70","12.00"
"3092","鴻碩","25.80","+0.20","25.75","26.00","25.60","25.70","158,050","4,062,479","76","25.75","25.95","60,785,419","25.80","27.60","24.00"
"3093","港建","69.00","+0.80","68.80","69.40","68.80","69.07","86,063","5,944,047","47","68.60","69.10","36,288,894","69.00","73.80","64.20"
"3095","及成","17.00","-0.15 ","17.15","17.25","16.85","17.05","557,409","9,501,145","217","17.00","17.10","217,681,262","17.00","18.15","15.85"
"3114","好德","13.55","-0.20 ","13.80","14.00","13.55","13.72","270,088","3,705,582","117","13.55","13.75","50,045,691","13.55","14.45","12.65"
"3115","寶島極","14.65","-0.40 ","15.10","15.40","14.55","15.03","196,000","2,945,600","110","14.65","14.80","43,697,600","14.65","15.65","13.65"
"3118","進階","41.30","-0.20 ","41.50","41.50","41.20","41.29","21,100","871,120","21","41.30","41.45","30,907,486","41.30","44.15","38.45"
"3126","信億","20.15","+1.15","19.00","20.30","19.00","19.78","265,410","5,250,412","117","19.90","20.15","39,358,210","20.15","21.55","18.75"
"3128","昇銳","18.00","-0.20 ","18.00","18.20","17.95","18.05","81,000","1,461,700","52","17.95","18.00","42,000,000","18.00","19.25","16.75"
"3131","弘塑","105.00","+3.50","102.50","105.00","101.50","103.44","467,875","48,396,500","358","104.50","105.00","22,000,000","105.00","112.00","97.70"
"3144","新揚科","15.55","+0.20","15.50","15.80","15.45","15.60","101,550","1,584,370","41","15.45","15.55","77,091,396","15.55","16.60","14.50"
"3152","璟德","157.50","+6.50","152.00","158.00","152.00","156.12","760,624","118,750,654","547","157.50","158.00","69,016,200","157.50","168.50","146.50"
"3162","精確","11.70","0.00 ","11.75","11.75","11.60","11.67","45,435","530,180","59","11.60","11.70","54,997,297","11.70","12.50","10.90"
"3169","亞信","38.05","-0.25 ","38.35","38.35","38.00","38.15","53,080","2,024,744","39","38.05","38.35","53,641,922","38.05","40.70","35.40"
"3171","天馳","15.95","+0.15","16.00","16.35","15.90","16.16","146,000","2,358,900","56","15.90","16.00","32,326,515","15.95","17.05","14.85"
