上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","+0.03","4.80","4.80","4.80","4.80","11,000","52,800","3","4.79","4.80","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.56","+0.29","4.43","4.56","4.30","4.54","2,514,598","11,428,573","399","4.56","0.00","102,525,625","4.56","4.87","4.25"
"1336","台翰","14.55","0.00 ","14.60","14.60","14.25","14.45","57,100","824,889","25","14.45","14.50","66,253,230","14.55","15.55","13.55"
"1558","伸興","20.65","+0.15","20.50","20.65","20.10","20.51","29,000","594,900","13","19.90","20.70","43,464,809","20.65","22.05","19.25"
"1565","精華","116.00","+0.50","115.50","117.00","115.50","116.43","98,610","11,481,150","80","116.00","116.50","50,315,884","116.00","124.00","108.00"
"1569","濱川","13.00","0.00 ","13.00","13.00","12.90","12.97","6,000","77,800","4","12.90","13.00","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.30","+0.38","7.00","7.40","6.95","7.24","152,160","1,101,722","72","7.30","7.34","52,716,839","7.30","7.81","6.79"
"1580","新麥","25.80","+0.20","26.10","26.10","25.80","26.00","14,000","364,000","6","25.80","26.00","35,170,000","25.80","27.60","24.00"
"1582","信錦","50.30","-1.40 ","53.60","53.60","50.20","51.93","2,683,153","139,343,150","1,105","50.30","50.70","135,168,500","50.30","53.80","46.80"
"1584","精剛","14.70","+0.30","14.20","14.90","14.20","14.52","152,148","2,209,660","48","14.10","14.70","42,685,946","14.70","15.70","13.70"
"1742","台蠟","27.05","-0.35 ","27.40","27.50","27.05","27.29","63,095","1,722,002","47","27.00","27.20","33,692,982","27.05","28.90","25.20"
"1777","生泰","29.10","+0.80","29.20","30.20","28.60","29.24","47,001","1,374,380","29","28.65","29.00","21,610,000","29.10","31.10","27.10"
"1781","合世","9.00","+0.05","9.40","9.40","8.91","9.19","73,900","679,445","42","9.00","9.13","35,048,170","9.00","9.63","8.37"
"1784","訊聯","56.50","+0.10","56.40","57.80","56.40","56.96","339,200","19,320,799","272","56.50","56.90","31,657,320","56.50","60.40","52.60"
"1785","光洋科","48.25","-1.25 ","49.30","50.50","48.25","49.34","10,378,541","512,093,984","4,403","48.25","48.30","244,738,293","48.25","51.60","44.90"
"1787","福盈科","7.31","+0.32","6.97","7.32","6.97","7.22","112,700","813,646","64","7.12","7.30","60,370,745","7.31","7.82","6.80"
"1799","紅電醫","16.00","-0.30 ","16.10","16.50","15.95","16.15","159,010","2,568,162","80","15.85","16.00","21,411,561","16.00","17.10","14.90"
"1815","富喬","8.83","-0.05 ","8.85","9.08","8.81","8.92","953,990","8,514,139","279","8.82","8.85","242,906,796","8.83","9.44","8.22"
"2035","唐榮","21.20","+0.20","21.00","21.70","21.00","21.35","381,001","8,133,121","137","21.15","21.35","350,000,000","21.20","22.65","19.75"
"2114","鑫永銓","20.55","+0.15","20.50","20.55","20.50","20.52","11,000","225,700","6","20.30","20.60","47,794,322","20.55","21.95","19.15"
"2221","大甲","8.07","-0.04 ","8.15","8.30","8.05","8.14","322,062","2,620,310","75","8.07","8.19","42,425,000","8.07","8.63","7.51"
"2916","滿心","9.94","-0.06 ","10.10","10.15","9.93","10.05","85,012","854,087","32","9.94","10.10","42,215,343","9.94","10.60","9.25"
"2921","和樂","14.85","-0.65 ","15.00","15.50","14.85","15.19","45,687","694,173","37","14.90","15.10","42,165,000","14.85","15.85","13.85"
"3064","泰偉","57.30","+0.70","57.00","58.90","56.20","57.71","1,576,941","91,003,838","1,072","57.20","57.30","66,461,492","57.30","61.30","53.30"
"3066","李洲","7.08","-0.02 ","7.20","7.38","6.61","7.10","275,166","1,953,872","126","7.00","7.08","141,724,225","7.08","7.57","6.59"
"3067","全域","12.15","-0.05 ","12.00","12.15","11.60","11.75","29,000","340,650","21","11.65","11.90","29,025,240","12.15","13.00","11.30"
"3068","美磊","17.40","-0.25 ","17.60","17.80","17.10","17.50","185,164","3,241,268","98","17.40","17.45","69,306,145","17.40","18.60","16.20"
"3069","寶晟科","0.00","--- ","0.00","0.00","0.00","5.06","0","0","0","4.85","5.20","26,718,724","5.19","5.55","4.83"
"3071","協禧","4.80","+0.10","4.95","4.95","4.70","4.85","134,920","654,886","40","4.75","4.90","201,291,824","4.80","5.13","4.47"
"3073","普格","41.35","+1.35","41.00","42.80","41.00","41.93","2,150,700","90,187,489","552","41.35","41.50","36,050,800","41.35","44.20","38.50"
"3078","僑威","8.65","-0.18 ","8.66","8.83","8.65","8.72","401,334","3,498,051","148","8.65","8.66","172,300,000","8.65","9.25","8.05"
"3083","網龍","166.00","+9.00","157.00","167.50","155.00","164.00","1,560,349","255,893,085","1,148","165.50","166.00","86,167,988","166.00","177.50","154.50"
"3085","久大","12.95","-0.20 ","13.20","13.45","12.95","13.16","442,709","5,825,875","190","12.90","12.95","42,886,095","12.95","13.85","12.05"
"3086","華義","15.15","-0.70 ","15.85","15.95","15.15","15.63","1,546,131","24,170,981","680","15.15","15.20","70,286,000","15.15","16.20","14.10"
