上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.08","-0.06 ","6.17","6.17","6.08","6.11","67,000","409,690","14","6.08","6.12","247,000,000","6.08","6.50","5.66"
"1333","恩得利","3.67","-0.04 ","3.71","3.71","3.67","3.70","147,025","544,081","44","3.67","3.71","102,525,625","3.67","3.92","3.42"
"1336","台翰","17.20","0.00 ","17.20","17.35","17.00","17.17","72,100","1,237,900","27","17.10","17.15","66,253,230","17.20","18.40","16.00"
"1558","伸興","33.70","+2.20","30.50","33.70","30.50","33.38","357,035","11,917,378","78","33.70","0.00","43,464,809","33.70","36.05","31.35"
"1565","精華","125.50","+0.50","124.50","125.50","123.00","124.20","24,150","2,999,400","27","125.00","125.50","50,315,884","125.50","134.00","117.00"
"1569","濱川","16.00","-0.30 ","16.40","16.40","16.00","16.27","9,001","146,416","4","16.00","16.50","58,684,710","16.00","17.10","14.90"
"1570","力肯","6.01","-0.16 ","6.17","6.17","6.01","6.08","16,000","97,240","9","6.01","6.15","51,500,839","6.01","6.43","5.59"
"1580","新麥","33.70","+0.30","33.00","33.70","32.90","33.13","24,000","795,100","12","33.05","33.80","35,170,000","33.70","36.05","31.35"
"1582","信錦","48.10","-1.00 ","48.50","48.60","48.00","48.30","339,471","16,397,149","164","48.10","48.30","135,168,500","48.10","51.40","44.75"
"1584","精剛","13.95","+0.45","13.40","13.95","13.40","13.49","18,000","242,900","11","13.30","14.00","42,694,946","13.95","14.90","13.00"
"1742","台蠟","39.25","-0.25 ","39.25","39.55","38.60","38.95","24,000","934,800","22","39.15","39.25","33,692,982","39.25","41.95","36.55"
"1777","生泰","35.40","-0.10 ","35.30","35.40","34.80","35.15","61,000","2,144,100","32","34.80","35.40","21,610,000","35.40","37.85","32.95"
"1781","合世","13.60","+0.85","12.95","13.60","12.80","13.38","75,000","1,003,850","49","13.60","0.00","35,048,170","13.60","14.55","12.65"
"1784","訊聯","69.00","-2.00 ","70.20","70.30","69.00","69.74","252,203","17,588,168","206","69.00","69.20","38,607,433","69.00","73.80","64.20"
"1785","光洋科","71.80","-2.70 ","72.00","73.80","71.80","72.67","3,051,868","221,793,215","1,715","71.70","71.80","244,739,293","71.80","76.80","66.80"
"1787","福盈科","7.82","+0.13","7.51","7.82","7.51","7.55","8,042","60,717","4","7.64","7.65","60,370,745","7.82","8.36","7.28"
"1799","紅電醫","21.50","-0.70 ","20.80","21.90","20.80","21.43","86,000","1,843,150","48","21.40","21.50","21,411,561","21.50","23.00","20.00"
"1815","富喬","8.63","-0.17 ","8.79","8.79","8.51","8.63","288,058","2,485,408","71","8.63","8.64","242,906,796","8.63","9.23","8.03"
"2035","唐榮","30.10","-1.10 ","30.50","30.50","30.00","30.19","710,000","21,436,200","353","30.10","30.20","350,000,000","30.10","32.20","28.00"
"2114","鑫永銓","26.40","-0.45 ","26.50","26.50","25.50","26.08","5,207","135,782","7","26.40","26.50","47,794,322","26.40","28.20","24.60"
"2221","大甲","8.53","-0.34 ","8.53","8.53","8.53","8.53","1,000","8,530","1","8.55","8.99","42,425,000","8.53","9.12","7.94"
"2231","為升","36.00","-0.20 ","36.00","36.20","35.70","35.94","61,000","2,192,450","33","35.90","36.10","49,044,757","36.00","38.50","33.50"
"2596","綠意","23.60","-0.35 ","23.50","23.70","23.10","23.43","171,400","4,016,210","104","23.55","23.70","56,750,000","23.60","25.25","21.95"
