上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.39","-0.19 ","5.41","5.41","5.39","5.39","55,300","298,207","17","0.00","5.40","247,000,000","5.39","5.76","5.02"
"1333","恩得利","3.58","-0.12 ","3.63","3.63","3.58","3.59","244,000","877,120","71","0.00","3.58","102,525,625","3.58","3.83","3.33"
"1336","台翰","15.35","-0.55 ","15.40","15.40","15.35","15.35","154,000","2,364,150","57","0.00","15.35","67,436,230","15.35","16.40","14.30"
"1558","伸興","23.90","+0.05","23.90","23.90","23.85","23.88","13,000","310,400","7","23.05","23.90","42,675,559","23.90","25.55","22.25"
"1565","精華","102.50","-1.50 ","103.50","103.50","100.50","100.87","81,090","8,179,725","56","100.50","102.50","50,315,884","102.50","109.50","95.40"
"1569","濱川","14.30","-0.50 ","14.50","14.50","14.30","14.40","32,100","462,230","7","14.30","14.70","58,684,710","14.30","15.30","13.30"
"1570","力肯","6.62","-0.23 ","6.75","6.81","6.62","6.70","140,284","940,020","49","6.62","6.68","52,716,839","6.62","7.08","6.16"
"1580","新麥","24.40","-0.15 ","23.70","24.75","23.70","24.07","15,000","361,000","7","23.90","24.15","35,170,000","24.40","26.10","22.70"
"1582","信錦","47.85","-1.70 ","47.85","48.00","47.85","47.86","39,045","1,868,753","27","0.00","47.85","45,056,500","47.85","51.10","44.55"
"1584","精剛","8.69","-0.31 ","8.70","8.70","8.69","8.69","23,000","199,940","13","0.00","8.69","42,685,946","8.69","9.29","8.09"
"1742","台蠟","32.35","-1.15 ","32.40","32.55","32.35","32.41","77,200","2,502,180","51","0.00","32.35","33,692,982","32.35","34.60","30.10"
"1777","生泰","25.45","-0.55 ","25.30","25.45","25.10","25.12","88,000","2,210,500","34","0.00","25.45","21,610,000","25.45","27.20","23.70"
"1781","合世","8.46","-0.28 ","8.80","8.80","8.45","8.63","15,000","129,490","11","0.00","8.44","35,048,170","8.46","9.05","7.87"
"1784","訊聯","39.50","-1.40 ","41.00","41.00","39.50","39.71","100,154","3,977,535","78","0.00","39.50","31,459,820","39.50","42.25","36.75"
"1785","光洋科","58.00","-2.10 ","58.10","59.10","58.00","58.10","2,054,728","119,374,324","1,114","0.00","58.00","244,395,829","58.00","62.00","54.00"
"1787","福盈科","8.09","-0.17 ","8.10","8.10","7.98","8.00","130,000","1,039,770","32","7.98","8.10","60,197,381","8.09","8.65","7.53"
"1815","富喬","8.01","-0.29 ","8.01","8.01","8.01","8.01","68,303","547,107","26","0.00","8.01","242,906,796","8.01","8.57","7.45"
"2035","唐榮","20.45","-0.70 ","21.05","21.05","20.45","20.48","174,000","3,564,150","53","0.00","20.45","350,000,000","20.45","21.85","19.05"
"2114","鑫永銓","19.15","-0.05 ","19.15","19.15","19.15","19.12","1,050","20,080","2","0.00","19.10","47,794,322","19.15","20.45","17.85"
"2221","大甲","10.10","-0.15 ","9.90","10.10","9.90","9.92","10,000","99,200","8","0.00","10.15","42,425,000","10.10","10.80","9.40"
"2916","滿心","0.00","--- ","0.00","0.00","0.00","12.40","0","0","0","0.00","12.20","42,215,343","12.20","13.05","11.35"
"2921","和樂","12.20","-0.40 ","12.20","12.20","12.20","12.20","36,000","439,200","6","0.00","12.20","42,165,000","12.20","13.05","11.35"
"3064","泰偉","51.20","-1.80 ","51.20","51.20","51.20","51.20","61,121","3,129,394","44","0.00","51.20","66,461,492","51.20","54.70","47.65"
"3066","李洲","5.92","-0.21 ","6.00","6.01","5.92","5.93","32,000","189,710","14","0.00","5.92","144,593,225","5.92","6.33","5.51"
"3067","全域","12.45","+0.15","12.45","12.45","12.45","12.45","1,000","12,450","1","11.90","12.30","29,025,240","12.45","13.30","11.60"
"3068","美磊","19.30","-0.70 ","19.30","19.30","19.30","19.30","84,000","1,621,200","14","0.00","19.30","75,602,145","19.30","20.65","17.95"
"3069","寶晟科","4.72","-0.17 ","4.72","4.72","4.72","4.72","5,000","23,600","3","0.00","4.72","26,718,724","4.72","5.05","4.39"
"3071","協禧","4.69","-0.16 ","4.70","4.71","4.69","4.69","356,000","1,670,520","45","4.69","4.70","201,291,824","4.69","5.01","4.37"
"3073","普格","37.00","-1.30 ","37.70","37.70","37.00","37.01","201,000","7,439,800","51","0.00","37.00","36,050,800","37.00","39.55","34.45"
