上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.73","-0.05 ","12.75","12.81","12.46","12.70","110,000","1,396,510","55","12.73","12.79","46,446,000","12.73","13.62","11.84"
"1256","F-鮮活","225.00","+2.50","218.00","227.00","218.00","223.12","75,693","16,888,383","98","224.00","226.00","24,696,000","225.00","240.50","209.50"
"1258","F-其祥","24.00","+0.60","23.40","24.00","23.40","23.52","103,000","2,422,700","27","24.00","24.25","34,000,000","24.00","25.65","22.35"
"1259","安心","68.40","-0.30 ","68.50","68.50","68.00","68.24","17,002","1,160,140","17","67.80","68.50","32,389,500","68.40","73.10","63.70"
"1333","恩得利","5.83","0.00 ","5.90","5.95","5.83","5.88","65,243","383,699","27","5.83","5.85","102,525,625","5.83","6.23","5.43"
"1336","台翰","18.25","+0.20","18.10","18.75","17.65","18.27","1,281,717","23,418,485","555","18.25","18.35","62,753,230","18.25","19.50","17.00"
"1558","伸興","154.00","-1.00 ","155.00","155.00","152.00","154.15","204,995","31,599,725","132","154.00","154.50","60,552,631","154.00","164.50","143.50"
"1565","精華","612.00","+10.00","612.00","614.00","598.00","608.72","388,097","236,241,364","324","612.00","613.00","50,416,516","612.00","654.00","570.00"
"1566","捷邦","19.85","+0.75","19.75","19.90","19.40","19.58","190,000","3,721,150","77","19.85","19.90","51,867,028","19.85","21.20","18.50"
"1569","濱川","21.00","+0.30","20.75","21.10","20.75","20.96","112,178","2,351,460","39","21.00","21.10","83,784,745","21.00","22.45","19.55"
"1570","力肯","15.90","-0.20 ","16.00","16.00","15.60","15.86","110,000","1,744,750","35","15.75","15.90","51,500,839","15.90","17.00","14.80"
"1580","新麥","185.00","0.00 ","187.00","190.00","181.00","185.09","256,945","47,557,880","234","184.50","185.00","44,886,823","185.00","197.50","172.50"
"1584","精剛","12.60","+0.15","12.40","12.80","12.35","12.54","1,201,281","15,059,430","957","12.60","12.65","103,470,533","12.60","13.45","11.75"
"1586","和勤","35.90","-0.20 ","36.00","36.00","34.30","34.97","365,000","12,765,400","147","35.70","35.90","46,643,273","35.90","38.40","33.40"
"1591","F-駿吉","49.90","+1.90","49.30","49.90","49.30","49.38","8,000","395,000","6","48.50","50.10","23,408,250","49.90","53.30","46.45"
"1593","祺驊","42.20","+0.90","41.40","42.20","41.35","42.02","41,942","1,762,253","33","42.00","42.20","26,076,000","42.20","45.15","39.25"
"1595","川寶","77.00","+1.30","76.40","77.60","76.40","77.16","296,050","22,841,950","218","76.90","77.00","38,687,448","77.00","82.30","71.70"
"1597","直得","42.35","+2.75","40.00","42.35","39.80","41.36","263,215","10,885,603","195","42.35","0.00","56,208,570","42.35","45.30","39.40"
