上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/02/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.24","+0.12","14.12","14.30","14.12","0.00","238,000","3,375,440","72","14.24","14.25","115,446,000","14.24","15.23","13.25"
"006202","寶富盈","25.03","0.00 ","25.03","25.03","25.03","0.00","24,000","600,720","10","25.00","25.03","55,999,000","25.03","26.78","23.28"
"01006T","基泰SR","9.38","-0.70 ","9.38","9.84","9.38","9.39","1,622,000","15,223,560","115","0.00","9.38","247,000,000","9.38","10.03","8.73"
"1333","恩得利","10.60","-0.10 ","10.80","10.80","10.60","10.67","90,353","964,191","43","10.60","10.75","102,525,625","10.60","11.30","9.86"
"1336","台翰","19.15","+0.25","18.75","19.15","18.55","18.88","123,001","2,321,769","51","19.10","19.15","66,253,230","19.15","20.45","17.85"
"1558","伸興","106.00","+0.50","106.00","107.50","105.50","106.20","186,000","19,753,500","155","105.50","106.00","46,978,809","106.00","113.00","98.60"
"1565","精華","387.00","+10.00","378.00","387.00","378.00","383.52","165,705","63,551,425","156","385.50","387.00","50,416,516","387.00","414.00","360.00"
"1566","毅金","22.30","-0.50 ","23.00","23.00","22.30","22.58","61,000","1,377,250","39","22.30","22.70","36,009,870","22.30","23.85","20.75"
"1569","濱川","36.75","0.00 ","36.20","36.75","36.10","36.46","37,098","1,352,632","30","36.70","36.75","69,565,830","36.75","39.30","34.20"
"1570","力肯","10.15","+0.35","9.80","10.40","9.80","10.20","286,080","2,919,050","118","10.05","10.15","51,500,839","10.15","10.85","9.44"
"1580","新麥","100.00","-1.50 ","102.00","102.00","100.00","100.92","188,646","19,037,421","161","100.00","101.00","38,774,925","100.00","107.00","93.00"
"1584","精剛","31.70","-0.30 ","32.10","32.40","31.70","31.86","260,993","8,316,425","136","31.70","31.75","68,401,946","31.70","33.90","29.50"
"1742","台蠟","51.20","-0.10 ","51.10","51.50","50.90","51.16","78,140","3,997,723","68","51.10","51.30","50,539,472","51.20","54.70","47.65"
"1752","南光","33.85","+0.30","33.95","34.00","33.55","33.77","220,000","7,429,400","118","33.80","33.85","63,000,848","33.85","36.20","31.50"
"1777","生泰","58.90","+0.10","59.10","59.10","57.80","58.35","31,100","1,814,780","23","58.40","58.90","23,771,000","58.90","63.00","54.80"
"1781","合世","28.10","+0.10","28.10","28.20","28.05","28.15","35,000","985,150","26","28.10","28.55","41,690,469","28.10","30.05","26.15"
"1784","訊聯","57.20","-0.20 ","57.90","58.30","56.80","57.33","321,230","18,414,751","245","57.20","57.30","49,840,174","57.20","61.20","53.20"
"1785","光洋科","67.20","+0.70","67.00","67.60","66.80","67.18","1,901,569","127,755,428","1,006","67.20","67.30","299,849,205","67.20","71.90","62.50"
"1787","福盈科","17.50","+0.05","17.50","17.65","17.45","17.54","161,350","2,830,727","80","17.50","17.55","69,699,876","17.50","18.70","16.30"
"1788","杏昌","104.50","+3.50","100.00","104.50","100.00","101.74","216,030","21,979,725","166","104.00","104.50","29,250,000","104.50","111.50","97.20"
"1795","美時","48.60","-0.10 ","48.70","49.50","48.20","48.80","85,059","4,150,771","66","48.60","49.10","44,581,134","48.60","52.00","45.20"
"1799","紅電醫","21.50","0.00 ","21.50","21.55","21.50","21.51","38,338","824,698","27","21.50","21.60","31,595,000","21.50","23.00","20.00"
"1813","寶利徠","39.40","+0.10","39.30","39.85","39.30","39.42","10,000","394,150","8","39.35","39.85","41,113,091","39.40","42.15","36.65"
"1815","富喬","29.85","+0.35","29.80","30.20","29.75","29.97","3,245,472","97,254,929","1,231","29.85","29.90","283,597,099","29.85","31.90","27.80"
"2035","唐榮","28.00","+0.15","27.85","28.00","27.50","27.71","275,150","7,625,600","137","27.70","28.00","350,000,000","28.00","29.95","26.05"
"2061","風青","17.90","-0.10 ","18.10","18.20","17.90","18.07","15,020","271,454","13","17.90","18.20","38,748,169","17.90","19.15","16.65"
"2063","世鎧","81.00","+2.00","79.00","82.60","79.00","80.57","104,001","8,379,581","81","79.70","81.00","28,617,041","81.00","86.60","75.40"
"2221","大甲","15.70","+0.35","15.40","15.75","15.40","15.63","93,000","1,453,700","36","15.70","15.75","42,425,000","15.70","16.75","14.65"
"2596","綠意","19.60","-0.10 ","19.70","19.70","19.50","19.64","48,200","946,679","32","19.60","19.65","68,100,000","19.60","20.95","18.25"
"2636","台驊","30.90","+0.30","30.60","31.00","30.60","30.89","214,122","6,613,895","77","30.90","31.15","51,422,179","30.90","33.05","28.75"
"2916","滿心","23.30","0.00 ","23.50","23.50","23.30","23.37","109,000","2,547,750","42","23.30","23.40","46,436,878","23.30","24.90","21.70"
"3064","泰偉","53.40","+1.20","55.00","55.00","53.00","53.87","167,185","9,005,870","125","53.30","53.60","66,461,492","53.40","57.10","49.70"
"3066","李洲","12.10","-0.40 ","12.40","12.60","11.95","12.35","133,272","1,646,214","58","12.10","12.20","141,787,475","12.10","12.90","11.30"
"3067","全域","27.90","+0.40","27.10","27.90","27.10","27.72","5,000","138,600","3","27.50","28.20","29,025,240","27.90","29.85","25.95"
"3068","美磊","79.10","+0.40","79.90","79.90","78.80","79.21","200,000","15,841,400","101","79.10","79.20","71,647,645","79.10","84.60","73.60"
"3069","寶晟科","9.28","+0.25","9.04","9.28","9.04","9.07","14,000","126,940","5","9.10","9.25","26,718,724","9.28","9.92","8.64"
"3071","協禧","14.90","+0.10","14.80","15.00","14.80","14.93","195,763","2,922,595","93","14.90","14.95","206,961,641","14.90","15.90","13.90"
"3073","普格","18.35","-0.10 ","18.30","18.55","18.30","18.37","105,366","1,935,664","53","18.35","18.50","48,730,888","18.35","19.60","17.10"
"3078","僑威","28.50","-0.35 ","29.00","29.55","28.50","29.08","1,046,701","30,437,777","390","28.50","28.85","210,411,697","28.50","30.45","26.55"
"3083","網龍","180.50","-5.50 ","189.00","190.00","176.00","181.75","771,980","140,308,848","679","180.50","181.00","88,430,958","180.50","193.00","168.00"
"3085","久大","14.30","-0.05 ","14.50","14.60","14.25","14.37","81,413","1,169,762","44","14.30","14.35","49,193,901","14.30","15.30","13.30"
"3086","華義","27.70","-0.30 ","28.50","28.50","27.60","28.05","632,060","17,728,392","391","27.70","27.85","70,286,000","27.70","29.60","25.80"
"3087","翔準","12.05","+0.20","11.90","12.10","11.85","11.97","989,000","11,836,500","276","12.00","12.05","285,000,000","12.05","12.85","11.25"
"3088","艾訊","34.70","+1.50","33.60","34.75","33.30","34.11","637,202","21,737,118","317","34.70","34.75","78,832,034","34.70","37.10","32.30"
"3089","展成","11.45","-0.05 ","11.50","11.55","11.40","11.47","118,085","1,354,431","45","11.45","11.50","52,175,816","11.45","12.25","10.65"
"3092","鴻碩","25.25","+0.40","24.85","25.60","24.85","25.15","144,001","3,621,722","89","25.20","25.25","60,785,419","25.25","27.00","23.50"
"3093","港建","69.20","+0.60","69.00","69.60","69.00","69.29","12,200","845,320","12","69.30","69.50","36,288,894","69.20","74.00","64.40"
"3095","及成","18.10","+0.80","17.30","18.20","17.30","17.79","3,197,288","56,865,384","1,047","18.05","18.10","217,681,262","18.10","19.35","16.85"
"3114","好德","13.05","+0.10","13.00","13.10","12.95","13.01","32,000","416,400","19","13.05","13.15","50,045,691","13.05","13.95","12.15"
"3115","寶島極","13.10","0.00 ","13.05","13.10","13.05","13.07","9,000","117,650","9","13.05","13.20","43,697,600","13.10","14.00","12.20"
"3118","進階","44.25","-0.75 ","45.20","45.20","44.10","44.53","75,005","3,339,790","66","44.25","44.50","30,907,486","44.25","47.30","41.20"
"3126","信億","13.45","+0.05","13.30","13.45","13.30","13.37","18,000","240,600","13","13.15","13.75","39,358,210","13.45","14.35","12.55"
"3128","昇銳","20.45","+0.10","20.35","21.00","20.00","20.37","218,100","4,442,628","97","20.45","20.65","42,000,000","20.45","21.85","19.05"
"3131","弘塑","92.20","+0.30","93.20","93.40","92.20","92.84","206,182","19,141,507","154","92.20","93.10","22,000,000","92.20","98.60","85.80"
"3144","新揚科","14.95","+0.25","15.00","15.00","14.90","14.93","88,030","1,314,647","33","14.90","15.00","69,091,396","14.95","15.95","13.95"
"3152","璟德","112.00","0.00 ","112.00","113.00","108.00","110.28","480,254","52,963,694","347","111.50","112.00","69,016,200","112.00","119.50","104.50"
"3162","精確","11.90","0.00 ","11.90","11.90","11.85","11.90","61,199","728,043","28","11.85","11.90","54,997,297","11.90","12.70","11.10"
"3169","亞信","36.20","+0.30","36.50","36.75","36.00","36.24","88,000","3,189,250","66","36.20","36.30","53,386,922","36.20","38.70","33.70"
"3171","天馳","14.95","+0.05","15.00","15.50","14.95","15.24","579,000","8,821,250","202","14.95","15.25","32,326,515","14.95","15.95","13.95"
"3188","安茂","13.20","+0.10","13.30","13.40","13.15","13.24","92,358","1,222,789","45","13.20","13.30","47,058,620","13.20","14.10","12.30"
"3191","和進","11.85","0.00 ","12.00","12.10","11.85","11.96","86,000","1,028,700","42","11.85","11.95","54,153,229","11.85","12.65","11.05"
"3202","樺晟","13.80","-0.20 ","14.00","14.00","13.80","13.88","113,550","1,576,243","60","13.80","13.90","78,955,192","13.80","14.75","12.85"
"3205","佰研","23.30","-0.70 ","24.00","24.00","23.30","23.47","91,673","2,151,244","28","23.30","23.40","24,712,800","23.30","24.90","21.70"
"3206","志豐","27.60","+0.15","27.60","28.30","27.40","27.61","235,000","6,487,350","117","27.60","27.70","39,138,510","27.60","29.50","25.70"
"3207","耀勝","15.80","-0.25 ","15.90","16.00","15.75","15.86","61,080","968,504","35","15.80","15.95","37,492,879","15.80","16.90","14.70"
"3211","順達","93.20","+1.20","92.30","93.40","92.30","92.78","394,467","36,597,866","257","93.00","93.20","129,708,979","93.20","99.70","86.70"
"3213","茂訊","66.40","+0.40","66.20","66.90","66.20","66.61","32,242","2,147,572","34","66.30","66.80","47,870,275","66.40","71.00","61.80"
"3217","優群","21.40","+0.20","21.40","21.50","21.25","21.32","41,946","894,193","27","21.25","21.40","83,425,630","21.40","22.85","19.95"
"3218","大學光","30.45","+1.95","29.00","30.45","28.45","29.98","1,151,118","34,509,341","535","30.45","0.00","45,273,495","30.45","32.55","28.35"
