上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.98","+0.32","5.98","5.98","5.98","5.98","3,000","17,940","3","5.66","5.98","247,000,000","5.98","6.39","5.78"
"1333","恩得利","3.90","+0.11","3.85","3.95","3.85","3.89","208,300","810,560","59","3.89","3.90","102,525,625","3.90","4.17","3.77"
"1336","台翰","16.75","+0.40","16.40","16.95","16.40","16.59","57,000","945,700","30","16.65","16.75","67,436,230","16.75","17.90","16.20"
"1558","伸興","24.50","-0.80 ","24.55","24.55","24.45","24.49","27,000","661,100","14","0.00","24.45","42,675,559","24.50","26.20","23.65"
"1565","精華","106.00","+1.50","110.50","110.50","105.00","107.41","148,932","15,996,825","133","105.50","106.00","50,315,884","106.00","113.00","102.50"
"1569","濱川","15.25","+0.25","15.00","15.30","14.80","14.95","53,400","798,270","11","15.25","15.30","58,684,710","15.25","16.30","14.75"
"1570","力肯","6.69","-0.01 ","6.68","6.90","6.51","6.69","62,499","418,282","35","6.54","6.73","52,716,839","6.69","7.15","6.46"
"1580","新麥","24.90","+0.20","24.80","25.00","24.70","24.91","51,000","1,270,400","9","24.45","24.95","35,170,000","24.90","26.60","24.05"
"1582","信錦","53.00","-1.90 ","55.00","55.80","53.00","53.49","215,162","11,508,186","114","0.00","53.00","45,056,500","53.00","56.70","51.20"
"1584","精剛","9.41","-0.34 ","9.80","9.90","9.41","9.55","126,123","1,205,031","43","9.41","9.70","42,685,946","9.41","10.05","9.09"
"1742","台蠟","34.50","0.00 ","35.00","35.50","34.50","35.14","32,000","1,124,500","32","34.50","35.15","33,692,982","34.50","36.90","33.30"
"1777","生泰","26.30","+0.30","25.30","26.30","25.30","26.16","18,000","470,800","8","26.00","26.30","21,610,000","26.30","28.10","25.40"
"1781","合世","9.10","-0.16 ","9.00","9.20","8.94","8.95","297,000","2,658,190","73","9.00","9.10","35,048,170","9.10","9.73","8.79"
"1784","訊聯","40.00","+0.20","39.90","40.50","39.00","39.93","186,710","7,455,100","167","40.00","40.45","31,459,820","40.00","42.80","38.60"
"1785","光洋科","63.50","-1.50 ","66.00","68.00","63.30","65.90","4,869,661","320,899,764","2,836","63.40","63.50","244,395,829","63.50","67.90","61.30"
"1787","福盈科","9.33","+0.33","9.10","9.36","9.10","9.30","90,091","837,995","48","9.21","9.34","57,330,839","9.33","9.98","9.01"
"1815","富喬","9.70","+0.25","9.50","9.70","9.50","9.59","361,350","3,465,833","123","9.60","9.70","227,655,575","8.59","9.19","8.29"
"2035","唐榮","21.60","-0.40 ","21.90","21.90","21.25","21.42","936,000","20,051,800","186","21.60","21.65","350,000,000","21.60","23.10","20.85"
"2114","鑫永銓","19.90","-0.20 ","20.10","20.10","19.40","19.61","49,000","960,850","12","19.45","19.95","47,794,322","19.90","21.25","19.25"
"2221","大甲","10.30","+0.30","9.90","10.30","9.90","10.17","10,000","101,700","6","9.90","10.30","42,425,000","10.30","11.00","9.94"
"2916","滿心","12.60","+0.45","12.20","12.60","12.20","12.40","2,000","24,800","2","12.20","12.50","42,215,343","12.60","13.45","12.20"
"2921","和樂","13.50","-0.30 ","13.80","13.90","13.35","13.56","71,999","976,035","44","13.45","13.50","42,165,000","13.50","14.40","13.05"
"3064","泰偉","56.80","+0.60","57.00","60.00","56.50","58.04","1,930,174","112,034,718","1,374","56.80","57.50","66,461,492","56.80","60.70","54.90"
"3066","李洲","6.55","-0.23 ","6.89","7.05","6.55","6.73","128,267","863,551","70","0.00","6.55","144,593,225","6.55","7.00","6.33"
"3067","全域","12.50","-0.10 ","12.80","12.80","12.25","12.41","5,100","63,310","6","0.00","12.45","29,025,240","12.50","13.35","12.10"
"3068","美磊","20.80","-0.05 ","20.90","21.00","20.50","20.73","39,000","808,300","20","20.55","20.80","75,602,145","20.80","22.25","20.10"
"3069","寶晟科","4.60","+0.04","4.60","4.60","4.60","4.60","5,000","23,000","4","4.52","4.79","26,718,724","4.60","4.92","4.44"
"3071","協禧","5.00","+0.05","5.00","5.05","4.80","4.91","323,120","1,586,059","51","4.95","5.00","201,291,824","5.00","5.35","4.83"
"3073","普格","39.05","-0.15 ","39.90","40.00","37.85","38.95","240,100","9,352,918","72","37.90","39.05","36,050,800","39.05","41.75","37.70"
"3078","僑威","11.80","-0.40 ","12.40","12.50","11.80","12.02","581,000","6,986,350","181","0.00","11.80","172,300,000","11.80","12.60","11.40"
"3083","網龍","77.30","+4.80","75.40","77.50","74.00","76.38","807,361","61,669,701","441","76.60","77.30","86,161,738","77.30","82.70","74.60"
"3085","久大","11.20","-0.30 ","11.95","12.00","11.15","11.66","116,753","1,361,283","74","11.15","11.50","42,886,095","11.20","11.95","10.85"
"3086","華義","11.15","-0.35 ","11.90","11.90","11.10","11.46","440,587","5,047,715","153","11.15","11.30","60,286,000","11.15","11.90","10.80"
"3087","翔準","4.72","-0.08 ","4.86","4.97","4.72","4.83","127,000","613,220","27","4.72","4.84","285,000,000","4.72","5.05","4.56"
"3088","艾訊","19.70","+0.40","19.50","20.30","19.50","19.89","125,428","2,494,292","87","19.65","20.00","76,273,320","19.70","21.05","19.05"
"3089","展成","5.60","-0.19 ","5.61","5.85","5.59","5.60","50,000","280,060","10","5.60","5.79","54,675,816","5.60","5.99","5.41"
"3093","港建","52.30","-0.70 ","54.00","54.50","52.00","53.56","66,090","3,539,852","52","52.50","52.90","34,560,852","52.30","55.90","50.50"
"3095","及成","13.40","-0.15 ","13.70","14.15","13.40","13.78","432,101","5,953,212","204","13.40","13.50","145,277,737","13.40","14.30","12.95"
"3099","頂倫","4.13","-0.05 ","4.04","4.29","4.04","4.14","1,503,861","6,222,358","294","4.13","4.15","238,300,607","4.13","4.41","3.99"
"3114","好德","10.45","+0.25","10.55","10.55","10.30","10.35","22,050","228,275","15","10.30","10.45","46,320,000","10.45","11.15","10.10"
"3115","寶島極","7.25","+0.03","7.27","7.45","7.25","7.29","14,000","102,050","7","7.20","7.29","22,697,600","7.25","7.75","7.00"
"3118","進階","27.50","+0.50","27.80","28.50","27.25","27.86","47,000","1,309,200","38","27.50","28.00","30,907,486","27.50","29.40","26.55"
"3126","信億","10.85","-0.35 ","11.00","11.10","10.85","10.89","11,000","119,800","8","0.00","10.85","35,189,210","10.85","11.60","10.50"
"3128","昇銳","12.35","-0.10 ","12.90","13.00","12.35","12.68","79,350","1,006,005","38","12.35","12.70","42,000,000","12.35","13.20","11.95"
"3152","璟德","63.00","+3.60","61.50","63.50","60.80","63.05","915,616","57,725,579","473","63.00","63.20","62,742,000","63.00","67.40","60.80"
"3162","精確","10.75","-0.05 ","10.80","10.80","10.75","10.76","40,000","430,400","15","10.75","10.80","40,665,165","10.75","11.50","10.40"
"3164","景岳","15.20","+0.80","14.50","15.20","14.50","14.86","106,618","1,584,108","43","14.70","15.00","50,185,316","15.20","16.25","14.70"
"3171","天馳","4.96","+0.02","4.95","5.03","4.94","4.96","20,500","101,730","13","4.97","4.98","37,926,515","4.96","5.30","4.79"
