上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.26","+0.22","5.04","5.36","4.90","5.06","96,000","485,340","41","5.10","5.26","247,000,000","5.26","5.62","4.90"
"1333","恩得利","3.38","+0.12","3.26","3.45","3.26","3.42","260,047","888,565","79","3.38","3.40","102,525,625","3.38","3.61","3.15"
"1336","台翰","16.15","+1.05","15.10","16.15","14.05","15.61","101,890","1,590,221","58","16.15","0.00","67,436,230","16.15","17.25","15.05"
"1558","伸興","21.10","-1.35 ","22.40","22.45","21.10","21.43","40,001","857,074","21","20.95","21.10","42,675,559","21.10","22.55","19.65"
"1565","精華","111.00","+6.00","105.00","111.00","105.00","108.08","113,822","12,301,420","106","109.00","111.00","50,315,884","111.00","118.50","103.50"
"1569","濱川","15.05","+0.85","14.20","15.10","14.20","14.46","9,000","130,150","6","13.60","15.05","58,684,710","15.05","16.10","14.00"
"1570","力肯","6.75","+0.28","6.88","6.88","6.62","6.70","45,922","307,898","25","6.71","6.75","52,716,839","6.75","7.22","6.28"
"1580","新麥","24.50","+0.20","24.10","24.50","23.80","23.91","34,001","813,074","20","23.85","24.50","35,170,000","24.50","26.20","22.80"
"1582","信錦","44.25","+2.85","40.50","44.25","40.50","43.03","257,723","11,090,840","133","44.25","0.00","45,056,500","44.25","47.30","41.20"
"1584","精剛","9.10","+0.10","8.88","9.10","8.61","8.94","72,614","648,863","34","9.00","9.18","42,685,946","9.10","9.73","8.47"
"1742","台蠟","35.05","+2.25","32.80","35.05","32.80","34.63","60,076","2,080,410","47","34.90","0.00","33,692,982","35.05","37.50","32.60"
"1777","生泰","24.80","+0.90","23.90","24.80","23.90","24.54","62,001","1,521,225","30","24.80","24.90","21,610,000","24.80","26.50","23.10"
"1781","合世","7.50","+0.06","7.44","7.70","7.10","7.49","58,001","434,327","34","7.50","7.58","35,048,170","7.50","8.02","6.98"
"1784","訊聯","36.30","+1.20","35.30","37.45","35.20","36.36","128,047","4,656,189","108","36.30","37.25","31,459,820","36.30","38.80","33.80"
"1785","光洋科","53.50","+2.40","49.50","54.00","47.75","51.67","6,195,944","320,171,824","3,494","53.50","53.60","244,395,829","53.50","57.20","49.80"
"1787","福盈科","8.23","-0.05 ","8.20","8.35","8.20","8.27","49,061","405,860","24","8.22","8.35","60,197,381","8.23","8.80","7.66"
"1815","富喬","6.70","+0.05","6.20","6.85","6.20","6.69","374,300","2,504,643","95","6.68","6.70","242,906,796","6.70","7.16","6.24"
"2035","唐榮","19.50","+0.40","19.10","20.00","19.10","19.72","139,001","2,740,469","75","19.50","19.90","350,000,000","19.50","20.85","18.15"
"2114","鑫永銓","20.00","+1.20","18.80","20.00","18.75","19.64","48,098","944,620","15","18.95","19.95","47,794,322","20.00","21.40","18.60"
"2221","大甲","10.45","+0.65","10.45","10.45","10.45","10.45","3,000","31,350","3","9.92","0.00","42,425,000","10.45","11.15","9.72"
"2916","滿心","10.85","-0.20 ","10.30","10.95","10.30","10.51","85,991","903,604","44","10.75","10.90","42,215,343","10.85","11.60","10.10"
"2921","和樂","12.00","0.00 ","12.00","12.20","11.25","11.66","77,167","899,887","52","11.80","12.00","42,165,000","12.00","12.80","11.20"
"3064","泰偉","48.50","+2.00","46.50","49.00","43.30","47.20","1,120,460","52,883,157","794","48.30","48.50","66,461,492","48.50","51.80","45.15"
"3066","李洲","5.09","+0.21","4.54","5.12","4.54","4.84","216,990","1,049,227","104","5.02","5.09","144,593,225","5.09","5.44","4.74"
"3067","全域","12.15","-0.35 ","11.75","12.25","11.65","11.82","13,000","153,600","12","11.70","12.00","29,025,240","12.15","13.00","11.30"
"3068","美磊","19.85","+0.05","19.80","20.10","19.70","19.88","41,137","817,940","34","19.85","19.90","75,602,145","19.85","21.20","18.50"
"3069","寶晟科","4.65","+0.05","4.60","4.85","4.60","4.64","14,674","68,119","9","4.65","4.84","26,718,724","4.65","4.97","4.33"
"3071","協禧","4.35","+0.09","4.36","4.50","4.26","4.38","106,253","465,010","27","4.35","4.50","201,291,824","4.35","4.65","4.05"
"3073","普格","34.55","+0.25","33.50","35.00","33.50","34.66","98,396","3,410,441","60","34.00","34.55","36,050,800","34.55","36.95","32.15"
"3078","僑威","11.50","+0.75","10.85","11.50","10.85","11.22","281,947","3,163,183","134","11.50","0.00","172,300,000","11.50","12.30","10.70"
"3083","網龍","83.50","+1.90","79.50","86.90","78.00","83.80","786,276","65,891,754","526","83.30","83.50","86,161,738","83.50","89.30","77.70"
"3085","久大","9.81","+0.64","9.17","9.81","9.17","9.68","111,046","1,075,448","67","9.65","9.81","42,886,095","9.81","10.45","9.13"
"3086","華義","9.95","+0.65","9.10","9.95","9.10","9.72","1,066,000","10,361,990","284","9.95","0.00","60,286,000","9.95","10.60","9.26"
"3087","翔準","4.17","+0.25","3.80","4.18","3.80","4.07","237,000","965,030","65","4.16","4.17","285,000,000","4.17","4.46","3.88"
"3088","艾訊","17.85","+1.15","17.10","17.85","17.10","17.65","280,413","4,948,117","103","17.85","0.00","76,273,320","17.85","19.05","16.65"
