上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","+0.09","4.93","5.00","4.93","5.00","52,000","259,860","8","4.96","5.00","247,000,000","5.00","5.35","4.65"
"1333","恩得利","3.04","+0.03","3.16","3.19","3.03","3.08","167,256","515,428","60","3.04","3.06","102,525,625","3.04","3.25","2.83"
"1336","台翰","11.30","0.00 ","11.30","11.40","11.30","11.32","40,330","456,646","15","11.15","11.30","67,436,230","11.30","12.05","10.55"
"1558","伸興","19.90","+0.40","19.40","19.90","19.30","19.76","14,250","281,625","10","19.50","20.00","43,464,809","19.90","21.25","18.55"
"1565","精華","108.50","+0.50","110.00","110.00","107.50","108.48","91,192","9,892,120","86","108.00","108.50","50,315,884","108.50","116.00","101.00"
"1569","濱川","12.20","+0.20","12.20","12.20","12.20","12.20","5,000","61,000","2","12.00","12.30","58,684,710","12.20","13.05","11.35"
"1570","力肯","6.95","-0.07 ","7.00","7.02","6.95","6.99","9,724","67,961","7","6.65","7.02","52,716,839","6.95","7.43","6.47"
"1580","新麥","23.50","0.00 ","23.50","23.50","23.50","23.52","2,100","49,395","3","23.50","24.05","35,170,000","23.50","25.10","21.90"
"1582","信錦","38.95","0.00 ","39.65","39.85","38.95","39.39","293,000","11,540,800","183","38.95","39.00","135,168,500","38.95","41.65","36.25"
"1584","精剛","10.35","-0.05 ","10.10","10.40","10.00","10.20","57,249","584,039","22","10.05","10.40","42,685,946","10.35","11.05","9.63"
"1742","台蠟","28.80","-0.20 ","29.00","29.85","28.50","29.02","56,900","1,651,200","39","28.80","28.95","33,692,982","28.80","30.80","26.80"
"1777","生泰","25.90","+0.10","25.75","25.90","25.30","25.66","44,000","1,129,200","19","25.30","25.90","21,610,000","25.90","27.70","24.10"
"1781","合世","7.39","-0.15 ","7.30","7.39","7.23","7.27","22,182","161,162","14","7.24","7.41","35,048,170","7.39","7.90","6.88"
"1784","訊聯","34.50","+0.10","34.50","35.00","34.10","34.42","39,028","1,343,180","30","34.00","34.90","31,657,320","34.50","36.90","32.10"
"1785","光洋科","41.90","+0.50","42.00","42.90","41.25","42.02","5,975,223","251,092,261","2,859","41.80","41.90","245,707,793","41.90","44.80","39.00"
"1787","福盈科","6.19","+0.02","6.19","6.19","6.19","6.18","2,330","14,392","4","6.13","6.18","60,197,381","6.19","6.62","5.76"
"1799","紅電醫","13.65","+0.15","13.60","13.75","13.50","13.63","61,001","831,363","23","13.55","13.65","21,411,561","13.65","14.60","12.70"
"1815","富喬","4.96","+0.02","4.96","5.01","4.95","4.98","356,000","1,773,100","93","4.96","4.99","242,906,796","4.96","5.30","4.62"
"2035","唐榮","22.50","-0.50 ","23.20","23.50","22.50","22.97","54,000","1,240,350","37","22.55","22.80","350,000,000","22.50","24.05","20.95"
"2114","鑫永銓","20.30","+0.65","20.20","20.50","20.20","20.31","12,000","243,700","3","19.70","20.05","47,794,322","20.30","21.70","18.90"
"2221","大甲","8.73","-0.01 ","8.73","8.88","8.37","8.59","14,000","120,210","14","8.30","8.72","42,425,000","8.73","9.34","8.12"
"2916","滿心","9.28","+0.09","9.19","9.28","9.02","9.06","13,550","122,785","7","9.02","9.29","42,215,343","9.28","9.92","8.64"
"2921","和樂","14.55","+0.20","14.50","14.65","14.50","14.58","11,340","165,346","10","14.50","14.70","42,165,000","14.55","15.55","13.55"
"3064","泰偉","47.60","+2.80","45.25","47.90","45.25","47.72","2,603,345","124,229,766","1,229","47.55","47.60","66,461,492","47.60","50.90","44.30"
"3066","李洲","5.15","+0.04","5.30","5.30","5.06","5.12","53,628","274,397","36","5.15","5.18","141,724,225","5.15","5.51","4.79"
"3067","全域","0.00","--- ","0.00","0.00","0.00","14.15","0","0","0","13.20","14.15","29,025,240","14.15","15.10","13.20"
"3068","美磊","12.90","+0.35","13.00","13.00","12.70","12.89","102,634","1,322,914","47","12.80","12.95","69,306,145","12.90","13.80","12.00"
"3069","寶晟科","4.45","+0.01","4.45","4.45","4.45","4.45","1,000","4,450","1","4.19","4.48","26,718,724","4.45","4.76","4.14"
"3071","協禧","4.23","+0.06","4.17","4.23","4.16","4.18","234,000","978,570","20","4.11","4.22","201,291,824","4.23","4.52","3.94"
"3073","普格","37.65","+0.85","37.50","38.00","36.85","37.48","486,999","18,254,112","159","36.90","37.65","36,050,800","37.65","40.25","35.05"
"3078","僑威","6.66","-0.17 ","6.85","6.86","6.61","6.71","173,730","1,166,368","60","6.66","6.67","172,300,000","6.66","7.12","6.20"
"3083","網龍","111.00","-0.50 ","111.50","114.00","109.50","111.28","743,188","82,704,180","437","110.50","111.50","86,167,488","111.00","118.50","103.50"
"3085","久大","8.96","0.00 ","8.96","9.20","8.87","9.03","55,000","496,650","25","8.87","8.96","42,886,095","8.96","9.58","8.34"
"3086","華義","16.60","-0.65 ","17.30","17.45","16.50","17.03","1,803,273","30,700,981","606","16.55","16.60","60,286,000","16.60","17.75","15.45"
"3087","翔準","4.33","+0.01","4.32","4.33","4.25","4.28","36,000","154,080","10","4.21","4.33","285,000,000","4.33","4.63","4.03"
"3088","艾訊","17.70","-0.20 ","18.30","18.40","17.70","18.03","120,600","2,174,870","64","17.65","17.90","76,556,320","17.70","18.90","16.50"
"3089","展成","4.80","-0.09 ","4.80","4.80","4.71","4.76","26,000","123,740","11","4.71","4.80","54,675,816","4.80","5.13","4.47"
"3093","港建","46.15","+3.00","44.15","46.15","44.15","45.27","61,000","2,761,750","50","46.15","0.00","34,560,852","46.15","49.35","42.95"
"3095","及成","8.88","+0.58","8.50","8.88","8.40","8.68","4,535,899","39,370,989","1,180","8.88","0.00","160,585,961","8.88","9.50","8.26"
"3099","頂倫","0.85","+0.05","0.85","0.85","0.85","0.85","33,840","28,763","11","0.85","0.00","238,013,607","0.85","0.90","0.80"
"3114","好德","8.00","0.00 ","8.01","8.17","8.00","8.08","76,940","621,490","32","8.00","8.09","46,320,000","8.00","8.56","7.44"
"3115","寶島極","4.50","-0.10 ","4.50","4.50","4.50","4.50","2,000","9,000","2","4.50","4.68","22,697,600","4.50","4.81","4.19"
"3118","進階","22.35","-0.25 ","23.00","23.30","22.35","22.82","27,341","623,936","22","22.60","22.75","30,907,486","22.35","23.90","20.80"
"3126","信億","9.60","+0.10","9.91","9.93","9.60","9.76","4,000","39,040","4","9.50","9.93","35,189,210","9.60","10.25","8.93"
"3128","昇銳","10.25","+0.10","10.00","10.85","10.00","10.57","189,500","2,002,825","99","10.25","10.70","42,000,000","10.25","10.95","9.54"
"3152","璟德","45.60","+0.40","45.90","46.15","45.10","45.64","272,050","12,416,100","176","45.60","45.80","62,742,000","45.60","48.75","42.45"
"3162","精確","9.60","+0.05","9.65","9.65","9.43","9.53","21,000","200,050","12","9.42","9.59","40,665,165","9.60","10.25","8.93"
"3164","景岳","14.00","+0.30","13.95","14.65","13.50","14.07","361,000","5,077,850","100","13.95","14.00","50,185,316","14.00","14.95","13.05"
"3171","天馳","5.00","+0.20","4.80","5.00","4.80","4.95","74,000","366,130","28","4.82","5.00","35,826,515","5.00","5.35","4.65"
