上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.88","0.00 ","10.88","10.92","10.88","10.89","30,000","326,580","13","10.84","11.00","31,446,000","10.88","11.96","9.80"
"1256","F-鮮活","150.50","+6.00","145.00","151.00","145.00","149.42","44,860","6,703,000","44","150.00","151.00","27,165,600","150.50","165.50","135.50"
"1258","F-其祥","41.60","+0.65","41.35","42.15","40.60","41.58","203,000","8,440,150","108","41.40","41.70","34,000,000","41.60","45.75","37.45"
"1259","安心","59.70","+0.10","59.70","59.70","59.20","59.50","7,001","416,560","7","59.30","59.70","32,389,500","59.70","65.60","53.80"
"1264","德麥","188.00","-0.50 ","188.50","188.50","186.00","187.58","19,388","3,636,750","23","187.50","188.00","30,632,700","188.00","206.50","169.50"
"1333","恩得利","5.30","0.00 ","5.30","5.33","5.23","5.27","271,003","1,429,475","54","5.30","5.31","102,525,625","5.30","5.83","4.77"
"1336","台翰","8.37","+0.12","8.25","8.43","8.19","8.27","77,000","636,670","33","8.23","8.37","62,753,230","8.37","9.20","7.54"
"1565","精華","418.50","0.00 ","418.00","429.00","418.00","423.65","590,645","250,228,255","586","418.00","419.50","50,416,516","418.50","460.00","377.00"
"1566","捷邦","21.70","+0.70","20.90","21.90","20.45","21.20","1,217,100","25,802,760","653","21.65","21.75","66,867,028","21.70","23.85","19.55"
"1569","濱川","9.55","+0.01","9.55","9.68","9.50","9.57","100,027","956,965","36","9.55","9.59","93,784,745","9.55","10.50","8.60"
"1570","力肯","20.65","+0.45","20.30","20.95","20.15","20.64","1,498,000","30,918,650","746","20.65","20.75","51,500,839","20.65","22.70","18.60"
"1580","新麥","120.00","+4.00","116.00","122.00","116.00","119.83","161,510","19,354,004","126","120.00","120.50","48,531,634","120.00","132.00","108.00"
"1584","精剛","14.15","-0.20 ","14.30","14.60","14.15","14.40","614,703","8,848,947","218","14.15","14.35","103,470,533","14.15","15.55","12.75"
"1586","和勤","22.85","-0.15 ","22.80","22.90","22.35","22.59","146,058","3,299,236","69","22.80","22.85","46,643,273","22.85","25.10","20.60"
"1591","F-駿吉","26.25","-0.55 ","25.35","26.25","25.35","25.66","3,360","86,202","4","25.40","26.40","30,149,825","26.25","28.85","23.65"
"1593","祺驊","40.00","-0.15 ","40.05","40.05","39.70","39.99","12,100","483,850","13","40.00","40.15","30,300,560","40.00","44.00","36.00"
"1595","川寶","55.60","+1.60","54.20","55.90","54.10","55.69","111,001","6,181,759","57","55.50","55.60","38,687,448","55.60","61.10","50.10"
"1597","直得","27.25","+1.85","25.50","27.70","25.45","26.70","238,708","6,373,739","197","27.00","27.25","59,233,799","27.25","29.95","24.55"
"1599","宏佳騰","48.80","0.00 ","49.70","50.80","48.80","49.69","1,069,080","53,123,051","793","48.75","48.80","44,980,521","48.80","53.60","43.95"
"1752","南光","46.95","+1.60","46.00","47.25","45.35","46.65","4,799,648","223,913,520","2,776","46.90","46.95","91,235,059","46.95","51.60","42.30"
"1777","生泰","74.00","+0.90","73.40","74.00","73.10","73.61","149,300","10,989,800","125","73.30","74.00","30,059,550","74.00","81.40","66.60"
"1781","合世","26.50","+0.40","26.50","26.90","26.15","26.56","679,001","18,034,626","406","26.45","26.55","47,407,605","26.50","29.15","23.85"
"1784","訊聯","30.20","+0.50","29.80","30.60","29.40","30.23","485,461","14,674,930","344","30.15","30.30","49,688,924","30.20","33.20","27.20"
"1785","光洋科","19.95","+0.20","19.65","20.15","19.65","19.96","256,559","5,122,058","147","19.90","19.95","408,564,346","19.95","21.90","18.00"
"1787","福盈科","21.75","-0.25 ","21.60","22.10","21.40","21.79","444,101","9,675,515","271","21.75","21.80","72,004,504","21.75","23.90","19.60"
"1788","杏昌","90.90","+0.90","90.00","91.20","90.00","90.79","153,000","13,891,200","96","90.90","91.00","35,000,000","90.90","99.90","81.90"
"1795","美時","75.30","+0.10","75.00","77.40","74.90","76.31","3,487,140","266,109,525","2,304","75.30","75.50","238,491,744","75.30","82.80","67.80"
"1799","易威","32.00","+1.55","31.35","33.20","31.05","32.00","2,104,733","67,343,606","1,177","32.00","32.10","65,411,393","32.00","35.20","28.80"
"1813","寶利徠","24.65","+0.40","24.25","24.65","24.25","24.53","111,000","2,722,300","64","24.60","24.65","46,635,510","24.65","27.10","22.20"
"1815","富喬","10.20","+0.15","10.05","10.25","10.05","10.15","1,710,183","17,365,542","465","10.15","10.20","417,557,308","10.20","11.20","9.18"
"2035","唐榮","48.10","-0.40 ","48.50","48.50","48.00","48.43","30,000","1,452,900","18","48.00","48.10","350,000,000","48.10","52.90","43.30"
"2061","風青","11.00","-0.10 ","11.10","11.10","11.00","11.03","46,000","507,500","10","11.00","11.10","62,148,076","11.00","12.10","9.90"
"2063","世鎧","23.60","+0.45","22.80","23.60","22.80","22.96","7,340","168,506","5","23.00","23.85","43,268,967","23.60","25.95","21.25"
"2064","晉椿","16.80","0.00 ","16.70","17.10","16.55","16.70","20,000","334,100","16","16.50","16.85","70,000,000","16.80","18.45","15.15"
"2066","世德","102.00","+0.50","101.50","103.00","101.00","102.22","100,000","10,221,500","93","101.50","102.00","36,040,170","102.00","112.00","91.80"
"2067","嘉鋼","14.65","+0.60","14.65","14.65","14.65","14.65","1,000","14,650","1","14.20","14.65","30,366,177","14.65","16.10","13.20"
"2221","大甲","16.80","+0.35","16.60","16.95","16.50","16.76","19,000","318,400","17","16.65","16.85","42,425,000","16.80","18.45","15.15"
"2230","泰茂","15.00","+0.10","15.10","15.10","14.90","15.01","14,000","210,200","6","15.00","15.10","39,617,338","15.00","16.50","13.50"
"2233","宇隆","62.40","-0.10 ","62.90","63.10","61.60","62.50","629,200","39,323,800","497","62.40","62.50","49,214,766","62.40","68.60","56.20"
"2235","謚源","103.00","0.00 ","102.00","103.50","102.00","102.90","20,000","2,058,000","19","103.00","103.50","31,878,000","103.00","113.00","92.70"
"2596","綠意","13.80","-0.15 ","13.90","13.90","13.70","13.82","6,000","82,900","5","13.65","13.80","82,731,524","13.80","15.15","12.45"
"2636","台驊","28.20","+0.50","27.90","28.70","27.80","28.34","1,269,900","35,990,624","649","28.15","28.20","115,586,669","28.20","31.00","25.40"
"2640","大車隊","74.50","+0.10","74.50","74.50","73.60","74.03","87,548","6,481,325","67","73.70","74.50","44,224,423","74.50","81.90","67.10"
"2641","正德","8.76","+0.01","8.76","8.76","8.70","8.73","65,000","567,700","20","8.70","8.76","119,543,821","8.76","9.63","7.89"
"2718","桃園店"," ---","--- ","---","---","---","33.80","0","0","0","30.75","32.60","22,576,000","32.60","35.85","29.35"
"2719","燦星旅","17.80","+0.05","17.75","18.10","17.75","17.96","48,006","862,007","29","17.90","18.05","36,292,000","17.80","19.55","16.05"
"2724","F-富驛","15.10","+0.10","15.00","15.25","14.95","15.02","17,412","261,537","17","15.05","15.10","38,172,290","15.10","16.60","13.60"
"2726","F-雅茗","46.00","0.00 ","46.50","46.50","46.00","46.17","22,000","1,015,750","9","45.80","46.00","27,350,280","46.00","50.60","41.40"
"2729","瓦城","229.00","+1.00","229.00","229.00","226.00","227.93","30,003","6,838,684","25","228.00","229.00","23,266,000","229.00","251.50","206.50"
"2732","六角","100.00","+0.10","99.80","101.00","98.50","99.88","36,861","3,681,539","35","98.70","100.00","27,951,525","100.00","110.00","90.00"
"2734","易飛網","28.15","-0.55 ","28.30","28.40","27.95","28.09","14,240","400,006","12","28.10","28.60","30,259,760","28.15","30.95","25.35"
"2916","滿心","17.60","+0.50","17.25","17.80","17.05","17.28","14,000","241,900","13","17.20","17.55","54,626,878","17.60","19.35","15.85"
"2924","F-東凌","71.60","0.00 ","71.00","71.60","70.90","71.50","411,100","29,392,720","16","71.60","71.80","35,105,174","71.60","78.70","64.50"
"2926","誠品生","153.00","-5.00 ","155.00","155.00","153.00","153.76","13,055","2,007,300","14","152.50","156.00","45,133,000","153.00","168.00","138.00"
"3064","泰偉","24.70","+1.75","22.95","24.90","22.95","24.20","75,080","1,817,238","44","24.40","24.70","72,605,141","24.70","27.15","22.25"
"3066","李洲","6.90","-0.45 ","6.90","6.90","6.90","6.90","5,002","34,513","6","6.90","6.94","83,070,612","6.90","7.59","6.21"
"3067","全域","12.60","+0.15","12.45","12.65","12.45","12.58","4,000","50,300","3","12.30","12.70","29,025,240","12.60","13.85","11.35"
"3068","美磊","30.60","+0.80","29.70","30.90","29.70","30.39","82,131","2,496,332","56","30.50","30.80","85,424,004","30.60","33.65","27.55"
"3071","協禧","6.55","+0.01","6.72","6.72","6.55","6.59","17,000","112,040","11","6.53","6.55","146,067,876","6.55","7.20","5.90"
"3073","普格","5.25","+0.15","5.09","5.41","5.03","5.14","62,002","318,420","28","5.25","5.30","46,663,657","5.25","5.77","4.73"
"3078","僑威","15.80","+0.25","15.55","15.85","15.50","15.74","1,022,125","16,087,079","478","15.80","15.85","227,391,064","15.80","17.35","14.25"
"3081","聯亞","414.00","+11.00","406.00","418.00","403.50","411.71","1,138,710","468,816,793","1,058","413.50","414.00","69,909,752","414.00","455.00","373.00"
"3083","網龍","31.40","0.00 ","31.40","31.60","30.85","31.37","203,000","6,368,200","151","31.40","31.45","85,704,358","31.40","34.50","28.30"
"3085","久大","7.16","-0.03 ","6.99","7.17","6.93","7.08","83,366","590,243","22","7.10","7.16","71,226,713","7.16","7.87","6.45"
"3086","華義","11.30","+0.20","11.10","11.50","11.05","11.25","123,978","1,394,502","81","11.15","11.30","59,811,742","11.30","12.40","10.20"
"3088","艾訊","64.90","+3.20","61.70","65.00","61.60","64.11","696,270","44,638,723","565","64.80","64.90","78,807,034","64.90","71.30","58.50"
"3089","遠昇","25.75","+0.35","25.40","26.00","24.85","25.49","959,000","24,443,800","490","25.70","25.75","69,330,463","25.75","28.30","23.20"
"3092","鴻碩","12.00","-0.05 ","12.25","12.25","11.90","12.13","70,000","849,250","28","11.90","12.00","63,824,690","12.00","13.20","10.80"
"3093","港建","27.60","-0.40 ","27.60","27.60","27.60","27.60","1,000","27,600","1","27.60","27.95","36,288,894","27.60","30.35","24.85"
"3095","及成","8.99","+0.09","9.00","9.20","8.90","9.03","205,181","1,852,625","110","8.97","8.99","109,276,321","8.99","9.88","8.10"
"3105","穩懋","37.00","-0.50 ","37.25","37.80","37.00","37.42","5,805,641","217,234,689","3,047","37.00","37.40","595,456,662","37.00","40.70","33.30"
"3114","好德","11.90","+0.10","12.15","12.15","11.85","11.95","12,000","143,350","8","11.85","11.95","50,013,691","11.90","13.05","10.75"
"3115","寶島極","9.80","+0.10","9.80","9.80","9.80","9.80","8,002","78,419","4","9.55","9.80","43,697,600","9.80","10.75","8.82"
"3118","進階","34.00","+0.80","33.60","34.40","33.30","33.83","139,000","4,702,550","89","33.90","34.00","32,452,860","34.00","37.40","30.60"
"3122","笙泉","15.20","+0.25","14.90","15.30","14.90","15.16","144,001","2,183,515","74","15.20","15.30","39,530,934","15.20","16.70","13.70"
"3128","昇銳","13.65","0.00 ","13.80","14.00","13.65","13.73","48,003","658,889","36","13.65","13.80","42,000,000","13.65","15.00","12.30"
"3131","弘塑","180.00","+0.50","179.00","180.50","177.50","179.69","167,050","30,016,950","142","179.50","180.00","24,683,843","180.00","198.00","162.00"
"3141","晶宏","19.00","+0.95","18.10","19.50","18.10","18.88","2,094,121","39,545,016","1,043","19.00","19.10","103,109,913","19.00","20.90","17.10"
"3144","新揚科","15.85","+0.55","15.30","15.95","15.30","15.62","117,500","1,835,025","66","15.85","16.10","100,637,750","15.85","17.40","14.30"
"3152","璟德","229.50","+20.50","211.50","229.50","209.00","222.52","2,108,332","469,138,692","1,464","229.50","0.00","69,016,200","229.50","252.00","207.00"
"3162","精確","6.28","+0.08","6.20","6.28","6.15","6.16","12,000","73,980","3","6.13","6.26","56,531,342","6.28","6.90","5.66"
"3163","波若威","37.45","+1.05","36.90","38.80","36.90","37.93","3,465,120","131,428,805","2,232","37.40","37.45","72,926,481","37.45","41.15","33.75"
"3169","亞信","27.35","+0.40","26.90","27.40","26.40","27.13","595,005","16,144,585","247","27.25","27.35","51,758,922","27.35","30.05","24.65"
"3171","新洲","17.55","-0.25 ","17.60","17.65","17.20","17.44","49,000","854,350","38","17.50","17.60","59,203,515","17.55","19.30","15.80"
"3176","基亞","106.00","+5.50","103.00","108.00","100.50","105.40","2,199,846","231,860,750","1,669","106.00","106.50","138,685,505","106.00","116.50","95.40"
"3188","安茂","10.55","+0.20","10.10","10.55","10.10","10.47","6,000","62,800","6","10.55","10.80","46,125,620","10.55","11.60","9.50"
"3191","和進","14.65","+0.15","14.50","14.75","14.35","14.58","121,001","1,763,914","58","14.50","14.65","54,694,761","14.65","16.10","13.20"
"3202","樺晟","6.22","+0.01","6.21","6.28","6.21","6.23","405,000","2,522,160","99","6.21","6.22","96,687,192","6.22","6.84","5.60"
"3205","佰研","175.50","+3.00","170.50","178.00","170.50","175.15","579,070","101,423,214","443","175.00","175.50","25,310,326","175.50","193.00","158.00"
"3206","志豐","22.00","+1.30","21.00","22.40","21.00","21.90","996,650","21,829,283","624","21.95","22.00","43,616,002","22.00","24.20","19.80"
"3207","耀勝","7.99","-0.01 ","7.99","7.99","7.99","7.99","3,001","23,978","3","7.57","7.98","38,259,225","7.99","8.78","7.20"
"3211","順達","52.00","+2.00","50.50","52.00","50.20","51.26","870,935","44,642,520","652","51.60","52.00","151,968,521","52.00","57.20","46.80"
"3213","茂訊","40.70","+0.70","40.60","41.60","40.60","40.96","238,550","9,770,496","176","40.70","40.75","58,685,547","40.70","44.75","36.65"
"3217","優群","12.30","+0.25","12.05","12.30","12.05","12.10","47,138","570,297","24","12.15","12.30","84,059,203","12.30","13.50","11.10"
"3218","大學光","24.35","+0.25","24.00","24.60","23.95","24.29","317,000","7,700,550","211","24.30","24.40","66,123,000","24.35","26.75","21.95"
