上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.50","-0.05 ","9.55","9.55","9.48","9.51","112,000","1,065,310","40","9.49","9.50","82,446,000","9.50","10.16","8.84"
"006202","寶富盈","19.98","0.00 ","19.98","19.98","19.98","19.98","1,000","19,980","1","19.64","19.98","55,999,000","19.98","21.37","18.59"
"01006T","基泰SR","12.98","-0.02 ","13.00","13.00","12.97","12.98","2,473,000","32,100,220","37","12.98","13.00","247,000,000","12.98","13.88","12.08"
"1258","KY其祥","29.30","-1.30 ","30.35","30.35","29.30","29.69","168,399","4,999,840","122","29.30","29.70","34,000,000","29.30","31.35","27.25"
"1259","安心","163.00","+9.50","155.00","164.00","154.00","161.88","493,595","79,901,985","396","162.50","163.00","29,445,000","163.00","174.00","152.00"
"1333","恩得利","4.35","-0.09 ","4.65","4.65","4.30","4.43","292,300","1,295,386","92","4.35","4.48","102,525,625","4.35","4.65","4.05"
"1336","台翰","10.45","-0.05 ","10.50","10.55","10.45","10.48","53,000","555,500","21","10.45","10.50","66,253,230","10.45","11.15","9.72"
"1558","伸興","94.60","-0.40 ","95.00","95.40","94.00","94.63","80,100","7,579,600","71","94.60","94.70","48,388,173","94.60","101.00","88.00"
"1565","精華","307.00","+5.50","302.00","310.00","301.50","306.90","175,100","53,738,500","169","307.00","308.50","50,416,516","307.00","328.00","286.00"
"1566","毅金","12.70","+0.80","11.90","12.70","11.90","12.43","147,002","1,827,223","104","12.70","0.00","42,009,870","12.70","13.55","11.85"
"1569","濱川","54.00","-1.40 ","54.10","55.30","53.50","54.26","1,612,156","87,478,101","995","53.90","54.00","72,653,905","54.00","57.70","50.30"
"1570","力肯","5.04","+0.04","5.00","5.04","5.00","5.00","13,000","65,040","5","4.78","5.04","51,500,839","5.04","5.39","4.69"
"1580","新麥","88.30","-0.50 ","89.00","89.70","88.20","88.67","37,013","3,281,946","35","88.30","89.00","40,713,671","88.30","94.40","82.20"
"1584","精剛","21.45","-0.20 ","21.80","21.80","21.40","21.54","264,255","5,691,319","138","21.40","21.50","79,196,460","21.45","22.95","19.95"
"1595","川寶","61.50","-0.50 ","62.50","62.90","61.00","61.63","140,100","8,634,910","115","61.50","61.70","36,845,189","61.50","65.80","57.20"
"1742","台蠟","16.10","+1.05","15.85","16.10","15.45","16.02","302,900","4,852,190","153","16.10","0.00","64,690,524","16.10","17.20","15.00"
"1752","南光","24.40","+0.85","23.55","24.85","23.55","24.11","225,000","5,424,950","153","24.30","24.40","63,000,848","24.40","26.10","22.70"
"1777","生泰","41.25","+0.30","40.90","41.25","40.80","41.01","9,000","369,100","9","41.00","41.25","23,771,000","41.25","44.10","38.40"
"1781","合世","12.90","+0.30","12.90","13.10","12.50","12.85","173,100","2,224,200","102","12.90","13.00","42,035,802","12.90","13.80","12.00"
"1784","訊聯","38.80","+0.25","39.50","39.75","38.70","39.24","634,139","24,880,781","382","38.70","38.90","50,202,174","38.80","41.50","36.10"
"1785","光洋科","30.55","+0.05","30.90","30.90","30.55","30.66","581,275","17,820,172","261","30.50","30.60","374,447,832","30.55","32.65","28.45"
"1787","福盈科","11.60","-0.10 ","11.60","11.75","11.40","11.53","276,000","3,182,350","123","11.55","11.60","69,759,360","11.60","12.40","10.80"
"1788","杏昌","66.40","+1.20","66.60","66.70","65.30","65.83","268,564","17,679,740","171","66.40","66.50","35,000,000","66.40","71.00","61.80"
"1795","美時","21.45","+0.95","21.70","21.70","20.60","21.29","862,396","18,363,122","469","21.40","21.45","44,581,134","21.45","22.95","19.95"
"1799","紅電醫","11.45","-0.05 ","11.40","11.50","11.20","11.36","15,000","170,400","13","11.20","11.45","31,623,000","11.45","12.25","10.65"
"1813","寶利徠","26.75","0.00 ","27.05","27.10","26.10","26.52","48,000","1,272,950","36","26.75","27.00","41,113,091","26.75","28.60","24.90"
"1815","富喬","15.45","+0.15","15.70","15.80","15.45","15.63","1,861,525","29,101,283","688","15.40","15.45","290,584,331","15.45","16.50","14.40"
"2035","唐榮","29.00","0.00 ","28.65","29.00","28.65","28.98","157,001","4,550,429","104","28.95","29.00","350,000,000","29.00","31.00","27.00"
"2061","風青","28.75","-0.05 ","29.00","29.00","28.70","28.79","44,000","1,266,800","18","28.75","28.80","38,748,169","28.75","30.75","26.75"
"2063","世鎧","34.80","-0.30 ","35.10","35.10","34.20","34.95","60,129","2,101,250","27","34.60","34.80","34,340,450","34.80","37.20","32.40"
"2221","大甲","17.70","-0.10 ","17.80","18.00","17.50","17.73","134,000","2,376,450","62","17.70","17.75","42,425,000","17.70","18.90","16.50"
"2233","宇隆","65.50","-0.50 ","65.90","66.40","65.20","65.59","89,099","5,843,955","70","65.40","65.50","37,467,969","65.50","70.00","61.00"
"2596","綠意","13.15","+0.05","13.10","13.20","13.00","13.06","36,200","472,750","21","13.05","13.15","68,100,000","13.15","14.05","12.25"
"2636","台驊","21.75","-0.25 ","22.05","22.05","21.60","21.75","110,306","2,398,900","50","21.70","21.80","62,861,538","21.75","23.25","20.25"
"2718","桃園店","37.00","-0.20 ","37.20","37.20","37.00","37.18","13,000","483,300","7","36.05","37.15","22,576,000","37.00","39.55","34.45"
"2916","滿心","18.25","-0.15 ","18.20","18.40","18.20","18.31","29,000","530,950","18","18.25","18.45","54,626,878","18.25","19.50","17.00"
"2924","KY東凌","55.50","-2.70 ","58.20","58.20","54.20","56.15","88,060","4,944,394","74","55.50","56.00","30,237,000","55.50","59.30","51.70"
"3064","泰偉","38.40","+0.55","37.85","38.80","37.80","38.20","210,150","8,028,612","133","38.15","38.40","66,236,492","38.40","41.05","35.75"
"3066","李洲","5.75","-0.05 ","5.81","5.81","5.75","5.79","47,000","272,120","17","5.75","5.79","151,787,475","5.75","6.15","5.35"
"3067","全域"," ---","--- ","---","---","---","20.02","0","0","0","19.35","20.15","29,025,240","20.10","21.50","18.70"
"3068","美磊","39.20","+0.15","39.00","39.90","38.25","39.41","144,000","5,674,950","82","39.20","39.30","71,925,145","39.20","41.90","36.50"
"3071","協禧","6.61","-0.17 ","6.72","6.79","6.60","6.65","216,378","1,439,144","39","6.61","6.78","206,998,648","6.61","7.07","6.15"
"3073","普格","12.80","0.00 ","12.80","12.90","12.80","12.87","17,000","218,750","15","12.85","12.90","48,792,888","12.80","13.65","11.95"
"3078","僑威","10.20","0.00 ","10.30","10.35","10.00","10.17","432,933","4,401,221","107","10.20","10.25","227,391,064","10.20","10.90","9.49"
"3083","網龍","73.80","+4.80","69.50","73.80","69.50","72.34","1,353,216","97,889,738","1,045","73.80","0.00","88,439,358","73.80","78.90","68.70"
"3085","久大","11.15","+0.25","11.20","11.35","10.95","11.13","121,259","1,349,874","62","11.05","11.15","71,226,713","11.15","11.90","10.40"
"3086","華義","20.30","+1.30","19.30","20.30","19.05","19.92","850,000","16,932,700","445","20.30","0.00","70,286,000","20.30","21.70","18.90"
"3087","翔準","10.95","+0.05","11.00","11.20","10.90","11.01","599,000","6,597,450","196","10.95","11.00","277,268,000","10.95","11.70","10.20"
"3088","艾訊","19.20","-0.15 ","19.40","19.55","19.20","19.39","57,113","1,107,235","33","19.20","19.50","77,343,034","19.20","20.50","17.90"
"3089","展成","10.05","-0.05 ","10.00","10.20","9.82","9.96","36,000","358,460","18","9.83","10.05","52,175,816","10.05","10.75","9.35"
"3092","鴻碩","11.40","0.00 ","11.80","11.80","11.10","11.50","66,263","761,695","38","11.20","11.30","63,824,690","11.40","12.15","10.65"
