上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.19","-0.72 ","11.60","11.70","11.12","11.35","299,000","3,394,870","117","11.19","11.25","115,446,000","11.19","11.97","10.41"
"006202","寶富盈","19.80","0.00 ","19.80","19.80","19.80","19.80","1,000","19,800","1","19.80","20.00","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","11.00","-0.19 ","11.10","11.10","11.00","11.02","1,701,000","18,742,890","83","10.99","11.00","247,000,000","11.00","11.77","10.23"
"1333","恩得利","5.67","-0.41 ","5.82","6.08","5.67","5.73","181,338","1,039,463","69","5.66","5.80","102,525,625","5.67","6.06","5.28"
"1336","台翰","13.70","-0.75 ","13.45","14.05","13.45","13.52","39,005","527,219","30","13.50","13.60","66,253,230","13.70","14.65","12.75"
"1558","伸興","95.80","-7.20 ","99.90","99.90","95.80","96.35","690,800","66,561,039","463","0.00","95.80","48,388,173","95.80","102.50","89.10"
"1565","精華","390.00","-10.00 ","390.00","396.00","390.00","392.03","110,566","43,345,438","122","390.00","392.50","50,416,516","390.00","417.00","363.00"
"1566","毅金","15.30","-0.70 ","16.10","16.10","15.30","15.76","129,155","2,035,644","56","15.30","15.40","36,009,870","15.30","16.35","14.25"
"1569","濱川","56.10","-4.20 ","58.20","58.90","56.10","56.76","882,796","50,104,252","440","0.00","56.10","69,625,444","56.10","60.00","52.20"
"1570","力肯","0.00","--- ","0.00","0.00","0.00","8.40","0","0","0","7.98","8.30","51,500,839","8.30","8.88","7.72"
"1580","新麥","77.70","-4.70 ","78.00","78.90","77.10","77.94","356,290","27,767,949","177","77.60","78.80","40,713,671","77.70","83.10","72.30"
"1584","精剛","37.80","-2.80 ","39.00","39.80","37.80","38.50","2,031,716","78,213,558","1,151","0.00","37.80","68,539,196","37.80","40.40","35.20"
"1742","台蠟","30.50","-1.50 ","31.00","31.00","30.00","30.40","121,133","3,682,541","93","30.10","30.50","64,690,524","30.50","32.60","28.40"
"1752","南光","26.00","-1.75 ","26.10","27.10","26.00","26.46","187,000","4,948,500","132","26.00","26.30","63,000,848","26.00","27.80","24.20"
"1777","生泰","40.65","-1.05 ","41.00","41.35","40.10","40.68","40,002","1,627,232","33","40.60","40.65","23,771,000","40.65","43.45","37.85"
"1781","合世","14.80","-1.10 ","15.80","15.80","14.80","15.00","142,000","2,129,850","84","14.80","15.00","42,035,802","14.80","15.80","13.80"
"1784","訊聯","41.50","-2.40 ","41.00","42.00","41.00","41.36","198,106","8,194,449","143","41.10","41.55","49,887,174","41.50","44.40","38.60"
"1785","光洋科","47.80","-1.70 ","46.30","48.50","46.30","47.60","2,178,339","103,681,083","1,102","47.80","47.90","374,437,832","47.80","51.10","44.50"
"1787","福盈科","10.50","-0.40 ","10.60","10.60","10.20","10.45","281,000","2,937,500","83","10.45","10.50","69,759,360","10.50","11.20","9.77"
"1788","杏昌","76.60","-5.70 ","78.00","80.00","76.60","77.14","427,000","32,940,099","305","76.60","76.80","29,250,000","76.60","81.90","71.30"
"1795","美時","28.65","-2.15 ","29.20","29.20","28.65","28.71","253,002","7,264,460","148","0.00","28.65","44,581,134","28.65","30.65","26.65"
"1799","紅電醫","13.20","-0.95 ","13.50","13.90","13.20","13.31","17,001","226,313","15","13.20","13.50","31,595,000","13.20","14.10","12.30"
"1813","寶利徠","30.55","-1.95 ","31.70","31.70","30.55","30.75","122,000","3,751,050","67","30.50","30.60","41,113,091","30.55","32.65","28.45"
"1815","富喬","21.45","-1.60 ","21.45","21.80","21.45","21.50","2,787,649","59,935,252","870","0.00","21.45","283,597,099","21.45","22.95","19.95"
"2035","唐榮","28.20","-0.40 ","28.30","28.50","27.85","28.24","491,000","13,863,600","102","28.20","28.40","350,000,000","28.20","30.15","26.25"
"2061","風青","20.85","+1.35","19.60","20.85","19.30","20.30","1,050,713","21,325,264","410","20.85","0.00","38,748,169","20.85","22.30","19.40"
"2063","世鎧","47.55","-2.15 ","47.10","49.00","47.10","47.76","82,000","3,916,700","51","47.50","47.80","34,340,450","47.55","50.80","44.25"
"2221","大甲","29.40","-2.20 ","30.20","30.95","29.40","29.64","946,000","28,034,900","367","0.00","29.40","42,425,000","29.40","31.45","27.35"
"2596","綠意","15.80","-0.45 ","16.00","16.10","15.80","15.89","51,000","810,200","29","15.80","16.00","68,100,000","15.80","16.90","14.70"
"2636","台驊","29.85","-0.15 ","29.00","29.90","29.00","29.67","190,843","5,662,060","70","29.40","29.85","59,822,179","29.85","31.90","27.80"
"2718","桃園店","36.70","-1.00 ","36.75","37.00","36.65","36.78","55,001","2,022,786","21","36.70","37.00","22,576,000","36.70","39.25","34.15"
"2916","滿心","27.20","-2.00 ","28.50","28.50","27.20","27.69","755,590","20,925,448","405","0.00","27.20","46,436,878","27.20","29.10","25.30"
"3064","泰偉","49.30","-3.70 ","50.00","51.00","49.30","49.84","462,342","23,041,507","240","0.00","49.30","66,461,492","49.30","52.70","45.85"
"3066","李洲","7.80","-0.29 ","7.85","8.09","7.80","7.91","102,982","814,440","35","7.70","7.80","141,787,475","7.80","8.34","7.26"
"3067","全域","0.00","--- ","0.00","0.00","0.00","23.85","0","0","0","22.15","23.85","29,025,240","23.50","25.10","21.90"
"3068","美磊","46.15","-3.45 ","46.15","47.60","46.15","46.43","655,054","30,414,844","261","0.00","46.15","71,732,645","46.15","49.35","42.95"
"3069","寶晟科","9.68","-0.72 ","10.00","10.30","9.68","9.75","293,000","2,855,870","97","0.00","9.68","26,718,724","9.68","10.35","9.01"
"3071","協禧","7.76","-0.58 ","8.10","8.10","7.76","7.87","207,000","1,629,840","84","7.76","7.80","206,998,648","7.76","8.30","7.22"
"3073","普格","12.60","-0.70 ","12.55","12.95","12.40","12.53","368,344","4,614,549","145","12.45","12.60","48,779,888","12.60","13.45","11.75"
"3078","僑威","12.50","-0.90 ","13.00","13.00","12.50","12.55","616,027","7,731,637","200","0.00","12.50","210,411,697","12.50","13.35","11.65"
