上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.60","-0.35 ","10.95","10.95","10.41","10.68","120,016","1,281,546","49","10.53","10.60","28,946,000","10.60","11.66","9.54"
"1256","F-鮮活","128.00","-2.50 ","133.00","133.00","128.00","130.00","18,022","2,342,794","21","128.00","130.50","27,165,600","128.00","140.50","115.50"
"1258","F-其祥","36.50","-1.55 ","37.55","38.05","36.10","36.93","110,060","4,064,211","94","36.50","36.90","34,605,658","36.50","40.15","32.85"
"1259","安心","69.10","-1.20 ","70.50","70.50","69.10","69.64","13,419","934,550","23","69.10","70.00","32,389,500","69.10","76.00","62.20"
"1264","德麥","173.50","-3.50 ","176.50","177.00","173.50","174.89","76,020","13,295,120","55","173.50","175.50","30,632,700","173.50","190.50","156.50"
"1333","恩得利","5.15","-0.06 ","5.31","5.32","4.81","5.12","216,014","1,106,440","67","5.09","5.20","102,525,625","5.15","5.66","4.64"
"1336","台翰","7.61","-0.25 ","7.86","7.86","7.56","7.61","93,000","707,770","29","7.60","7.61","62,753,230","7.61","8.37","6.85"
"1565","精華","635.00","-25.00 ","655.00","660.00","617.00","639.05","345,706","220,923,780","343","633.00","637.00","50,416,516","635.00","698.00","572.00"
"1566","捷邦","20.00","-1.65 ","21.50","21.65","19.80","20.40","1,233,005","25,149,200","610","20.00","20.05","66,467,028","20.00","22.00","18.00"
"1569","濱川","10.25","-0.40 ","10.55","10.55","10.00","10.13","122,604","1,241,509","66","10.05","10.30","93,784,745","10.25","11.25","9.23"
"1570","力肯","15.65","-0.30 ","15.95","16.30","15.60","15.79","556,076","8,779,939","197","15.60","15.65","51,500,839","15.65","17.20","14.10"
"1580","新麥","99.00","-1.50 ","99.50","99.90","97.40","98.62","125,165","12,343,400","119","98.50","99.00","48,531,634","99.00","108.50","89.10"
"1584","精剛","12.95","-0.35 ","13.30","13.40","12.65","12.96","682,004","8,836,352","239","12.85","12.95","102,470,533","12.95","14.20","11.70"
"1586","和勤","31.00","-0.70 ","32.40","32.40","30.80","31.31","543,006","17,003,636","201","31.00","31.10","45,106,273","31.00","34.10","27.90"
"1591","F-駿吉","22.35","-2.45 ","22.85","24.10","22.35","22.54","25,000","563,550","12","0.00","23.90","30,149,825","22.35","24.55","20.15"
"1593","祺驊","37.55","-0.45 ","38.00","38.30","37.55","37.91","36,050","1,366,760","23","36.00","37.55","30,300,560","37.55","41.30","33.80"
"1595","川寶","58.40","-0.80 ","58.50","58.50","57.80","58.10","20,062","1,165,625","24","58.40","58.70","38,687,448","58.40","64.20","52.60"
"1597","直得","25.30","-0.60 ","26.00","26.20","25.10","25.47","79,462","2,024,045","51","25.25","25.30","59,233,799","25.30","27.80","22.80"
"1599","宏佳騰","39.35","-1.35 ","40.70","41.40","37.05","38.97","1,005,747","39,197,226","642","39.20","39.40","44,980,521","39.35","43.25","35.45"
"1742","台蠟","11.15","0.00 ","11.15","11.40","10.70","11.04","268,000","2,959,000","111","11.15","11.20","64,690,524","11.15","12.25","10.05"
"1752","南光","43.85","-0.95 ","44.65","45.50","42.10","43.96","1,754,589","77,134,973","1,251","43.85","43.90","99,714,249","43.85","48.20","39.50"
"1777","生泰","84.40","-0.80 ","85.40","85.40","83.20","84.04","151,025","12,692,712","114","84.40","84.50","30,059,550","84.40","92.80","76.00"
"1781","合世","22.85","-0.80 ","24.00","24.00","22.70","23.00","291,000","6,692,800","143","22.85","22.90","47,407,605","22.85","25.10","20.60"
"1784","訊聯","31.70","-2.20 ","34.10","34.15","31.50","32.44","440,150","14,277,987","332","31.70","32.00","49,688,924","31.70","34.85","28.55"
"1785","光洋科","18.30","-0.30 ","18.55","18.60","17.90","18.24","844,173","15,398,853","402","18.30","18.35","408,564,346","18.30","20.10","16.50"
"1787","福盈科","19.65","-0.70 ","20.35","20.65","19.50","19.85","373,000","7,404,550","154","19.65","19.80","72,004,504","19.65","21.60","17.70"
"1788","杏昌","101.50","-3.50 ","104.00","104.50","100.00","102.15","282,445","28,850,610","239","101.00","102.00","35,000,000","101.50","111.50","91.40"
"1795","美時","61.20","-4.10 ","65.50","65.90","60.60","62.43","1,364,937","85,210,340","998","61.20","61.40","238,491,744","61.20","67.30","55.10"
"1799","易威","33.40","-0.10 ","33.50","34.65","33.00","33.51","174,003","5,830,308","116","33.20","33.40","65,411,393","33.40","36.70","30.10"
"1813","寶利徠","25.90","-0.80 ","26.85","27.20","25.70","26.22","50,000","1,310,900","39","25.90","26.00","46,635,510","25.90","28.45","23.35"
"1815","富喬","10.15","-0.15 ","10.25","10.35","9.91","10.06","2,574,357","25,901,911","693","10.10","10.15","411,557,308","10.15","11.15","9.14"
"2035","唐榮","44.30","-0.60 ","44.90","45.00","44.30","44.87","18,003","807,832","11","44.20","44.45","350,000,000","44.30","48.70","39.90"
"2061","風青","11.00","-0.05 ","11.50","11.50","11.00","11.09","71,000","787,200","12","11.00","11.30","62,148,076","11.00","12.10","9.90"
"2063","世鎧","22.80","-0.25 ","22.95","22.95","22.65","22.84","4,000","91,350","4","22.75","23.80","43,268,967","22.80","25.05","20.55"
"2064","晉椿","16.10","-0.30 ","16.40","16.40","16.10","16.22","13,000","210,900","11","16.05","16.40","70,000,000","16.10","17.70","14.50"
"2066","世德","100.50","+1.50","99.20","100.50","98.00","98.54","209,000","20,595,400","120","100.50","101.00","36,442,870","100.50","110.50","90.50"
"2067","嘉鋼","14.30","+0.15","13.30","14.30","13.30","13.47","6,000","80,800","3","13.40","14.30","30,366,177","14.30","15.70","12.90"
"2221","大甲","16.15","-0.70 ","17.00","17.00","15.80","16.10","106,000","1,706,650","56","16.15","16.30","42,425,000","16.15","17.75","14.55"
"2230","泰茂","13.90","-0.10 ","14.00","14.00","13.50","13.77","59,000","812,500","21","13.55","13.85","39,617,338","13.90","15.25","12.55"
"2233","宇隆","63.50","-2.00 ","65.40","66.00","60.00","62.40","1,131,572","70,609,186","727","63.50","63.60","49,214,766","63.50","69.80","57.20"
"2235","謚源","120.50","-5.50 ","126.00","126.00","120.00","120.88","159,045","19,225,945","119","120.50","121.00","31,878,000","120.50","132.50","108.50"
"2596","綠意","12.30","-0.10 ","12.20","12.30","12.20","12.21","19,000","232,000","8","12.20","12.30","82,731,524","12.30","13.50","11.10"
"2636","台驊","27.85","-0.20 ","27.85","28.10","26.85","27.36","608,153","16,640,905","278","27.55","27.85","116,042,060","27.85","30.60","25.10"
"2640","大車隊","55.20","-4.50 ","59.50","59.50","53.90","56.14","212,312","11,919,104","207","55.20","55.80","44,224,423","55.20","60.70","49.70"
"2641","正德","8.11","-0.05 ","8.16","8.16","8.00","8.05","83,000","668,490","19","8.07","8.12","119,543,821","8.11","8.92","7.30"
"2718","晶悅"," ---","--- ","---","---","---","35.00","26","910","26","30.85","33.95","22,576,000","33.95","37.30","30.60"
"2719","燦星旅","16.15","-0.35 ","16.15","16.25","15.60","16.03","38,001","609,166","28","16.10","16.15","36,292,000","16.15","17.75","14.55"
"2724","F-富驛","13.10","-0.40 ","13.50","13.65","13.00","13.28","53,267","707,471","21","13.00","13.20","38,172,290","13.10","14.40","11.80"
"2726","F-雅茗","66.00","+1.70","69.80","69.80","63.70","65.78","22,002","1,447,232","17","63.60","66.00","27,350,280","66.00","72.60","59.40"
"2729","瓦城","218.00","-5.00 ","223.00","223.00","215.00","217.97","19,000","4,141,500","18","217.00","218.00","23,266,000","218.00","239.50","196.50"
"2732","六角","75.60","-2.40 ","78.00","78.00","74.50","75.71","16,978","1,285,350","29","74.50","75.80","27,951,525","75.60","83.10","68.10"
"2734","易飛網","21.20","-1.60 ","22.60","22.60","21.10","22.07","13,003","286,914","14","21.20","21.25","30,259,760","21.20","23.30","19.10"
"2736","高野","44.90","+0.50","44.10","45.30","44.05","44.61","638,900","28,503,429","443","44.85","44.90","48,992,383","44.90","9995.00","0.01"
"2740","天蔥","72.50","-4.30 ","75.80","75.80","72.30","73.28","167,950","12,307,292","136","72.50","73.00","15,978,196","72.50","79.70","65.30"
"2916","滿心","17.80","+0.10","17.05","17.80","16.80","17.03","12,000","204,350","6","17.05","17.80","54,626,878","17.80","19.55","16.05"
"2924","F-東凌","60.20","0.00 ","60.50","60.50","59.20","60.17","48,000","2,888,200","29","60.00","60.20","35,105,174","60.20","66.20","54.20"
"2926","誠品生","211.50","-1.50 ","213.50","215.50","205.00","210.63","150,288","31,655,692","146","208.50","212.00","45,133,000","211.50","232.50","190.50"
"3064","泰偉","18.50","+0.50","18.70","18.70","17.50","17.91","41,881","750,272","18","18.00","18.40","72,605,141","18.50","20.35","16.65"
"3066","李洲","8.00","-0.20 ","8.00","8.00","8.00","8.00","8,000","64,000","3","7.95","8.00","83,070,612","8.00","8.80","7.20"
"3067","全域"," ---","--- ","---","---","---","12.80","0","0","0","12.30","12.70","29,025,240","12.70","13.95","11.45"
"3068","美磊","34.90","-0.90 ","35.80","35.80","34.50","35.03","231,000","8,092,400","86","34.90","35.00","85,382,004","34.90","38.35","31.45"
"3071","協禧","6.24","-0.16 ","6.39","6.40","6.23","6.28","38,000","238,460","19","6.24","6.28","146,067,876","6.24","6.86","5.62"
"3073","普格","5.67","-0.38 ","6.15","6.15","5.61","5.96","28,000","166,920","15","5.67","5.80","46,463,665","5.67","6.23","5.11"
"3078","僑威","20.90","-1.35 ","22.30","22.40","20.15","21.15","5,311,846","112,347,748","2,158","20.90","20.95","227,391,064","20.90","22.95","18.85"
"3081","聯亞","505.00","+5.00","505.00","526.00","488.00","510.53","1,986,623","1,014,227,492","1,921","504.00","505.00","69,909,752","505.00","555.00","454.50"
"3083","網龍","36.00","-2.40 ","38.40","38.80","35.00","36.64","656,100","24,036,515","449","36.00","36.15","85,704,358","36.00","39.60","32.40"
"3085","久大","6.77","+0.42","6.77","6.77","6.77","6.76","1,015","6,860","16","5.90","6.65","71,226,713","6.77","7.44","6.10"
"3086","華義","11.55","-0.45 ","12.10","12.10","11.50","11.64","105,708","1,230,890","68","11.55","11.80","59,811,742","11.55","12.70","10.40"
"3088","艾訊","59.60","-1.10 ","60.60","61.60","59.00","59.75","256,865","15,347,707","187","59.60","59.80","79,031,034","59.60","65.50","53.70"
"3089","遠昇","12.15","-1.35 ","13.00","13.00","12.15","12.56","428,007","5,376,684","128","0.00","12.15","73,890,463","12.15","13.35","10.95"
"3092","鴻碩","13.05","-1.45 ","14.40","14.45","13.05","13.21","563,000","7,439,600","213","0.00","13.05","63,471,690","13.05","14.35","11.75"
"3093","港建","27.45","-0.05 ","27.10","27.45","27.00","27.24","4,000","108,950","4","26.95","27.45","36,288,894","27.45","30.15","24.75"
"3095","及成","5.30","-0.20 ","5.68","5.68","5.18","5.29","208,106","1,100,193","83","5.30","5.33","109,276,321","5.30","5.83","4.77"
"3105","穩懋","49.30","-3.90 ","52.30","52.90","49.30","51.03","18,117,937","924,565,015","9,492","49.30","49.35","596,143,862","49.30","54.20","44.40"
"3114","好德","12.65","+0.15","12.40","12.65","12.00","12.18","44,000","536,100","23","12.10","12.40","50,013,691","12.65","13.90","11.40"
"3115","寶島極","13.50","-0.20 ","13.55","13.55","13.35","13.47","25,000","336,750","14","13.40","13.55","43,697,600","13.50","14.85","12.15"
"3118","進階","36.20","-1.05 ","37.10","38.15","36.10","36.65","218,275","8,000,446","159","36.20","36.50","32,452,860","36.20","39.80","32.60"
"3122","笙泉","14.05","-0.90 ","14.70","14.80","13.80","14.23","157,006","2,233,684","82","14.05","14.20","39,299,934","14.05","15.45","12.65"
"3128","昇銳","16.55","-0.15 ","16.70","17.00","16.10","16.60","164,661","2,733,486","75","16.55","16.60","42,000,000","16.55","18.20","14.90"
"3131","弘塑","212.00","-4.00 ","218.00","219.50","204.50","212.63","731,677","155,574,201","659","211.50","212.00","24,683,843","212.00","233.00","191.00"
"3141","晶宏","25.60","-0.70 ","26.95","26.95","25.30","25.82","598,975","15,465,809","475","25.55","25.90","62,434,769","25.60","28.15","23.05"
