上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","+0.05","5.00","5.00","5.00","5.00","540,000","2,700,000","26","4.98","5.00","247,000,000","5.00","5.35","4.65"
"1333","恩得利","3.00","+0.02","2.98","3.01","2.87","2.96","333,000","987,030","73","2.92","3.00","102,525,625","3.00","3.21","2.79"
"1336","台翰","11.60","-0.15 ","12.10","12.45","11.60","11.73","26,000","305,100","15","11.60","11.80","67,436,230","11.60","12.40","10.80"
"1558","伸興","18.45","+0.15","19.10","19.10","18.45","18.58","45,000","836,100","11","18.35","18.95","43,464,809","18.45","19.70","17.20"
"1565","精華","107.00","-1.00 ","107.50","108.00","107.00","107.35","108,000","11,594,000","78","107.00","107.50","50,315,884","107.00","114.00","99.60"
"1569","濱川","12.30","+0.30","12.00","12.30","12.00","12.15","4,000","48,600","2","11.70","12.30","58,684,710","12.30","13.15","11.45"
"1570","力肯","7.03","+0.03","7.05","7.05","7.00","7.01","12,275","86,085","6","6.75","7.00","52,716,839","7.03","7.52","6.54"
"1580","新麥","23.50","0.00 ","23.55","23.55","23.50","23.52","2,000","47,050","2","23.00","24.25","35,170,000","23.50","25.10","21.90"
"1582","信錦","39.55","-0.85 ","40.50","41.40","39.30","40.38","669,883","27,046,719","441","39.55","39.60","135,168,500","39.55","42.30","36.80"
"1584","精剛","10.50","+0.10","9.95","10.50","9.95","10.24","38,249","391,639","17","10.40","10.50","42,685,946","10.50","11.20","9.77"
"1742","台蠟","25.60","-0.95 ","25.80","26.70","25.60","25.89","140,329","3,633,371","96","25.60","25.90","33,692,982","25.60","27.35","23.85"
"1777","生泰","26.45","+0.65","26.10","26.45","26.00","26.12","19,002","496,404","12","26.00","26.45","21,610,000","26.45","28.30","24.60"
"1781","合世","7.48","-0.02 ","7.25","7.48","7.25","7.36","2,000","14,730","2","7.25","7.48","35,048,170","7.48","8.00","6.96"
"1784","訊聯","34.40","-0.20 ","35.00","35.75","34.40","35.15","53,000","1,862,900","49","34.40","34.60","31,657,320","34.40","36.80","32.00"
"1785","光洋科","42.30","0.00 ","42.75","44.40","41.80","43.35","14,679,488","636,319,733","6,603","42.30","42.35","245,707,793","42.30","45.25","39.35"
"1787","福盈科","6.02","-0.02 ","6.10","6.10","6.01","6.04","10,000","60,450","5","6.02","6.12","60,197,381","6.02","6.44","5.60"
"1799","紅電醫","13.80","+0.30","13.60","13.80","13.50","13.61","58,030","789,911","35","13.55","13.80","21,411,561","13.80","14.75","12.85"
