上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.81","-0.04 ","7.86","7.86","7.81","7.84","219,000","1,717,460","19","7.80","7.85","247,000,000","7.81","8.35","7.27"
"1333","恩得利","27.60","-0.85 ","29.20","29.30","27.10","28.07","546,963","15,355,621","223","27.50","27.90","81,000,000","27.60","29.50","25.70"
"1565","精華","151.00","-6.00 ","160.00","160.00","146.50","153.48","261,600","40,150,100","139","151.00","154.00","47,634,175","151.00","161.50","140.50"
"1569","濱川","34.05","-0.55 ","34.60","34.60","34.05","34.43","330,000","11,362,250","68","34.05","34.30","49,177,000","34.05","36.40","31.70"
"1570","力肯","37.20","-2.80 ","39.30","41.00","37.20","37.89","596,200","22,590,588","190","0.00","37.20","42,460,700","37.20","39.80","34.60"
"1582","信錦","192.00","-6.50 ","200.00","201.00","186.00","195.58","646,100","126,361,749","276","192.00","192.50","35,000,000","192.00","205.00","179.00"
"1742","台蠟","45.50","-1.40 ","47.50","48.20","44.80","46.05","312,000","14,366,850","197","45.30","45.60","26,279,062","45.50","48.65","42.35"
"1777","生泰","43.55","-3.25 ","48.00","48.60","43.55","44.84","374,000","16,769,300","174","0.00","43.55","21,610,000","43.55","46.55","40.55"
"1781","合世","49.50","-1.50 ","51.50","52.10","47.45","49.25","332,696","16,385,264","163","47.80","49.50","34,915,670","49.50","52.90","46.05"
"1784","訊聯","118.50","-8.50 ","128.00","135.00","118.50","124.44","1,389,194","172,876,989","1,051","0.00","118.50","30,759,000","118.50","126.50","110.50"
"1785","光洋科","290.00","+3.00","292.00","303.00","283.00","295.01","4,382,100","1,292,758,000","2,550","290.00","291.00","149,841,226","290.00","310.00","270.00"
"1787","福盈科","20.60","-0.80 ","21.40","21.70","20.00","20.92","431,000","9,017,150","137","20.60","20.90","43,804,358","20.60","22.00","19.20"
"1815","富喬","36.20","-0.60 ","37.50","37.65","34.30","35.73","5,946,960","212,501,428","1,044","36.00","36.20","215,411,335","36.20","38.70","33.70"
"2035","唐榮","41.25","-0.25 ","42.00","42.70","39.80","41.10","2,732,000","112,273,350","865","41.10","41.25","350,000,000","41.25","44.10","38.40"
"2059","川湖","223.50","-1.50 ","229.00","233.00","220.50","226.82","472,000","107,057,000","331","223.50","225.00","67,120,000","223.50","239.00","208.00"
"2114","鑫永銓","48.20","-0.60 ","48.80","48.80","47.00","47.80","98,000","4,684,750","52","48.20","48.30","42,807,000","48.20","51.50","44.85"
"2221","大甲","45.00","-6.00 ","51.00","52.00","41.90","45.46","939,000","42,689,400","635","45.00","45.20","42,425,000","45.00","9995.00","0.01"
"2628","正利","21.85","-0.15 ","22.50","22.50","21.00","21.88","421,060","9,212,611","57","21.85","22.00","240,000,000","21.85","23.35","20.35"
"2916","滿心","29.20","-0.90 ","30.25","30.45","29.20","29.81","376,000","11,207,100","144","29.10","29.20","40,205,088","29.20","31.20","27.20"
"2921","和樂","29.40","0.00 ","30.20","30.20","29.20","29.68","139,000","4,125,150","74","29.30","29.40","38,300,000","29.40","31.45","27.35"
"3064","泰偉","286.00","-14.00 ","305.00","313.50","279.00","290.96","1,546,065","449,847,655","1,067","286.00","286.50","55,984,543","286.00","306.00","266.00"
"3066","李洲","43.40","-3.25 ","48.40","48.40","43.40","45.60","4,186,488","190,897,169","1,738","43.40","44.80","119,722,863","43.40","46.40","40.40"
"3067","全域","24.10","-1.05 ","25.20","25.55","24.10","25.04","25,000","626,000","20","24.30","24.50","29,025,240","24.10","25.75","22.45"
"3069","寶晟科","26.35","-1.85 ","29.35","29.35","26.30","27.42","164,000","4,497,550","98","26.35","27.00","25,737,565","26.35","28.15","24.55"
"3071","協禧","13.70","0.00 ","13.90","14.65","13.10","14.26","4,417,680","63,008,780","708","13.65","13.70","77,653,485","13.70","14.65","12.75"
"3078","僑威","31.65","-1.80 ","34.20","34.35","31.15","32.58","2,745,237","89,449,214","789","31.65","31.85","137,000,000","31.65","33.85","29.45"
"3079","宏億","25.35","-1.65 ","27.30","27.45","25.15","25.88","988,000","25,569,300","340","25.35","25.45","63,576,421","25.35","27.10","23.60"
"3080","威力盟","84.40","-4.20 ","89.00","90.00","82.40","84.77","3,981,900","337,562,700","2,067","84.40","84.50","143,287,600","84.40","90.30","78.50"
"3083","網龍","106.00","-0.50 ","109.50","111.00","102.00","106.18","727,100","77,201,000","514","106.00","106.50","74,340,228","106.00","113.00","98.60"
"3085","久大","74.30","+1.80","73.60","75.50","72.00","74.40","698,100","51,938,730","410","74.30","74.40","40,359,138","74.30","79.50","69.10"
"3086","華義","18.00","-1.00 ","19.10","19.30","17.70","18.05","1,181,100","21,321,330","430","18.00","18.05","63,197,000","18.00","19.25","16.75"
"3087","翔準","15.20","-0.20 ","15.80","15.80","14.55","15.17","1,950,000","29,581,500","485","15.10","15.20","285,000,000","15.20","16.25","14.15"
"3088","艾訊","78.20","-2.30 ","83.30","83.30","75.00","78.45","2,572,116","201,772,906","1,324","78.20","78.40","66,879,070","78.20","83.60","72.80"
"3089","展成","10.75","-0.20 ","11.15","11.20","10.30","10.77","1,045,308","11,259,814","255","10.70","10.75","54,675,816","10.75","11.50","10.00"
"3090","日電貿","62.00","-1.10 ","64.90","64.90","61.00","62.73","888,639","55,739,932","490","62.00","62.60","68,819,597","62.00","66.30","57.70"
"3093","港建","79.50","-1.50 ","81.50","81.50","77.00","80.00","181,352","14,508,260","134","79.50","79.90","34,560,852","79.50","85.00","74.00"
"3095","及成","93.60","-2.20 ","96.50","97.20","92.00","94.17","1,143,200","107,655,620","534","93.60","93.90","129,787,154","93.60","100.00","87.10"
"3099","頂倫","18.00","-0.70 ","19.50","19.50","17.80","18.69","8,494,772","158,766,783","1,788","18.00","18.40","238,114,145","18.00","19.25","16.75"
"3114","好德","18.50","-0.15 ","18.50","18.95","17.40","18.32","234,000","4,286,650","101","17.80","18.50","45,260,000","18.50","19.75","17.25"
"3115","寶島極","17.30","-1.20 ","18.70","18.70","17.25","17.71","425,600","7,538,499","192","17.30","17.35","20,697,600","17.30","18.50","16.10"
"3126","信億","37.30","-0.40 ","37.70","37.70","36.00","36.54","22,000","803,900","16","35.80","36.95","33,116,200","37.30","39.90","34.70"
"3128","昇銳","70.10","-3.90 ","75.80","75.80","68.90","71.11","443,225","31,519,300","272","70.00","70.20","38,430,000","70.10","75.00","65.20"
"3144","新揚科","21.80","-0.70 ","22.80","23.10","21.10","22.34","1,835,223","41,001,488","390","21.80","22.00","73,668,290","21.80","23.30","20.30"
"3162","精確","17.20","-1.20 ","18.60","18.70","17.15","17.67","290,057","5,125,977","113","17.20","17.45","35,348,997","17.20","18.40","16.00"
"3171","天馳","23.10","-1.10 ","24.80","25.20","23.05","24.62","284,000","6,992,550","143","23.10","23.65","36,014,543","23.10","24.70","21.50"
