上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.11","-0.20 ","14.01","14.15","14.00","14.05","302,000","4,241,650","115","14.11","14.18","115,446,000","14.11","15.09","13.13"
"006202","寶富盈","24.30","-0.09 ","24.30","24.30","24.30","24.30","5,000","121,500","3","24.30","24.80","55,999,000","24.30","26.00","22.60"
"01006T","基泰SR","7.84","-0.06 ","7.80","7.88","7.80","7.83","150,000","1,175,090","18","7.83","7.85","247,000,000","7.84","8.38","7.30"
"1333","恩得利","11.30","-0.25 ","11.40","11.40","11.00","11.21","437,059","4,899,372","152","11.25","11.30","102,525,625","11.30","12.05","10.55"
"1336","台翰","21.15","-0.20 ","21.10","21.20","20.60","20.88","288,000","6,012,700","97","21.15","21.20","66,253,230","21.15","22.60","19.70"
"1558","伸興","110.50","-2.00 ","111.00","111.50","109.50","110.45","203,458","22,471,296","155","110.50","111.50","46,978,809","110.50","118.00","103.00"
"1565","精華","375.00","+2.00","368.00","375.00","368.00","371.83","51,740","19,238,280","55","375.00","376.00","50,416,516","375.00","401.00","349.00"
"1566","毅金","25.95","+1.30","24.65","26.15","24.40","25.09","1,295,000","32,497,850","670","25.85","25.95","36,009,870","25.95","27.75","24.15"
"1569","濱川","38.95","-0.20 ","38.40","38.95","38.30","38.56","41,492","1,599,788","25","38.50","38.95","69,565,830","38.95","41.65","36.25"
"1570","力肯","10.10","-0.10 ","10.00","10.10","10.00","10.07","55,640","560,200","17","10.00","10.10","51,500,839","10.10","10.80","9.40"
"1580","新麥","111.50","+3.00","108.50","112.50","106.00","110.12","864,568","95,202,332","581","111.00","111.50","38,774,925","111.50","119.00","104.00"
"1584","精剛","32.70","-0.60 ","32.85","33.20","32.60","32.76","392,150","12,846,967","225","32.70","32.95","68,450,196","32.70","34.95","30.45"
"1742","台蠟","51.50","+0.10","51.20","51.50","51.00","51.22","78,820","4,037,208","62","51.40","51.60","50,539,472","51.50","55.10","47.90"
"1752","南光","35.60","+2.30","34.50","35.60","34.50","35.42","1,379,000","48,849,150","649","35.60","0.00","63,000,848","35.60","38.05","33.15"
"1777","生泰","61.90","+0.80","60.70","62.00","60.20","61.11","80,200","4,901,040","70","61.50","62.00","23,771,000","61.90","66.20","57.60"
"1781","合世","29.15","-0.65 ","29.50","29.50","28.90","29.14","141,000","4,109,400","89","29.15","29.35","41,698,469","29.15","31.15","27.15"
