上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.47","-0.03 ","7.47","7.47","7.47","7.47","1,000","7,470","1","7.47","7.50","247,000,000","7.47","7.99","6.95"
"1333","恩得利","12.80","-0.80 ","13.00","13.10","12.70","12.87","308,248","3,968,149","103","12.80","12.85","83,025,000","12.80","13.65","11.95"
"1336","台翰","41.50","-2.50 ","43.00","43.00","41.50","42.13","36,000","1,516,600","18","41.20","42.50","61,393,000","41.50","44.40","38.60"
"1558","伸興","29.10","-0.30 ","29.20","29.20","28.60","29.02","41,008","1,189,974","33","28.70","28.95","42,675,559","29.10","31.10","27.10"
"1565","精華","135.00","-2.00 ","137.00","137.00","133.50","134.65","61,027","8,217,199","49","134.00","135.00","50,315,884","135.00","144.00","126.00"
"1569","濱川","22.20","-1.20 ","22.60","22.60","22.20","22.35","25,000","558,800","10","22.20","23.00","54,659,160","22.20","23.75","20.65"
"1570","力肯","19.40","-1.30 ","21.00","21.00","19.30","19.78","99,000","1,957,900","52","19.35","19.90","48,230,591","19.40","20.75","18.05"
"1580","新麥","34.00","-0.90 ","34.50","34.50","34.00","34.15","73,309","2,503,456","55","34.00","34.20","35,170,000","34.00","36.35","31.65"
"1582","信錦","100.00","-7.00 ","101.00","101.00","99.60","99.86","106,000","10,585,500","64","0.00","99.60","41,500,000","100.00","107.00","93.00"
"1584","精剛","41.15","-2.35 ","42.90","43.00","41.15","41.85","60,000","2,511,200","43","41.15","41.30","40,000,425","41.15","44.00","38.30"
"1742","台蠟","40.15","-0.70 ","40.70","40.70","40.15","40.32","11,200","451,550","12","40.15","40.80","30,416,673","40.15","42.95","37.35"
"1777","生泰","24.70","-0.45 ","25.00","25.00","24.70","24.85","2,004","49,800","6","24.70","25.70","21,610,000","24.70","26.40","23.00"
"1781","合世","28.50","+1.15","26.10","28.50","26.00","27.46","86,808","2,383,416","55","27.35","28.90","34,960,670","28.50","30.45","26.55"
"1784","訊聯","61.00","-2.50 ","62.50","62.60","60.60","61.32","87,001","5,334,863","80","60.90","61.40","30,818,250","61.00","65.20","56.80"
"1785","光洋科","94.00","-7.00 ","94.00","97.00","94.00","94.15","4,639,647","436,817,218","2,350","0.00","94.00","152,646,695","94.00","100.50","87.50"
"1787","福盈科","13.40","-0.35 ","13.40","13.75","13.30","13.59","61,000","828,950","23","13.40","13.65","57,330,839","13.40","14.30","12.50"
"1815","富喬","22.40","-1.10 ","22.75","23.45","21.90","22.16","695,210","15,405,332","208","22.10","22.40","227,655,575","22.40","23.95","20.85"
"2035","唐榮","24.70","-0.30 ","25.00","25.00","24.45","24.73","2,535,000","62,697,400","480","24.70","24.75","350,000,000","24.70","26.40","23.00"
"2059","川湖","169.00","-7.00 ","176.00","176.00","168.50","171.01","88,000","15,048,500","72","168.50","169.00","74,376,247","169.00","180.50","157.50"
"2114","鑫永銓","41.55","-1.45 ","43.10","43.10","41.05","41.64","12,000","499,650","6","41.55","42.70","44,947,350","41.55","44.45","38.65"
"2221","大甲","27.35","+0.15","27.30","28.00","26.80","27.28","32,025","873,647","25","27.00","27.40","42,425,000","27.35","29.25","25.45"
"2916","滿心","20.70","-0.25 ","20.80","20.80","20.40","20.57","15,137","311,418","11","20.30","20.75","42,215,343","20.70","22.10","19.30"
"2921","和樂","21.80","-0.35 ","22.15","22.15","21.80","21.94","26,000","570,500","12","21.80","21.90","39,949,000","21.80","23.30","20.30"
"3064","泰偉","117.00","-8.50 ","117.00","120.00","117.00","117.42","1,093,170","128,358,390","706","0.00","117.00","55,984,543","117.00","125.00","109.00"
"3066","李洲","20.55","-1.25 ","20.45","21.00","20.30","20.42","514,085","10,495,779","286","20.55","20.60","146,162,225","20.55","21.95","19.15"
"3067","全域","16.00","-0.95 ","16.05","16.05","16.00","16.04","3,100","49,720","3","15.95","16.90","29,025,240","16.00","17.10","14.90"
"3069","寶晟科","14.00","-0.70 ","14.00","14.00","13.80","13.99","22,000","307,800","7","13.75","13.95","26,718,724","14.00","14.95","13.05"
"3071","協禧","7.56","-0.43 ","7.89","7.90","7.54","7.79","214,200","1,668,166","63","7.55","7.56","101,291,824","7.56","8.08","7.04"
"3073","普格","48.40","-2.70 ","50.00","50.50","47.90","48.93","151,000","7,387,850","103","48.20","48.40","32,228,000","48.40","51.70","45.05"
"3078","僑威","17.15","-0.30 ","17.20","17.20","16.75","16.99","544,609","9,251,503","142","17.10","17.20","150,400,000","17.15","18.35","15.95"
"3079","宏億","13.80","-0.50 ","13.85","13.85","13.30","13.46","197,320","2,656,484","65","13.30","13.85","68,662,534","13.80","14.75","12.85"
"3080","威力盟","73.10","-4.40 ","74.00","75.00","72.10","72.99","2,133,900","155,749,490","1,035","73.10","73.20","160,253,500","73.10","78.20","68.00"
"3083","網龍","121.00","-8.00 ","124.00","125.00","120.00","122.19","596,657","72,905,997","359","121.00","121.50","81,445,346","121.00","129.00","113.00"
"3085","久大","31.65","-2.35 ","32.50","32.80","31.65","31.99","280,196","8,964,853","157","31.65","31.70","40,359,138","31.65","33.85","29.45"
"3086","華義","10.70","-0.80 ","11.00","11.05","10.70","10.77","111,025","1,196,065","60","0.00","10.70","60,651,000","10.70","11.40","9.96"
"3087","翔準","10.20","-0.60 ","10.70","10.70","10.20","10.31","182,000","1,875,950","55","10.20","10.35","285,000,000","10.20","10.90","9.49"
"3088","艾訊","44.00","-2.80 ","44.70","45.00","43.55","43.85","464,400","20,361,720","231","43.55","44.00","72,754,970","44.00","47.05","40.95"
"3089","展成","7.32","-0.09 ","7.31","7.32","7.07","7.22","53,000","382,720","28","7.31","7.32","54,675,816","7.32","7.83","6.81"
