上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.20","+0.33","12.14","12.20","12.12","12.16","16,000","194,520","12","12.16","12.21","31,446,000","12.20","13.42","10.98"
"1256","F-鮮活","173.50","除權息 ","175.00","177.00","172.50","174.27","40,200","7,005,800","38","172.50","176.00","27,165,600","173.50","190.50","156.50"
"1258","F-其祥","49.60","+4.50","45.90","49.60","45.90","48.25","1,631,000","78,695,650","809","49.60","0.00","34,000,000","49.60","54.50","44.65"
"1259","安心","62.90","-0.10 ","62.00","63.00","62.00","62.69","6,201","388,722","11","62.40","63.00","32,389,500","62.90","69.10","56.70"
"1264","德麥","200.00","+2.00","200.00","201.00","199.00","200.12","46,000","9,205,500","37","200.00","201.00","30,632,700","200.00","220.00","180.00"
"1333","恩得利","5.62","+0.01","5.61","5.74","5.52","5.61","27,003","151,595","19","5.52","5.62","102,525,625","5.62","6.18","5.06"
"1336","台翰","9.20","+0.20","9.00","9.20","8.92","9.03","23,000","207,650","11","9.20","9.30","62,753,230","9.20","10.10","8.28"
"1565","精華","490.00","+11.00","480.50","496.50","480.50","488.74","140,049","68,448,010","138","490.00","490.50","50,416,516","490.00","539.00","441.00"
"1566","捷邦","24.60","+1.00","24.30","24.65","23.80","24.25","830,013","20,131,620","443","24.60","24.65","66,867,028","24.60","27.05","22.15"
"1569","濱川","12.60","+0.05","12.35","12.70","12.35","12.56","44,000","552,450","37","12.55","12.60","93,784,745","12.60","13.85","11.35"
"1570","力肯","18.80","+1.00","18.30","19.35","18.30","18.88","1,900,586","35,885,557","847","18.80","18.85","51,500,839","18.80","20.65","16.95"
"1580","新麥","171.00","+1.00","172.00","173.00","168.00","170.48","61,089","10,414,719","41","170.00","171.00","47,580,033","171.00","188.00","154.00"
"1584","精剛","15.25","+1.35","14.95","15.25","14.80","15.13","3,591,467","54,350,770","1,092","15.25","0.00","103,470,533","15.25","16.75","13.75"
"1586","和勤","22.70","+0.10","22.20","22.70","22.10","22.41","92,003","2,062,216","63","22.40","22.70","46,643,273","22.70","24.95","20.45"
"1591","F-駿吉","28.95","+0.40","28.50","28.95","28.50","28.64","4,000","114,550","4","28.25","29.00","26,919,487","28.95","31.80","26.10"
"1593","祺驊","44.50","+0.20","43.50","45.00","43.50","44.27","97,063","4,296,678","48","44.50","45.00","30,300,560","44.50","48.95","40.05"
"1595","川寶","61.60","+0.80","61.00","61.60","61.00","61.31","81,740","5,011,842","35","61.10","61.60","38,687,448","61.60","67.70","55.50"
"1597","直得","29.05","-0.35 ","29.50","29.60","28.70","28.99","101,040","2,928,807","86","28.75","29.05","59,233,799","28.55","31.40","25.70"
"1599","宏佳騰","30.15","+0.25","30.15","30.70","30.00","30.47","58,999","1,797,770","38","30.10","30.65","44,980,521","30.15","33.15","27.15"
"1742","台蠟","22.70","0.00 ","22.60","23.40","22.00","22.47","95,021","2,135,474","50","22.70","22.75","64,690,524","22.70","24.95","20.45"
"1752","南光","43.20","+3.90","40.75","43.20","40.10","42.22","3,533,402","149,180,057","2,113","43.20","0.00","89,962,888","43.20","47.50","38.90"
"1777","生泰","79.40","+2.20","78.00","80.20","77.00","79.19","353,240","27,974,356","241","79.40","79.80","30,059,550","79.40","87.30","71.50"
"1781","合世","26.15","+0.15","26.00","26.50","26.00","26.22","171,003","4,483,278","124","26.15","26.30","47,407,605","26.15","28.75","23.55"
"1784","訊聯","36.15","+3.05","33.80","36.35","33.60","35.32","392,475","13,862,689","309","36.10","36.15","49,688,924","36.15","39.75","32.55"
"1785","光洋科","21.05","+0.85","21.50","21.75","21.05","21.31","684,166","14,581,786","352","21.05","21.10","408,564,346","21.05","23.15","18.95"
"1787","福盈科","22.80","+0.90","22.35","22.80","22.10","22.48","258,000","5,800,100","129","22.75","22.80","72,004,504","22.80","25.05","20.55"
"1788","杏昌","90.60","+1.60","89.00","90.60","89.00","89.55","57,000","5,104,200","50","89.60","90.60","35,000,000","90.60","99.60","81.60"
"1795","美時","77.90","+2.60","77.10","78.90","76.40","77.65","2,074,579","161,091,656","1,542","77.80","77.90","238,491,744","77.90","85.60","70.20"
"1799","紅電醫","35.45","+3.20","34.20","35.45","33.10","34.71","3,302,933","114,657,666","1,989","35.45","0.00","65,411,393","35.45","38.95","31.95"
"1813","寶利徠","25.30","+0.40","25.35","25.35","24.90","25.06","24,000","601,550","22","24.90","25.30","46,635,510","25.30","27.80","22.80"
"1815","富喬","11.40","除息 ","11.25","11.40","11.15","11.27","2,591,513","29,217,392","770","11.35","11.40","417,557,308","11.40","12.50","10.30"
"2035","唐榮","48.60","+0.60","49.00","49.20","47.15","48.26","26,451","1,276,583","23","47.50","48.60","350,000,000","48.60","53.40","43.75"
"2061","風青","14.20","+0.25","14.10","14.40","13.90","14.07","149,822","2,108,290","65","14.15","14.20","62,148,076","14.20","15.60","12.80"
"2063","世鎧","24.85","+0.95","25.20","25.20","24.30","24.78","3,068","76,022","4","24.25","24.80","43,268,967","24.85","27.30","22.40"
"2064","晉椿","19.05","+0.10","19.00","19.10","19.00","19.03","23,000","437,600","13","19.00","19.30","70,000,000","19.05","20.95","17.15"
"2066","世德","121.50","+4.00","120.00","125.50","118.50","122.60","438,300","53,737,450","374","121.50","122.00","36,040,170","121.50","133.50","109.50"
"2067","嘉鋼","18.50","0.00 ","18.80","19.05","18.50","18.82","30,000","564,700","18","17.80","19.00","28,432,750","18.50","20.35","16.65"
"2221","大甲","17.55","-0.35 ","17.70","17.70","17.15","17.41","147,300","2,563,920","92","17.35","17.55","42,425,000","17.55","19.30","15.80"
