上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.08","+0.08","10.14","10.14","10.00","10.08","158,000","1,592,990","25","10.00","10.09","247,000,000","10.08","10.78","9.38"
"1333","恩得利","13.00","-0.60 ","13.60","13.60","12.85","13.04","345,050","4,501,150","152","12.95","13.00","102,525,625","13.00","13.90","12.10"
"1336","台翰","20.50","+0.45","20.05","20.60","20.05","20.46","930,054","19,030,647","235","20.45","20.50","66,253,230","20.50","21.90","19.10"
"1558","伸興","123.50","-3.50 ","127.50","127.50","123.50","124.07","312,155","38,729,220","233","123.00","123.50","46,978,809","123.50","132.00","115.00"
"1565","精華","330.00","-2.50 ","332.50","334.00","330.00","330.95","118,139","39,097,787","101","330.00","331.50","50,416,516","330.00","353.00","307.00"
"1569","濱川","41.70","-1.20 ","42.50","43.30","41.05","42.10","226,242","9,524,214","149","41.70","43.05","69,565,830","41.70","44.60","38.80"
"1570","力肯","8.80","-0.40 ","8.86","8.89","8.80","8.85","33,000","291,970","21","8.74","8.86","51,500,839","8.80","9.41","8.19"
"1580","新麥","120.00","-7.50 ","129.00","129.00","119.50","122.80","782,600","96,102,100","508","119.50","120.00","38,774,925","120.00","128.00","112.00"
"1584","精剛","28.80","-1.05 ","29.85","30.00","28.80","29.15","654,220","19,068,530","386","28.75","28.80","58,358,196","28.80","30.80","26.80"
"1742","台蠟","46.70","+0.20","46.70","46.90","46.50","46.67","198,552","9,266,808","127","46.70","46.75","50,539,472","46.70","49.95","43.45"
"1752","南光","42.30","-0.70 ","43.00","44.50","42.20","43.36","2,494,010","108,129,126","1,558","42.30","42.50","63,000,848","42.30","45.25","39.35"
"1777","生泰","68.60","-1.10 ","71.10","71.10","68.50","69.74","468,101","32,647,139","278","68.60","68.70","23,771,000","68.60","73.40","63.80"
"1781","合世","36.60","-2.20 ","39.50","39.50","36.60","37.97","450,010","17,088,969","283","36.60","36.80","37,487,147","36.60","39.15","34.05"
"1784","訊聯","50.30","-0.40 ","50.30","51.20","50.10","50.55","105,325","5,324,450","93","50.20","50.30","44,607,211","50.30","53.80","46.80"
"1785","光洋科","67.60","-0.80 ","69.10","69.30","67.30","68.22","2,247,939","153,351,162","1,283","67.60","67.70","299,765,455","67.60","72.30","62.90"
"1787","福盈科","19.35","-0.55 ","20.00","20.05","19.35","19.65","334,120","6,564,490","151","19.35","19.40","69,587,518","19.35","20.70","18.00"
"1788","杏昌","132.50","-9.50 ","142.00","144.50","132.50","137.67","1,191,382","164,021,115","802","0.00","132.50","29,250,000","132.50","141.50","123.50"
"1795","美時","71.60","-2.30 ","73.50","75.50","71.10","73.17","1,308,311","95,732,111","787","71.50","72.00","43,197,281","71.60","76.60","66.60"
"1799","紅電醫","24.70","-0.30 ","25.30","25.35","24.50","24.85","147,911","3,675,333","88","24.70","24.90","30,910,000","24.70","26.40","23.00"
"1813","寶利徠","41.00","-1.00 ","41.60","41.70","40.70","41.01","122,000","5,003,550","68","41.00","41.05","41,113,091","41.00","43.85","38.15"
"1815","富喬","25.50","-1.85 ","27.35","27.80","25.45","26.20","8,533,015","223,573,832","2,907","25.50","25.70","257,482,944","25.50","27.25","23.75"
"2035","唐榮","28.50","-0.60 ","29.50","29.50","28.50","28.76","174,000","5,003,800","89","28.45","28.50","350,000,000","28.50","30.45","26.55"
"2063","世鎧","61.50","0.00 ","61.20","61.50","57.60","59.07","118,000","6,970,300","49","61.50","61.90","28,617,041","61.50","65.80","57.20"
"2114","鑫永銓","29.50","-0.10 ","29.60","29.60","29.50","29.57","27,000","798,400","16","29.40","29.60","60,202,442","29.50","31.55","27.45"
"2221","大甲","14.90","-0.20 ","15.10","15.10","14.70","14.87","91,000","1,353,600","38","14.90","15.00","42,425,000","14.90","15.90","13.90"
"2231","為升","89.00","-0.10 ","89.10","89.90","87.90","88.67","165,202","14,648,398","100","88.90","89.10","60,000,000","89.00","95.20","82.80"
"2596","綠意","18.60","-0.85 ","19.35","19.35","18.60","18.88","149,000","2,813,450","78","18.60","18.80","68,100,000","18.60","19.90","17.30"
"2636","台驊","31.40","-0.60 ","32.90","32.90","31.35","31.88","901,836","28,752,849","369","31.40","31.50","51,422,179","31.40","33.55","29.25"
"2916","滿心","20.50","-0.35 ","21.00","21.00","20.50","20.68","146,800","3,035,167","76","20.50","20.55","46,436,878","20.50","21.90","19.10"
"3064","泰偉","46.25","-2.15 ","48.00","48.00","46.20","46.96","224,150","10,525,381","133","46.20","46.25","66,461,492","46.25","49.45","43.05"
"3066","李洲","10.90","-0.20 ","11.00","11.20","10.70","10.94","88,526","968,130","50","10.80","10.90","141,787,475","10.90","11.65","10.15"
"3067","全域","27.60","+0.90","26.00","27.80","24.95","25.91","7,000","181,400","7","25.00","27.45","29,025,240","27.60","29.50","25.70"
"3068","美磊","72.00","-1.60 ","75.00","75.10","71.90","73.38","534,000","39,185,400","251","72.00","72.30","70,786,145","72.00","77.00","67.00"
"3069","寶晟科","9.73","+0.07","9.61","9.73","9.61","9.64","8,000","77,120","4","9.56","9.70","26,718,724","9.73","10.40","9.05"
"3071","協禧","15.85","-0.45 ","16.30","16.30","15.80","15.97","556,260","8,883,570","202","15.85","16.05","206,140,035","15.85","16.95","14.75"
"3073","普格","25.90","+0.05","26.00","27.00","25.80","26.31","85,000","2,236,600","55","25.85","26.00","48,563,888","25.90","27.70","24.10"
"3078","僑威","28.30","+0.30","27.00","28.50","27.00","27.46","3,670,990","100,822,814","766","28.30","28.35","210,411,697","28.30","30.25","26.35"
"3083","網龍","198.00","-14.50 ","211.00","211.00","198.00","200.35","1,121,145","224,620,276","969","0.00","198.00","87,948,158","198.00","211.50","184.50"
"3085","久大","14.45","-0.60 ","15.05","15.05","14.00","14.49","556,010","8,056,693","188","14.45","14.50","48,601,797","14.45","15.45","13.45"
"3086","華義","26.50","-1.50 ","28.00","28.00","26.50","27.04","1,123,314","30,371,299","481","26.50","26.60","70,286,000","26.50","28.35","24.65"
"3087","翔準","11.45","-0.15 ","11.70","11.75","11.45","11.53","649,000","7,481,100","192","11.45","11.55","285,000,000","11.45","12.25","10.65"
"3088","艾訊","26.80","-0.35 ","27.15","27.15","26.65","26.90","261,188","7,024,837","114","26.80","26.95","78,832,034","26.80","28.65","24.95"
"3089","展成","10.10","-0.60 ","10.70","10.70","10.05","10.20","632,050","6,444,210","191","10.10","10.15","52,175,816","10.10","10.80","9.40"
"3092","鴻碩","30.30","-0.90 ","31.20","31.20","30.15","30.54","120,450","3,678,975","94","30.30","30.60","60,785,419","30.30","32.40","28.20"
"3093","港建","68.40","-0.10 ","69.00","69.00","67.80","68.32","38,250","2,613,325","28","68.00","68.40","36,288,894","68.40","73.10","63.70"
"3095","及成","14.10","-0.35 ","14.45","14.70","14.00","14.12","433,898","6,127,672","189","14.10","14.15","217,681,262","14.10","15.05","13.15"
"3114","好德","13.15","-0.20 ","13.15","13.20","13.05","13.12","152,108","1,995,868","52","13.15","13.20","50,045,691","13.15","14.05","12.25"
"3115","寶島極","12.90","-0.60 ","13.05","13.50","12.90","13.16","125,500","1,651,800","48","12.85","13.00","43,697,600","12.90","13.80","12.00"
"3118","進階","59.60","-1.50 ","61.00","62.10","59.50","60.58","749,105","45,380,115","512","59.60","59.70","30,907,486","59.60","63.70","55.50"
"3126","信億","14.25","-0.50 ","14.05","14.25","13.75","13.91","21,000","292,150","12","13.75","14.15","34,559,210","14.25","15.20","13.30"
"3128","昇銳","22.40","-0.20 ","22.00","22.45","22.00","22.08","63,000","1,390,750","20","22.05","22.40","42,000,000","22.40","23.95","20.85"
"3144","新揚科","12.10","+0.10","11.90","12.10","11.70","11.90","22,581","268,697","11","12.00","12.10","69,091,396","12.10","12.90","11.30"
"3152","璟德","162.00","-4.50 ","166.50","166.50","160.50","162.51","251,200","40,822,500","211","162.00","162.50","69,016,200","162.00","173.00","151.00"
"3162","精確","13.40","0.00 ","13.40","13.50","13.35","13.40","69,297","928,798","37","13.40","13.45","54,997,297","13.40","14.30","12.50"
"3169","亞信","52.90","-0.70 ","53.60","53.60","52.30","52.89","243,000","12,851,900","129","52.90","53.00","53,386,922","52.90","56.60","49.20"
"3171","天馳","12.70","0.00 ","12.50","12.70","12.50","12.55","4,000","50,200","3","12.45","12.50","32,326,515","12.70","13.55","11.85"
"3188","安茂","13.65","-0.55 ","14.15","14.15","13.60","13.78","97,105","1,337,825","53","13.65","13.70","47,858,620","13.65","14.60","12.70"
"3191","和進","12.85","-0.95 ","13.60","13.60","12.85","13.00","315,000","4,095,950","112","12.85","12.90","54,153,229","12.85","13.70","12.00"
"3202","樺晟","17.70","-0.40 ","18.10","18.20","17.70","17.85","242,202","4,324,042","127","17.70","17.80","78,955,192","17.70","18.90","16.50"
"3205","佰研","27.90","-2.10 ","29.80","29.80","27.90","28.59","113,000","3,230,600","82","27.90","28.80","14,712,800","27.90","29.85","25.95"
"3206","志豐","48.60","-3.50 ","50.90","51.80","48.60","50.52","725,000","36,627,500","331","48.60","49.00","39,138,510","48.60","52.00","45.20"
"3207","耀勝","16.50","-0.20 ","16.70","16.70","16.15","16.36","32,000","523,450","21","16.20","16.50","37,492,879","16.50","17.65","15.35"
"3211","順達","90.50","-1.10 ","91.60","92.00","90.20","90.72","685,438","62,185,775","420","90.50","90.60","129,413,979","90.50","96.80","84.20"
"3213","茂訊","66.20","-0.40 ","66.60","66.60","66.10","66.33","34,500","2,288,399","34","66.10","66.30","47,870,275","66.20","70.80","61.60"
"3217","優群","22.75","-0.10 ","22.75","22.80","22.40","22.49","227,236","5,110,059","86","22.75","22.80","83,425,630","22.75","24.30","21.20"
"3218","大學光","27.15","-0.35 ","27.50","27.90","27.10","27.42","53,000","1,453,050","37","27.15","27.40","45,273,495","27.15","29.05","25.25"
"3219","倚強","10.55","-0.50 ","10.70","10.85","10.30","10.39","113,099","1,174,844","50","10.35","10.50","39,736,042","10.55","11.25","9.82"
"3221","台嘉碩","21.20","-1.10 ","22.30","22.30","21.15","21.55","376,734","8,117,081","170","21.15","21.20","82,101,000","21.20","22.65","19.75"
"3224","三顧","11.55","0.00 ","11.55","11.70","11.55","11.60","109,195","1,266,452","34","11.55","11.60","43,316,329","11.55","12.35","10.75"
"3226","至寶電","19.10","+0.20","19.95","19.95","19.10","19.75","13,000","256,800","6","18.35","19.00","28,130,573","19.10","20.40","17.80"
"3227","原相","130.50","-7.50 ","137.50","138.00","130.50","132.31","813,034","107,575,488","702","130.50","131.00","130,786,914","130.50","139.50","121.50"
"3228","金麗科","73.90","-1.10 ","75.00","75.00","71.90","73.17","257,100","18,811,190","178","73.90","74.00","59,058,705","73.90","79.00","68.80"
"3230","錦明","11.40","-0.80 ","12.00","12.00","11.35","11.47","560,173","6,425,922","220","11.35","11.40","102,778,277","11.40","12.15","10.65"
"3232","昱捷","14.30","-0.40 ","14.20","14.70","14.20","14.44","135,100","1,950,240","71","14.30","14.40","31,567,865","14.30","15.30","13.30"
"3236","千如","20.30","-0.55 ","21.45","21.65","20.20","20.76","279,013","5,791,610","136","20.25","20.55","43,454,660","20.30","21.70","18.90"
"3252","海灣科","8.80","-0.08 ","8.80","8.80","8.80","8.78","15,623","137,201","9","8.35","9.42","61,534,867","8.80","9.41","8.19"
"3259","鑫創","23.05","-0.85 ","23.85","23.85","22.95","23.10","202,000","4,667,000","96","23.05","23.10","62,238,803","23.05","24.65","21.45"
"3260","威剛","44.75","+0.25","44.50","45.00","44.30","44.67","1,412,820","63,107,276","741","44.70","44.75","228,169,305","44.75","47.85","41.65"
"3264","欣銓","23.90","-0.40 ","24.30","24.50","23.85","24.02","2,486,484","59,720,554","834","23.90","23.95","445,110,433","23.90","25.55","22.25"
"3265","台星科","15.85","-0.35 ","16.20","16.20","15.85","15.93","910,064","14,497,616","283","15.85","15.90","272,523,318","15.85","16.95","14.75"
"3266","弘如洋","24.30","-0.80 ","25.20","25.40","24.30","24.59","193,000","4,746,600","91","24.30","24.60","83,154,309","24.30","26.00","22.60"
"3268","海德威","30.55","-0.95 ","30.05","31.30","30.05","30.49","37,065","1,130,278","29","30.50","31.00","30,666,304","30.55","32.65","28.45"
"3276","宇環","12.80","0.00 ","12.70","12.80","12.55","12.64","81,000","1,024,100","26","12.60","12.75","78,569,298","12.80","13.65","11.95"
"3284","太普高","23.45","+0.35","23.20","23.55","22.80","23.01","477,000","10,975,650","143","23.40","23.45","51,392,000","23.45","25.05","21.85"
"3287","廣寰科","24.35","-0.65 ","25.00","25.05","24.30","24.53","62,210","1,526,161","47","24.35","24.50","43,668,983","24.35","26.05","22.65"
"3288","點晶","25.40","-0.60 ","26.00","26.00","25.40","25.49","67,064","1,709,725","42","25.40","25.50","49,778,148","25.40","27.15","23.65"
"3289","宜特","30.80","-0.60 ","31.40","31.40","30.30","30.69","484,431","14,866,187","232","30.80","30.90","68,634,842","30.80","32.95","28.65"
"3290","東浦","18.65","-0.65 ","19.30","19.30","18.65","18.86","1,227,005","23,142,893","344","18.65","18.70","74,319,000","18.65","19.95","17.35"
"3291","遠翔科","37.00","-1.50 ","38.00","38.00","37.00","37.26","102,848","3,832,208","70","36.90","37.00","33,357,321","37.00","39.55","34.45"
"3293","鈊象","153.50","-4.50 ","158.50","158.50","153.00","154.32","127,447","19,667,838","139","153.50","154.00","70,278,743","153.50","164.00","143.00"
"3294","英濟","13.40","-0.60 ","14.10","14.10","13.20","13.68","351,482","4,808,409","107","13.35","13.40","136,677,871","13.40","14.30","12.50"
"3297","杭特","29.25","-0.40 ","29.35","29.35","28.50","28.75","44,028","1,265,662","29","29.25","29.30","34,384,245","29.25","31.25","27.25"
"3299","帛漢","39.55","-1.45 ","41.20","41.50","39.20","40.06","658,099","26,361,010","396","39.55","39.60","53,522,077","39.55","42.30","36.80"
"3303","岱稜","25.15","-0.05 ","25.20","25.45","25.00","25.24","279,500","7,055,199","115","25.15","25.20","79,596,123","25.15","26.90","23.40"
"3306","鼎天","53.10","+1.10","52.40","54.50","51.50","53.04","2,672,300","141,746,229","1,245","53.00","53.10","72,296,718","53.10","56.80","49.40"
"3310","佳穎","29.80","-0.30 ","30.60","30.60","29.00","29.23","77,000","2,250,500","37","29.10","29.80","36,712,200","29.80","31.85","27.75"
"3312","弘憶股","15.75","-0.80 ","16.55","16.65","15.60","15.92","477,677","7,603,562","214","15.75","15.80","87,157,635","15.75","16.85","14.65"
"3313","斐成","19.30","-0.30 ","19.55","19.60","19.25","19.38","236,000","4,572,700","118","19.25","19.35","84,899,196","19.30","20.65","17.95"
"3317","尼克森","33.65","-0.50 ","34.15","34.35","33.20","33.69","180,433","6,078,109","121","33.65","33.70","61,289,550","33.65","36.00","31.30"
"3322","建舜電","17.85","-0.05 ","17.90","17.90","17.50","17.68","76,982","1,361,131","38","17.80","17.85","83,086,200","17.85","19.05","16.65"
"3323","加百裕","50.00","-0.40 ","50.40","50.70","49.85","50.09","799,128","40,029,500","327","50.00","50.20","107,298,568","50.00","53.50","46.50"
"3324","雙鴻","25.10","+0.15","25.00","25.90","24.30","25.13","2,700,401","67,856,599","1,045","25.05","25.10","55,556,015","25.10","26.85","23.35"
"3325","旭品","38.00","-2.25 ","40.00","40.00","38.00","39.09","138,281","5,405,128","81","0.00","38.00","65,347,754","38.00","40.65","35.35"
"3332","幸康","44.60","-0.40 ","44.60","44.60","43.70","44.02","202,000","8,891,200","92","44.20","44.60","48,104,246","44.60","47.70","41.50"
"3339","泰谷","36.30","+0.50","35.15","36.30","35.15","35.60","809,009","28,801,019","350","36.30","36.40","274,288,373","36.30","38.80","33.80"
"3354","律勝","18.85","-1.35 ","20.10","20.15","18.85","19.39","251,182","4,869,558","121","18.85","19.50","77,804,329","18.85","20.15","17.55"
"3360","尚立","19.85","+0.15","20.10","20.10","19.65","19.82","893,150","17,700,062","345","19.85","19.90","50,160,000","19.85","21.20","18.50"
"3362","先進光","25.10","+0.60","25.00","25.50","24.70","24.96","257,000","6,413,900","139","25.00","25.10","77,580,000","25.10","26.85","23.35"
"3372","典範","10.70","-0.35 ","11.10","11.15","10.70","10.85","1,066,269","11,566,848","362","10.70","10.80","302,500,000","10.70","11.40","9.96"
"3373","熱映","28.00","-0.60 ","28.10","28.20","27.90","28.06","51,069","1,432,914","36","27.95","28.00","30,206,228","28.00","29.95","26.05"
"3388","崇越電","72.50","-0.80 ","73.00","73.40","72.40","72.80","90,615","6,596,817","72","72.50","73.00","55,680,000","72.50","77.50","67.50"
"3389","志遠","29.90","-0.60 ","30.50","30.50","29.90","30.05","350,050","10,518,544","179","29.85","29.90","72,499,088","29.90","31.95","27.85"
