上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.99","+0.09","7.00","7.00","6.98","6.99","10,000","69,930","5","6.84","6.99","247,000,000","6.99","7.47","6.51"
"1333","恩得利","4.08","-0.02 ","4.10","4.15","4.05","4.08","267,877","1,093,708","74","4.05","4.08","102,525,625","4.08","4.36","3.80"
"1336","台翰","17.20","+0.65","16.70","17.70","16.65","17.23","362,102","6,239,972","174","17.05","17.20","66,253,230","17.20","18.40","16.00"
"1558","伸興","39.65","+0.65","38.90","39.65","38.70","39.05","207,750","8,113,025","63","39.65","39.70","43,478,809","39.65","42.40","36.90"
"1565","精華","150.00","-1.00 ","152.50","157.00","150.00","152.87","1,324,573","202,485,877","987","150.00","150.50","50,315,884","150.00","160.50","139.50"
"1569","濱川","18.00","+0.10","18.20","19.15","18.00","18.28","30,170","551,409","23","17.90","18.00","58,684,710","18.00","19.25","16.75"
"1570","力肯","7.02","+0.13","6.89","7.20","6.89","7.10","99,507","706,609","44","7.02","7.14","51,500,839","7.02","7.51","6.53"
"1580","新麥","35.60","+0.10","35.30","36.00","35.20","35.47","66,000","2,340,900","37","35.50","35.60","35,170,000","35.60","38.05","33.15"
"1582","信錦","58.60","-0.40 ","59.00","59.70","58.10","58.85","1,608,504","94,665,780","685","58.60","58.70","135,168,500","58.60","62.70","54.50"
"1584","精剛","13.80","+0.10","13.90","14.00","13.50","13.78","136,196","1,876,312","67","13.75","14.00","42,694,946","13.80","14.75","12.85"
"1742","台蠟","41.05","-0.20 ","41.10","41.35","41.00","41.17","56,377","2,320,957","37","41.05","41.20","33,692,982","41.05","43.90","38.20"
"1777","生泰","53.10","+0.10","52.50","54.30","52.10","53.33","512,175","27,314,559","330","53.10","53.50","21,610,000","47.55","50.80","44.25"
"1781","合世","16.60","-0.40 ","16.70","17.25","16.50","16.81","136,000","2,286,650","86","16.60","16.90","35,048,170","16.60","17.75","15.45"
"1784","訊聯","80.00","-0.50 ","80.10","81.60","80.00","80.38","490,095","39,396,175","347","80.00","80.20","38,607,433","80.00","85.60","74.40"
"1785","光洋科","83.00","-0.50 ","83.60","84.80","83.00","83.71","5,374,428","449,883,425","2,822","83.00","83.10","244,739,293","83.00","88.80","77.20"
"1787","福盈科","9.08","+0.04","9.00","9.09","9.00","9.04","145,209","1,312,991","48","8.95","9.08","60,370,745","9.08","9.71","8.45"
"1788","杏昌","99.00","-11.50 ","110.00","110.00","98.00","101.97","1,761,660","179,631,248","1,280","98.80","99.00","29,250,000","99.00","9995.00","0.01"
"1799","紅電醫","26.35","+0.15","25.80","27.25","25.80","26.29","298,000","7,835,550","170","26.35","26.50","23,552,717","26.35","28.15","24.55"
"1815","富喬","9.85","+0.64","9.30","9.85","9.22","9.67","1,146,095","11,084,099","320","9.85","0.00","242,906,796","9.85","10.50","9.17"
"2035","唐榮","35.85","+0.30","35.70","36.15","35.20","35.78","3,019,121","108,023,407","1,024","35.85","35.90","350,000,000","35.85","38.35","33.35"
"2114","鑫永銓","27.55","-0.15 ","26.50","27.70","26.50","26.64","57,024","1,518,894","7","26.75","27.65","47,794,322","27.55","29.45","25.65"
"2221","大甲","9.97","+0.01","10.05","10.05","9.74","9.90","62,000","614,030","19","9.85","9.90","42,425,000","9.97","10.65","9.28"
"2231","為升","38.50","+0.20","39.00","39.00","38.35","38.63","409,000","15,799,150","139","38.50","38.60","49,044,757","38.50","41.15","35.85"
"2596","綠意","26.20","-0.35 ","26.60","27.10","26.20","26.66","212,101","5,653,771","110","26.15","26.20","56,750,000","26.20","28.00","24.40"
"2636","台驊","18.65","+0.05","18.65","18.80","18.60","18.67","108,000","2,016,750","36","18.65","18.70","48,969,882","18.65","19.95","17.35"
"2916","滿心","12.45","-0.15 ","12.40","12.45","12.00","12.25","181,625","2,224,975","41","12.25","12.45","42,215,343","12.45","13.30","11.60"
"2921","和樂","24.65","+0.05","24.60","24.65","24.60","24.64","134,994","3,326,294","46","24.60","24.65","42,165,000","24.65","26.35","22.95"
"3064","泰偉","72.00","-0.70 ","71.00","75.10","71.00","73.27","2,748,736","201,407,895","1,719","71.90","72.30","66,461,492","72.00","77.00","67.00"
"3066","李洲","12.65","+0.80","12.65","12.65","12.20","12.55","3,841,363","48,194,583","916","12.65","0.00","141,724,225","12.65","13.50","11.80"
"3067","全域","13.30","-0.50 ","13.20","13.30","12.95","13.01","14,000","182,150","10","12.85","13.30","29,025,240","13.30","14.20","12.40"
"3068","美磊","41.50","-0.30 ","41.80","42.30","40.80","41.65","582,386","24,257,009","321","41.50","41.80","69,306,145","41.50","44.40","38.60"
"3069","寶晟科","5.79","+0.03","5.76","5.85","5.61","5.73","21,039","120,640","18","5.61","5.75","26,718,724","5.79","6.19","5.39"
"3071","協禧","6.62","+0.09","6.55","6.70","6.53","6.64","250,499","1,663,797","65","6.62","6.74","201,291,824","6.62","7.08","6.16"
"3073","普格","42.20","+0.20","41.20","43.20","41.15","41.96","274,430","11,514,722","170","41.85","42.20","36,050,800","42.20","45.15","39.25"
"3078","僑威","14.60","0.00 ","14.80","15.15","14.50","14.78","2,001,761","29,591,920","358","14.60","14.75","172,300,000","14.60","15.60","13.60"
"3083","網龍","485.50","+9.50","476.00","490.00","476.00","483.56","1,864,245","901,470,335","1,507","485.00","485.50","86,168,738","485.50","519.00","452.00"
"3085","久大","14.50","+0.10","14.60","14.70","14.25","14.48","219,992","3,184,784","86","14.35","14.50","42,886,095","14.50","15.50","13.50"
"3086","華義","21.50","-0.40 ","21.00","22.35","21.00","21.69","2,562,345","55,564,696","1,249","21.45","21.50","70,286,000","21.50","23.00","20.00"
"3087","翔準","7.53","+0.02","7.55","7.61","7.50","7.55","456,000","3,441,810","179","7.51","7.53","285,000,000","7.53","8.05","7.01"
"3088","艾訊","25.10","-0.40 ","25.55","25.80","25.05","25.40","514,606","13,072,812","243","25.10","25.40","76,598,820","25.10","26.85","23.35"
"3089","展成","5.19","+0.02","5.02","5.19","4.92","5.08","59,000","299,540","34","5.17","5.19","52,175,816","5.19","5.55","4.83"
"3093","港建","61.30","-0.70 ","62.40","62.40","61.20","61.74","567,744","35,054,584","404","61.30","61.60","34,560,852","53.14","56.80","49.45"
"3095","及成","14.60","+0.15","14.45","14.60","14.00","14.36","2,871,689","41,232,090","813","14.50","14.60","190,585,961","14.60","15.60","13.60"
"3099","頂倫","0.85","-0.02 ","0.86","0.91","0.81","0.82","701,000","578,180","47","0.00","0.85","238,013,607","0.85","0.90","0.80"
"3114","好德","13.75","+0.05","13.70","13.95","13.65","13.77","109,053","1,501,976","65","13.75","13.85","46,320,000","13.75","14.70","12.80"
"3115","寶島極","9.80","-0.40 ","10.00","10.00","9.80","9.96","8,000","79,700","5","9.80","10.10","22,697,600","9.80","10.45","9.12"
"3118","進階","34.50","-0.50 ","34.80","34.80","33.80","34.20","113,000","3,864,400","61","34.50","34.80","30,907,486","34.50","36.90","32.10"
"3126","信億","9.55","+0.09","9.48","9.99","9.42","9.53","45,000","428,810","37","9.46","9.59","35,088,210","9.55","10.20","8.89"
"3128","昇銳","19.75","-0.15 ","21.25","21.25","19.65","20.50","2,792,000","57,241,500","823","19.70","19.80","42,000,000","19.75","21.10","18.40"
"3144","新揚科","3.43","-0.01 ","3.20","3.43","3.20","3.21","465,653","1,494,461","46","3.43","3.44","89,906,435","3.43","3.67","3.19"
"3152","璟德","92.10","-1.20 ","93.00","93.30","92.10","92.44","253,048","23,391,120","185","92.10","92.50","62,742,000","92.10","98.50","85.70"
"3162","精確","12.45","+0.15","12.45","12.50","12.20","12.37","197,026","2,436,272","76","12.45","12.50","40,665,165","12.45","13.30","11.60"
"3164","景岳","29.50","-1.45 ","30.95","30.95","29.40","29.85","1,304,794","38,944,055","471","29.50","29.85","49,296,316","29.50","31.55","27.45"
"3171","天馳","6.71","0.00 ","6.72","6.72","6.71","6.71","7,642","51,262","10","6.72","6.81","32,326,515","6.71","7.17","6.25"
"3188","安茂","14.90","-0.45 ","15.15","15.70","14.90","15.32","491,997","7,537,702","248","14.90","15.00","47,858,620","14.90","15.90","13.90"
"3191","和進","9.80","+0.40","9.40","10.05","9.40","9.85","454,766","4,479,350","108","9.80","9.85","54,153,229","9.80","10.45","9.12"
"3202","樺晟","17.90","-0.05 ","17.70","18.20","17.70","17.96","66,060","1,186,521","44","17.90","18.15","64,783,159","17.90","19.15","16.65"
"3205","天騵","6.79","0.00 ","7.09","7.09","6.33","6.55","19,000","124,460","12","0.00","6.79","29,712,800","6.79","7.26","6.32"
"3206","志豐","11.05","0.00 ","11.25","11.25","10.80","10.97","22,089","242,318","15","10.85","11.10","38,202,858","11.05","11.80","10.30"
"3207","耀勝","13.20","-0.05 ","13.60","13.65","13.00","13.39","1,079,645","14,451,264","362","13.15","13.20","36,064,230","13.20","14.10","12.30"
"3211","順達","90.00","-0.10 ","90.10","92.00","89.50","90.64","2,109,379","191,195,710","1,293","90.00","90.10","126,855,495","90.00","96.30","83.70"
"3213","茂訊","102.50","-3.50 ","105.00","107.00","101.00","103.86","700,970","72,800,970","430","102.00","102.50","42,482,066","102.50","109.50","95.40"
"3217","優群","23.70","+0.45","23.30","24.60","22.95","23.92","2,427,630","58,071,016","1,081","23.65","23.70","75,501,000","23.70","25.35","22.05"
"3218","大學光","45.30","-1.50 ","45.30","46.25","45.00","45.59","1,155,711","52,690,345","626","45.30","45.40","40,218,047","45.30","48.45","42.15"
"3219","倚強","17.10","-0.20 ","17.50","17.50","16.50","16.87","56,000","944,950","35","17.00","17.10","39,736,042","17.10","18.25","15.95"
"3221","台嘉碩","14.80","+0.45","14.50","15.05","14.50","14.84","670,287","9,944,468","248","14.75","14.80","69,019,000","14.80","15.80","13.80"
"3224","三顧","3.95","-0.25 ","3.95","4.19","3.91","3.96","74,279","293,778","33","3.95","4.00","43,316,329","3.95","4.22","3.68"
"3226","至寶電","8.06","+0.06","8.00","8.10","8.00","8.03","67,153","539,377","22","8.00","8.04","37,222,573","8.06","8.62","7.50"
"3227","原相","274.00","+1.00","273.00","281.00","271.00","276.80","3,994,209","1,105,605,766","3,153","274.00","274.50","124,814,626","274.00","293.00","255.00"
"3228","金麗科","66.50","-0.30 ","67.90","67.90","66.50","67.14","140,020","9,400,719","98","66.50","66.80","56,768,705","66.50","71.10","61.90"
"3229","晟鈦","10.90","-0.20 ","11.00","11.20","10.85","10.99","531,382","5,841,559","196","10.90","11.00","57,860,000","10.90","11.65","10.15"
"3230","錦明","12.20","-0.10 ","12.45","12.45","12.20","12.28","152,915","1,877,419","65","12.20","12.30","86,102,894","12.20","13.05","11.35"
"3232","昱捷","6.65","-0.24 ","6.79","6.83","6.55","6.68","5,450","36,420","6","6.63","6.84","31,567,865","6.65","7.11","6.19"
"3236","千如","9.28","+0.13","9.00","9.28","8.89","9.02","38,868","350,705","15","8.94","9.28","43,454,660","9.28","9.92","8.64"
"3252","海灣科","1.88","-0.14 ","1.88","1.88","1.88","1.88","5,311","9,984","2","0.00","1.88","136,534,867","1.88","2.01","1.75"
"3259","鑫創","30.70","+1.20","29.50","31.50","29.50","30.79","1,321,101","40,680,579","340","30.65","30.70","60,913,553","30.70","32.80","28.60"
"3260","威剛","69.10","0.00 ","69.20","71.00","67.80","69.39","7,110,299","493,352,107","2,980","69.00","69.10","212,073,722","69.10","73.90","64.30"
"3264","欣銓","16.50","+0.50","16.10","16.65","16.10","16.39","9,566,806","156,753,691","2,061","16.45","16.50","413,360,046","16.50","17.65","15.35"
"3265","台星科","9.13","+0.04","9.16","9.20","9.07","9.13","1,816,365","16,576,434","415","9.12","9.13","272,523,318","9.13","9.76","8.50"
"3266","弘如洋","17.10","-0.30 ","17.40","17.65","17.00","17.21","118,157","2,034,069","73","17.10","17.30","23,154,309","17.10","18.25","15.95"
"3268","海德威","36.00","-1.40 ","36.00","37.10","36.00","36.40","809,614","29,472,608","425","35.80","36.00","30,666,304","36.00","38.50","33.50"
"3276","宇環","5.86","+0.26","5.68","5.87","5.61","5.70","260,000","1,482,300","53","5.77","5.86","78,569,298","5.86","6.27","5.45"
"3284","太普高","9.28","+0.08","9.10","9.28","9.10","9.17","37,000","339,250","9","9.21","9.28","41,392,000","9.28","9.92","8.64"
"3287","廣寰科","30.85","-0.15 ","31.50","32.80","30.50","31.57","964,954","30,458,945","510","30.75","31.00","40,889,328","30.85","33.00","28.70"
"3288","點晶","25.85","+0.20","25.85","26.20","25.70","25.95","428,252","11,114,597","240","25.85","25.95","48,725,711","25.85","27.65","24.05"
"3289","宜特","33.05","-2.45 ","33.05","34.00","33.05","33.24","1,467,475","48,777,712","762","33.05","33.10","60,634,523","33.05","35.35","30.75"
"3290","東浦","7.64","+0.02","7.68","7.69","7.63","7.66","67,000","513,080","25","7.64","7.68","74,319,000","7.64","8.17","7.11"
