上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.94","-0.20 ","8.10","8.10","7.94","7.98","255,000","2,035,250","19","7.94","8.04","247,000,000","7.94","8.49","7.39"
"1333","恩得利","12.90","+0.80","12.90","12.90","12.90","12.90","2,171,705","28,014,990","332","12.90","0.00","102,525,625","12.90","13.80","12.00"
"1336","台翰","17.20","-0.35 ","17.50","17.50","17.05","17.19","58,110","998,880","40","17.20","17.30","66,253,230","17.20","18.40","16.00"
"1558","伸興","76.80","-0.80 ","76.60","77.40","75.00","76.49","197,000","15,067,900","148","76.80","77.50","43,478,809","76.80","82.10","71.50"
"1565","精華","179.50","-0.50 ","178.00","185.00","177.00","180.19","224,461","40,446,287","205","179.50","180.00","50,416,516","179.50","192.00","167.00"
"1569","濱川","39.55","-0.45 ","38.60","39.80","38.60","39.38","286,315","11,274,270","154","39.55","39.70","60,673,707","39.55","42.30","36.80"
"1570","力肯","8.50","-0.30 ","8.90","8.90","8.40","8.56","99,000","847,710","42","8.50","8.80","51,500,839","8.50","9.09","7.91"
"1580","新麥","64.60","-2.70 ","65.50","65.80","64.00","64.58","197,793","12,772,952","85","64.60","65.30","36,928,500","64.60","69.10","60.10"
"1582","信錦","62.20","+1.50","60.00","62.30","60.00","61.38","628,260","38,563,471","431","62.20","62.30","135,375,500","62.20","66.50","57.90"
"1584","精剛","12.90","-0.15 ","13.00","13.00","12.80","12.86","20,000","257,100","8","12.80","12.90","57,820,446","12.90","13.80","12.00"
"1742","台蠟","36.60","-0.50 ","36.75","36.75","36.40","36.51","127,064","4,638,689","90","36.50","37.00","40,431,578","36.60","39.15","34.05"
"1752","南光","23.85","-1.00 ","24.10","24.40","23.50","23.87","225,100","5,374,129","152","23.80","23.95","63,000,848","23.85","25.50","22.20"
"1777","生泰","38.00","0.00 ","37.70","38.30","37.60","37.96","44,025","1,671,000","24","38.00","38.10","23,771,000","38.00","40.65","35.35"
"1781","合世","14.85","-0.05 ","14.70","14.90","14.40","14.65","50,000","732,400","27","14.80","14.85","35,048,170","14.85","15.85","13.85"
"1784","訊聯","69.40","+0.10","69.00","69.80","68.30","69.06","97,000","6,698,600","65","69.40","69.70","42,678,599","69.40","74.20","64.60"
"1785","光洋科","68.00","-1.00 ","66.10","68.30","66.10","67.53","2,063,163","139,331,858","1,221","68.00","68.10","249,593,329","68.00","72.70","63.30"
"1787","福盈科","10.35","0.00 ","10.25","10.50","10.25","10.36","39,000","404,200","15","10.30","10.50","60,370,745","10.35","11.05","9.63"
"1788","杏昌","62.30","-1.00 ","62.60","63.50","62.10","62.61","144,000","9,016,000","114","62.30","62.40","29,250,000","62.30","66.60","58.00"
"1799","紅電醫","23.70","+0.20","23.50","24.00","23.50","23.70","116,297","2,756,278","66","23.65","23.70","28,100,000","23.70","25.35","22.05"
"1813","寶利徠","36.90","+0.20","36.25","37.30","36.25","36.88","46,000","1,696,650","31","36.90","37.00","41,113,091","36.90","39.45","34.35"
"1815","富喬","12.85","-0.55 ","12.85","13.00","12.50","12.74","1,433,424","18,257,545","398","12.85","12.90","247,533,252","12.85","13.70","12.00"
"2035","唐榮","32.45","-0.05 ","31.55","32.45","31.55","32.08","373,000","11,964,750","193","32.40","32.45","350,000,000","32.45","34.70","30.20"
"2114","鑫永銓","27.10","-0.20 ","26.90","27.10","26.90","26.99","31,910","861,105","39","26.90","27.10","50,184,038","27.10","28.95","25.25"
"2221","大甲","11.30","-0.10 ","10.70","11.30","10.70","11.05","39,000","431,000","22","11.35","11.55","42,425,000","11.30","12.05","10.55"
"2231","為升","67.90","-1.20 ","66.00","68.70","66.00","67.41","95,009","6,404,410","70","67.60","67.90","49,044,757","67.90","72.60","63.20"
"2596","綠意","20.80","-0.40 ","21.00","21.20","20.80","20.96","149,020","3,123,765","64","20.80","20.95","68,100,000","20.80","22.25","19.35"
"2636","台驊","16.90","-0.10 ","16.90","17.00","16.90","16.95","121,000","2,051,450","41","16.80","17.00","50,438,979","16.90","18.05","15.75"
"2916","滿心","12.20","-0.05 ","12.10","12.25","12.10","12.16","59,008","717,447","18","12.20","12.30","42,215,343","12.20","13.05","11.35"
"2921","和樂","22.05","0.00 ","22.10","22.10","22.05","22.06","39,999","882,577","17","22.05","22.30","42,165,000","22.05","23.55","20.55"
"3064","泰偉","68.10","0.00 ","67.30","69.10","67.30","68.37","475,551","32,515,520","358","68.10","68.40","66,461,492","68.10","72.80","63.40"
"3066","李洲","14.30","-0.25 ","14.00","14.40","14.00","14.16","514,262","7,281,146","179","14.30","14.35","141,725,475","14.30","15.30","13.30"
"3067","全域","14.10","-0.20 ","14.40","14.40","14.10","14.18","4,000","56,700","3","14.00","14.20","29,025,240","14.10","15.05","13.15"
"3068","美磊","69.10","0.00 ","66.50","70.60","66.50","69.20","656,000","45,393,600","312","69.00","69.10","69,306,145","69.10","73.90","64.30"
"3069","寶晟科","9.06","-0.34 ","9.00","9.37","9.00","9.11","97,112","885,026","41","9.05","9.06","26,718,724","9.06","9.69","8.43"
"3071","協禧","13.90","+0.35","13.05","13.90","13.05","13.62","757,010","10,309,238","205","13.75","13.90","201,291,824","13.90","14.85","12.95"
"3073","普格","48.80","-0.20 ","48.30","48.85","47.60","48.45","246,100","11,922,600","143","48.80","49.00","36,050,800","48.80","52.20","45.40"
"3078","僑威","20.00","-1.50 ","20.00","20.50","20.00","20.04","3,935,809","78,859,930","882","0.00","20.00","185,966,079","20.00","21.40","18.60"
"3083","網龍","426.00","+9.00","410.00","428.00","402.00","417.95","1,580,509","660,566,334","1,226","425.50","426.00","86,772,738","426.00","455.50","396.50"
"3085","久大","18.05","-0.75 ","17.60","18.40","17.60","17.98","531,114","9,551,307","226","18.00","18.05","43,417,614","18.05","19.30","16.80"
"3086","華義","13.90","-0.60 ","14.40","14.40","13.50","13.79","661,000","9,115,850","293","13.80","13.90","70,286,000","13.90","14.85","12.95"
"3087","翔準","9.90","-0.20 ","10.00","10.05","9.90","9.97","703,265","7,014,342","163","9.90","9.99","285,000,000","9.90","10.55","9.21"
"3088","艾訊","24.80","+1.05","23.70","24.80","23.00","23.96","391,982","9,391,552","178","24.80","24.85","78,832,034","24.80","26.50","23.10"
"3089","展成","8.30","+0.07","8.20","8.31","7.82","8.19","120,000","982,560","36","8.20","8.30","52,175,816","8.30","8.88","7.72"
"3093","港建","46.50","-0.75 ","46.70","46.70","46.50","46.54","17,350","807,535","15","46.80","47.10","36,288,894","46.50","49.75","43.25"
"3095","及成","23.95","-1.30 ","23.55","24.80","23.50","23.93","6,764,205","161,887,194","2,056","23.90","23.95","211,898,551","23.95","25.60","22.30"
"3114","好德","12.60","-0.10 ","12.70","12.80","12.50","12.60","17,000","214,200","9","12.60","12.65","48,605,700","12.60","13.45","11.75"
"3115","寶島極","14.65","-1.05 ","14.65","15.00","14.65","14.66","833,000","12,208,000","114","0.00","14.65","37,697,600","14.65","15.65","13.65"
"3118","進階","31.15","-1.15 ","31.70","31.70","30.60","30.98","114,000","3,532,250","62","31.15","31.35","30,907,486","31.15","33.30","29.00"
"3126","信億","18.30","-1.00 ","19.60","19.60","18.30","18.81","27,000","507,750","22","18.05","18.60","34,559,210","18.30","19.55","17.05"
"3128","昇銳","21.80","0.00 ","21.50","22.35","21.35","21.94","564,150","12,376,805","219","21.80","22.05","42,000,000","21.80","23.30","20.30"
"3144","新揚科","13.95","+0.10","13.70","13.95","13.60","13.77","282,978","3,896,699","69","13.90","13.95","69,091,396","13.95","14.90","13.00"
"3152","璟德","114.50","+3.50","109.00","114.50","108.50","112.02","354,753","39,740,589","215","113.50","114.50","62,742,000","114.50","122.50","106.50"
"3162","精確","11.45","-0.20 ","11.50","11.60","11.30","11.40","125,118","1,426,193","49","11.40","11.50","44,910,076","11.45","12.25","10.65"
"3164","景岳","37.20","+1.15","36.00","37.60","35.50","36.98","956,306","35,365,522","505","37.20","37.25","49,296,316","37.20","39.80","34.60"
"3171","天馳","8.69","0.00 ","8.30","9.00","8.30","8.79","106,000","931,730","50","8.69","8.80","32,326,515","8.69","9.29","8.09"
"3188","安茂","16.00","-0.20 ","15.95","16.20","15.40","15.85","473,420","7,503,078","182","15.85","16.00","47,858,620","16.00","17.10","14.90"
"3191","和進","9.60","0.00 ","9.70","9.70","9.50","9.54","28,000","267,160","14","9.60","9.62","54,153,229","9.60","10.25","8.93"
"3202","樺晟","21.70","-0.60 ","22.00","22.00","21.40","21.73","569,300","12,369,198","225","21.60","21.70","68,141,799","21.70","23.20","20.20"
"3205","天騵","6.50","-0.20 ","6.60","6.60","6.50","6.51","20,149","131,246","7","6.55","6.80","29,712,800","6.50","6.95","6.05"
"3206","志豐","15.55","-0.05 ","14.80","16.00","14.80","15.57","116,004","1,806,462","66","15.55","15.85","38,760,901","15.55","16.60","14.50"
"3207","耀勝","12.85","-0.30 ","12.55","12.95","12.50","12.71","159,000","2,020,950","70","12.80","12.85","36,064,230","12.85","13.70","12.00"
