上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/02/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.24","除息 ","8.20","8.25","8.10","8.21","1,552,000","12,742,710","44","8.16","8.24","0","8.24","8.81","7.67"
"1333","恩得利","11.90","+0.40","11.75","12.15","11.65","11.86","258,950","3,071,353","113","11.90","12.00","83,025,000","11.90","12.70","11.10"
"1336","台翰","42.40","-0.80 ","43.20","43.25","42.15","42.51","79,000","3,358,150","49","42.40","42.85","61,393,000","42.40","45.35","39.45"
"1558","伸興","28.70","-0.05 ","29.00","29.00","28.35","28.66","46,062","1,319,985","11","28.50","28.75","42,675,559","28.70","30.70","26.70"
"1565","精華","124.50","0.00 ","126.50","126.50","124.50","125.12","74,191","9,283,066","58","124.50","126.00","50,315,884","124.50","133.00","116.00"
"1569","濱川","25.30","0.00 ","25.30","25.30","25.30","25.20","3,480","87,683","6","24.50","25.20","54,659,160","25.30","27.05","23.55"
"1570","力肯","17.60","+0.05","17.65","17.70","17.40","17.53","104,690","1,835,023","53","17.50","17.60","48,230,591","17.60","18.80","16.40"
"1580","新麥","33.15","+0.25","33.70","33.70","33.00","33.10","15,000","496,550","9","33.10","33.55","35,170,000","33.15","35.45","30.85"
"1582","信錦","110.00","-1.00 ","111.00","112.00","110.00","111.00","43,300","4,806,200","33","110.00","111.00","41,500,000","110.00","117.50","102.50"
"1584","精剛","41.00","+1.60","39.95","41.00","39.10","39.79","256,350","10,200,365","124","40.20","41.00","40,000,425","41.00","43.85","38.15"
"1742","台蠟","44.70","+0.10","44.20","44.70","44.20","44.25","12,380","547,833","12","44.30","44.70","30,416,673","44.70","47.80","41.60"
"1777","生泰","28.20","+0.40","28.00","29.30","28.00","28.62","85,001","2,432,678","42","28.20","28.70","21,610,000","28.20","30.15","26.25"
"1781","合世","24.45","-0.05 ","24.55","24.90","24.40","24.58","38,001","934,226","32","24.40","24.85","34,960,670","24.45","26.15","22.75"
"1784","訊聯","58.80","+1.60","57.50","59.40","57.50","58.38","106,001","6,188,261","83","58.10","58.80","30,823,250","58.80","62.90","54.70"
"1785","光洋科","124.00","-2.50 ","127.00","129.50","123.50","126.14","6,827,564","861,249,000","3,623","124.00","125.00","152,788,215","124.00","132.50","115.50"
"1787","福盈科","13.00","+0.35","12.85","13.00","12.60","12.81","234,411","3,003,430","88","13.00","13.05","57,330,839","13.00","13.90","12.10"
"1815","富喬","22.00","+1.20","21.00","22.25","21.00","21.64","693,632","15,008,961","322","21.90","22.00","227,655,575","22.00","23.50","20.50"
"2035","唐榮","32.50","+1.55","32.90","32.90","29.65","31.57","7,539,740","238,059,288","2,463","32.00","32.50","350,000,000","32.50","34.75","30.25"
"2059","川湖","143.00","-3.50 ","146.50","148.00","139.50","141.24","430,784","60,845,044","327","143.00","144.00","74,376,247","143.00","153.00","133.00"
"2114","鑫永銓","42.70","+2.20","40.50","43.00","40.50","42.08","151,000","6,354,450","53","42.15","42.70","44,965,391","42.70","45.65","39.75"
