上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.88","-0.02 ","6.89","6.89","6.88","6.89","13,000","89,560","4","6.87","6.95","247,000,000","6.88","7.36","6.40"
"1333","恩得利","4.60","-0.22 ","4.83","4.90","4.60","4.71","397,840","1,875,390","88","4.60","4.69","102,525,625","4.60","4.92","4.28"
"1336","台翰","16.90","-0.35 ","17.10","17.20","16.85","16.97","136,000","2,307,950","68","16.85","16.90","66,253,230","16.90","18.05","15.75"
"1558","伸興","49.40","+3.20","49.40","49.40","49.40","49.40","640,000","31,616,000","215","49.40","0.00","43,478,809","49.40","52.80","45.95"
"1565","精華","138.50","-6.50 ","147.50","148.00","137.50","141.36","1,147,486","162,210,970","861","138.50","139.00","50,315,884","138.50","148.00","129.00"
"1569","濱川","19.30","-0.70 ","18.80","19.65","18.80","19.42","25,250","490,237","12","19.30","19.50","58,684,710","19.30","20.65","17.95"
"1570","力肯","6.83","-0.45 ","7.28","7.28","6.81","6.93","59,776","413,984","36","6.83","6.99","51,500,839","6.83","7.30","6.36"
"1580","新麥","37.00","+0.10","37.35","37.60","36.90","37.09","185,270","6,872,090","95","37.00","37.10","36,928,500","37.00","39.55","34.45"
"1582","信錦","54.40","-0.70 ","54.60","55.60","53.70","54.65","802,650","43,864,929","445","54.00","54.50","135,168,500","54.40","58.20","50.60"
"1584","精剛","13.50","-0.30 ","14.05","14.05","13.30","13.85","56,999","789,336","37","13.50","13.70","57,699,946","13.50","14.40","12.60"
"1742","台蠟","41.85","-1.15 ","42.80","42.90","41.50","42.23","78,000","3,294,000","64","41.70","42.00","33,692,982","41.85","44.75","38.95"
"1777","生泰","41.70","-3.00 ","44.70","44.90","41.60","42.91","317,130","13,607,460","202","41.70","41.90","23,771,000","41.70","44.60","38.80"
"1781","合世","15.30","-1.10 ","16.40","16.40","15.30","15.85","279,000","4,422,000","129","15.30","15.40","35,048,170","15.30","16.35","14.25"
"1784","訊聯","74.50","-2.70 ","77.20","78.70","73.90","76.12","717,618","54,622,357","475","74.50","74.80","40,074,296","74.50","79.70","69.30"
"1785","光洋科","77.50","+0.90","76.80","78.80","75.60","77.54","3,908,906","303,109,587","2,289","77.50","77.60","244,739,293","77.50","82.90","72.10"
"1787","福盈科","9.05","+0.05","9.12","9.12","8.92","9.02","12,050","108,640","6","9.00","9.04","60,370,745","9.05","9.68","8.42"
"1788","杏昌","81.60","-4.40 ","86.00","86.80","80.60","83.55","426,522","35,635,063","366","81.50","81.60","29,250,000","81.60","87.30","75.90"
"1799","紅電醫","26.70","-1.00 ","26.00","27.60","26.00","26.76","268,538","7,185,418","139","26.70","26.80","23,552,717","26.70","28.55","24.85"
"1813","寶利徠","38.20","-4.80 ","42.85","42.90","38.10","39.46","1,208,005","47,669,863","718","38.20","38.50","41,113,091","38.20","9995.00","0.01"
"1815","富喬","11.25","-0.75 ","12.00","12.20","11.20","11.70","2,048,058","23,956,048","478","11.25","11.40","242,906,796","11.25","12.00","10.50"
"2035","唐榮","35.90","-1.15 ","37.05","38.10","35.00","36.91","3,827,000","141,250,600","1,499","35.80","35.90","350,000,000","35.90","38.40","33.40"
"2114","鑫永銓","27.40","-0.15 ","27.40","27.60","26.90","27.08","90,148","2,440,769","26","27.40","27.45","47,794,322","27.40","29.30","25.50"
