上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.40","+0.10","7.05","7.40","7.05","7.19","21,000","150,900","7","6.86","7.20","247,000,000","7.40","7.91","6.89"
"1333","恩得利","4.25","除權 ","4.25","4.26","4.25","4.25","674,353","2,866,427","119","4.25","4.30","102,525,625","4.25","4.54","3.96"
"1336","台翰","15.15","-1.10 ","15.20","15.50","15.15","15.19","209,511","3,181,838","88","15.15","15.20","67,436,230","15.15","16.20","14.10"
"1558","伸興","25.20","+0.20","23.25","25.20","23.25","24.46","14,000","342,500","12","23.50","25.25","42,675,559","25.20","26.95","23.45"
"1565","精華","117.50","-5.00 ","122.50","122.50","114.00","119.60","457,254","54,686,972","159","117.00","117.50","50,315,884","117.50","125.50","109.50"
"1569","濱川","19.45","-0.45 ","18.70","19.45","18.55","18.58","37,000","687,550","12","0.00","19.50","54,659,160","19.45","20.80","18.10"
"1570","力肯","8.04","+0.52","7.00","8.04","7.00","7.26","118,000","856,560","37","8.04","0.00","52,716,839","8.04","8.60","7.48"
"1580","新麥","22.50","-0.50 ","22.60","23.00","22.50","22.52","74,000","1,666,700","19","22.50","22.90","35,170,000","22.50","24.05","20.95"
"1582","信錦","56.10","-2.80 ","54.80","56.30","54.80","55.14","204,300","11,265,948","131","55.10","56.10","45,056,500","56.10","60.00","52.20"
"1584","精剛","11.45","-0.85 ","11.60","12.00","11.45","11.64","91,000","1,058,800","37","0.00","11.45","42,685,946","11.45","12.25","10.65"
"1742","台蠟","37.40","-1.40 ","37.60","37.60","36.10","36.52","144,340","5,270,931","76","37.00","37.40","33,692,982","37.40","40.00","34.80"
"1777","生泰","29.50","-0.70 ","30.00","30.00","28.30","28.86","43,000","1,241,000","26","29.50","29.80","21,610,000","29.50","31.55","27.45"
"1781","合世","10.00","-0.40 ","9.70","10.00","9.68","9.76","61,100","596,270","23","0.00","10.00","35,048,170","10.00","10.70","9.30"
"1784","訊聯","38.65","-2.90 ","38.65","38.65","38.65","38.65","90,000","3,478,500","51","0.00","38.65","31,459,820","38.65","41.35","35.95"
"1785","光洋科","65.40","-4.90 ","65.40","65.40","65.40","65.40","1,201,321","78,566,358","644","0.00","65.40","243,899,129","65.40","69.90","60.90"
"1787","福盈科","8.83","-0.66 ","9.16","9.16","8.83","8.88","205,000","1,819,540","54","0.00","8.83","57,330,839","8.83","9.44","8.22"
"1815","富喬","8.91","-0.67 ","8.91","9.00","8.91","8.92","390,000","3,477,440","110","0.00","8.91","227,655,575","8.91","9.53","8.29"
"2035","唐榮","23.40","-0.20 ","22.15","23.50","22.15","23.10","1,480,000","34,186,050","293","23.15","23.45","350,000,000","23.40","25.00","21.80"
"2114","鑫永銓","25.20","-1.80 ","26.00","26.10","25.15","25.67","158,000","4,055,900","49","25.20","25.70","45,044,322","25.20","26.95","23.45"
"2221","大甲","11.35","-0.25 ","10.90","11.35","10.80","10.88","29,000","315,500","15","0.00","11.35","42,425,000","11.35","12.10","10.60"
"2916","滿心","13.30","-0.50 ","13.50","13.50","12.85","13.25","26,000","344,500","14","13.00","13.40","42,215,343","13.30","14.20","12.40"
"2921","和樂","17.25","-1.25 ","18.50","18.50","17.25","17.35","75,025","1,301,835","40","0.00","17.25","42,165,000","17.25","18.45","16.05"
