上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.25","+0.05","10.20","10.30","10.20","10.27","823,000","8,455,930","87","10.25","10.29","247,000,000","10.25","10.96","9.54"
"1333","恩得利","12.10","-0.45 ","12.60","12.90","12.00","12.35","228,050","2,816,350","75","12.10","12.30","102,525,625","12.10","12.90","11.30"
"1336","台翰","17.00","-1.00 ","17.50","18.00","16.75","17.27","314,020","5,423,943","118","16.85","17.00","66,253,230","17.00","18.15","15.85"
"1558","伸興","124.50","+2.50","125.50","128.00","123.50","125.34","1,435,528","179,930,736","1,015","124.50","125.00","46,978,809","124.50","133.00","116.00"
"1565","精華","342.00","0.00 ","344.00","347.00","338.00","341.38","297,640","101,608,740","254","340.00","342.00","50,416,516","342.00","365.50","318.50"
"1569","濱川","35.40","-2.60 ","37.05","37.30","35.35","35.80","756,838","27,094,657","339","35.40","35.80","69,565,830","35.40","37.85","32.95"
"1570","力肯","7.90","-0.12 ","8.05","8.10","7.90","7.98","79,000","630,410","38","7.90","7.98","51,500,839","7.90","8.45","7.35"
"1580","新麥","121.00","+0.50","125.00","125.00","121.00","122.64","324,700","39,820,400","289","121.00","121.50","38,774,925","121.00","129.00","113.00"
"1584","精剛","25.50","-1.70 ","27.30","27.85","25.30","26.38","681,000","17,965,400","376","25.50","25.55","58,470,446","25.50","27.25","23.75"
"1742","台蠟","45.50","0.00 ","45.60","45.90","45.40","45.68","150,214","6,862,436","100","45.40","45.80","50,539,472","45.50","48.65","42.35"
"1752","南光","33.50","-2.50 ","35.60","36.50","33.50","34.38","1,847,015","63,499,504","976","0.00","33.50","63,000,848","33.50","35.80","31.20"
"1777","生泰","61.10","-3.90 ","65.00","65.70","61.00","62.58","506,100","31,673,340","322","61.10","61.50","23,771,000","61.10","65.30","56.90"
"1781","合世","37.10","-1.35 ","38.50","38.65","37.00","37.51","621,070","23,296,390","333","37.10","37.20","39,875,806","37.10","39.65","34.55"
"1784","訊聯","49.50","-0.70 ","50.30","50.50","49.50","49.68","75,317","3,741,840","69","49.50","50.00","44,607,211","49.50","52.90","46.05"
"1785","光洋科","63.10","-1.40 ","64.50","65.10","63.00","63.68","3,013,787","191,906,922","1,754","63.10","63.20","299,788,455","63.10","67.50","58.70"
"1787","福盈科","17.50","-0.50 ","18.20","18.20","17.50","17.77","595,830","10,585,392","210","17.50","17.55","69,699,876","17.50","18.70","16.30"
"1788","杏昌","128.00","-3.00 ","130.00","132.50","126.50","128.84","573,000","73,826,500","401","128.00","129.00","29,250,000","128.00","136.50","119.50"
"1795","美時","52.10","-3.90 ","55.90","56.00","52.10","52.72","1,381,001","72,811,748","598","0.00","52.10","43,216,721","52.10","55.70","48.50"
"1799","紅電醫","21.50","-1.15 ","22.50","22.50","21.30","21.91","171,900","3,766,850","94","21.50","21.80","30,910,000","21.50","23.00","20.00"
"1813","寶利徠","37.30","-0.90 ","38.20","38.20","37.00","37.34","148,000","5,526,800","78","37.30","37.55","41,113,091","37.30","39.90","34.70"
"1815","富喬","25.45","-1.55 ","27.50","27.50","25.15","25.68","6,530,093","167,665,420","1,994","25.45","25.50","257,551,437","25.45","27.20","23.70"
"2035","唐榮","27.90","+0.25","27.80","28.20","27.65","27.91","189,034","5,275,791","84","27.85","27.90","350,000,000","27.90","29.85","25.95"
"2063","世鎧","56.90","-1.60 ","58.50","58.50","56.10","57.05","42,000","2,396,000","26","56.40","57.00","28,617,041","56.90","60.80","53.00"
"2114","鑫永銓","29.65","0.00 ","29.75","30.00","29.65","29.82","89,959","2,682,290","55","29.65","29.80","60,202,442","29.65","31.70","27.60"
"2221","大甲","14.85","-0.25 ","15.00","15.00","14.50","14.73","78,000","1,148,800","23","14.60","14.85","42,425,000","14.85","15.85","13.85"
