上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.83","+0.03","13.87","13.87","13.83","13.84","157,000","2,173,550","28","13.82","13.88","115,446,000","13.83","14.79","12.87"
"006202","寶富盈","23.00","0.00 ","23.00","23.00","23.00","23.00","7,000","161,000","6","22.71","23.00","55,999,000","23.00","24.61","21.39"
"01006T","基泰SR","12.14","+0.44","11.74","12.17","11.74","12.02","3,622,000","43,539,470","618","12.13","12.14","247,000,000","12.14","12.98","11.30"
"1333","恩得利","8.13","+0.26","7.81","8.19","7.81","8.08","221,608","1,789,763","100","8.10","8.13","102,525,625","8.13","8.69","7.57"
"1336","台翰","19.10","-0.15 ","19.25","19.25","18.90","19.10","35,000","668,400","17","19.10","19.15","66,253,230","19.10","20.40","17.80"
"1558","伸興","115.00","+1.00","114.00","115.50","114.00","114.82","140,269","16,105,780","123","114.50","115.00","46,978,809","115.00","123.00","107.00"
"1565","精華","420.50","-4.50 ","428.00","428.00","420.50","423.34","147,440","62,417,300","148","420.00","423.50","50,416,516","420.50","449.50","391.50"
"1566","毅金","21.00","+0.20","20.70","21.20","20.50","20.82","118,000","2,456,350","75","20.70","21.00","36,009,870","21.00","22.45","19.55"
"1569","濱川","50.10","+2.85","47.70","50.10","47.70","49.15","2,916,319","143,329,050","1,517","50.00","50.10","69,565,830","50.10","53.60","46.60"
"1570","力肯","10.05","+0.25","9.80","10.05","9.70","9.94","187,000","1,858,900","54","9.75","10.05","51,500,839","10.05","10.75","9.35"
"1580","新麥","108.00","-1.00 ","109.00","109.00","108.00","108.68","166,003","18,041,825","96","108.00","108.50","38,774,925","108.00","115.50","100.50"
"1584","精剛","39.00","+2.05","37.80","39.25","37.40","38.35","3,467,252","132,963,472","1,746","38.50","39.00","68,507,196","39.00","41.70","36.30"
"1742","台蠟","47.00","-0.05 ","47.00","47.00","46.30","46.58","243,490","11,340,746","124","46.95","47.00","50,539,472","47.00","50.20","43.75"
"1752","南光","32.15","-0.25 ","32.40","32.60","32.15","32.34","142,000","4,591,650","103","32.15","32.30","63,000,848","32.15","34.40","29.90"
"1777","生泰","57.50","-0.70 ","58.00","58.00","57.20","57.49","44,000","2,529,700","32","57.50","58.00","23,771,000","57.50","61.50","53.50"
"1781","合世","23.90","+0.20","24.10","24.10","23.70","23.93","54,000","1,292,000","40","23.90","24.00","41,902,469","23.90","25.55","22.25"
"1784","訊聯","53.10","-0.80 ","53.60","53.80","53.10","53.33","159,085","8,483,573","113","53.10","53.20","49,882,674","53.10","56.80","49.40"
"1785","光洋科","71.80","+0.20","72.00","72.30","71.60","71.90","2,161,438","155,405,839","1,338","71.70","71.80","299,941,205","71.80","76.80","66.80"
"1787","福盈科","15.25","+0.10","15.30","15.35","15.10","15.23","67,200","1,023,380","39","15.25","15.35","69,759,360","15.25","16.30","14.20"
"1788","杏昌","111.00","+1.00","110.00","111.00","108.50","109.58","212,000","23,232,000","140","111.00","111.50","29,250,000","111.00","118.50","103.50"
"1795","美時","46.60","+0.20","46.40","47.20","46.40","46.84","253,599","11,878,203","143","46.60","47.00","44,581,134","46.60","49.85","43.35"
"1799","紅電醫","20.30","-0.10 ","20.70","20.70","20.30","20.49","17,068","349,700","17","20.30","20.40","31,595,000","20.30","21.70","18.90"
"1813","寶利徠","45.80","+0.50","45.50","46.00","45.30","45.56","126,000","5,740,150","94","45.80","46.00","41,113,091","45.80","49.00","42.60"
"1815","富喬","28.75","-0.05 ","28.90","29.10","28.55","28.79","1,648,810","47,476,084","739","28.75","28.80","283,597,099","28.75","30.75","26.75"
"2035","唐榮","27.85","+0.45","27.40","27.85","27.35","27.49","109,011","2,996,704","43","27.60","27.85","350,000,000","27.85","29.75","25.95"
"2061","風青","18.30","-0.05 ","18.45","18.45","18.10","18.36","175,000","3,212,500","76","18.25","18.40","38,748,169","18.30","19.55","17.05"
"2063","世鎧","67.30","-0.20 ","67.60","67.70","67.30","67.51","159,000","10,733,600","92","67.30","67.70","28,617,041","67.30","72.00","62.60"
"2221","大甲","24.20","-0.75 ","25.05","25.40","23.85","24.42","1,228,433","29,995,843","699","24.15","24.20","42,425,000","24.20","25.85","22.55"
"2596","綠意","17.70","-0.10 ","17.85","17.85","17.70","17.75","53,000","940,600","17","17.70","17.75","68,100,000","17.70","18.90","16.50"
"2636","台驊","31.65","+0.05","31.80","31.90","31.55","31.65","115,100","3,642,844","70","31.65","31.70","59,822,179","31.65","33.85","29.45"
"2718","桃園店","39.95","+0.10","39.95","40.10","39.60","39.84","66,030","2,630,628","42","39.90","39.95","22,576,000","39.95","42.70","37.20"
"2916","滿心","27.75","+0.95","26.90","27.85","26.90","27.52","689,092","18,963,139","286","27.70","27.75","46,436,878","27.75","29.65","25.85"
"3064","泰偉","64.80","-0.30 ","65.10","66.00","64.70","65.06","324,665","21,122,224","221","64.80","65.00","66,461,492","64.80","69.30","60.30"
"3066","李洲","9.22","-0.13 ","9.33","9.35","9.16","9.27","67,624","626,608","37","9.18","9.24","141,787,475","9.22","9.86","8.58"
"3067","全域","29.20","-0.55 ","28.15","29.20","28.15","28.51","6,000","171,050","6","28.50","29.20","29,025,240","29.20","31.20","27.20"
"3068","美磊","68.70","+0.70","68.90","70.30","68.50","69.39","1,685,000","116,925,300","764","68.70","68.80","71,732,645","68.70","73.50","63.90"
"3069","寶晟科","10.70","+0.10","10.80","10.80","10.55","10.61","36,300","385,300","14","10.60","10.70","26,718,724","10.70","11.40","9.96"
"3071","協禧","12.50","+0.20","12.30","12.55","12.25","12.36","257,000","3,175,800","75","12.40","12.50","206,998,648","12.50","13.35","11.65"
"3073","普格","15.30","+0.10","15.25","15.40","15.20","15.30","108,136","1,654,479","51","15.20","15.35","48,779,888","15.30","16.35","14.25"
"3078","僑威","18.15","0.00 ","18.15","18.35","18.15","18.21","367,391","6,691,695","147","18.15","18.20","210,411,697","18.15","19.40","16.90"
"3083","網龍","196.00","-3.50 ","201.00","201.50","196.00","198.61","695,615","138,152,655","615","195.50","196.00","88,434,858","196.00","209.50","182.50"
"3085","久大","14.15","+0.05","14.20","14.40","14.10","14.23","139,000","1,977,600","63","14.15","14.20","69,416,123","14.15","15.10","13.20"
"3086","華義","33.15","+2.15","31.50","33.15","31.00","32.43","4,550,753","147,567,361","2,035","33.15","0.00","70,286,000","33.15","35.45","30.85"
"3087","翔準","15.60","+0.55","15.05","15.60","15.05","15.38","2,244,700","34,513,800","680","15.55","15.60","285,000,000","15.60","16.65","14.55"
"3088","艾訊","32.80","-0.40 ","33.05","33.35","32.40","32.76","265,219","8,689,288","119","32.80","32.90","77,343,034","32.80","35.05","30.55"
"3089","展成","13.15","+0.05","13.45","13.50","13.15","13.28","262,000","3,480,500","92","13.15","13.25","52,175,816","13.15","14.05","12.25"
"3092","鴻碩","24.90","-0.05 ","24.80","24.95","24.55","24.75","111,900","2,769,980","56","24.85","24.95","60,785,419","24.90","26.60","23.20"
"3093","港建","66.80","-0.40 ","67.20","67.40","66.40","66.82","71,330","4,766,176","39","66.50","66.80","36,288,894","66.80","71.40","62.20"
"3095","及成","17.20","+0.20","17.20","17.30","17.00","17.12","660,095","11,297,722","256","17.10","17.20","217,681,262","17.20","18.40","16.00"
"3114","好德","12.95","0.00 ","13.05","13.05","12.95","12.97","11,000","142,700","7","12.95","13.00","50,013,691","12.95","13.85","12.05"
"3115","寶島極","15.00","+0.25","14.60","15.00","14.60","14.66","7,000","102,600","4","14.75","14.95","43,697,600","15.00","16.05","13.95"
"3118","進階","42.70","+0.70","41.90","42.75","41.80","42.14","65,000","2,739,150","52","42.20","42.75","30,907,486","42.70","45.65","39.75"
"3126","信億","24.70","+0.20","24.90","24.90","23.60","24.63","230,005","5,664,519","119","24.50","24.70","39,158,210","24.70","26.40","23.00"
