上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/02/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.24","-0.13 ","7.22","7.24","7.22","7.22","16,000","115,540","2","7.23","7.35","247,000,000","7.24","7.74","6.74"
"1333","恩得利","13.70","-0.65 ","14.10","14.50","13.60","13.94","1,396,158","19,467,930","535","13.70","13.90","102,525,625","13.70","14.65","12.75"
"1336","台翰","16.85","+0.35","16.50","16.85","16.20","16.46","35,216","579,589","16","16.70","16.85","66,253,230","16.85","18.00","15.70"
"1558","伸興","77.80","-1.60 ","78.60","78.90","77.60","78.06","205,257","16,022,893","123","77.70","77.80","46,978,809","77.80","83.20","72.40"
"1565","精華","191.00","+2.00","186.00","191.50","186.00","189.05","77,601","14,670,191","81","190.00","191.50","50,416,516","191.00","204.00","178.00"
"1569","濱川","47.10","+0.05","47.05","49.00","47.00","48.12","897,729","43,194,663","513","47.10","47.50","67,780,471","47.10","50.30","43.85"
"1570","力肯","8.88","+0.01","8.32","9.14","8.32","8.66","82,122","711,333","28","8.68","8.88","51,500,839","8.88","9.50","8.26"
"1580","新麥","59.30","+0.30","59.10","59.90","59.10","59.44","13,050","775,635","12","59.20","59.80","36,928,500","59.30","63.40","55.20"
"1584","精剛","14.20","0.00 ","14.50","14.50","14.05","14.20","44,000","624,800","27","14.20","14.30","58,083,446","14.20","15.15","13.25"
"1742","台蠟","38.10","+0.60","37.50","38.20","37.50","37.89","16,640","630,429","17","38.00","38.10","40,431,578","38.10","40.75","35.45"
"1752","南光","20.35","+0.35","20.00","20.35","20.00","20.14","64,010","1,289,153","40","20.35","20.40","63,000,848","20.35","21.75","18.95"
"1777","生泰","33.60","-1.40 ","35.00","35.00","33.60","33.99","101,400","3,446,969","62","33.70","34.50","23,771,000","33.60","35.95","31.25"
"1781","合世","14.90","+0.95","14.15","14.90","14.15","14.74","58,000","854,750","38","14.90","0.00","35,048,170","14.90","15.90","13.90"
"1784","訊聯","57.00","+0.40","56.60","57.40","56.60","56.88","76,000","4,322,600","67","56.80","57.20","43,169,614","57.00","60.90","53.10"
"1785","光洋科","69.00","+1.40","68.00","69.50","66.00","68.20","2,479,953","169,131,221","1,454","68.90","69.00","249,741,829","69.00","73.80","64.20"
"1787","福盈科","13.50","0.00 ","13.40","13.90","13.30","13.46","168,530","2,268,807","75","13.35","13.50","60,370,745","13.50","14.40","12.60"
"1788","杏昌","56.10","-0.30 ","56.00","57.00","55.00","56.15","61,010","3,425,988","46","56.10","56.60","29,250,000","56.10","60.00","52.20"
"1795","美時","24.15","+0.65","23.10","24.20","23.10","23.85","92,000","2,194,300","55","23.75","24.20","40,752,152","24.15","25.80","22.50"
"1799","紅電醫","21.20","+0.10","21.10","21.80","21.10","21.41","10,188","218,123","10","21.20","21.50","28,100,000","21.20","22.65","19.75"
"1813","寶利徠","43.50","+2.80","43.10","43.50","41.95","43.18","483,100","20,862,410","356","43.50","0.00","41,113,091","43.50","46.50","40.50"
"1815","富喬","15.60","+0.10","15.20","15.85","15.20","15.67","939,911","14,730,516","349","15.60","15.70","247,533,252","15.60","16.65","14.55"
"2035","唐榮","28.85","+0.65","28.20","29.00","28.00","28.71","288,000","8,269,350","125","28.80","28.85","350,000,000","28.85","30.85","26.85"
"2114","鑫永銓","31.00","+0.25","30.75","31.00","30.75","30.99","21,000","650,750","2","30.15","30.65","50,184,038","31.00","33.15","28.85"
"2221","大甲","11.30","-0.40 ","11.70","11.70","11.00","11.30","54,011","610,275","30","11.25","11.50","42,425,000","11.30","12.05","10.55"
"2231","為升","56.00","-3.90 ","58.50","58.50","56.00","56.84","96,020","5,457,516","87","56.00","57.00","49,044,757","56.00","59.90","52.10"
"2596","綠意","21.50","+0.20","21.20","21.80","21.20","21.53","141,000","3,036,250","67","21.45","21.55","68,100,000","21.50","23.00","20.00"
"2636","台驊","18.70","-0.05 ","18.80","19.05","18.70","18.88","187,007","3,530,481","57","18.65","18.70","50,438,979","18.70","20.00","17.40"
"2916","滿心","13.80","+0.30","13.50","13.90","13.50","13.77","80,000","1,101,900","18","13.75","13.85","42,215,343","13.80","14.75","12.85"
"3064","泰偉","65.40","-0.80 ","66.20","66.60","63.50","65.52","738,630","48,396,980","446","65.40","66.00","66,461,492","65.40","69.90","60.90"
"3066","李洲","10.90","-0.50 ","11.00","11.20","10.65","11.00","374,019","4,112,659","194","10.90","11.00","141,787,475","10.90","11.65","10.15"
"3067","全域","20.50","0.00 ","19.60","21.10","19.60","20.64","13,419","276,989","9","20.60","21.10","29,025,240","20.50","21.90","19.10"
"3068","美磊","70.00","+0.90","69.80","72.10","68.70","70.59","2,518,000","177,752,000","1,369","69.90","70.00","70,687,645","70.00","74.90","65.10"
"3069","寶晟科","8.90","+0.40","8.30","8.98","8.20","8.43","102,147","860,983","49","8.81","8.89","26,718,724","8.90","9.52","8.28"
"3071","協禧","13.10","-0.10 ","13.20","13.60","12.85","13.23","340,000","4,498,650","88","13.15","13.30","201,291,824","13.10","14.00","12.20"
"3073","普格","37.15","+1.15","36.50","37.40","36.05","36.83","273,137","10,059,873","213","37.15","37.20","47,404,662","37.15","39.75","34.55"
"3078","僑威","25.40","-0.60 ","25.85","26.00","25.20","25.62","554,688","14,213,095","295","25.40","25.60","185,966,079","25.40","27.15","23.65"
"3083","網龍","331.50","+11.50","324.00","341.00","320.00","331.22","1,546,940","512,378,580","1,341","331.00","332.00","87,870,588","331.50","354.50","308.50"
"3085","久大","18.35","+1.20","18.35","18.35","18.35","18.35","1,090,078","20,002,931","313","18.35","0.00","43,417,614","18.35","19.60","17.10"
"3086","華義","20.55","-0.55 ","20.10","21.70","20.10","20.83","2,637,317","54,942,960","1,247","20.55","20.60","70,286,000","20.55","21.95","19.15"
"3087","翔準","8.95","-0.25 ","9.10","9.28","8.83","9.09","448,000","4,071,770","166","8.95","9.00","285,000,000","8.95","9.57","8.33"
"3088","艾訊","24.20","-0.35 ","24.50","24.95","24.00","24.37","253,556","6,180,059","150","24.20","24.55","78,832,034","24.20","25.85","22.55"
"3089","展成","8.41","-0.24 ","8.68","8.68","8.40","8.50","320,015","2,718,857","100","8.41","8.50","52,175,816","8.41","8.99","7.83"
"3093","港建","52.00","+0.10","52.80","52.80","51.00","51.73","79,000","4,086,300","67","51.70","52.00","36,288,894","52.00","55.60","48.40"
"3095","及成","18.95","-1.15 ","19.80","20.30","18.95","19.42","4,335,500","84,193,621","1,692","18.95","19.00","217,661,762","18.95","20.25","17.65"
"3114","好德","12.00","+0.10","12.00","12.15","12.00","12.05","82,084","988,958","50","12.05","12.10","48,605,700","12.00","12.80","11.20"
"3115","寶島極","13.00","+0.40","12.80","13.30","12.75","13.13","29,000","380,700","17","12.80","13.15","37,697,600","13.00","13.90","12.10"
"3118","進階","29.55","-0.45 ","29.50","29.70","29.50","29.60","29,000","858,450","18","29.55","29.60","30,907,486","29.55","31.60","27.50"
"3126","信億","20.10","+0.10","20.10","20.10","20.10","19.97","1,269","25,345","5","20.10","20.50","34,559,210","20.10","21.50","18.70"
"3128","昇銳","23.35","0.00 ","22.80","23.75","22.80","23.33","212,000","4,945,700","157","23.35","23.40","42,000,000","23.35","24.95","21.75"
"3144","新揚科","13.20","-0.30 ","13.50","13.90","13.20","13.61","213,645","2,907,248","68","13.15","13.20","69,091,396","13.20","14.10","12.30"
"3152","璟德","167.50","-1.00 ","169.50","172.00","165.00","167.94","453,200","76,110,199","329","167.50","168.00","62,742,000","167.50","179.00","156.00"
"3162","精確","13.80","+0.40","13.50","13.85","13.20","13.59","540,003","7,340,392","180","13.70","13.80","49,910,076","13.80","14.75","12.85"
"3164","景岳","63.80","-0.30 ","64.50","66.80","63.80","64.41","1,277,010","82,257,140","619","63.80","64.00","49,296,316","63.80","68.20","59.40"
"3169","亞信","50.10","+2.10","48.80","50.90","48.60","50.17","296,000","14,850,900","204","50.10","50.40","53,001,422","50.10","53.60","46.60"
"3171","天馳","11.50","-0.10 ","11.65","11.95","11.20","11.52","295,211","3,399,376","157","11.35","11.50","32,326,515","11.50","12.30","10.70"
"3188","安茂","18.00","+0.50","17.50","18.10","17.15","17.62","349,101","6,151,668","259","17.50","18.00","47,858,620","18.00","19.25","16.75"
"3191","和進","10.05","-0.35 ","10.05","10.25","9.95","10.04","142,000","1,425,680","60","10.00","10.05","54,153,229","10.05","10.75","9.35"
"3202","樺晟","21.45","+0.60","20.85","21.45","20.50","21.01","1,059,404","22,261,263","444","21.05","21.45","68,916,601","21.45","22.95","19.95"
"3205","佰研","25.55","+1.65","24.80","25.55","24.80","25.52","64,912","1,656,850","26","25.55","0.00","14,712,800","25.55","27.30","23.80"
"3206","志豐","14.95","+0.25","15.25","15.40","14.80","15.20","322,030","4,896,397","118","14.90","14.95","38,760,901","14.95","15.95","13.95"
"3207","耀勝","16.10","-0.10 ","16.20","16.50","15.50","16.04","682,006","10,940,046","248","16.10","16.20","36,064,230","16.10","17.20","15.00"
"3211","順達","88.00","-1.00 ","88.00","90.30","87.50","88.58","1,985,137","175,840,497","1,220","87.90","88.00","128,941,479","88.00","94.10","81.90"
"3213","茂訊","74.80","-0.70 ","75.50","76.00","74.50","75.19","120,450","9,057,174","112","74.80","75.40","44,870,821","74.80","80.00","69.60"
"3217","優群","23.15","-0.15 ","23.40","23.80","23.15","23.42","407,072","9,534,192","224","23.15","23.20","75,501,000","23.15","24.75","21.55"
"3218","大學光","28.80","-0.95 ","29.10","29.25","28.30","28.79","58,008","1,670,132","46","28.80","28.85","45,273,495","28.80","30.80","26.80"
"3219","倚強","14.65","+0.25","14.40","14.95","14.40","14.81","58,575","867,284","49","14.65","14.95","39,736,042","14.65","15.65","13.65"
"3221","台嘉碩","25.00","-0.10 ","25.40","25.65","24.60","25.14","160,330","4,031,181","139","25.00","25.10","71,023,500","25.00","26.75","23.25"
"3224","三顧","6.54","0.00 ","6.54","6.70","6.46","6.57","156,051","1,024,814","50","6.56","6.60","43,316,329","6.54","6.99","6.09"
"3226","至寶電","11.50","-0.10 ","11.60","11.60","11.35","11.52","39,182","451,456","19","11.40","11.50","37,222,573","11.50","12.30","10.70"
"3227","原相","184.50","+12.00","174.50","184.50","174.50","181.60","1,622,026","294,564,295","1,121","184.50","0.00","129,863,914","184.50","197.00","172.00"
"3228","金麗科","43.50","+0.50","40.60","44.00","40.60","42.14","352,099","14,837,926","242","43.50","43.60","56,772,205","43.50","46.50","40.50"
"3230","錦明","11.45","-0.40 ","11.85","12.10","11.45","11.82","284,012","3,356,088","209","11.45","11.90","96,595,774","11.45","12.25","10.65"
"3232","昱捷","10.60","-0.40 ","10.55","10.65","10.55","10.60","38,555","408,677","12","10.60","10.90","31,567,865","10.60","11.30","9.86"
"3236","千如","13.20","+0.55","12.85","13.30","12.80","13.07","84,000","1,097,650","34","13.10","13.20","43,454,660","13.20","14.10","12.30"
"3252","海灣科","6.08","+0.29","6.08","6.08","6.08","6.08","71,207","432,841","11","6.08","6.18","53,534,867","6.08","6.50","5.66"
"3259","鑫創","31.20","-0.75 ","30.20","31.80","30.20","31.32","68,119","2,133,289","39","31.10","31.20","61,676,803","31.20","33.35","29.05"
"3260","威剛","74.80","+0.90","74.30","75.80","73.10","74.95","4,351,980","326,173,580","2,514","74.80","74.90","226,159,644","74.80","80.00","69.60"
"3264","欣銓","20.75","-0.25 ","21.20","21.20","20.70","20.95","2,144,254","44,919,530","655","20.75","20.85","442,445,933","20.75","22.20","19.30"
"3265","台星科","15.20","+0.40","15.10","15.60","14.50","15.18","3,427,479","52,012,132","1,180","15.20","15.25","272,523,318","15.20","16.25","14.15"
"3266","弘如洋","17.20","0.00 ","17.20","17.45","17.00","17.14","57,500","985,300","33","17.10","17.20","23,154,309","17.20","18.40","16.00"
"3268","海德威","25.35","-0.05 ","25.00","25.85","24.90","25.27","161,000","4,068,150","138","25.05","25.35","30,666,304","25.35","27.10","23.60"
"3276","宇環","9.05","-0.40 ","9.45","9.45","8.81","9.00","89,000","801,330","35","8.93","9.05","78,569,298","9.05","9.68","8.42"
"3284","太普高","19.10","+0.60","18.70","19.35","18.60","19.06","367,000","6,996,350","138","19.10","19.15","51,392,000","19.10","20.40","17.80"
"3287","廣寰科","22.55","-0.05 ","22.60","22.70","22.50","22.56","53,384","1,204,212","36","22.55","22.60","42,589,787","22.55","24.10","21.00"
"3288","點晶","27.35","-0.10 ","27.40","27.85","26.50","27.27","205,302","5,599,214","157","27.35","27.45","49,778,148","27.35","29.25","25.45"
"3289","宜特","24.35","-0.15 ","24.50","24.75","24.20","24.49","430,006","10,531,747","181","24.35","24.40","68,634,633","24.35","26.05","22.65"
"3290","東浦","8.60","+0.12","8.50","8.76","8.50","8.65","191,011","1,651,875","60","8.60","8.61","74,319,000","8.60","9.20","8.00"
"3291","遠翔科","41.60","-0.30 ","41.90","41.90","41.00","41.38","116,200","4,808,300","68","41.50","41.60","32,607,352","41.60","44.50","38.70"
"3293","鈊象","216.00","+4.00","210.50","218.50","210.50","215.98","313,959","67,808,980","294","216.00","217.00","66,854,684","216.00","231.00","201.00"
"3294","英濟","15.00","-0.10 ","15.10","15.25","14.60","14.99","444,270","6,658,559","262","14.75","15.00","136,124,871","15.00","16.05","13.95"
"3297","杭特","26.60","+0.90","24.80","26.70","24.80","26.04","29,120","758,367","25","25.80","26.60","34,384,245","26.60","28.45","24.75"
"3299","帛漢","26.40","-0.40 ","26.00","26.70","26.00","26.23","133,098","3,491,506","116","26.40","26.45","46,200,968","26.40","28.20","24.60"
"3303","岱稜","26.95","+0.40","26.75","27.10","26.00","26.77","603,785","16,161,681","358","26.90","26.95","77,350,198","26.95","28.80","25.10"
"3306","鼎天","47.00","-0.50 ","48.00","48.90","46.70","47.82","1,354,154","64,756,988","814","47.00","47.30","72,214,718","47.00","50.20","43.75"
"3310","佳穎","26.00","+1.70","24.30","26.00","24.30","25.57","256,000","6,546,100","110","26.00","0.00","34,112,200","26.00","27.80","24.20"
"3312","弘憶股","22.35","+0.55","21.05","22.95","21.05","22.25","656,000","14,598,350","302","22.30","22.50","72,157,635","22.35","23.90","20.80"
"3313","斐成","12.45","+0.15","12.30","12.80","12.05","12.44","236,009","2,936,562","132","12.25","12.45","60,484,000","12.45","13.30","11.60"
"3317","尼克森","49.50","+0.70","48.80","49.90","48.50","49.35","553,933","27,336,881","404","49.40","49.50","61,289,550","49.50","52.90","46.05"
"3322","建舜電","23.20","+0.40","22.90","23.60","22.70","23.08","770,000","17,773,100","166","23.10","23.20","82,349,700","23.20","24.80","21.60"
"3323","加百裕","39.00","+1.15","39.00","39.20","38.05","38.74","527,472","20,435,918","386","38.80","39.00","95,314,059","39.00","41.70","36.30"
"3324","雙鴻","19.30","+0.80","18.80","19.50","18.80","19.21","189,142","3,634,361","98","19.15","19.30","48,556,015","19.30","20.65","17.95"
"3325","旭品","37.10","+0.70","36.50","38.30","36.40","37.58","3,371,051","126,696,340","1,450","37.10","37.20","62,834,379","37.10","39.65","34.55"
"3332","幸康","31.60","+0.30","31.50","32.30","31.50","31.86","73,002","2,325,812","54","31.60","32.20","48,104,246","31.60","33.80","29.40"
"3339","泰谷","27.35","+0.55","27.30","27.90","26.50","27.24","1,075,000","29,282,650","525","27.20","27.35","222,736,871","27.35","29.25","25.45"
"3354","律勝","12.65","-0.55 ","12.40","13.00","12.30","12.66","56,011","709,189","31","12.65","12.70","74,146,266","12.65","13.50","11.80"
"3360","尚立","19.35","-1.05 ","20.00","20.50","19.10","19.79","696,005","13,774,897","354","19.35","19.60","39,600,000","19.35","20.70","18.00"
"3362","先進光","36.40","-0.60 ","37.00","37.00","36.40","36.77","60,000","2,205,950","37","36.40","37.00","77,372,000","36.40","38.90","33.90"
"3372","典範","10.50","+0.10","10.40","10.70","10.40","10.53","896,434","9,437,875","381","10.50","10.55","302,500,000","10.50","11.20","9.77"
