上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/12/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.17","-0.03 ","12.12","12.22","12.10","12.16","98,000","1,191,630","29","12.15","12.17","31,446,000","12.17","13.02","11.32"
"1256","F-鮮活","212.00","+2.50","213.50","213.50","212.00","212.27","8,400","1,783,100","11","210.00","213.00","24,696,000","212.00","226.50","197.50"
"1258","F-其祥","24.20","-0.15 ","24.15","24.20","24.15","24.18","9,030","218,345","8","24.25","24.70","34,000,000","24.20","25.85","22.55"
"1259","安心","68.30","0.00 ","68.30","68.30","68.30","68.30","6,006","410,208","11","67.90","68.40","32,389,500","68.30","73.00","63.60"
"1333","恩得利","9.80","+0.64","9.29","9.80","9.28","9.70","6,203,151","60,177,879","1,256","9.80","0.00","102,525,625","9.80","10.45","9.12"
"1336","台翰","13.20","0.00 ","13.20","13.20","13.05","13.12","58,000","761,050","21","13.15","13.20","62,753,230","13.20","14.10","12.30"
"1558","伸興","158.50","-2.50 ","161.00","161.00","158.00","159.36","88,594","14,118,148","92","158.50","160.00","60,552,631","158.50","169.50","147.50"
"1565","精華","540.00","+25.00","525.00","542.00","524.00","533.04","1,282,641","683,696,317","1,077","539.00","540.00","50,416,516","540.00","577.00","503.00"
"1566","捷邦","19.80","0.00 ","19.90","20.40","19.80","20.08","237,000","4,758,750","117","19.80","20.15","51,867,028","19.80","21.15","18.45"
"1569","濱川","21.30","-0.10 ","21.50","21.50","21.10","21.25","161,000","3,421,150","93","21.30","21.35","83,784,745","21.30","22.75","19.85"
"1570","力肯","14.00","-0.05 ","14.00","14.00","13.90","13.92","16,000","222,800","11","13.95","14.00","51,500,839","14.00","14.95","13.05"
"1580","新麥","190.50","-2.50 ","193.00","193.00","190.50","191.14","25,145","4,806,121","30","190.50","192.00","47,580,033","190.50","203.50","177.50"
"1584","精剛","11.35","+0.15","11.20","11.70","11.20","11.50","288,000","3,311,100","132","11.35","11.40","103,470,533","11.35","12.10","10.60"
"1586","和勤","28.00","-0.10 ","28.00","28.00","27.45","27.69","51,000","1,412,050","23","27.90","28.00","46,643,273","28.00","29.95","26.05"
"1591","F-駿吉","34.90","+0.70","34.20","34.90","34.20","34.38","4,000","137,500","4","33.60","34.90","26,919,487","34.90","37.30","32.50"
"1593","祺驊","46.40","-1.90 ","46.50","48.10","46.20","46.98","394,080","18,513,311","229","46.40","47.00","27,640,560","46.40","49.60","43.20"
"1595","川寶","83.00","-0.30 ","83.30","83.30","82.50","82.84","179,003","14,828,349","140","82.70","83.00","38,687,448","83.00","88.80","77.20"
"1597","直得","39.30","-0.30 ","39.10","39.75","38.10","38.93","131,819","5,132,075","83","39.30","39.70","59,018,999","39.30","42.05","36.55"
"1599","宏佳騰","37.60","+0.10","37.00","37.60","36.90","37.23","35,250","1,312,200","31","37.60","37.70","44,980,521","37.60","40.20","35.00"
"1742","台蠟","28.95","+0.25","28.70","29.60","28.50","29.03","365,000","10,595,800","136","28.95","29.00","64,690,524","28.95","30.95","26.95"
"1752","南光","31.40","-0.15 ","31.20","31.65","31.15","31.27","80,669","2,522,705","59","31.20","31.40","89,164,076","31.40","33.55","29.25"
"1777","生泰","71.80","-0.20 ","71.20","72.40","71.20","71.80","95,000","6,820,600","78","71.70","71.80","30,059,550","71.80","76.80","66.80"
"1781","合世","24.70","-1.10 ","25.25","25.80","24.30","24.95","749,100","18,693,779","421","24.70","24.80","47,407,605","24.70","26.40","23.00"
"1784","訊聯","40.50","-0.40 ","40.90","41.50","40.40","40.90","292,134","11,949,477","226","40.50","40.80","50,211,924","40.50","43.30","37.70"
"1785","光洋科","25.25","+1.65","23.95","25.25","23.95","25.08","6,246,461","156,643,873","2,044","25.25","0.00","408,564,346","25.25","27.00","23.50"
"1787","福盈科","26.80","0.00 ","26.50","26.80","26.50","26.64","95,050","2,532,582","60","26.80","26.85","72,004,504","26.80","28.65","24.95"
"1788","杏昌","94.90","-1.10 ","96.00","96.20","93.80","95.07","163,009","15,496,456","132","94.70","94.90","35,000,000","94.90","101.50","88.30"
"1795","美時","106.00","-0.50 ","106.50","108.50","104.50","106.72","4,763,641","508,389,764","3,273","106.00","106.50","234,211,651","106.00","113.00","98.60"
"1799","紅電醫","41.50","+2.20","42.00","42.05","41.10","41.86","2,441,158","102,179,075","1,139","41.50","41.60","50,781,393","41.50","44.40","38.60"
"1813","寶利徠","33.20","-0.10 ","33.30","33.30","33.00","33.08","45,000","1,488,700","26","33.15","33.20","46,635,510","33.20","35.50","30.90"
"1815","富喬","11.05","-0.05 ","11.10","11.20","11.00","11.10","947,322","10,515,692","294","11.05","11.10","406,248,364","11.05","11.80","10.30"
"2035","唐榮","44.70","-0.25 ","45.00","45.45","44.70","45.02","15,002","675,390","15","44.15","44.75","350,000,000","44.70","47.80","41.60"
"2061","風青","20.45","+0.35","20.20","21.00","20.00","20.67","867,000","17,921,950","237","20.40","20.45","62,148,076","20.45","21.85","19.05"
"2063","世鎧","30.70","-0.10 ","30.70","30.70","30.00","30.47","26,000","792,300","18","30.10","30.70","43,268,967","30.70","32.80","28.60"
"2066","世德","109.00","-1.50 ","107.00","110.00","107.00","108.63","90,815","9,865,520","76","109.00","109.50","36,040,170","109.00","116.50","101.50"
"2067","嘉鋼","25.00","-0.75 ","25.70","25.90","25.00","25.18","116,004","2,920,551","80","25.00","25.25","28,432,750","25.00","26.75","23.25"
"2221","大甲","19.40","+0.95","18.45","19.40","18.45","19.08","853,000","16,271,900","448","19.35","19.45","42,425,000","19.40","20.75","18.05"
