上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.34","-0.03 ","7.38","7.38","7.30","7.30","65,000","474,780","13","7.30","7.34","247,000,000","7.34","7.85","6.83"
"1333","恩得利","22.50","+0.80","22.00","22.50","20.95","21.75","4,462,852","97,053,135","1,569","22.30","22.50","102,525,625","22.50","24.05","20.95"
"1336","台翰","26.30","+0.90","25.50","27.00","24.85","26.06","2,265,662","59,040,058","961","26.30","26.35","66,253,230","26.30","28.10","24.50"
"1558","伸興","107.50","+5.00","103.00","108.00","103.00","104.70","540,420","56,582,940","339","107.00","107.50","46,978,809","107.50","115.00","100.00"
"1565","精華","233.00","0.00 ","232.00","233.00","232.00","232.29","13,365","3,104,545","27","232.50","233.00","50,416,516","233.00","249.00","217.00"
"1569","濱川","68.50","+2.00","66.50","69.00","65.60","68.14","625,298","42,607,091","319","68.40","68.50","67,780,471","68.50","73.20","63.80"
"1570","力肯","13.90","+0.90","13.50","13.90","12.55","13.38","4,408,528","58,972,480","1,378","13.90","0.00","51,500,839","13.90","14.85","12.95"
"1580","新麥","108.00","+7.00","100.50","108.00","99.60","105.54","583,522","61,583,814","297","108.00","0.00","36,928,500","108.00","115.50","100.50"
"1584","精剛","17.95","+0.10","18.00","18.30","17.85","18.04","355,693","6,416,268","131","17.90","17.95","58,213,946","17.95","19.20","16.70"
"1742","台蠟","53.80","-0.50 ","55.00","55.00","53.30","54.07","272,150","14,714,340","194","53.80","53.90","40,431,578","53.80","57.50","50.10"
"1752","南光","28.65","+1.85","27.30","28.65","27.00","28.08","1,404,000","39,430,347","640","28.65","0.00","63,000,848","28.65","30.65","26.65"
"1777","生泰","41.20","+0.60","40.60","41.30","40.30","40.76","184,200","7,507,290","112","40.90","41.20","23,771,000","41.20","44.05","38.35"
"1781","合世","22.20","+0.85","21.40","22.60","21.40","22.10","169,673","3,750,406","109","22.00","22.20","35,048,170","22.20","23.75","20.65"
"1784","訊聯","65.10","+1.00","64.40","65.90","64.40","65.21","205,137","13,376,781","149","65.00","65.50","43,272,502","65.10","69.60","60.60"
"1785","光洋科","78.50","+1.40","77.50","78.50","77.30","77.77","1,349,790","104,967,809","774","78.50","78.70","250,130,329","78.50","83.90","73.10"
"1787","福盈科","22.65","+0.45","22.50","23.10","22.20","22.72","4,873,028","110,732,925","2,053","22.65","22.80","60,370,745","22.65","24.20","21.10"
"1788","杏昌","66.00","+1.20","65.20","66.00","65.10","65.58","128,576","8,432,070","106","65.90","66.00","29,250,000","66.00","70.60","61.40"
"1795","美時","46.70","+0.75","45.95","48.80","45.30","46.91","1,526,606","71,606,364","955","46.50","46.70","40,752,152","46.70","49.95","43.45"
"1799","紅電醫","29.10","0.00 ","29.00","29.50","28.50","29.18","285,528","8,330,483","153","29.10","29.20","28,100,000","29.10","31.10","27.10"
"1813","寶利徠","49.40","+0.70","49.00","49.50","48.75","48.99","210,000","10,287,200","125","49.30","49.40","41,113,091","49.40","52.80","45.95"
"1815","富喬","30.30","+0.60","29.65","30.50","28.55","29.63","7,446,490","220,658,854","2,635","30.25","30.30","247,533,252","30.30","32.40","28.20"
"2035","唐榮","33.75","+0.15","33.60","33.95","33.50","33.72","706,000","23,802,850","280","33.70","33.75","350,000,000","33.75","36.10","31.40"
"2114","鑫永銓","35.50","0.00 ","35.50","35.80","35.50","35.67","97,449","3,476,338","42","35.50","35.60","50,184,038","35.50","37.95","33.05"
"2221","大甲","17.15","0.00 ","18.30","18.35","16.80","17.86","1,754,150","31,326,245","650","17.10","17.35","42,425,000","17.15","18.35","15.95"
"2231","為升","84.70","+1.30","83.40","85.60","83.40","84.16","471,000","39,638,500","301","84.70","84.80","49,044,757","84.70","90.60","78.80"
"2596","綠意","26.00","-0.20 ","25.70","26.20","25.70","25.97","141,472","3,674,322","77","26.00","26.15","68,100,000","26.00","27.80","24.20"
"2636","台驊","26.00","+1.70","24.90","26.00","24.60","25.79","2,332,613","60,158,988","794","26.00","0.00","50,438,979","26.00","27.80","24.20"
"2916","滿心","18.45","+0.20","18.30","18.60","18.30","18.44","97,000","1,788,700","52","18.40","18.45","42,215,343","18.45","19.70","17.20"
"3064","泰偉","65.20","-0.10 ","65.10","65.70","65.00","65.26","351,256","22,923,585","205","65.20","65.50","66,461,492","65.20","69.70","60.70"
"3066","李洲","14.60","+0.10","14.65","14.80","14.50","14.66","358,713","5,259,671","168","14.55","14.60","141,787,475","14.60","15.60","13.60"
"3067","全域","36.00","0.00 ","35.80","36.00","34.80","35.22","12,000","422,650","9","35.90","36.50","29,025,240","36.00","38.50","33.50"
"3068","美磊","81.20","+3.20","78.70","81.70","78.70","80.69","2,036,574","164,337,463","1,063","81.20","81.40","70,786,145","81.20","86.80","75.60"
"3069","寶晟科","11.90","+0.10","12.00","12.15","11.60","11.87","83,431","990,085","46","11.90","12.10","26,718,724","11.90","12.70","11.10"
"3071","協禧","16.40","+0.10","16.70","16.90","16.40","16.56","670,000","11,093,100","233","16.40","16.45","201,291,824","16.40","17.50","15.30"
"3073","普格","42.50","-0.50 ","43.25","43.75","42.00","42.71","433,002","18,495,485","234","42.50","42.60","48,528,888","42.50","45.45","39.55"
"3078","僑威","34.90","+0.55","34.80","35.40","34.50","34.93","911,818","31,851,129","365","34.80","34.90","185,966,079","34.90","37.30","32.50"
"3083","網龍","357.50","+3.50","356.00","363.00","354.50","357.20","752,263","268,704,862","592","357.50","358.00","87,938,608","357.50","382.50","332.50"
"3085","久大","23.50","-0.20 ","23.70","23.85","23.45","23.60","396,170","9,349,061","165","23.50","23.65","43,417,614","23.50","25.10","21.90"
"3086","華義","22.10","-0.10 ","22.45","22.50","22.05","22.24","834,283","18,554,850","399","22.10","22.15","70,286,000","22.10","23.60","20.60"
"3087","翔準","13.50","+0.25","13.25","14.00","13.20","13.60","7,827,530","106,454,801","1,980","13.45","13.50","285,000,000","13.50","14.40","12.60"
"3088","艾訊","28.10","+0.15","28.05","28.25","27.95","28.03","350,376","9,822,557","149","28.10","28.15","78,832,034","28.10","30.05","26.15"
"3089","展成","11.90","-0.10 ","12.15","12.30","11.80","12.01","1,192,363","14,318,033","348","11.85","11.90","52,175,816","11.90","12.70","11.10"
"3093","港建","57.50","+0.40","57.20","57.50","56.90","57.08","35,641","2,034,516","27","57.10","57.50","36,288,894","57.50","61.50","53.50"
"3095","及成","24.60","0.00 ","24.70","24.85","24.25","24.43","1,651,467","40,351,230","581","24.55","24.60","217,672,262","24.60","26.30","22.90"
"3114","好德","14.30","+0.30","14.05","14.45","14.05","14.27","210,725","3,006,664","88","14.30","14.35","48,605,700","14.30","15.30","13.30"
"3115","寶島極","14.70","+0.05","14.65","14.70","14.55","14.60","35,000","511,000","22","14.70","14.75","37,697,600","14.70","15.70","13.70"
"3118","進階","36.10","+1.40","34.70","36.20","34.70","35.76","219,000","7,830,500","136","36.00","36.10","30,907,486","36.10","38.60","33.60"
"3126","信億","22.60","+0.30","22.30","23.00","22.30","22.71","49,000","1,112,800","29","22.60","22.85","34,559,210","22.60","24.15","21.05"
"3128","昇銳","28.30","+0.20","28.10","28.45","28.00","28.20","242,250","6,830,650","96","28.20","28.50","42,000,000","28.30","30.25","26.35"
"3144","新揚科","17.25","+0.60","16.80","17.75","16.20","17.06","2,507,757","42,793,176","780","17.25","17.40","69,091,396","17.25","18.45","16.05"
"3152","璟德","229.00","+9.00","221.50","229.00","218.50","223.20","467,424","104,327,172","348","227.50","229.00","62,742,000","229.00","245.00","213.00"
"3162","精確","16.15","+0.10","16.20","16.25","16.05","16.17","272,607","4,408,539","118","16.15","16.20","53,757,426","16.15","17.25","15.05"
"3169","亞信","60.50","+1.70","59.80","60.50","59.30","59.90","353,100","21,149,150","277","60.40","60.50","52,679,422","60.50","64.70","56.30"
"3171","天馳","17.30","+0.30","17.20","17.60","17.10","17.40","446,010","7,761,324","184","17.30","17.40","32,326,515","17.30","18.50","16.10"
"3188","安茂","21.40","+0.10","21.35","21.45","21.15","21.27","133,490","2,839,936","90","21.30","21.40","47,858,620","21.40","22.85","19.95"
"3191","和進","12.95","+0.10","13.10","13.10","12.65","12.94","606,835","7,849,627","217","12.95","13.05","54,153,229","12.95","13.85","12.05"
"3202","樺晟","24.40","+0.30","24.20","24.40","24.10","24.28","553,200","13,430,580","232","24.35","24.40","74,852,227","24.40","26.10","22.70"
"3205","佰研","35.70","+0.70","35.00","36.50","35.00","35.79","153,072","5,478,250","107","35.70","35.75","14,712,800","35.70","38.15","33.25"
"3206","志豐","19.30","+0.20","19.00","19.90","19.00","19.62","352,445","6,916,238","76","19.35","19.65","38,760,901","19.30","20.65","17.95"
"3207","耀勝","18.70","+0.50","18.10","18.80","18.10","18.56","299,147","5,550,898","137","18.60","18.70","36,064,230","18.70","20.00","17.40"
"3211","順達","104.00","+0.50","104.00","104.50","103.00","103.79","521,038","54,076,452","304","104.00","104.50","129,103,479","104.00","111.00","96.80"
"3213","茂訊","83.00","+0.50","82.50","83.50","82.50","82.74","123,226","10,195,510","93","83.00","83.10","44,870,821","83.00","88.80","77.20"
"3217","優群","29.30","-0.20 ","29.70","29.80","29.30","29.46","809,801","23,859,119","298","29.30","29.45","75,501,000","29.30","31.35","27.25"
"3218","大學光","33.90","+1.20","33.20","34.00","32.85","33.35","332,467","11,088,285","190","33.85","33.90","45,273,495","33.90","36.25","31.55"
"3219","倚強","16.80","+0.20","16.60","17.10","16.40","16.67","261,002","4,350,033","103","16.70","16.80","39,736,042","16.80","17.95","15.65"
"3221","台嘉碩","31.00","+1.30","29.80","31.30","29.80","30.71","2,246,015","68,977,458","729","30.95","31.00","71,028,500","31.00","33.15","28.85"
"3224","三顧","9.20","-0.15 ","9.35","9.47","9.10","9.24","225,010","2,079,999","93","9.20","9.39","43,316,329","9.20","9.84","8.56"
"3226","至寶電","18.50","+1.00","17.60","18.70","17.60","17.92","2,463,661","44,155,705","307","18.50","18.60","37,222,573","18.50","19.75","17.25"
"3227","原相","211.50","+4.50","209.00","214.00","209.00","211.40","2,112,781","446,647,572","1,497","211.50","212.00","130,729,414","211.50","226.00","197.00"
"3228","金麗科","49.20","+0.20","49.10","50.00","48.00","48.68","291,741","14,201,180","167","49.20","49.30","56,772,205","49.20","52.60","45.80"
