上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.90","+0.03","7.87","7.96","7.87","7.91","629,000","4,975,840","23","7.89","7.91","247,000,000","7.90","8.45","7.35"
"1333","恩得利","30.15","-1.40 ","31.55","31.95","30.10","31.02","1,649,960","51,183,242","745","30.10","30.15","81,000,000","30.15","32.25","28.05"
"1565","精華","165.00","-3.00 ","169.00","172.00","164.00","167.54","351,708","58,925,382","234","165.00","166.50","47,634,175","165.00","176.50","153.50"
"1569","濱川","35.80","-1.00 ","37.00","37.20","35.80","36.46","302,110","11,015,355","119","35.80","36.05","49,177,000","35.80","38.30","33.30"
"1570","力肯","41.00","-2.85 ","43.85","44.05","41.00","42.70","1,457,065","62,223,702","472","41.00","42.00","42,460,700","41.00","43.85","38.15"
"1582","信錦","201.00","-14.00 ","218.50","220.00","201.00","211.90","1,705,150","361,321,724","764","201.00","201.50","35,000,000","201.00","215.00","187.00"
"1742","台蠟","52.70","-1.30 ","54.30","54.30","52.40","52.96","227,300","12,037,509","109","52.60","52.70","26,279,062","52.70","56.30","49.05"
"1777","生泰","49.30","-3.70 ","53.80","54.50","49.30","51.12","571,172","29,200,900","283","0.00","49.30","21,610,000","49.30","52.70","45.85"
"1781","合世","53.20","-3.90 ","57.50","59.40","53.20","55.76","883,000","49,236,300","393","0.00","53.20","34,826,170","53.20","56.90","49.50"
"1784","訊聯","190.00","+167.00","150.00","229.00","150.00","177.57","4,071,868","723,061,580","2,694","188.00","190.00","30,759,000","190.00","9995.00","0.01"
"1785","光洋科","296.00","-5.00 ","309.00","321.00","291.00","307.84","10,946,556","3,369,822,532","4,747","296.00","297.50","149,841,226","296.00","316.50","275.50"
"1787","福盈科","22.05","-0.55 ","22.80","22.85","22.00","22.54","692,512","15,611,839","243","22.00","22.15","43,538,873","22.05","23.55","20.55"
"1815","富喬","38.30","-0.25 ","40.50","40.90","38.00","39.58","12,791,169","506,312,372","2,965","38.30","38.40","215,411,335","38.30","40.95","35.65"
"2035","唐榮","48.60","-1.00 ","49.30","49.80","46.55","48.42","6,263,000","303,237,400","1,623","47.50","48.60","350,000,000","48.60","52.00","45.20"
"2059","川湖","237.00","-3.00 ","242.50","248.00","231.50","239.90","846,751","203,132,736","537","237.00","239.50","67,120,000","237.00","253.50","220.50"
"2114","鑫永銓","48.00","-1.50 ","49.65","50.50","48.00","49.21","300,000","14,761,650","161","48.00","48.50","42,807,000","48.00","51.30","44.65"
"2628","正利","22.80","-1.70 ","24.40","24.40","22.80","23.09","364,000","8,406,250","157","0.00","22.80","240,000,000","22.80","24.35","21.25"
"2916","滿心","30.55","0.00 ","30.70","30.75","30.40","30.54","111,000","3,389,500","55","30.50","30.60","40,205,088","30.55","32.65","28.45"
"2921","和樂","31.15","-0.50 ","31.65","31.75","31.15","31.38","119,100","3,737,150","63","31.15","31.45","38,300,000","31.15","33.30","29.00"
"3064","泰偉","345.00","+14.00","348.50","354.00","331.00","345.82","1,842,977","637,337,134","1,368","345.00","347.00","55,984,543","345.00","369.00","321.00"
"3066","李洲","55.20","-3.20 ","60.10","62.30","55.00","59.06","9,063,905","535,298,775","3,682","55.20","55.50","119,498,813","55.20","59.00","51.40"
"3067","全域","26.10","+0.10","26.40","26.90","26.10","26.47","77,000","2,037,900","47","26.10","26.25","29,025,240","26.10","27.90","24.30"
"3069","寶晟科","29.00","-1.50 ","31.30","31.30","29.00","30.13","461,965","13,920,994","243","29.00","29.40","25,737,565","29.00","31.00","27.00"
"3071","協禧","13.25","-0.85 ","14.10","14.30","13.20","13.86","1,775,212","24,605,784","480","13.25","13.40","77,653,485","13.25","14.15","12.35"
"3078","僑威","33.20","-0.40 ","34.00","35.00","33.20","34.28","4,717,738","161,727,704","1,447","33.20","33.25","137,000,000","33.20","35.50","30.90"
"3079","宏億","28.50","-1.50 ","30.10","30.20","28.50","29.49","1,344,571","39,652,882","511","28.50","28.55","63,576,421","28.50","30.45","26.55"
"3080","威力盟","94.60","-3.10 ","97.50","98.80","94.50","96.59","2,373,697","229,265,715","1,481","94.60","94.90","143,287,600","94.60","101.00","88.00"
"3083","網龍","109.00","-7.00 ","118.00","118.00","109.00","113.57","1,314,276","149,267,222","859","109.00","109.50","74,340,228","109.00","116.50","101.50"
"3085","久大","74.40","-4.20 ","79.00","79.50","74.00","76.23","747,000","56,944,200","455","74.30","74.40","40,359,138","74.40","79.60","69.20"
