上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.51","-0.08 ","5.41","5.52","5.41","5.43","47,000","255,110","11","5.44","5.51","247,000,000","5.51","5.89","5.13"
"1333","恩得利","5.17","-0.08 ","5.31","5.35","5.15","5.26","1,996,586","10,493,358","437","5.17","5.24","102,525,625","5.17","5.53","4.81"
"1336","台翰","14.80","+0.35","14.80","15.10","14.80","14.94","45,440","678,667","22","14.80","15.05","66,253,230","14.80","15.80","13.80"
"1558","伸興","23.50","+0.35","23.20","23.50","22.85","23.29","42,000","978,150","23","23.40","23.50","43,464,809","23.50","25.10","21.90"
"1565","精華","120.50","-0.50 ","121.00","121.00","119.00","120.34","93,251","11,221,744","79","120.50","121.00","50,315,884","120.50","128.50","112.50"
"1569","濱川","16.30","+0.20","15.80","16.35","15.80","16.20","17,737","287,267","8","15.90","16.30","58,684,710","16.30","17.40","15.20"
"1570","力肯","8.34","+0.54","7.80","8.34","7.80","8.30","317,440","2,633,292","109","8.34","0.00","51,500,839","8.34","8.92","7.76"
"1580","新麥","31.50","+0.70","30.90","31.50","30.80","31.24","31,000","968,400","16","31.50","31.55","35,170,000","31.50","33.70","29.30"
"1582","信錦","64.60","+1.00","64.40","67.20","62.80","65.32","3,557,293","232,346,896","1,843","64.60","64.80","135,168,500","64.60","69.10","60.10"
"1584","精剛","13.95","-0.50 ","14.05","14.50","13.90","14.05","59,000","829,000","33","13.95","14.00","42,685,946","13.95","14.90","13.00"
"1742","台蠟","40.00","+2.60","37.65","40.00","37.50","39.41","514,422","20,272,580","237","40.00","0.00","33,692,982","40.00","42.80","37.20"
"1777","生泰","34.60","+0.30","34.30","35.95","34.10","35.38","353,000","12,487,500","168","34.55","35.90","21,610,000","34.60","37.00","32.20"
"1781","合世","19.00","-1.00 ","19.00","20.80","18.60","19.79","646,515","12,796,082","314","19.00","19.60","35,048,170","19.00","20.30","17.70"
"1784","訊聯","88.60","-2.00 ","90.60","91.60","87.60","89.64","1,110,076","99,510,388","802","88.50","88.60","31,658,320","88.60","94.80","82.40"
"1785","光洋科","59.00","-1.00 ","60.30","60.50","58.50","59.45","4,915,966","292,236,194","2,585","59.00","59.10","244,739,293","59.00","63.10","54.90"
"1787","福盈科","7.61","-0.09 ","7.55","7.70","7.55","7.66","51,321","393,295","16","7.61","7.73","60,370,745","7.61","8.14","7.08"
"1799","紅電醫","34.70","-0.60 ","35.60","37.05","34.00","35.78","2,087,899","74,714,086","1,073","34.70","35.00","21,411,561","34.70","37.10","32.30"
"1815","富喬","10.45","-0.10 ","10.55","10.75","10.30","10.51","1,899,534","19,967,727","349","10.45","10.50","242,906,796","10.45","11.15","9.72"
"2035","唐榮","23.90","-0.90 ","24.05","24.45","23.55","23.98","447,002","10,719,048","125","23.90","23.95","350,000,000","23.90","25.55","22.25"
"2114","鑫永銓","21.90","-0.35 ","22.30","22.30","21.70","22.00","46,104","1,014,472","13","21.80","22.15","47,794,322","21.90","23.40","20.40"
"2221","大甲","9.90","-0.01 ","10.00","10.10","9.86","9.94","46,001","457,149","20","9.90","10.00","42,425,000","9.90","10.55","9.21"
"2231","為升","35.75","+2.30","35.75","35.75","34.25","35.43","1,679,250","59,494,487","641","35.75","0.00","49,044,757","35.75","38.25","33.25"
"2636","台驊","19.50","-0.15 ","19.60","19.60","19.20","19.42","273,690","5,314,516","141","19.40","19.50","48,969,882","19.50","20.85","18.15"
"2916","滿心","10.85","-0.05 ","10.70","10.85","10.50","10.65","25,000","266,150","13","10.60","10.80","42,215,343","10.85","11.60","10.10"
"2921","和樂","20.90","+0.75","20.15","21.35","20.10","20.53","161,280","3,311,745","77","20.80","21.00","42,165,000","20.90","22.35","19.45"
"3064","泰偉","66.30","-0.90 ","67.30","68.00","65.00","66.71","992,064","66,178,416","650","66.30","67.00","66,461,492","66.30","70.90","61.70"
"3066","李洲","11.50","+0.20","11.70","12.00","10.95","11.58","1,549,394","17,946,587","484","11.50","11.55","141,724,225","11.50","12.30","10.70"
"3067","全域","13.30","0.00 ","13.40","13.40","13.30","13.33","15,004","199,953","13","13.15","13.30","29,025,240","13.30","14.20","12.40"
"3068","美磊","29.30","+0.50","28.50","30.10","28.50","29.30","279,365","8,186,585","110","29.30","29.60","69,306,145","29.30","31.35","27.25"
"3069","寶晟科","6.60","-0.15 ","6.38","6.60","6.38","6.45","7,729","49,837","12","6.40","6.60","26,718,724","6.60","7.06","6.14"
"3071","協禧","5.72","+0.12","5.48","5.87","5.48","5.74","527,740","3,030,351","107","5.72","5.80","201,291,824","5.72","6.12","5.32"
"3073","普格","38.90","-0.60 ","39.05","39.05","37.70","38.38","79,369","3,046,456","55","38.50","38.95","36,050,800","38.90","41.60","36.20"
"3078","僑威","10.35","+0.55","10.00","10.40","9.82","10.24","657,872","6,737,803","170","10.35","10.40","172,300,000","10.35","11.05","9.63"
"3083","網龍","201.00","+12.00","189.00","201.00","185.00","194.81","1,739,479","338,873,800","1,234","201.00","201.50","86,168,738","201.00","215.00","187.00"
"3085","久大","14.00","+0.35","13.65","14.15","13.50","14.01","515,500","7,222,400","215","14.00","14.05","42,886,095","14.00","14.95","13.05"
"3086","華義","15.50","+0.20","15.30","15.90","15.10","15.51","1,479,872","22,956,063","600","15.45","15.50","70,286,000","15.50","16.55","14.45"
"3087","翔準","8.19","+0.35","7.82","8.38","7.50","8.15","4,744,000","38,657,430","413","8.10","8.19","285,000,000","8.19","8.76","7.62"
"3088","艾訊","24.00","+0.40","23.75","24.20","23.60","23.98","534,338","12,813,123","241","24.00","24.10","76,561,320","24.00","25.65","22.35"
"3089","展成","5.13","-0.37 ","5.49","5.49","5.12","5.14","26,060","133,940","13","5.16","5.46","54,675,816","5.13","5.48","4.78"
"3093","港建","59.00","-1.00 ","60.50","60.50","58.50","59.31","243,150","14,421,650","189","59.00","59.60","34,560,852","59.00","63.10","54.90"
"3095","及成","14.60","-0.40 ","15.00","15.15","14.60","14.83","1,844,231","27,350,166","576","14.60","14.80","172,585,961","14.60","15.60","13.60"
"3099","頂倫","1.27","-0.05 ","1.24","1.31","1.23","1.24","589,962","729,340","65","1.27","1.32","238,013,607","1.27","1.35","1.19"
"3114","好德","11.50","-0.10 ","11.40","11.65","11.40","11.53","94,542","1,090,237","43","11.50","11.60","46,320,000","11.50","12.30","10.70"
"3115","寶島極","8.80","-0.45 ","9.00","9.15","8.66","8.75","33,033","288,963","14","8.76","8.80","22,697,600","8.80","9.41","8.19"
"3118","進階","36.50","+1.05","37.90","37.90","36.10","37.05","193,000","7,150,900","119","36.50","36.80","30,907,486","36.50","39.05","33.95"
"3126","信億","15.30","-1.10 ","17.40","17.40","15.30","15.84","7,020","111,209","7","0.00","15.30","35,189,210","15.30","16.35","14.25"
"3128","昇銳","15.50","+0.20","15.40","15.95","15.25","15.63","444,050","6,940,475","177","15.35","15.50","42,000,000","15.50","16.55","14.45"
"3144","新揚科","1.78","0.00 ","1.90","1.90","1.78","1.87","31,000","58,090","7","1.78","1.87","89,906,435","1.78","1.90","1.66"
"3152","璟德","74.90","-0.80 ","76.20","76.50","74.70","75.15","402,045","30,214,968","222","74.90","75.00","62,742,000","74.90","80.10","69.70"
"3162","精確","11.00","-0.15 ","11.15","11.35","11.00","11.10","329,600","3,659,010","105","11.00","11.15","40,665,165","11.00","11.75","10.25"
"3164","景岳","26.55","+1.70","25.20","26.55","25.20","26.32","1,425,156","37,509,489","488","26.55","0.00","50,185,316","26.55","28.40","24.70"
"3171","天馳","6.00","+0.10","5.88","6.11","5.80","6.00","65,000","389,920","20","5.86","6.00","32,326,515","6.00","6.42","5.58"
"3188","安茂","12.60","-0.35 ","12.95","12.95","12.05","12.65","300,837","3,806,843","162","12.60","12.65","47,858,620","12.60","13.45","11.75"
"3191","和進","7.25","+0.16","7.02","7.58","7.00","7.39","680,940","5,029,067","127","7.25","7.34","54,153,229","7.25","7.75","6.75"
"3202","樺晟","16.65","+1.05","16.50","16.65","15.60","16.40","929,252","15,236,644","322","16.65","0.00","64,783,159","16.65","17.80","15.50"
"3205","天騵","8.88","+0.33","7.96","8.88","7.96","8.35","15,000","125,180","8","0.00","8.88","29,712,800","8.88","9.50","8.26"
"3206","志豐","10.80","-0.15 ","10.80","10.95","10.80","10.83","46,412","502,748","18","10.80","10.90","38,202,858","10.80","11.55","10.05"
"3207","耀勝","6.35","+0.05","6.30","6.43","6.17","6.31","86,754","547,448","31","6.17","6.35","36,064,230","6.35","6.79","5.91"
"3211","順達","81.10","+2.10","79.50","82.50","78.10","81.32","8,994,305","731,449,426","4,770","81.00","81.10","115,368,632","81.10","86.70","75.50"
"3213","茂訊","65.00","+1.10","64.30","65.50","63.00","64.51","446,060","28,773,740","344","64.60","65.00","42,409,466","65.00","69.50","60.50"
"3217","優群","14.55","+0.45","14.25","14.70","14.00","14.39","860,409","12,382,878","355","14.50","14.55","75,501,000","14.55","15.55","13.55"
"3218","大學光","39.00","-1.00 ","39.00","40.00","38.70","39.32","513,246","20,181,079","304","38.85","39.00","40,176,382","39.00","41.70","36.30"
"3219","倚強","20.40","-1.15 ","20.40","21.55","20.40","20.73","149,642","3,101,632","96","20.40","20.50","39,736,042","20.40","21.80","19.00"
"3221","台嘉碩","15.00","-0.05 ","15.05","15.20","14.60","14.87","618,532","9,199,925","207","14.90","15.00","69,019,000","15.00","16.05","13.95"
"3224","三顧","4.05","-0.14 ","4.20","4.20","4.02","4.08","44,509","181,811","24","4.04","4.11","43,316,329","4.05","4.33","3.77"
"3226","至寶電","8.73","-0.22 ","8.95","8.95","8.60","8.72","85,867","749,115","26","8.71","8.73","37,222,573","8.73","9.34","8.12"
"3227","原相","205.00","-15.00 ","206.00","213.00","205.00","207.30","7,453,183","1,545,080,515","4,130","205.00","205.50","124,814,626","205.00","219.00","191.00"
"3228","金麗科","59.70","+0.20","59.50","60.80","58.80","59.83","316,824","18,957,028","253","59.70","60.00","56,742,705","59.70","63.80","55.60"
"3229","晟鈦","10.25","+0.05","10.25","10.40","10.10","10.23","124,279","1,271,908","71","10.25","10.35","49,860,000","10.25","10.95","9.54"
"3230","錦明","11.15","-0.05 ","11.20","11.30","10.90","11.10","200,196","2,221,634","111","11.15","11.20","86,102,894","11.15","11.90","10.40"
"3232","昱捷","9.37","+0.59","8.98","9.39","8.55","8.96","168,000","1,505,780","56","8.71","9.37","31,567,865","9.37","10.00","8.72"
"3236","千如","8.48","+0.03","8.40","8.48","8.20","8.33","47,750","397,909","24","8.34","8.45","43,454,660","8.48","9.07","7.89"
"3252","海灣科","0.00","--- ","0.00","0.00","0.00","1.76","0","0","0","0.00","1.87","136,534,867","1.87","2.00","1.74"
"3259","鑫創","22.70","0.00 ","23.00","23.50","22.50","22.94","76,179","1,747,827","43","22.45","22.70","60,711,553","22.70","24.25","21.15"
"3260","威剛","37.25","-0.45 ","38.50","38.75","37.20","37.96","8,064,594","306,147,155","2,018","37.25","37.30","204,957,832","37.25","39.85","34.65"
"3264","欣銓","16.30","-0.35 ","16.65","16.95","16.20","16.56","7,462,839","123,605,560","2,373","16.30","16.35","413,360,046","16.30","17.40","15.20"
"3265","台星科","8.50","-0.04 ","8.60","8.70","8.47","8.55","1,761,717","15,066,428","502","8.50","8.51","272,523,318","8.50","9.09","7.91"
"3266","弘如洋","22.20","+0.95","21.10","22.70","20.50","22.21","1,289,260","28,637,472","498","22.20","22.50","23,154,309","22.20","23.75","20.65"
"3268","海德威","25.20","-0.10 ","25.00","25.50","24.50","25.15","118,467","2,979,954","92","25.20","25.45","30,627,554","25.20","26.95","23.45"
"3276","宇環","4.95","+0.09","4.87","4.95","4.73","4.89","106,199","519,045","40","4.79","4.95","78,569,298","4.95","5.29","4.61"
"3284","太普高","8.10","-0.15 ","8.25","8.25","7.97","8.10","72,100","583,930","22","7.99","8.10","41,392,000","8.10","8.66","7.54"
"3287","廣寰科","14.30","0.00 ","14.30","14.30","13.80","14.14","58,030","820,479","25","14.25","14.30","40,889,328","14.30","15.30","13.30"
"3288","點晶","21.10","-0.40 ","21.70","21.90","21.05","21.46","994,699","21,344,729","476","21.10","21.15","48,725,711","21.10","22.55","19.65"
"3289","宜特","39.00","-0.60 ","39.60","40.80","38.75","39.78","1,780,779","70,842,106","986","39.00","39.30","60,606,898","39.00","41.70","36.30"
"3290","東浦","8.21","+0.20","7.90","8.29","7.90","8.14","191,000","1,554,850","73","8.11","8.17","74,319,000","8.21","8.78","7.64"
"3291","遠翔科","39.75","+2.60","39.75","39.75","39.75","39.75","79,009","3,140,607","50","39.75","0.00","31,967,992","39.75","42.50","37.00"
"3293","鈊象","220.50","+8.50","217.00","222.00","212.00","218.93","1,156,458","253,183,982","950","220.50","221.00","60,785,714","220.50","235.50","205.50"
"3294","英濟","13.15","+0.40","12.55","13.30","12.55","13.05","305,812","3,989,524","129","13.10","13.15","132,289,089","13.15","14.05","12.25"
"3297","杭特","21.05","+1.35","21.05","21.05","21.05","21.05","480,835","10,121,576","185","21.05","0.00","33,733,730","21.05","22.50","19.60"
"3299","帛漢","14.00","0.00 ","14.10","14.20","13.50","13.88","56,000","777,300","21","13.50","14.00","43,859,316","14.00","14.95","13.05"
"3303","岱稜","29.00","0.00 ","29.00","29.70","28.20","29.26","1,431,126","41,880,932","545","29.00","29.20","66,518,908","29.00","31.00","27.00"
"3306","鼎天","18.50","+0.10","18.45","19.10","18.10","18.67","232,500","4,341,449","124","18.45","18.85","67,935,398","18.50","19.75","17.25"
"3310","佳穎","9.65","-0.35 ","9.66","9.94","9.65","9.68","11,000","106,450","5","9.65","9.89","34,112,200","9.65","10.30","8.98"
