上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.89","-0.07 ","7.80","7.89","7.80","7.82","46,000","359,820","8","7.80","7.89","247,000,000","7.89","8.44","7.34"
"1333","恩得利","19.80","-0.50 ","20.80","20.80","19.70","20.03","1,485,932","29,757,270","557","19.80","19.90","102,525,625","19.80","21.15","18.45"
"1336","台翰","19.15","-0.05 ","19.20","19.30","18.70","19.11","156,760","2,995,702","63","19.05","19.15","66,253,230","19.15","20.45","17.85"
"1558","伸興","79.80","-1.00 ","81.30","81.40","79.60","80.03","368,637","29,502,060","226","79.70","79.80","46,978,809","79.80","85.30","74.30"
"1565","精華","203.00","+7.00","196.00","205.00","195.00","199.31","907,216","180,813,132","744","202.00","203.00","50,416,516","203.00","217.00","189.00"
"1569","濱川","38.80","+0.50","38.25","38.90","37.80","38.29","294,596","11,279,816","153","38.80","38.90","61,780,471","38.80","41.50","36.10"
"1570","力肯","9.80","+0.34","9.60","9.87","9.50","9.72","283,076","2,752,115","111","9.75","9.80","51,500,839","9.80","10.45","9.12"
"1580","新麥","64.50","+0.30","64.20","65.40","64.20","64.63","44,350","2,866,145","30","64.40","64.90","36,928,500","64.50","69.00","60.00"
"1584","精剛","17.15","+0.20","16.95","17.60","16.95","17.21","426,046","7,332,584","173","17.10","17.15","57,883,446","17.15","18.35","15.95"
"1742","台蠟","40.50","+1.15","39.60","40.65","39.60","40.35","261,562","10,555,237","164","40.10","40.50","40,431,578","40.50","43.30","37.70"
"1752","南光","26.25","+0.05","26.50","26.75","26.20","26.38","133,000","3,508,800","72","26.25","26.50","63,000,848","26.25","28.05","24.45"
"1777","生泰","39.30","-0.05 ","39.40","39.55","39.30","39.39","78,253","3,082,641","36","39.25","39.40","23,771,000","39.30","42.05","36.55"
"1781","合世","16.10","-0.15 ","16.30","16.30","16.10","16.22","94,800","1,537,250","60","16.10","16.20","35,048,170","16.10","17.20","15.00"
"1784","訊聯","71.30","-0.80 ","71.00","71.90","71.00","71.39","280,366","20,014,318","189","71.30","71.50","43,020,720","71.30","76.20","66.40"
"1785","光洋科","85.80","-0.10 ","88.80","89.00","85.50","87.59","19,548,722","1,712,211,999","8,183","85.80","85.90","249,593,329","85.80","91.80","79.80"
"1787","福盈科","14.35","+0.55","13.95","14.45","13.65","14.08","581,988","8,192,328","216","14.30","14.35","60,370,745","14.35","15.35","13.35"
"1788","杏昌","62.70","+0.50","62.30","64.00","62.30","63.03","123,000","7,752,100","90","62.70","62.80","29,250,000","62.70","67.00","58.40"
"1799","紅電醫","25.90","-0.30 ","25.80","26.30","25.80","26.04","51,797","1,348,991","40","25.90","26.10","28,100,000","25.90","27.70","24.10"
"1813","寶利徠","44.40","+2.90","42.00","44.40","42.00","43.78","1,150,648","50,375,420","565","44.40","0.00","41,113,091","44.40","47.50","41.30"
"1815","富喬","17.50","-0.60 ","18.10","18.10","17.50","17.77","2,054,338","36,500,188","689","17.50","17.80","247,533,252","17.50","18.70","16.30"
"2035","唐榮","37.70","+1.10","37.65","38.50","37.50","37.95","3,865,447","146,688,646","1,427","37.60","37.70","350,000,000","37.70","40.30","35.10"
"2114","鑫永銓","32.35","+0.15","32.50","32.80","32.20","32.54","46,000","1,496,900","11","32.30","32.80","50,184,038","32.35","34.60","30.10"
"2221","大甲","13.15","+0.15","13.05","13.40","12.80","13.05","58,000","757,050","29","13.00","13.25","42,425,000","13.15","14.05","12.25"
"2231","為升","68.00","+1.30","66.70","68.80","66.60","67.72","150,015","10,158,720","100","68.00","68.10","49,044,757","68.00","72.70","63.30"
"2596","綠意","26.80","+0.10","26.70","27.50","26.70","27.07","711,687","19,262,457","303","26.80","26.85","68,100,000","26.80","28.65","24.95"
"2636","台驊","21.50","+1.10","21.80","21.80","20.90","21.64","5,010,973","108,459,606","1,533","21.45","21.50","50,438,979","21.50","23.00","20.00"
"2916","滿心","13.90","+0.05","13.90","14.00","13.90","13.94","37,000","515,850","17","13.70","13.90","42,215,343","13.90","14.85","12.95"
"3064","泰偉","72.40","-0.30 ","73.50","73.80","72.00","72.69","669,822","48,688,207","425","72.30","72.40","66,461,492","72.40","77.40","67.40"
"3066","李洲","14.95","+0.30","14.50","15.30","14.20","14.90","492,540","7,338,116","209","14.80","15.00","141,787,475","14.95","15.95","13.95"
"3067","全域","18.20","-0.05 ","18.00","18.60","17.65","18.30","40,000","731,800","21","18.20","18.30","29,025,240","18.20","19.45","16.95"
"3068","美磊","78.10","-2.40 ","80.50","80.90","78.10","78.69","958,063","75,391,356","541","78.10","78.40","70,523,645","78.10","83.50","72.70"
"3069","寶晟科","9.87","+0.62","9.25","9.87","9.25","9.63","131,313","1,265,196","51","9.85","9.88","26,718,724","9.87","10.55","9.18"
"3071","協禧","15.20","+0.20","15.00","15.50","15.00","15.24","541,720","8,254,534","182","15.15","15.20","201,291,824","15.20","16.25","14.15"
"3073","普格","46.95","0.00 ","47.00","47.60","46.75","46.98","453,311","21,295,697","270","46.90","46.95","45,872,897","46.95","50.20","43.70"
"3078","僑威","30.90","-0.25 ","31.15","31.40","30.80","31.17","1,153,680","35,961,646","372","30.80","30.90","185,966,079","30.90","33.05","28.75"
"3083","網龍","412.00","-4.50 ","415.00","419.00","412.00","414.11","622,556","257,808,740","562","412.00","413.00","87,745,838","412.00","440.50","383.50"
"3085","久大","19.35","+0.10","19.25","19.70","19.10","19.43","350,341","6,805,597","152","19.35","19.45","43,417,614","19.35","20.70","18.00"
"3086","華義","20.00","+0.50","19.60","20.60","19.60","20.13","1,533,440","30,867,950","722","20.00","20.05","70,286,000","20.00","21.40","18.60"
"3087","翔準","11.40","+0.10","11.30","11.40","11.30","11.33","656,000","7,431,700","185","11.35","11.40","285,000,000","11.40","12.15","10.65"
"3088","艾訊","29.05","+0.15","29.50","29.50","28.90","29.13","350,163","10,199,377","200","29.05","29.15","78,832,034","29.05","31.05","27.05"
"3089","展成","11.20","-0.10 ","11.65","11.65","11.05","11.26","283,000","3,187,950","101","11.20","11.25","52,175,816","11.20","11.95","10.45"
"3093","港建","52.20","-0.30 ","52.30","52.50","51.50","51.87","44,943","2,330,975","40","51.70","52.20","36,288,894","52.20","55.80","48.55"
"3095","及成","26.15","+0.45","25.70","26.40","25.60","26.14","1,589,774","41,555,256","676","26.15","26.20","217,182,262","26.15","27.95","24.35"
"3114","好德","13.50","-0.30 ","13.60","13.75","13.45","13.53","469,511","6,353,895","158","13.50","13.65","48,605,700","13.50","14.40","12.60"
"3115","寶島極","15.75","+1.00","15.75","15.75","15.75","15.75","364,424","5,739,677","111","15.75","0.00","37,697,600","15.75","16.85","14.65"
"3118","進階","33.80","+0.40","34.00","34.15","33.40","33.82","69,053","2,335,202","49","34.00","34.10","30,907,486","33.80","36.15","31.45"
"3126","信億","22.30","+0.20","21.60","22.65","21.60","22.21","26,785","594,987","23","22.30","22.50","34,559,210","22.30","23.85","20.75"
"3128","昇銳","30.25","-0.15 ","30.40","30.75","30.10","30.28","281,180","8,514,417","160","30.25","30.30","42,000,000","30.25","32.35","28.15"
"3144","新揚科","14.00","-0.30 ","14.30","14.30","14.00","14.15","602,671","8,526,624","132","14.00","14.05","69,091,396","14.00","14.95","13.05"
"3152","璟德","160.00","+0.50","159.00","160.00","157.00","159.31","267,656","42,640,304","170","158.50","160.00","62,742,000","160.00","171.00","149.00"
"3162","精確","17.95","+0.70","17.45","18.10","17.35","17.81","2,019,526","35,965,484","684","17.90","17.95","49,910,076","17.95","19.20","16.70"
"3164","景岳","64.90","-0.60 ","66.00","66.00","64.00","64.99","1,060,461","68,918,618","644","64.90","65.00","49,296,316","64.90","69.40","60.40"
"3169","亞信","59.20","-1.70 ","59.90","60.30","58.90","59.39","1,131,492","67,200,225","713","59.20","59.30","53,001,422","59.20","63.30","55.10"
"3171","天馳","13.05","+0.85","12.20","13.05","11.40","12.60","956,634","12,050,971","241","13.05","0.00","32,326,515","13.05","13.95","12.15"
"3188","安茂","22.70","0.00 ","23.20","23.20","22.45","22.93","534,050","12,244,734","236","22.70","23.00","47,858,620","22.70","24.25","21.15"
"3191","和進","12.80","-0.60 ","13.30","13.40","12.75","13.03","663,712","8,646,837","237","12.80","13.00","54,153,229","12.80","13.65","11.95"
"3202","樺晟","24.65","-0.20 ","24.90","24.90","24.50","24.62","477,249","11,751,298","182","24.65","24.70","68,916,601","24.65","26.35","22.95"
"3205","佰研","35.40","+2.30","34.60","35.40","33.70","34.99","252,014","8,818,869","181","35.40","0.00","14,712,800","35.40","37.85","32.95"
"3206","志豐","16.80","+0.05","16.75","16.80","16.30","16.52","136,256","2,250,724","71","16.60","16.80","38,760,901","16.80","17.95","15.65"
"3207","耀勝","15.40","0.00 ","15.40","15.60","15.30","15.45","517,716","8,000,453","175","15.40","15.50","36,064,230","15.40","16.45","14.35"
"3211","順達","107.00","-2.00 ","108.50","109.00","106.50","107.39","1,523,299","163,588,493","996","107.00","107.50","128,863,479","107.00","114.00","99.60"
"3213","茂訊","88.50","+0.20","88.50","89.00","88.00","88.32","119,497","10,553,483","109","88.50","88.70","44,870,821","88.50","94.60","82.40"
"3217","優群","25.65","+0.55","25.25","26.20","25.20","25.85","1,000,327","25,860,567","488","25.65","25.70","75,501,000","25.65","27.40","23.90"
"3218","大學光","36.70","-0.75 ","37.45","37.45","36.70","37.08","195,612","7,252,824","122","36.70","36.75","45,273,495","36.70","39.25","34.15"
"3219","倚強","18.75","+0.10","19.40","19.40","18.65","18.88","276,251","5,216,329","159","18.75","18.85","39,736,042","18.75","20.05","17.45"
"3221","台嘉碩","27.80","-0.20 ","28.30","28.40","27.50","27.92","193,610","5,405,170","99","27.75","27.80","70,809,000","27.80","29.70","25.90"
"3224","三顧","8.66","+0.56","8.35","8.66","8.35","8.51","273,672","2,328,622","91","8.66","0.00","43,316,329","8.66","9.26","8.06"
"3226","至寶電","13.40","0.00 ","14.00","14.00","13.20","13.58","345,205","4,688,373","140","13.40","13.70","37,222,573","13.40","14.30","12.50"
"3227","原相","257.50","+2.50","255.00","258.00","254.00","256.34","1,494,061","382,981,198","1,243","257.00","257.50","129,853,914","257.50","275.50","239.50"
"3228","金麗科","52.00","-0.70 ","51.40","52.70","51.40","51.82","330,603","17,131,632","219","51.90","52.30","56,772,205","52.00","55.60","48.40"
"3230","錦明","15.05","-0.05 ","15.20","15.20","14.80","14.97","509,497","7,626,947","202","15.00","15.10","94,151,352","15.05","16.10","14.00"
"3232","昱捷","10.30","-0.25 ","10.25","10.60","10.25","10.43","15,037","156,882","12","10.30","10.55","31,567,865","10.30","11.00","9.58"
"3236","千如","16.15","+0.05","16.40","16.40","16.10","16.27","306,400","4,984,939","123","16.10","16.15","43,454,660","16.15","17.25","15.05"
"3252","海灣科","6.32","0.00 ","5.93","6.32","5.93","6.31","95,203","600,847","28","6.09","6.32","53,534,867","6.32","6.76","5.88"
"3259","鑫創","36.00","-0.50 ","37.10","37.10","35.35","36.14","459,250","16,596,200","135","35.60","36.00","61,590,303","36.00","38.50","33.50"
"3260","威剛","95.50","-2.50 ","97.90","97.90","95.00","95.97","6,612,269","634,604,080","3,725","95.50","95.60","225,348,318","95.50","102.00","88.90"
"3264","欣銓","20.75","+0.65","20.45","20.75","20.30","20.52","7,123,725","146,196,754","1,574","20.70","20.75","442,445,933","20.75","22.20","19.30"
"3265","台星科","14.20","+0.30","14.20","14.35","14.00","14.18","3,014,741","42,745,265","679","14.15","14.20","272,523,318","14.20","15.15","13.25"
"3266","弘如洋","19.90","-0.40 ","20.45","20.45","19.80","19.95","128,301","2,560,138","77","19.90","20.15","23,154,309","19.90","21.25","18.55"
"3268","海德威","32.95","+0.65","32.35","33.30","32.30","32.66","205,113","6,698,648","120","32.55","32.95","30,666,304","32.95","35.25","30.65"
"3276","宇環","9.72","+0.46","9.78","9.90","9.31","9.79","461,000","4,513,420","196","9.72","9.79","78,569,298","9.72","10.40","9.04"
"3284","太普高","23.50","+1.50","23.00","23.50","22.80","23.31","3,787,933","88,314,674","1,105","23.45","23.50","51,392,000","23.50","25.10","21.90"
"3287","廣寰科","26.75","0.00 ","26.75","26.75","26.50","26.65","112,409","2,996,038","65","26.65","26.75","42,583,787","26.75","28.60","24.90"
"3288","點晶","34.45","+1.10","33.00","34.50","33.00","33.88","251,584","8,523,423","183","34.30","34.45","49,778,148","34.45","36.85","32.05"
"3289","宜特","30.10","0.00 ","30.10","30.45","29.90","30.13","457,895","13,794,448","204","30.10","30.20","68,634,633","30.10","32.20","28.00"
"3290","東浦","10.10","+0.05","10.05","10.30","10.05","10.16","788,100","8,009,210","198","10.10","10.15","74,319,000","10.10","10.80","9.40"
"3291","遠翔科","52.00","0.00 ","52.00","52.60","51.00","51.57","172,098","8,874,245","103","51.60","52.00","32,607,352","52.00","55.60","48.40"
"3293","鈊象","256.50","-4.50 ","261.00","262.00","256.50","258.55","501,030","129,543,191","467","256.50","258.00","66,854,684","256.50","274.00","239.00"
"3294","英濟","19.15","+0.15","19.10","19.40","18.95","19.12","695,436","13,295,745","251","19.15","19.20","136,069,871","19.15","20.45","17.85"
"3297","杭特","30.50","-0.20 ","30.80","31.15","30.50","30.80","92,696","2,855,288","66","30.50","30.90","34,384,245","30.50","32.60","28.40"
"3299","帛漢","28.10","+0.20","28.20","28.40","27.90","28.07","164,101","4,606,567","83","28.05","28.20","46,175,968","28.10","30.05","26.15"
"3303","岱稜","31.70","+1.00","31.25","32.50","31.05","31.92","1,791,866","57,188,996","828","31.60","31.70","76,382,179","31.70","33.90","29.50"
"3306","鼎天","69.30","-0.20 ","69.50","70.50","68.10","69.37","1,344,419","93,256,811","836","69.30","69.40","71,707,718","69.30","74.10","64.50"
"3310","佳穎","21.85","+1.40","21.85","21.85","21.85","21.85","3,087,818","67,468,816","354","21.85","0.00","34,112,200","21.85","23.35","20.35"
"3312","弘憶股","25.45","+0.75","25.00","26.10","24.85","25.46","1,386,046","35,282,769","521","25.40","25.45","72,157,635","25.45","27.20","23.70"
"3313","斐成","16.15","+1.05","15.00","16.15","14.90","15.90","1,453,449","23,103,448","557","16.15","0.00","60,484,000","16.15","17.25","15.05"
"3317","尼克森","54.50","+1.30","53.20","55.00","53.20","54.41","810,477","44,100,348","500","54.50","54.60","61,286,550","54.50","58.30","50.70"
"3322","建舜電","26.15","+0.45","25.60","26.70","25.60","26.18","2,040,187","53,405,312","652","26.10","26.15","72,349,700","26.15","27.95","24.35"
