上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.83","-0.07 ","6.88","6.88","6.83","6.86","2,000","13,710","2","6.83","6.98","247,000,000","6.83","7.30","6.36"
"1333","恩得利","7.96","+0.52","7.96","7.96","7.96","7.96","210,546","1,675,943","105","7.96","0.00","102,525,625","7.96","8.51","7.41"
"1336","台翰","15.20","0.00 ","15.25","15.40","15.20","15.25","70,110","1,069,350","32","15.20","15.40","66,253,230","15.20","16.25","14.15"
"1558","伸興","67.30","-2.40 ","70.00","70.70","66.10","67.84","290,500","19,708,750","140","67.20","67.30","43,478,809","67.30","72.00","62.60"
"1565","精華","146.50","0.00 ","150.00","153.00","146.00","148.47","597,513","88,711,138","449","146.50","147.50","50,416,516","146.50","156.50","136.50"
"1569","濱川","26.80","0.00 ","24.95","26.80","24.95","25.56","262,000","6,697,800","192","26.00","26.80","58,684,710","26.80","28.65","24.95"
"1570","力肯","7.44","-0.33 ","7.51","7.77","7.44","7.53","82,000","617,840","31","7.40","7.58","51,500,839","7.44","7.96","6.92"
"1580","新麥","57.00","+0.90","56.20","58.00","55.50","56.63","352,010","19,934,972","214","57.00","57.10","36,928,500","57.00","60.90","53.10"
"1582","信錦","62.80","-2.20 ","66.00","66.60","62.50","63.85","2,466,013","157,451,424","1,205","62.80","62.90","135,168,500","62.80","67.10","58.50"
"1584","精剛","11.85","-0.05 ","12.10","12.20","11.80","12.00","62,269","747,324","44","11.85","11.90","57,699,946","11.85","12.65","11.05"
"1742","台蠟","42.95","+0.40","42.70","42.95","42.55","42.67","90,715","3,871,209","49","42.80","42.95","33,692,982","42.95","45.95","39.95"
"1752","南光","28.50","-0.15 ","28.90","29.00","28.30","28.56","111,673","3,189,028","82","28.30","28.50","63,000,848","28.50","30.45","26.55"
"1777","生泰","42.45","-0.45 ","43.80","43.80","42.00","42.48","415,125","17,635,962","206","42.05","42.45","23,771,000","42.45","45.40","39.50"
"1781","合世","15.45","-0.50 ","15.95","16.30","15.45","15.78","76,000","1,199,400","41","15.45","15.70","35,048,170","15.45","16.50","14.40"
"1784","訊聯","70.10","-1.30 ","72.10","72.80","69.80","70.87","241,249","17,096,730","181","70.10","70.50","42,382,306","70.10","75.00","65.20"
"1785","光洋科","70.40","-1.80 ","72.90","73.00","70.30","71.20","4,775,334","340,001,035","2,385","70.40","70.60","249,593,329","70.40","75.30","65.50"
"1787","福盈科","10.20","+0.33","10.00","10.50","10.00","10.21","488,010","4,983,001","132","10.10","10.20","60,370,745","10.20","10.90","9.49"
"1788","杏昌","74.70","-1.30 ","77.00","77.00","74.60","75.19","141,000","10,601,300","113","74.60","75.00","29,250,000","74.70","79.90","69.50"
"1799","紅電醫","26.50","0.00 ","26.70","27.00","26.40","26.61","340,705","9,067,535","146","26.40","26.50","28,100,000","26.50","28.35","24.65"
"1813","寶利徠","36.70","-0.80 ","38.00","38.00","36.50","36.88","188,000","6,933,200","120","36.70","36.90","41,113,091","36.70","39.25","34.15"
"1815","富喬","14.55","-0.05 ","15.20","15.20","14.25","14.68","5,192,030","76,222,072","1,375","14.55","14.60","242,906,796","14.55","15.55","13.55"
"2035","唐榮","32.50","-0.90 ","34.00","34.15","32.30","33.04","1,172,000","38,719,000","513","32.50","32.55","350,000,000","32.50","34.75","30.25"
"2114","鑫永銓","29.00","+0.20","28.90","29.00","28.40","28.71","190,629","5,473,513","42","28.80","29.00","47,794,322","29.00","31.00","27.00"
"2221","大甲","10.80","-0.10 ","10.60","11.10","10.30","10.53","50,000","526,550","27","10.70","10.80","42,425,000","10.80","11.55","10.05"
"2231","為升","56.00","-0.70 ","58.00","58.30","55.60","56.63","300,000","16,989,700","199","56.00","56.70","49,044,757","56.00","59.90","52.10"
"2596","綠意","21.60","-0.10 ","21.70","22.15","21.55","21.72","142,200","3,088,440","72","21.60","21.80","68,100,000","21.60","23.10","20.10"
"2636","台驊","18.60","+0.10","18.50","18.85","18.50","18.55","112,000","2,077,050","54","18.60","18.65","48,969,882","18.60","19.90","17.30"
"2916","滿心","12.15","-0.15 ","12.35","12.35","12.00","12.07","104,000","1,254,800","33","12.00","12.15","42,215,343","12.15","13.00","11.30"
"2921","和樂","22.85","-0.45 ","22.65","23.40","22.65","22.94","4,106","94,172","6","22.80","23.25","42,165,000","22.85","24.40","21.30"
"3064","泰偉","66.80","-0.30 ","68.50","69.00","66.30","67.32","850,600","57,261,715","564","66.70","66.90","66,461,492","66.80","71.40","62.20"
"3066","李洲","11.90","-0.50 ","12.40","12.60","11.90","12.19","326,063","3,973,240","133","11.90","11.95","141,724,225","11.90","12.70","11.10"
"3067","全域","0.00","--- ","0.00","0.00","0.00","14.00","0","0","0","13.30","14.50","29,025,240","14.00","14.95","13.05"
"3068","美磊","61.40","-1.60 ","64.20","65.20","58.60","61.50","2,151,844","132,338,711","867","61.20","61.40","69,306,145","61.40","65.60","57.20"
