上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.36","+0.02","7.30","7.37","7.30","7.31","299,000","2,185,450","20","7.31","7.36","247,000,000","7.36","7.87","6.85"
"1333","恩得利","22.00","-0.50 ","22.50","22.55","21.80","22.10","2,369,351","52,373,800","900","21.95","22.00","102,525,625","22.00","23.50","20.50"
"1336","台翰","25.90","-0.40 ","26.80","26.90","25.70","26.18","1,280,520","33,517,787","559","25.90","25.95","66,253,230","25.90","27.70","24.10"
"1558","伸興","107.50","0.00 ","107.50","109.50","105.50","107.40","587,833","63,132,131","353","107.50","108.00","46,978,809","107.50","115.00","100.00"
"1565","精華","234.00","+1.00","235.00","235.00","233.00","233.76","82,625","19,314,250","68","233.00","234.00","50,416,516","234.00","250.00","218.00"
"1569","濱川","68.00","-0.50 ","69.00","69.40","67.70","68.18","343,000","23,387,198","224","67.90","68.00","67,780,471","68.00","72.70","63.30"
"1570","力肯","13.70","-0.20 ","13.90","14.40","13.55","14.00","2,772,050","38,806,125","1,074","13.70","13.85","51,500,839","13.70","14.65","12.75"
"1580","新麥","115.50","+7.50","110.00","115.50","109.00","114.58","1,098,216","125,835,442","489","115.50","0.00","36,928,500","115.50","123.50","107.50"
"1584","精剛","17.85","-0.10 ","18.25","18.50","17.85","18.09","386,000","6,984,550","129","17.85","18.00","58,213,946","17.85","19.05","16.65"
"1742","台蠟","54.10","+0.30","54.30","56.00","54.00","54.76","616,640","33,768,460","371","54.10","54.30","40,431,578","54.10","57.80","50.40"
"1752","南光","30.65","+2.00","30.00","30.65","29.50","30.37","1,409,461","42,804,579","516","30.65","0.00","63,000,848","30.65","32.75","28.55"
"1777","生泰","42.85","+1.65","41.70","43.50","41.30","42.44","369,463","15,680,845","236","42.85","42.95","23,771,000","42.85","45.80","39.90"
"1781","合世","22.20","0.00 ","22.60","22.60","21.30","21.81","230,129","5,019,904","126","22.00","22.20","35,048,170","22.20","23.75","20.65"
"1784","訊聯","66.10","+1.00","65.50","67.30","65.10","66.35","448,594","29,765,104","341","66.10","66.40","43,272,502","66.10","70.70","61.50"
"1785","光洋科","79.40","+0.90","79.80","81.00","79.10","80.20","4,142,995","332,250,693","2,060","79.40","79.50","250,130,329","79.40","84.90","73.90"
"1787","福盈科","22.45","-0.20 ","22.80","23.40","22.35","22.77","2,996,036","68,225,549","1,222","22.45","22.50","60,370,745","22.45","24.00","20.90"
"1788","杏昌","67.90","+1.90","66.90","69.10","66.70","68.11","698,452","47,571,709","441","67.80","67.90","29,250,000","67.90","72.60","63.20"
"1795","美時","45.50","-1.20 ","46.20","47.80","44.00","46.25","973,226","45,008,550","607","45.50","45.80","40,752,152","45.50","48.65","42.35"
"1799","紅電醫","28.60","-0.50 ","29.10","29.50","28.60","28.89","185,579","5,362,001","110","28.60","28.95","28,100,000","28.60","30.60","26.60"
"1813","寶利徠","49.00","-0.40 ","49.70","49.70","48.90","49.15","165,000","8,110,250","116","48.90","49.20","41,113,091","49.00","52.40","45.60"
"1815","富喬","29.90","-0.40 ","30.60","30.70","29.70","30.22","7,325,072","221,385,321","2,256","29.90","30.00","247,533,252","29.90","31.95","27.85"
"2035","唐榮","34.85","+1.10","34.15","35.50","34.10","34.90","2,323,201","81,084,773","942","34.75","34.85","350,000,000","34.85","37.25","32.45"
"2114","鑫永銓","35.40","-0.10 ","35.60","36.00","35.00","35.44","34,307","1,215,998","24","35.30","35.40","50,184,038","35.40","37.85","32.95"
"2221","大甲","16.60","-0.55 ","16.60","17.60","16.60","16.90","456,000","7,705,150","180","16.60","17.10","42,425,000","16.60","17.75","15.45"
"2231","為升","83.80","-0.90 ","85.30","85.60","83.80","84.41","262,000","22,115,700","189","83.80","84.30","49,044,757","83.80","89.60","78.00"
"2596","綠意","26.15","+0.15","26.00","26.65","25.90","26.27","263,000","6,909,050","134","26.15","26.20","68,100,000","26.15","27.95","24.35"
"2636","台驊","27.80","+1.80","27.80","27.80","27.00","27.64","1,866,865","51,603,093","570","27.80","0.00","50,438,979","27.80","29.70","25.90"
"2916","滿心","19.60","+1.15","18.55","19.70","18.55","19.30","497,348","9,598,186","202","19.40","19.65","42,215,343","19.60","20.95","18.25"
"3064","泰偉","65.20","0.00 ","65.50","66.20","65.20","65.65","358,290","23,520,950","250","65.20","65.30","66,461,492","65.20","69.70","60.70"
"3066","李洲","14.50","-0.10 ","14.80","14.90","14.50","14.63","297,446","4,350,222","146","14.50","14.60","141,787,475","14.50","15.50","13.50"
"3067","全域","35.15","-0.85 ","35.00","35.60","35.00","35.22","33,000","1,162,150","18","35.10","35.60","29,025,240","35.15","37.60","32.70"
