上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.24","-0.01 ","7.24","7.24","7.24","7.24","2,000","14,480","2","7.23","7.37","247,000,000","7.24","7.74","6.74"
"1333","恩得利","17.00","-0.05 ","16.90","17.35","16.90","17.09","676,726","11,562,692","282","17.00","17.05","102,525,625","17.00","18.15","15.85"
"1336","台翰","18.40","-0.20 ","18.70","18.70","18.40","18.47","13,000","240,050","10","18.35","18.60","66,253,230","18.40","19.65","17.15"
"1558","伸興","80.00","+0.20","81.10","81.10","79.80","80.24","205,371","16,478,083","123","80.00","80.10","46,978,809","80.00","85.60","74.40"
"1565","精華","207.00","0.00 ","210.00","210.00","205.50","208.13","73,734","15,346,070","70","206.00","207.00","50,416,516","207.00","221.00","193.00"
"1569","濱川","46.90","0.00 ","47.40","47.40","46.40","46.80","331,325","15,504,645","150","46.85","46.90","67,780,471","46.90","50.10","43.65"
"1570","力肯","8.45","-0.23 ","8.69","8.69","8.41","8.59","51,000","437,930","25","8.44","8.59","51,500,839","8.45","9.04","7.86"
"1580","新麥","62.70","+0.60","62.30","62.80","62.00","62.25","47,773","2,974,103","32","62.30","62.80","36,928,500","62.70","67.00","58.40"
"1584","精剛","16.20","+0.40","15.80","16.20","15.80","16.09","47,253","760,448","33","16.20","16.30","58,213,946","16.20","17.30","15.10"
"1742","台蠟","40.30","+0.05","40.50","40.60","40.30","40.43","91,200","3,687,180","62","40.30","40.50","40,431,578","40.30","43.10","37.50"
"1752","南光","24.60","+1.60","23.10","24.60","23.00","23.96","455,040","10,904,284","244","24.60","0.00","63,000,848","24.60","26.30","22.90"
"1777","生泰","36.20","+0.25","36.00","36.40","36.00","36.17","59,400","2,148,370","42","36.20","36.30","23,771,000","36.20","38.70","33.70"
"1781","合世","16.90","+0.50","16.50","17.00","16.30","16.64","101,999","1,697,233","53","16.90","16.95","35,048,170","16.90","18.05","15.75"
"1784","訊聯","64.20","+4.20","60.50","64.20","60.10","63.13","779,040","49,179,466","438","64.20","0.00","43,213,502","64.20","68.60","59.80"
"1785","光洋科","73.50","+1.60","72.70","74.20","72.70","73.67","3,997,252","294,466,020","2,075","73.50","73.60","250,119,329","73.50","78.60","68.40"
"1787","福盈科","17.70","+1.15","17.70","17.70","17.35","17.68","3,929,092","69,457,171","628","17.70","0.00","60,370,745","17.70","18.90","16.50"
"1788","杏昌","59.90","+1.70","58.20","60.80","58.20","59.82","113,050","6,763,210","87","59.70","59.90","29,250,000","59.90","64.00","55.80"
"1795","美時","26.25","+0.30","26.30","26.30","25.90","26.05","141,000","3,672,450","72","26.20","26.25","40,752,152","26.25","28.05","24.45"
"1799","紅電醫","23.25","-0.25 ","23.50","23.50","22.75","23.29","128,000","2,980,850","34","23.25","23.60","28,100,000","23.25","24.85","21.65"
"1813","寶利徠","48.45","-0.10 ","49.00","49.20","48.30","48.63","294,200","14,307,540","206","48.45","48.50","41,113,091","48.45","51.80","45.10"
"1815","富喬","23.30","-1.10 ","22.70","23.45","22.70","22.87","14,587,589","333,667,003","3,287","23.25","23.30","247,533,252","23.30","24.90","21.70"
"2035","唐榮","32.50","0.00 ","32.70","32.75","32.45","32.54","417,114","13,574,678","201","32.50","32.55","350,000,000","32.50","34.75","30.25"
"2114","鑫永銓","32.80","+0.40","32.50","32.80","32.40","32.72","67,000","2,192,200","12","32.25","32.80","50,184,038","32.80","35.05","30.55"
"2221","大甲","12.95","+0.55","12.40","12.95","12.40","12.67","67,000","848,750","23","12.60","13.00","42,425,000","12.95","13.85","12.05"
"2231","為升","67.90","-0.30 ","68.20","68.20","67.00","67.67","80,000","5,413,800","66","67.10","67.90","49,044,757","67.90","72.60","63.20"
"2596","綠意","23.05","+0.20","23.10","23.20","22.95","23.05","171,300","3,948,500","84","23.00","23.10","68,100,000","23.05","24.65","21.45"
"2636","台驊","21.80","+0.30","22.05","22.70","21.70","22.15","928,906","20,579,810","409","21.80","21.90","50,438,979","21.80","23.30","20.30"
"2916","滿心","15.00","-0.25 ","15.30","15.30","15.00","15.08","23,000","346,800","18","15.00","15.20","42,215,343","15.00","16.05","13.95"
"3064","泰偉","69.50","+0.50","69.30","70.20","69.00","69.36","812,378","56,347,119","474","69.50","69.60","66,461,492","69.50","74.30","64.70"
"3066","李洲","12.80","-0.10 ","12.90","13.10","12.75","12.89","175,707","2,264,569","75","12.80","12.85","141,787,475","12.80","13.65","11.95"
"3067","全域","26.30","+1.70","26.30","26.30","26.30","26.30","22,007","578,783","12","26.30","0.00","29,025,240","26.30","28.10","24.50"
"3068","美磊","77.80","+4.30","73.90","78.00","73.90","76.10","2,255,100","171,621,337","1,249","77.60","77.90","70,786,145","77.80","83.20","72.40"
"3069","寶晟科","10.40","-0.30 ","10.70","10.70","10.20","10.49","142,089","1,490,807","60","10.40","10.50","26,718,724","10.40","11.10","9.68"
"3071","協禧","14.05","0.00 ","14.10","14.35","14.05","14.17","451,100","6,391,365","117","14.05","14.10","201,291,824","14.05","15.00","13.10"
"3073","普格","41.55","+2.70","38.90","41.55","38.90","40.99","1,151,381","47,191,279","552","41.55","0.00","48,363,888","41.55","44.45","38.65"
"3078","僑威","29.00","+0.05","29.60","29.80","28.60","29.17","1,549,710","45,211,729","571","28.95","29.00","185,966,079","29.00","31.00","27.00"
"3083","網龍","333.50","+21.50","315.00","333.50","313.00","327.37","1,782,367","583,488,893","1,277","333.50","0.00","87,871,088","333.50","356.50","310.50"
"3085","久大","25.00","-0.30 ","25.30","25.70","24.90","25.27","1,668,431","42,161,135","680","25.00","25.05","43,417,614","25.00","26.75","23.25"
"3086","華義","23.80","+1.55","22.25","23.80","22.20","23.23","5,508,428","127,960,685","2,171","23.80","0.00","70,286,000","23.80","25.45","22.15"
"3087","翔準","10.00","+0.06","10.10","10.15","9.93","10.01","984,800","9,860,120","207","10.00","10.05","285,000,000","10.00","10.70","9.30"
"3088","艾訊","26.40","+0.05","26.65","26.80","26.05","26.34","143,000","3,766,300","64","26.20","26.30","78,832,034","26.40","28.20","24.60"
"3089","展成","9.79","+0.09","9.80","9.89","9.71","9.76","473,012","4,616,088","194","9.78","9.79","52,175,816","9.79","10.45","9.11"
"3093","港建","54.60","+1.20","53.60","54.70","53.60","54.25","110,100","5,973,470","87","54.50","54.60","36,288,894","54.60","58.40","50.80"
"3095","及成","22.95","+1.50","21.80","22.95","21.50","22.63","4,203,873","95,148,632","1,542","22.95","0.00","217,667,762","22.95","24.55","21.35"
"3114","好德","12.90","+0.20","12.80","13.05","12.80","12.93","83,000","1,073,350","44","12.90","12.95","48,605,700","12.90","13.80","12.00"
"3115","寶島極","14.00","-0.05 ","13.95","14.05","13.75","13.91","60,200","837,379","29","13.85","14.05","37,697,600","14.00","14.95","13.05"
"3118","進階","31.80","+1.10","31.20","32.20","31.10","31.83","33,000","1,050,400","26","31.55","32.00","30,907,486","31.80","34.00","29.60"
"3126","信億","21.90","-0.40 ","22.30","22.40","21.85","22.15","37,356","827,404","16","21.95","22.30","34,559,210","21.90","23.40","20.40"
"3128","昇銳","28.50","-0.35 ","28.50","28.85","28.40","28.58","480,000","13,719,398","277","28.50","28.60","42,000,000","28.50","30.45","26.55"
"3144","新揚科","14.80","+0.10","14.80","15.30","14.80","15.03","185,581","2,788,590","81","14.75","14.80","69,091,396","14.80","15.80","13.80"
"3152","璟德","201.00","+1.00","203.50","205.00","198.50","202.62","969,588","196,455,805","637","201.00","201.50","62,742,000","201.00","215.00","187.00"
"3162","精確","15.40","-0.30 ","16.10","16.10","15.25","15.61","805,410","12,574,062","323","15.40","15.50","53,741,528","15.40","16.45","14.35"
"3164","景岳","91.80","+1.30","92.80","94.20","90.30","92.12","1,912,138","176,142,335","1,240","91.80","91.90","49,296,316","91.80","98.20","85.40"
"3169","亞信","55.00","+0.90","54.70","55.20","54.20","54.83","580,020","31,805,320","362","55.00","55.10","53,001,422","55.00","58.80","51.20"
"3171","天馳","17.80","-0.40 ","18.40","18.45","17.40","17.90","1,470,332","26,312,726","590","17.80","17.85","32,326,515","17.80","19.00","16.60"
"3188","安茂","21.70","+0.45","21.75","22.15","21.30","21.81","305,152","6,655,624","180","21.70","21.75","47,858,620","21.70","23.20","20.20"
"3191","和進","11.00","+0.25","10.95","11.25","10.90","11.08","314,565","3,484,521","116","11.00","11.10","54,153,229","11.00","11.75","10.25"
"3202","樺晟","24.25","+0.30","24.30","24.65","24.15","24.35","1,694,501","41,258,521","620","24.25","24.30","74,580,367","24.25","25.90","22.60"
"3205","佰研","26.85","+1.10","25.80","27.20","25.80","26.49","66,121","1,751,694","44","26.50","26.80","14,712,800","26.85","28.70","25.00"
"3206","志豐","15.40","+0.30","15.20","15.50","15.20","15.35","71,000","1,090,100","42","15.40","15.45","38,760,901","15.40","16.45","14.35"
"3207","耀勝","18.30","+0.25","18.30","18.50","18.05","18.20","982,660","17,882,512","342","18.30","18.35","36,064,230","18.30","19.55","17.05"
"3211","順達","98.60","+1.30","98.50","99.70","98.30","98.95","1,442,071","142,699,994","969","98.60","98.80","128,995,979","98.60","105.50","91.70"
"3213","茂訊","80.40","+1.10","80.00","81.00","79.70","80.61","223,213","17,993,653","179","80.40","80.50","44,870,821","80.40","86.00","74.80"
"3217","優群","27.20","-0.10 ","27.50","27.50","26.70","27.03","795,040","21,492,180","282","27.00","27.20","75,501,000","27.20","29.10","25.30"
"3218","大學光","31.35","+0.15","31.50","31.90","31.20","31.52","101,000","3,183,150","71","31.30","31.80","45,273,495","31.35","33.50","29.20"
"3219","倚強","15.95","+0.40","15.95","16.20","15.55","15.94","253,011","4,032,576","133","15.95","16.00","39,736,042","15.95","17.05","14.85"
"3221","台嘉碩","28.00","+0.95","27.30","28.20","27.30","27.75","190,785","5,293,734","71","27.75","28.00","71,028,500","28.00","29.95","26.05"
"3224","三顧","7.77","+0.07","7.70","7.77","7.63","7.68","93,049","714,771","72","7.77","7.78","43,316,329","7.77","8.31","7.23"
"3226","至寶電","12.10","+0.25","12.00","12.15","11.85","12.04","204,071","2,456,548","79","12.05","12.10","37,222,573","12.10","12.90","11.30"
"3227","原相","196.00","+6.00","195.00","200.00","193.50","197.25","3,815,632","752,646,178","2,807","196.00","196.50","130,705,914","196.00","209.50","182.50"
"3228","金麗科","44.70","+0.55","45.20","45.45","44.60","44.93","137,559","6,180,013","89","44.60","44.70","56,772,205","44.70","47.80","41.60"
"3230","錦明","13.75","-0.60 ","14.50","14.50","13.75","14.09","327,857","4,617,915","137","13.70","14.00","98,190,998","13.75","14.70","12.80"
"3232","昱捷","11.80","-0.20 ","12.10","12.10","11.80","11.91","23,000","273,900","11","11.65","11.80","31,567,865","11.80","12.60","11.00"
"3236","千如","15.70","+0.30","15.80","15.80","15.35","15.60","401,800","6,270,078","101","15.40","15.70","43,454,660","15.70","16.75","14.65"
"3252","海灣科","6.85","+0.11","6.90","6.90","6.67","6.85","25,312","173,321","14","6.85","6.90","55,034,867","6.85","7.32","6.38"
"3259","鑫創","31.60","+0.30","31.80","31.90","31.30","31.50","179,000","5,638,450","108","31.60","31.70","61,914,053","31.60","33.80","29.40"
"3260","威剛","84.50","+0.90","84.00","85.40","83.70","84.68","5,353,596","453,366,175","2,814","84.50","84.60","226,574,021","84.50","90.40","78.60"
"3264","欣銓","22.85","+0.40","22.90","23.35","22.70","22.99","7,176,963","165,032,139","2,015","22.80","22.85","442,445,933","22.85","24.40","21.30"
"3265","台星科","16.35","-0.10 ","16.80","16.80","16.25","16.45","4,694,408","77,213,618","1,366","16.35","16.40","272,523,318","16.35","17.45","15.25"
"3266","弘如洋","18.80","+0.20","18.90","18.95","18.60","18.81","89,000","1,674,300","40","18.75","18.80","23,154,309","18.80","20.10","17.50"
"3268","海德威","28.70","+0.30","28.70","29.20","28.70","28.87","83,612","2,414,210","62","28.70","29.00","30,666,304","28.70","30.70","26.70"
"3276","宇環","9.20","+0.05","9.20","9.20","8.98","9.06","146,000","1,322,080","61","9.01","9.25","78,569,298","9.20","9.84","8.56"
"3284","太普高","19.10","+0.10","19.25","19.50","19.05","19.32","478,000","9,236,450","165","19.10","19.25","51,392,000","19.10","20.40","17.80"
"3287","廣寰科","24.80","-0.40 ","25.20","25.20","24.35","24.65","174,360","4,298,105","101","24.80","24.85","42,611,787","24.80","26.50","23.10"
"3288","點晶","31.10","+0.90","30.50","31.20","30.50","30.88","175,909","5,431,878","114","30.65","31.10","49,778,148","31.10","33.25","28.95"
"3289","宜特","26.25","+0.20","26.40","26.60","26.10","26.29","246,750","6,487,731","106","26.25","26.30","68,634,633","26.25","28.05","24.45"
"3290","東浦","12.05","+0.30","11.90","12.20","11.50","11.80","2,564,000","30,266,900","519","12.05","12.10","74,319,000","12.05","12.85","11.25"
"3291","遠翔科","49.00","+0.50","49.20","49.50","48.70","49.14","77,796","3,823,006","52","48.80","49.00","32,607,352","49.00","52.40","45.60"
"3293","鈊象","228.00","+14.50","220.00","228.00","218.00","224.23","1,144,221","256,564,388","978","228.00","0.00","66,854,684","228.00","243.50","212.50"
"3294","英濟","17.35","+0.20","17.50","17.50","17.15","17.37","842,713","14,637,595","325","17.35","17.40","136,186,871","17.35","18.55","16.15"
"3297","杭特","29.85","+1.95","26.90","29.85","26.90","29.69","722,132","21,437,640","165","29.85","0.00","34,384,245","29.85","31.90","27.80"
"3299","帛漢","29.50","+0.75","29.00","30.35","28.90","29.82","592,000","17,653,450","315","29.40","29.50","46,223,968","29.50","31.55","27.45"
"3303","岱稜","30.05","+0.05","30.50","30.50","29.85","30.09","940,237","28,290,219","376","30.05","30.10","78,565,260","30.05","32.15","27.95"
"3306","鼎天","56.40","+3.60","53.50","56.40","53.50","55.68","3,753,694","209,002,839","1,552","56.40","0.00","72,395,718","56.40","60.30","52.50"
"3310","佳穎","28.50","0.00 ","28.50","29.00","28.50","28.60","177,000","5,062,250","85","28.50","28.65","34,112,200","28.50","30.45","26.55"
"3312","弘憶股","24.15","+0.05","24.45","24.45","24.15","24.23","486,000","11,774,400","199","24.15","24.20","72,157,635","24.15","25.80","22.50"
"3313","斐成","15.00","+0.95","14.20","15.00","14.20","14.89","2,017,595","30,040,275","488","15.00","0.00","60,484,000","15.00","16.05","13.95"
"3317","尼克森","54.90","+2.00","53.60","55.20","53.30","54.47","1,526,800","83,158,849","902","54.70","54.90","61,289,550","54.90","58.70","51.10"
"3322","建舜電","24.95","-0.05 ","25.20","25.70","24.95","25.24","2,676,109","67,542,525","1,068","24.95","25.00","82,349,700","24.95","26.65","23.25"
"3323","加百裕","42.50","+1.00","42.00","42.75","41.90","42.36","752,401","31,870,193","454","42.50","42.55","97,814,057","42.50","45.45","39.55"
"3324","雙鴻","21.30","-0.05 ","21.35","21.70","21.05","21.41","364,275","7,797,475","162","21.30","21.35","48,556,015","21.30","22.75","19.85"
"3325","旭品","39.10","-0.60 ","40.40","40.45","39.10","39.54","1,044,949","41,316,754","544","39.10","39.20","62,834,379","39.10","41.80","36.40"
"3332","幸康","34.55","-0.20 ","35.00","35.00","34.50","34.78","43,019","1,496,153","45","34.50","34.80","48,104,246","34.55","36.95","32.15"
"3339","泰谷","35.65","-0.55 ","36.70","36.70","35.50","35.91","2,075,816","74,543,885","1,102","35.60","35.65","222,916,383","35.65","38.10","33.20"
"3354","律勝","17.50","-0.10 ","17.75","18.00","17.05","17.48","206,843","3,615,083","116","17.10","17.50","74,146,266","17.50","18.70","16.30"
"3360","尚立","23.50","0.00 ","24.00","24.10","23.40","23.69","1,170,000","27,715,300","582","23.50","23.55","49,600,000","23.50","25.10","21.90"
