上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.30","+0.15","10.20","10.40","10.20","10.28","3,344,000","34,379,110","69","10.26","10.30","247,000,000","10.30","11.02","9.58"
"1333","恩得利","11.95","+0.15","11.70","12.10","11.70","11.96","89,504","1,070,097","35","11.85","11.95","102,525,625","11.95","12.75","11.15"
"1336","台翰","17.40","-0.10 ","17.60","17.70","17.40","17.54","30,000","526,100","21","17.35","17.60","66,253,230","17.40","18.60","16.20"
"1558","伸興","109.00","+0.50","110.00","110.00","108.50","109.08","142,659","15,561,672","114","109.00","109.50","46,978,809","109.00","116.50","101.50"
"1565","精華","381.50","+4.50","380.00","381.50","374.00","378.94","107,163","40,608,010","86","381.50","382.00","50,416,516","381.50","408.00","355.00"
"1569","濱川","35.30","0.00 ","35.00","35.50","33.80","34.70","359,036","12,459,320","211","35.30","35.35","69,565,830","35.30","37.75","32.85"
"1570","力肯","7.94","-0.01 ","7.95","7.97","7.51","7.75","57,220","443,696","33","7.70","7.95","51,500,839","7.94","8.49","7.39"
"1580","新麥","122.50","-3.50 ","127.00","127.50","122.00","124.38","432,050","53,736,800","342","122.50","124.00","38,774,925","122.50","131.00","114.00"
"1584","精剛","27.50","-0.55 ","28.20","28.35","27.20","27.49","499,300","13,724,300","246","27.30","27.50","58,470,446","27.50","29.40","25.60"
"1742","台蠟","47.00","+0.35","47.00","47.00","46.60","46.82","130,305","6,100,326","52","46.70","46.95","50,539,472","47.00","50.20","43.75"
"1752","南光","36.20","-0.15 ","36.90","36.90","36.10","36.37","247,000","8,982,500","166","36.20","36.30","63,000,848","36.20","38.70","33.70"
"1777","生泰","64.50","-0.60 ","64.30","65.50","64.30","64.74","64,700","4,188,840","49","64.50","64.60","23,771,000","64.50","69.00","60.00"
"1781","合世","32.60","-1.05 ","33.65","34.25","32.60","33.08","447,444","14,802,845","275","32.55","32.60","39,875,806","32.60","34.85","30.35"
"1784","訊聯","51.70","0.00 ","52.50","52.50","51.70","52.08","169,386","8,822,147","143","51.70","52.00","44,721,097","51.70","55.30","48.10"
"1785","光洋科","63.90","0.00 ","63.90","64.40","63.70","63.91","705,485","45,086,028","399","63.90","64.00","299,788,455","63.90","68.30","59.50"
"1787","福盈科","17.50","-0.15 ","17.75","17.75","17.50","17.58","144,200","2,535,178","56","17.50","17.60","69,699,876","17.50","18.70","16.30"
"1788","杏昌","131.00","+1.00","129.50","134.50","129.50","132.36","410,020","54,270,760","305","131.00","132.00","29,250,000","131.00","140.00","122.00"
"1795","美時","55.90","-1.30 ","57.50","58.00","55.70","56.41","485,418","27,382,314","329","55.90","56.20","43,216,721","55.90","59.80","52.00"
"1799","紅電醫","21.70","+0.20","22.00","22.00","21.50","21.61","21,099","456,028","17","21.55","21.60","30,910,000","21.70","23.20","20.20"
"1813","寶利徠","40.60","+2.00","38.70","41.00","38.70","40.27","160,000","6,442,900","116","40.30","40.60","41,113,091","40.60","43.40","37.80"
"1815","富喬","26.00","+0.40","26.05","26.15","25.75","26.02","1,478,380","38,469,015","574","26.00","26.05","257,551,437","26.00","27.80","24.20"
"2035","唐榮","27.65","+0.25","27.40","27.80","27.40","27.55","108,000","2,975,850","44","27.55","27.65","350,000,000","27.65","29.55","25.75"
"2063","世鎧","61.00","+3.10","57.90","61.80","57.90","59.20","81,100","4,801,400","45","59.90","60.90","28,617,041","61.00","65.20","56.80"
"2114","鑫永銓","29.80","-0.20 ","30.00","30.00","29.80","29.94","85,410","2,557,442","26","29.80","30.00","60,202,442","29.80","31.85","27.75"
"2221","大甲","15.00","0.00 ","14.85","15.00","14.85","14.88","6,000","89,250","4","14.90","15.00","42,425,000","15.00","16.05","13.95"
"2596","綠意","18.30","+0.05","18.25","18.30","17.80","18.08","65,050","1,176,055","40","17.90","18.30","68,100,000","18.30","19.55","17.05"
"2636","台驊","30.50","+0.35","30.40","30.90","30.10","30.58","188,000","5,748,850","92","30.45","30.50","51,422,179","30.50","32.60","28.40"
"2916","滿心","22.05","+0.15","22.20","22.20","22.05","22.15","35,000","775,350","11","22.00","22.10","46,436,878","22.05","23.55","20.55"
"3064","泰偉","51.30","+2.70","49.20","51.60","49.15","50.39","658,841","33,201,491","456","51.20","51.30","66,461,492","51.30","54.80","47.75"
"3066","李洲","10.95","+0.70","10.75","10.95","10.50","10.87","357,960","3,889,761","130","10.95","0.00","141,787,475","10.95","11.70","10.20"
"3067","全域","26.80","+1.40","26.80","26.80","26.80","26.80","1,000","26,800","1","24.40","26.40","29,025,240","26.80","28.65","24.95"
"3068","美磊","83.50","-1.00 ","84.70","85.20","83.50","84.36","785,395","66,259,764","361","83.50","83.80","70,786,145","83.50","89.30","77.70"
"3069","寶晟科","8.38","+0.22","8.10","8.46","8.01","8.16","51,537","420,594","21","8.20","8.38","26,718,724","8.38","8.96","7.80"
"3071","協禧","16.15","-0.10 ","16.25","16.40","16.15","16.23","340,000","5,518,650","137","16.15","16.20","206,265,864","16.15","17.25","15.05"
