上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.27","-0.15 ","11.38","11.38","11.27","11.29","34,000","383,760","15","11.23","11.27","26,446,000","11.27","12.39","10.15"
"1258","其祥-KY","36.20","-0.60 ","36.30","36.40","36.10","36.23","55,000","1,992,650","29","36.10","36.45","35,969,094","36.20","39.80","32.60"
"1259","安心","78.20","-1.10 ","78.10","78.20","78.10","78.15","2,000","156,300","2","78.10","79.00","32,389,500","78.20","86.00","70.40"
"1264","德麥","186.50","-3.00 ","189.00","189.00","186.00","188.08","80,392","15,119,804","53","186.50","187.00","30,632,700","186.50","205.00","168.00"
"1333","恩得利","3.98","-0.02 ","3.63","3.98","3.63","3.95","44,753","176,859","11","3.85","3.98","61,515,375","3.98","4.37","3.59"
"1336","台翰","8.08","+0.07","8.08","8.08","8.08","8.08","1,000","8,080","1","7.83","8.00","62,753,230","8.08","8.88","7.28"
"1565","精華","652.00","-28.00 ","673.00","675.00","652.00","663.90","160,757","106,727,106","183","652.00","657.00","50,416,516","652.00","717.00","587.00"
"1566","捷邦","16.55","-0.80 ","17.30","17.30","16.50","16.77","290,003","4,862,401","161","16.55","16.65","66,467,028","16.55","18.20","14.90"
"1569","濱川","26.10","-0.25 ","26.35","28.40","25.45","26.89","20,698,549","556,605,364","10,841","26.05","26.10","93,784,745","26.10","28.70","23.50"
"1570","力肯","13.70","-0.35 ","13.90","13.90","13.70","13.82","94,000","1,299,350","38","13.65","13.95","51,500,839","13.70","15.05","12.35"
"1580","新麥","142.50","-4.00 ","146.00","146.00","142.50","143.67","170,655","24,517,665","149","142.50","143.50","48,531,634","142.50","156.50","128.50"
"1586","和勤","21.20","-0.30 ","21.50","21.50","20.90","21.08","313,459","6,608,129","147","21.10","21.20","69,569,385","21.20","23.30","19.10"
"1591","駿吉-KY","28.30","+0.25","28.30","28.30","28.30","27.53","1,504","41,404","3","26.50","27.95","30,149,825","28.30","31.10","25.50"
"1593","祺驊","37.80","-0.40 ","38.00","38.10","37.80","37.96","8,000","303,700","7","37.80","38.20","30,300,560","37.80","41.55","34.05"
"1595","川寶","37.10","-0.85 ","37.95","37.95","37.10","37.39","30,101","1,125,531","30","37.10","37.30","40,621,820","37.10","40.80","33.40"
"1597","直得","30.00","-1.20 ","31.20","31.20","29.85","30.26","210,025","6,355,950","150","29.90","30.00","62,045,489","30.00","33.00","27.00"
"1599","宏佳騰","47.90","-1.30 ","48.30","48.95","47.90","48.20","145,309","7,003,894","126","47.85","48.00","51,727,599","47.90","52.60","43.15"
"1742","台蠟","12.50","+0.05","12.45","12.85","12.45","12.61","91,010","1,147,520","59","12.50","12.65","64,690,524","12.50","13.75","11.25"
"1752","南光","39.00","-0.95 ","39.90","39.90","39.00","39.40","772,158","30,425,412","494","39.00","39.20","100,791,504","39.00","42.90","35.10"
"1777","生泰","95.50","+0.40","94.60","96.00","94.40","95.21","79,100","7,531,040","54","95.10","95.50","30,059,550","95.50","105.00","86.00"
"1781","合世","18.35","-0.45 ","18.80","18.80","18.35","18.53","80,584","1,493,278","23","18.35","18.55","47,407,605","18.35","20.15","16.55"
"1784","訊聯","29.65","-0.60 ","30.15","30.15","29.65","29.84","131,031","3,910,071","79","29.65","29.75","49,688,924","29.65","32.60","26.70"
"1787","福盈科","21.45","-0.25 ","21.70","21.70","21.40","21.43","50,000","1,071,700","29","21.35","21.45","72,004,504","21.45","23.55","19.35"
"1788","杏昌","88.20","-0.80 ","88.70","88.70","88.10","88.37","7,000","618,600","7","88.10","88.90","35,000,000","88.20","97.00","79.40"
"1795","美時","52.50","-1.70 ","53.70","54.00","52.30","52.94","746,005","39,494,565","550","52.40","52.50","238,491,744","52.50","57.70","47.25"
"1799","易威","23.90","-0.20 ","24.10","24.10","23.50","23.95","61,807","1,480,575","42","23.60","23.90","65,411,393","23.90","26.25","21.55"
"1813","寶利徠","22.60","-0.55 ","23.05","23.05","22.60","22.77","16,000","364,250","13","22.60","23.00","46,635,510","22.60","24.85","20.35"
"1815","富喬","12.70","-0.15 ","12.75","13.10","12.70","12.85","2,656,378","34,123,946","908","12.70","12.75","414,088,106","12.70","13.95","11.45"
"2035","唐榮","47.00","-0.45 ","47.35","47.35","47.00","47.17","2,003","94,491","5","46.50","47.00","350,000,000","47.00","51.70","42.30"
"2061","風青","7.89","+0.11","7.77","7.89","7.69","7.78","4,012","31,210","10","7.80","7.89","62,075,076","7.89","8.67","7.11"
"2063","世鎧","28.20","0.00 ","28.20","28.20","27.90","28.13","16,440","462,458","13","28.20","28.95","45,000,000","28.20","31.00","25.40"
"2064","晉椿","16.00","0.00 ","16.10","16.10","16.00","16.06","10,000","160,550","9","15.95","16.00","70,000,000","16.00","17.60","14.40"
"2066","世德","110.50","-2.00 ","113.00","113.00","110.00","111.80","108,050","12,079,475","44","110.50","111.00","36,502,870","110.50","121.50","99.50"
