上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/06/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.68","-0.05 ","12.73","12.73","12.60","12.68","106,000","1,343,610","28","12.68","12.70","31,446,000","12.68","13.94","11.42"
"1256","F-鮮活","196.00","+3.00","198.00","198.00","192.00","194.42","15,400","2,994,000","15","195.00","196.50","24,696,000","196.00","215.50","176.50"
"1258","F-其祥","32.00","-0.75 ","32.40","32.40","32.00","32.13","29,053","933,425","16","32.00","32.60","34,000,000","32.00","35.20","28.80"
"1259","安心","65.30","-0.10 ","65.20","66.10","65.00","65.49","20,200","1,322,800","16","65.20","66.30","32,389,500","65.30","71.80","58.80"
"1264","德麥","216.00","-2.00 ","218.00","218.50","216.00","217.54","47,012","10,227,140","31","216.00","217.50","30,632,700","216.00","237.50","194.50"
"1333","恩得利","6.60","-0.11 ","6.71","6.76","6.60","6.67","58,151","387,639","28","6.60","6.70","102,525,625","6.60","7.26","5.94"
"1336","台翰","9.60","-0.12 ","9.72","9.78","9.60","9.68","153,000","1,481,350","42","9.60","9.70","62,753,230","9.60","10.55","8.64"
"1565","精華","524.00","+13.00","517.00","524.00","511.00","517.88","55,178","28,575,450","62","522.00","524.00","50,416,516","524.00","576.00","472.00"
"1566","捷邦","28.35","+0.05","28.30","28.65","27.70","28.33","916,104","25,955,293","495","28.35","28.40","66,867,028","28.35","31.15","25.55"
"1569","濱川","12.95","-1.00 ","13.60","13.70","12.95","13.23","584,663","7,737,400","276","12.95","13.00","93,784,745","12.95","14.20","11.70"
"1570","力肯","16.65","-0.25 ","16.95","16.95","16.60","16.71","167,158","2,793,580","78","16.65","16.70","51,500,839","16.65","18.30","15.00"
"1580","新麥","173.50","-1.50 ","175.00","175.00","173.00","173.80","10,053","1,747,194","20","171.50","175.00","47,580,033","173.50","190.50","156.50"
"1584","精剛","13.80","+0.05","13.75","13.85","13.75","13.78","362,759","4,999,499","85","13.75","13.80","103,470,533","13.80","15.15","12.45"
"1586","和勤","25.10","-0.05 ","25.25","25.25","25.00","25.04","27,001","676,075","18","24.95","25.10","46,643,273","25.10","27.60","22.60"
"1591","F-駿吉","28.70","-0.35 ","29.05","29.05","28.70","28.99","6,000","173,950","2","28.65","29.30","26,919,487","28.70","31.55","25.85"
"1593","祺驊","45.00","+0.60","44.45","45.00","44.40","44.64","33,118","1,478,531","25","44.65","45.00","30,300,560","45.00","49.50","40.50"
"1595","川寶","66.80","+1.00","65.00","66.80","65.00","65.67","90,250","5,926,799","66","66.10","66.80","38,687,448","66.80","73.40","60.20"
"1597","直得","32.30","-0.90 ","33.20","33.20","32.10","32.49","34,000","1,104,750","25","32.30","32.80","59,233,799","32.30","35.50","29.10"
"1599","宏佳騰","31.90","+0.70","31.20","31.95","31.20","31.67","58,300","1,846,580","36","31.70","31.90","44,980,521","31.90","35.05","28.75"
"1742","台蠟","22.65","-0.15 ","22.45","22.80","22.10","22.35","124,000","2,771,550","76","22.55","22.75","64,690,524","22.65","24.90","20.40"
"1752","南光","35.10","-0.20 ","35.30","35.95","34.60","35.16","198,052","6,963,780","141","35.10","35.15","89,962,888","35.10","38.60","31.60"
"1777","生泰","77.00","-2.10 ","79.10","79.20","77.00","78.37","121,967","9,557,998","96","76.20","77.00","30,059,550","77.00","84.70","69.30"
"1781","合世","27.30","+0.10","27.20","27.50","27.00","27.23","142,010","3,867,175","95","27.30","27.35","47,407,605","27.30","30.00","24.60"
"1784","訊聯","35.70","+0.45","36.20","36.35","35.25","35.89","123,463","4,431,357","92","35.70","35.80","49,688,924","35.70","39.25","32.15"
"1785","光洋科","23.55","+0.20","23.50","24.00","23.40","23.66","297,019","7,027,240","167","23.55","23.60","408,564,346","23.55","25.90","21.20"
"1787","福盈科","20.90","-0.10 ","21.10","21.10","20.65","20.85","121,000","2,522,350","67","20.85","20.90","72,004,504","20.90","22.95","18.85"
"1788","杏昌","93.00","-0.30 ","93.80","93.80","92.90","93.08","152,100","14,158,050","95","93.00","93.30","35,000,000","93.00","102.00","83.70"
"1795","美時","75.20","+3.70","71.50","76.80","71.50","74.07","2,792,836","206,855,965","2,031","75.20","75.30","238,491,744","75.20","82.70","67.70"
"1799","紅電醫","28.90","-1.95 ","31.00","31.10","28.50","29.20","597,234","17,440,086","405","28.90","29.00","65,411,393","28.90","31.75","26.05"
"1813","寶利徠","27.75","-0.40 ","27.50","28.00","27.35","27.53","48,020","1,322,059","32","27.55","27.75","46,635,510","27.75","30.50","25.00"
"1815","富喬","11.65","+0.45","11.65","11.80","11.20","11.53","4,442,057","51,217,858","1,348","11.65","11.70","417,549,478","11.65","12.80","10.50"
"2035","唐榮","51.70","-1.20 ","52.90","53.00","51.70","52.45","37,003","1,940,753","33","51.40","52.60","350,000,000","51.70","56.80","46.55"
"2061","風青","14.10","+0.15","13.95","14.10","13.95","14.02","16,000","224,250","13","14.00","14.15","62,148,076","14.10","15.50","12.70"
"2063","世鎧","26.50","-1.45 ","26.30","27.50","26.30","26.85","7,000","187,950","7","26.30","26.65","43,268,967","26.50","29.15","23.85"
"2064","晉椿","23.70","-0.10 ","23.80","23.80","23.40","23.55","69,310","1,632,247","34","23.70","23.75","70,000,000","23.70","26.05","21.35"
"2066","世德","115.00","+1.00","114.00","115.00","112.00","114.20","69,050","7,885,275","68","114.50","115.00","36,040,170","115.00","126.50","103.50"
"2067","嘉鋼","18.20","0.00 ","18.20","18.20","17.25","18.00","17,000","306,000","12","18.20","18.50","28,432,750","18.20","20.00","16.40"
"2221","大甲","17.70","+0.25","17.45","17.75","17.35","17.50","125,000","2,187,450","79","17.60","17.70","42,425,000","17.70","19.45","15.95"
"2230","泰茂","15.20","+0.05","15.25","15.30","15.10","15.19","36,070","547,757","15","15.20","15.25","39,617,338","15.20","16.70","13.70"
"2233","宇隆","86.00","-1.00 ","87.10","87.50","85.40","86.14","384,755","33,141,706","290","86.00","86.50","49,214,766","86.00","94.60","77.40"
"2235","謚源","99.70","+0.70","99.80","101.00","99.50","100.09","31,005","3,103,200","32","99.60","100.00","31,878,000","99.70","109.50","89.80"
"2596","綠意","18.40","0.00 ","18.40","18.40","18.40","18.40","3,000","55,200","2","18.00","18.35","82,731,524","18.40","20.20","16.60"
"2636","台驊","31.10","-0.10 ","31.00","31.15","30.50","30.82","478,822","14,755,088","332","31.10","31.15","101,477,569","31.10","34.20","28.00"
"2640","大車隊","105.50","-1.00 ","106.50","106.50","104.00","105.04","59,148","6,213,040","47","104.50","105.50","42,118,498","105.50","116.00","95.00"
"2641","正德","9.86","-0.14 ","9.96","9.99","9.85","9.92","145,000","1,438,390","44","9.86","9.99","119,543,821","9.86","10.80","8.88"
