上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.50","0.00 ","8.50","8.50","8.50","8.50","105,000","892,500","7","8.50","8.52","0","8.50","9.09","7.91"
"1333","恩得利","14.50","-0.40 ","14.90","15.00","14.50","14.72","858,156","12,629,141","292","14.50","14.70","83,025,000","14.50","15.50","13.50"
"1336","台翰","44.60","+0.65","43.60","44.75","42.65","43.45","777,267","33,774,494","436","44.55","44.60","61,393,000","44.60","47.70","41.50"
"1558","伸興","32.70","0.00 ","33.00","33.00","31.10","32.27","38,080","1,228,816","25","32.05","32.70","42,675,559","32.70","34.95","30.45"
"1565","精華","144.00","+2.00","144.00","148.50","144.00","146.02","453,107","66,163,908","241","144.00","146.00","50,315,884","144.00","154.00","134.00"
"1569","濱川","22.60","-0.20 ","22.75","22.75","22.50","22.53","60,000","1,351,900","23","22.60","22.80","54,659,160","22.60","24.15","21.05"
"1570","力肯","18.10","-0.05 ","18.00","18.15","18.00","18.04","49,633","895,494","35","18.05","18.10","48,230,591","18.10","19.35","16.85"
"1580","新麥","37.50","+0.80","36.25","37.80","35.80","36.72","254,000","9,326,650","125","37.30","37.65","35,170,000","37.50","40.10","34.90"
"1582","信錦","122.00","-1.00 ","123.00","123.00","120.00","121.07","175,900","21,296,400","126","122.00","122.50","41,500,000","122.00","130.50","113.50"
"1584","精剛","37.00","-0.20 ","37.20","37.20","36.70","36.82","101,005","3,719,030","71","36.80","37.00","40,000,425","37.00","39.55","34.45"
"1742","台蠟","49.70","-0.30 ","50.00","50.00","49.70","49.79","56,099","2,792,949","37","49.70","49.95","30,416,673","49.70","53.10","46.25"
"1777","生泰","40.00","+1.00","39.00","40.00","38.55","39.30","403,000","15,836,550","229","40.00","40.30","21,610,000","40.00","42.80","37.20"
"1781","合世","28.60","-0.40 ","29.00","29.30","28.30","28.91","192,126","5,553,435","112","28.60","29.00","34,996,670","28.60","30.60","26.60"
"1784","訊聯","85.00","-0.50 ","85.00","85.70","84.20","85.02","395,157","33,597,602","248","85.00","85.20","30,834,500","85.00","90.90","79.10"
"1785","光洋科","179.00","+3.00","178.00","179.00","174.50","176.88","2,357,004","416,896,210","1,511","178.00","179.00","152,961,215","179.00","191.50","166.50"
"1787","福盈科","14.45","-0.15 ","14.60","14.80","14.35","14.51","50,000","725,250","28","14.40","14.45","57,330,839","14.45","15.45","13.45"
"1815","富喬","22.35","+0.10","22.40","22.60","22.10","22.32","127,850","2,853,170","66","22.35","22.50","227,655,575","22.35","23.90","20.80"
"2035","唐榮","46.05","+0.05","45.50","47.00","45.20","46.21","2,897,439","133,883,414","741","46.05","46.10","350,000,000","46.05","49.25","42.85"
"2059","川湖","167.00","-0.50 ","168.00","169.00","166.00","166.93","131,430","21,939,310","103","166.00","167.00","74,376,247","167.00","178.50","155.50"
"2114","鑫永銓","42.35","-0.65 ","43.30","43.30","42.35","42.99","99,050","4,258,250","35","42.30","43.00","45,001,473","42.35","45.30","39.40"
"2221","大甲","25.35","+0.05","25.40","25.50","25.15","25.27","91,000","2,299,150","39","25.35","25.40","42,425,000","25.35","27.10","23.60"
"2916","滿心","22.00","-0.20 ","22.00","22.00","21.90","21.98","18,530","407,254","13","21.90","22.00","42,215,343","22.00","23.50","20.50"
