上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.25","-0.05 ","8.20","8.25","8.20","8.22","20,000","164,500","3","8.21","8.25","247,000,000","8.25","8.82","7.68"
"1333","恩得利","6.59","+0.27","6.19","6.70","6.02","6.34","517,000","3,275,830","152","6.57","6.59","100,025,000","6.59","7.05","6.13"
"1336","台翰","23.70","+0.40","22.15","23.90","22.00","22.75","132,000","3,002,600","78","23.40","23.70","61,393,000","23.70","25.35","22.05"
"1558","伸興","26.50","除息 ","28.60","28.60","25.60","26.43","25,000","660,650","20","26.50","27.35","42,675,559","26.50","28.35","24.65"
"1565","精華","140.50","-1.50 ","138.00","142.00","138.00","140.38","74,073","10,398,220","69","140.50","141.00","50,315,884","140.50","150.00","131.00"
"1569","濱川","22.20","-0.30 ","22.20","22.20","21.55","21.96","18,000","395,250","15","21.50","22.20","54,659,160","22.20","23.75","20.65"
"1570","力肯","13.50","-0.20 ","13.10","13.65","12.75","13.11","106,056","1,390,050","69","13.10","13.50","48,230,591","13.50","14.40","12.60"
"1580","新麥","34.50","+0.50","33.50","34.50","33.50","33.71","29,000","977,600","19","34.00","34.50","35,170,000","34.50","36.90","32.10"
"1582","信錦","108.00","+6.00","101.00","108.00","99.00","104.30","222,110","23,165,270","121","107.50","108.50","41,500,000","108.00","115.50","100.50"
"1584","精剛","24.30","-0.50 ","24.50","24.50","23.40","24.10","36,040","868,430","25","24.30","24.50","40,000,425","24.30","26.00","22.60"
"1742","台蠟","46.75","-0.25 ","46.80","46.80","46.50","46.66","38,000","1,773,100","27","46.95","47.00","30,416,673","46.75","50.00","43.50"
"1777","生泰","31.10","+1.90","28.70","31.10","28.60","29.96","54,100","1,621,010","32","31.10","31.20","21,610,000","31.10","33.25","28.95"
"1781","合世","18.30","+0.30","18.00","18.70","18.00","18.15","68,000","1,234,250","30","18.30","18.75","34,996,670","18.30","19.55","17.05"
"1784","訊聯","64.10","+1.70","61.90","64.80","60.50","62.91","135,000","8,493,200","101","64.00","64.50","30,886,500","64.10","68.50","59.70"
"1785","光洋科","126.50","+5.50","117.00","127.00","113.00","120.07","3,899,230","468,191,670","2,560","126.50","127.00","152,965,039","126.50","135.00","118.00"
"1787","福盈科","11.85","+0.25","11.80","11.95","11.80","11.86","20,000","237,250","10","11.85","11.90","57,330,839","11.85","12.65","11.05"
"1815","富喬","17.65","0.00 ","16.55","17.65","16.55","17.06","245,168","4,182,265","109","17.65","17.70","227,655,575","17.65","18.85","16.45"
"2035","唐榮","26.70","+0.55","26.10","27.40","25.80","26.12","1,022,000","26,697,550","255","26.70","26.80","350,000,000","26.70","28.55","24.85"
"2114","鑫永銓","35.70","+0.70","36.20","36.20","35.70","35.82","40,000","1,433,000","2","34.60","35.75","45,044,322","35.70","38.15","33.25"
"2221","大甲","17.90","+0.05","17.90","17.90","17.30","17.61","18,000","317,000","13","17.90","17.95","42,425,000","17.90","19.15","16.65"
"2916","滿心","16.80","+0.10","16.50","17.30","16.50","16.80","26,000","436,800","17","16.85","17.00","42,215,343","16.80","17.95","15.65"
"2921","和樂","25.25","+0.25","24.90","25.25","24.50","24.87","106,110","2,639,388","56","25.00","25.20","39,949,000","25.25","27.00","23.50"
"3064","泰偉","69.50","+4.50","61.20","69.50","60.50","65.04","4,543,128","295,489,695","2,310","69.50","0.00","62,484,543","69.50","74.30","64.70"
"3066","李洲","12.80","+0.75","11.90","12.80","11.50","12.28","249,220","3,060,092","162","12.80","12.85","144,572,225","12.80","13.65","11.95"
"3067","全域","18.20","+0.70","16.30","18.20","16.30","17.03","8,000","136,250","6","16.30","17.90","29,025,240","18.20","19.45","16.95"
