上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.53","0.00 ","7.54","7.54","7.50","7.52","202,000","1,519,890","9","7.50","7.54","247,000,000","7.53","8.05","7.01"
"1333","恩得利","24.60","+1.60","24.60","24.60","24.60","24.60","2,348,090","57,763,012","652","24.60","0.00","83,025,000","24.60","26.30","22.90"
"1565","精華","140.00","+1.00","140.00","143.00","139.50","140.66","167,061","23,499,540","100","139.50","140.00","50,315,884","140.00","149.50","130.50"
"1569","濱川","27.50","-0.10 ","28.20","28.20","27.40","27.54","17,000","468,100","12","27.30","27.70","54,659,160","27.50","29.40","25.60"
"1570","力肯","34.35","-1.15 ","35.50","35.50","34.35","35.00","28,000","980,050","24","34.50","34.60","48,230,591","34.35","36.75","31.95"
"1582","信錦","152.00","-5.50 ","158.50","159.00","151.00","154.70","592,000","91,582,000","314","152.00","153.00","41,500,000","152.00","162.50","141.50"
"1742","台蠟","44.00","+0.40","43.60","44.20","43.60","43.82","95,657","4,191,458","65","43.65","44.00","30,416,673","44.00","47.05","40.95"
"1777","生泰","40.00","+1.00","39.00","41.40","39.00","40.19","242,000","9,725,150","138","39.60","40.00","21,610,000","40.00","42.80","37.20"
"1781","合世","41.00","-0.95 ","41.95","43.00","41.00","42.00","69,000","2,897,950","48","41.00","41.95","34,960,670","41.00","43.85","38.15"
"1784","訊聯","104.00","+6.80","104.00","104.00","104.00","104.00","392,228","40,791,712","278","104.00","0.00","30,759,500","104.00","111.00","96.80"
"1785","光洋科","176.00","-5.00 ","181.50","183.50","175.00","179.05","2,954,245","528,963,982","1,938","176.00","177.00","149,841,226","176.00","188.00","164.00"
"1787","福盈科","17.40","-0.10 ","17.60","17.60","17.40","17.46","136,000","2,374,100","64","17.40","17.50","57,068,594","17.40","18.60","16.20"
"1815","富喬","36.00","-0.70 ","36.80","36.85","35.90","36.13","1,982,000","71,615,250","560","36.00","36.10","226,181,902","36.00","38.50","33.50"
"2035","唐榮","32.20","-1.00 ","33.20","33.60","32.20","32.92","2,489,200","81,952,990","842","32.20","32.35","350,000,000","32.20","34.45","29.95"
"2059","川湖","195.00","+0.50","197.00","197.00","194.00","195.54","133,000","26,006,500","95","195.00","196.00","74,376,247","195.00","208.50","181.50"
"2114","鑫永銓","43.70","0.00 ","43.60","43.70","43.10","43.55","15,000","653,300","5","43.10","43.80","44,947,350","43.70","46.75","40.65"
