上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.25","-0.07 ","7.25","7.25","7.25","7.25","30,000","217,500","4","7.25","7.30","247,000,000","7.25","7.75","6.75"
"1333","恩得利","20.00","-0.40 ","19.50","20.20","19.50","19.89","803,531","15,978,366","346","20.00","20.10","102,525,625","20.00","21.40","18.60"
"1336","台翰","23.65","-0.85 ","22.80","23.95","22.80","23.45","771,110","18,080,034","402","23.65","23.75","66,253,230","23.65","25.30","22.00"
"1558","伸興","121.50","+5.00","114.00","122.00","112.50","118.11","1,386,076","163,703,696","882","121.00","121.50","46,978,809","121.50","130.00","113.00"
"1565","精華","243.00","+4.50","237.00","244.00","235.00","239.19","100,155","23,956,355","99","241.00","243.00","50,416,516","243.00","260.00","226.00"
"1569","濱川","61.70","-0.90 ","60.80","62.00","60.60","61.30","1,053,089","64,551,754","335","61.70","62.00","67,780,471","61.70","66.00","57.40"
"1570","力肯","13.30","+0.50","12.10","13.30","12.10","12.87","478,000","6,152,850","225","12.95","13.30","51,500,839","13.30","14.20","12.40"
"1580","新麥","136.50","-0.50 ","127.50","138.00","127.50","133.41","1,068,584","142,564,340","652","136.00","136.50","36,928,500","136.50","146.00","127.00"
"1584","精剛","18.90","-0.10 ","18.50","18.90","18.00","18.47","525,614","9,709,762","237","18.60","18.90","58,213,946","18.90","20.20","17.60"
"1742","台蠟","54.30","-0.20 ","53.50","54.60","53.10","54.02","189,050","10,212,600","116","54.20","54.30","40,431,578","54.30","58.10","50.50"
"1752","南光","31.60","-0.55 ","31.00","31.90","31.00","31.51","808,107","25,463,578","447","31.60","31.70","63,000,848","31.60","33.80","29.40"
"1777","生泰","41.50","-0.50 ","41.10","41.50","41.00","41.13","114,600","4,713,740","63","41.50","41.70","23,771,000","41.50","44.40","38.60"
"1781","合世","21.25","-0.30 ","21.05","21.45","21.00","21.16","110,470","2,337,666","62","21.25","21.50","35,048,170","21.25","22.70","19.80"
"1784","訊聯","64.50","-1.50 ","64.60","64.90","63.80","64.30","353,745","22,744,922","245","64.50","64.90","43,272,502","64.50","69.00","60.00"
"1785","光洋科","75.80","-1.00 ","74.50","76.00","74.50","75.57","2,007,514","151,717,754","1,073","75.70","75.80","250,130,329","75.80","81.10","70.50"
"1787","福盈科","22.20","-0.40 ","21.20","22.50","21.20","22.08","1,549,575","34,211,878","693","22.20","22.30","60,370,745","22.20","23.75","20.65"
"1788","杏昌","64.90","-0.60 ","64.00","64.90","64.00","64.63","69,010","4,460,055","50","64.50","65.00","29,250,000","64.90","69.40","60.40"
"1795","美時","42.00","-2.35 ","42.60","43.20","41.80","42.22","1,187,565","50,134,880","638","42.00","42.20","40,752,152","42.00","44.90","39.10"
"1799","紅電醫","27.80","-0.30 ","28.00","28.00","27.40","27.63","138,689","3,832,097","72","27.70","27.80","28,100,000","27.80","29.70","25.90"
"1813","寶利徠","52.00","-1.10 ","51.30","52.80","51.30","51.90","453,030","23,511,754","256","52.00","52.20","41,113,091","52.00","55.60","48.40"
"1815","富喬","31.35","+1.35","29.00","31.35","28.70","30.52","5,316,920","162,291,578","1,871","31.35","31.40","247,533,252","31.35","33.50","29.20"
"2035","唐榮","31.70","-0.70 ","31.80","31.85","31.30","31.69","396,130","12,555,340","182","31.70","31.80","350,000,000","31.70","33.90","29.50"
"2114","鑫永銓","35.55","-0.65 ","34.60","35.80","34.60","35.72","87,369","3,121,051","25","35.55","35.80","50,184,038","35.55","38.00","33.10"
"2221","大甲","16.30","-0.10 ","15.35","17.00","15.35","16.42","140,000","2,298,450","60","16.30","16.55","42,425,000","16.30","17.40","15.20"
"2231","為升","83.00","-0.20 ","80.00","83.00","78.00","81.17","333,001","27,029,383","191","82.70","83.20","49,044,757","83.00","88.80","77.20"
"2596","綠意","25.40","-0.35 ","25.20","25.90","25.10","25.41","217,600","5,528,940","119","25.40","25.70","68,100,000","25.40","27.15","23.65"
"2636","台驊","28.60","-0.40 ","28.00","29.00","27.70","28.44","599,647","17,053,591","321","28.60","28.70","50,438,979","28.60","30.60","26.60"
"2916","滿心","19.50","-0.15 ","19.30","19.50","19.25","19.43","128,500","2,496,724","50","19.50","19.55","42,215,343","19.50","20.85","18.15"
"3064","泰偉","59.30","-1.30 ","58.50","59.90","58.50","59.27","358,038","21,220,932","230","59.10","59.30","66,461,492","59.30","63.40","55.20"
"3066","李洲","13.45","-0.15 ","13.45","13.45","13.25","13.36","225,259","3,008,969","121","13.40","13.45","141,787,475","13.45","14.35","12.55"
"3067","全域","30.65","+0.15","29.60","32.00","29.60","31.23","12,833","400,747","13","30.50","31.95","29,025,240","30.65","32.75","28.55"
"3068","美磊","83.70","-0.40 ","81.30","84.50","81.30","83.03","1,158,171","96,164,511","554","83.70","83.90","70,786,145","83.70","89.50","77.90"
"3069","寶晟科","11.50","-0.20 ","11.60","11.60","11.30","11.46","124,934","1,431,446","71","11.50","11.60","26,718,724","11.50","12.30","10.70"
"3071","協禧","16.20","-0.20 ","16.05","16.30","16.00","16.16","484,200","7,823,499","171","16.15","16.25","201,291,824","16.20","17.30","15.10"
"3073","普格","41.20","-0.80 ","41.50","41.75","40.60","41.34","283,703","11,728,712","189","41.20","41.25","48,528,888","41.20","44.05","38.35"
"3078","僑威","35.60","-0.20 ","35.80","35.80","35.15","35.40","438,316","15,516,203","196","35.60","35.65","185,966,079","35.60","38.05","33.15"
"3083","網龍","370.00","-3.00 ","362.00","370.00","362.00","367.38","626,500","230,164,500","543","370.00","370.50","87,938,608","370.00","395.50","344.50"
"3085","久大","21.50","-0.80 ","21.10","21.70","21.10","21.34","1,183,354","25,252,163","407","21.50","21.55","43,417,614","21.50","23.00","20.00"
"3086","華義","22.70","-0.50 ","21.80","23.10","21.80","22.56","1,421,100","32,061,769","701","22.65","22.70","70,286,000","22.70","24.25","21.15"
"3087","翔準","12.75","-0.25 ","12.40","12.80","12.30","12.60","2,825,000","35,600,500","722","12.70","12.75","285,000,000","12.75","13.60","11.90"
"3088","艾訊","30.10","-0.70 ","29.55","30.50","29.55","29.97","1,375,969","41,240,264","570","30.05","30.10","78,832,034","30.10","32.20","28.00"
"3089","展成","12.45","+0.35","12.10","12.60","11.75","12.27","1,432,000","17,577,000","355","12.40","12.45","52,175,816","12.45","13.30","11.60"
"3093","港建","55.80","+1.20","55.00","56.50","54.60","55.59","162,000","9,005,000","114","55.60","55.80","36,288,894","55.80","59.70","51.90"
"3095","及成","23.05","-0.60 ","22.90","23.15","22.70","22.97","2,176,814","49,993,172","831","23.05","23.10","217,672,262","23.05","24.65","21.45"
"3114","好德","14.30","-0.15 ","14.20","14.40","14.15","14.25","241,061","3,435,565","81","14.30","14.35","48,605,700","14.30","15.30","13.30"
"3115","寶島極","15.00","-0.80 ","14.90","15.30","14.90","15.07","208,212","3,138,258","105","15.00","15.20","37,697,600","15.00","16.05","13.95"
"3118","進階","35.65","-1.00 ","35.80","36.30","35.35","35.72","147,655","5,273,499","90","35.60","35.65","30,907,486","35.65","38.10","33.20"
"3126","信億","22.60","+1.10","21.50","22.95","21.50","22.36","43,100","963,890","34","22.10","22.60","34,559,210","22.60","24.15","21.05"
"3128","昇銳","28.15","-0.50 ","28.50","28.50","27.30","28.05","176,004","4,937,762","80","28.15","28.20","42,000,000","28.15","30.10","26.20"
"3144","新揚科","16.15","-0.45 ","16.10","16.45","16.10","16.22","273,906","4,442,679","127","16.15","16.30","69,091,396","16.15","17.25","15.05"
