上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.90","-0.08 ","7.90","7.90","7.90","7.90","1,000","7,900","1","7.81","7.93","0","7.90","8.45","7.35"
"1333","恩得利","12.10","+0.05","12.00","12.40","12.00","12.17","117,175","1,426,216","60","12.10","12.15","83,025,000","12.10","12.90","11.30"
"1336","台翰","40.50","0.00 ","40.50","40.50","40.10","40.33","21,180","854,277","19","40.20","40.50","61,393,000","40.50","43.30","37.70"
"1558","伸興","27.80","-0.80 ","28.60","28.60","27.60","27.91","177,000","4,939,750","52","28.00","28.50","42,675,559","27.80","29.70","25.90"
"1565","精華","125.00","0.00 ","126.50","126.50","124.00","125.11","67,508","8,446,254","57","125.00","126.00","50,315,884","125.00","133.50","116.50"
"1569","濱川","23.20","-0.40 ","24.30","24.30","23.20","23.41","26,350","616,835","12","22.70","23.20","54,659,160","23.20","24.80","21.60"
"1570","力肯","19.20","-0.10 ","19.00","19.60","19.00","19.08","35,900","685,000","19","19.05","19.25","48,230,591","19.20","20.50","17.90"
"1580","新麥","32.50","+0.45","32.50","32.50","32.50","32.50","65,000","2,112,500","14","32.50","32.95","35,170,000","32.50","34.75","30.25"
"1582","信錦","118.00","+1.50","116.50","120.00","116.50","118.71","112,800","13,390,100","54","118.00","119.00","41,500,000","118.00","126.00","110.00"
"1584","精剛","37.80","-0.70 ","38.00","38.40","37.70","38.03","44,354","1,686,890","35","37.80","38.20","40,000,425","37.80","40.40","35.20"
"1742","台蠟","45.60","+1.10","44.50","45.60","44.20","44.79","46,512","2,083,147","26","44.60","45.60","30,416,673","45.60","48.75","42.45"
"1777","生泰","28.20","+0.70","27.30","28.20","27.20","27.48","22,000","604,600","6","26.90","28.00","21,610,000","28.20","30.15","26.25"
"1781","合世","23.70","+0.30","23.40","24.20","23.40","23.80","91,000","2,166,150","23","23.60","23.70","34,983,670","23.70","25.35","22.05"
"1784","訊聯","68.50","+2.00","68.00","69.80","67.10","68.66","274,000","18,812,600","213","68.20","68.50","30,823,250","68.50","73.20","63.80"
"1785","光洋科","133.00","0.00 ","134.00","134.00","129.50","131.88","2,085,586","275,037,728","1,275","132.50","133.00","152,961,215","133.00","142.00","124.00"
"1787","福盈科","12.40","+0.15","12.25","12.40","12.25","12.39","16,000","198,250","11","12.30","12.40","57,330,839","12.40","13.25","11.55"
"1815","富喬","20.60","0.00 ","20.60","20.80","20.20","20.45","143,300","2,930,700","53","20.60","20.70","227,655,575","20.60","22.00","19.20"
"2035","唐榮","30.50","+0.20","30.20","30.50","29.30","29.90","1,382,000","41,323,000","395","30.40","30.50","350,000,000","30.50","32.60","28.40"
"2059","川湖","141.00","+2.00","140.50","142.00","138.50","139.67","107,115","14,961,215","92","140.00","141.00","74,376,247","141.00","150.50","131.50"
"2114","鑫永銓","40.80","-0.20 ","40.20","42.00","39.60","40.67","29,050","1,181,572","19","40.80","41.80","45,001,473","40.80","43.65","37.95"
"2221","大甲","24.70","-0.10 ","24.00","25.30","24.00","24.33","53,000","1,289,500","28","24.70","24.80","42,425,000","24.70","26.40","23.00"
"2916","滿心","20.00","-0.15 ","20.00","20.00","20.00","19.99","8,360","167,128","5","20.00","20.15","42,215,343","20.00","21.40","18.60"
"2921","和樂","23.50","-0.70 ","22.80","24.00","22.80","23.11","29,000","670,150","23","23.05","23.50","39,949,000","23.50","25.10","21.90"
"3064","泰偉","125.50","-4.50 ","133.00","133.00","124.00","127.61","1,498,900","191,272,400","1,202","125.50","126.00","55,984,543","125.50","134.00","117.00"
"3066","李洲","17.70","+0.20","17.55","17.75","17.20","17.55","199,586","3,503,460","118","17.70","17.75","146,436,975","17.70","18.90","16.50"
"3067","全域","15.90","-0.30 ","16.95","16.95","15.90","16.35","3,000","49,050","3","15.85","16.75","29,025,240","15.90","17.00","14.80"
"3069","寶晟科","15.30","-0.50 ","15.80","15.80","14.90","15.13","12,525","189,531","16","15.10","15.60","26,718,724","15.30","16.35","14.25"
"3071","協禧","9.12","-0.53 ","9.65","9.65","9.10","9.24","570,112","5,268,999","199","9.12","9.14","101,291,824","9.12","9.75","8.49"
"3073","普格","47.70","+1.10","45.65","47.90","45.65","47.11","30,000","1,413,150","24","47.00","47.70","32,228,000","47.70","51.00","44.40"
"3078","僑威","16.80","-0.10 ","17.00","17.10","16.75","16.83","296,540","4,990,518","96","16.80","16.95","150,400,000","16.80","17.95","15.65"
"3079","宏億","7.65","-0.57 ","7.65","7.65","7.65","7.65","3,000","22,950","2","0.00","7.65","68,662,534","7.65","8.18","7.12"
"3080","威力盟","68.50","+1.20","68.00","68.80","67.50","68.10","433,084","29,493,554","275","68.50","68.60","160,253,500","68.50","73.20","63.80"
"3083","網龍","101.50","+1.50","102.00","102.00","99.00","100.82","252,063","25,412,692","169","101.00","101.50","81,446,346","101.50","108.50","94.40"
"3085","久大","32.20","+0.20","31.80","33.00","31.80","32.37","126,009","4,078,687","95","32.20","32.40","40,359,138","32.20","34.45","29.95"
"3086","華義","12.35","-0.10 ","12.45","12.85","12.20","12.39","60,300","747,339","37","12.35","12.45","60,651,000","12.35","13.20","11.50"
"3087","翔準","9.13","+0.01","9.00","9.15","9.00","9.07","120,000","1,088,180","36","9.13","9.19","285,000,000","9.13","9.76","8.50"
"3088","艾訊","44.70","+0.10","44.80","45.25","44.05","44.57","188,376","8,395,743","150","44.60","44.80","72,792,470","44.70","47.80","41.60"
"3089","展成","8.62","+0.02","8.60","8.80","8.50","8.58","49,000","420,370","23","8.62","8.78","54,675,816","8.62","9.22","8.02"
"3093","港建","49.30","-0.60 ","49.00","49.70","48.00","48.52","31,000","1,504,000","15","48.20","49.30","34,560,852","49.30","52.70","45.85"
"3095","及成","31.45","-0.05 ","32.10","32.10","31.10","31.55","527,653","16,649,898","290","31.40","31.50","145,157,737","31.45","33.65","29.25"
"3099","頂倫","7.42","-0.14 ","7.69","7.75","7.40","7.56","957,072","7,235,238","172","7.42","7.50","240,281,607","7.42","7.93","6.91"
"3114","好德","16.10","-0.10 ","16.45","16.45","16.10","16.24","25,000","405,900","15","16.15","16.30","45,260,000","16.10","17.20","15.00"
"3115","寶島極","8.86","-0.12 ","8.80","9.39","8.80","8.96","28,000","250,830","15","8.87","9.00","20,697,600","8.86","9.48","8.24"
"3126","信億","29.00","+1.35","29.45","29.45","29.00","29.11","7,045","205,114","7","28.90","29.45","35,189,210","29.00","31.00","27.00"
"3128","昇銳","37.55","-0.15 ","37.70","38.50","37.25","37.68","367,050","13,831,415","195","37.55","37.70","42,000,000","37.55","40.15","34.95"
"3144","新揚科","12.95","+0.20","12.65","12.95","12.45","12.65","94,404","1,194,311","49","12.60","12.95","79,406,435","12.95","13.85","12.05"
