上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.23","-0.06 ","11.32","11.35","11.21","11.27","93,000","1,048,380","34","11.23","11.30","115,446,000","11.23","12.01","10.45"
"006202","寶富盈","20.00","+0.20","20.00","20.00","20.00","20.00","5,000","100,000","1","19.81","20.00","55,999,000","20.00","21.40","18.60"
"01006T","基泰SR","11.07","+0.05","11.01","11.07","11.01","11.03","453,000","4,994,960","35","11.03","11.07","247,000,000","11.07","11.84","10.30"
"1333","恩得利","6.33","+0.18","6.28","6.40","6.15","6.28","48,578","305,190","30","6.33","6.34","102,525,625","6.33","6.77","5.89"
"1336","台翰","14.10","-0.05 ","14.15","14.15","13.85","13.99","42,570","595,694","22","13.85","14.10","66,253,230","14.10","15.05","13.15"
"1558","伸興","88.30","-2.30 ","90.60","90.60","88.10","88.87","317,564","28,222,396","234","88.30","88.90","48,388,173","88.30","94.40","82.20"
"1565","精華","368.50","+2.50","367.00","371.00","360.00","366.36","171,703","62,905,706","148","368.50","370.00","50,416,516","368.50","394.00","343.00"
"1566","毅金","15.35","+0.05","15.30","15.60","15.30","15.38","64,500","992,275","37","15.30","15.50","36,009,870","15.35","16.40","14.30"
"1569","濱川","55.20","+1.10","55.60","57.00","54.10","55.67","891,180","49,610,433","566","55.10","55.20","69,625,444","55.20","59.00","51.40"
"1570","力肯","7.94","-0.16 ","8.10","8.10","7.70","7.85","74,000","580,820","24","7.90","7.95","51,500,839","7.94","8.49","7.39"
"1580","新麥","82.50","+0.70","83.50","83.50","80.70","81.89","244,205","19,996,810","138","81.80","82.50","40,713,671","82.50","88.20","76.80"
"1584","精剛","36.00","+0.30","35.70","36.35","34.75","35.94","1,266,926","45,527,736","637","36.00","36.25","68,539,196","36.00","38.50","33.50"
"1742","台蠟","30.60","-0.30 ","31.10","31.10","30.50","30.88","30,155","931,288","19","30.50","30.80","64,690,524","30.60","32.70","28.50"
"1752","南光","26.90","+0.10","27.20","27.20","26.60","26.90","118,000","3,174,300","78","26.90","27.00","63,000,848","26.90","28.75","25.05"
"1777","生泰","41.35","-0.25 ","41.60","41.65","41.00","41.29","18,100","747,333","23","41.10","41.50","23,771,000","41.35","44.20","38.50"
"1781","合世","14.65","+0.10","14.70","14.90","14.55","14.69","53,000","778,650","34","14.65","14.85","42,035,802","14.65","15.65","13.65"
"1784","訊聯","40.85","-0.90 ","42.80","42.80","40.80","41.29","167,983","6,936,404","111","40.85","41.50","49,887,174","40.85","43.70","38.00"
"1785","光洋科","48.70","0.00 ","49.00","49.30","48.60","49.02","1,135,857","55,681,751","624","48.70","48.80","374,437,832","48.70","52.10","45.30"
"1787","福盈科","10.55","+0.15","10.60","10.65","10.35","10.48","125,000","1,309,550","60","10.55","10.60","69,759,360","10.55","11.25","9.82"
"1788","杏昌","73.10","-1.10 ","75.90","76.00","72.80","73.93","201,000","14,860,600","157","73.00","73.10","29,250,000","73.10","78.20","68.00"
"1795","美時","28.75","+0.15","28.60","28.75","28.15","28.52","86,000","2,452,900","47","28.75","28.80","44,581,134","28.75","30.75","26.75"
"1799","紅電醫","12.70","0.00 ","12.85","12.85","12.20","12.58","11,000","138,350","11","12.50","12.80","31,595,000","12.70","13.55","11.85"
"1813","寶利徠","30.20","+0.20","30.15","30.60","30.00","30.21","32,000","966,700","24","30.10","30.20","41,113,091","30.20","32.30","28.10"
"1815","富喬","21.00","-0.50 ","21.70","22.00","21.00","21.49","1,387,432","29,820,249","508","21.00","21.25","283,597,099","21.00","22.45","19.55"
"2035","唐榮","27.70","0.00 ","27.70","27.85","27.70","27.76","54,004","1,499,408","25","27.70","27.75","350,000,000","27.70","29.60","25.80"
"2061","風青","25.50","+1.65","25.50","25.50","24.65","25.44","631,110","16,054,405","191","25.50","0.00","38,748,169","25.50","27.25","23.75"
"2063","世鎧","50.70","0.00 ","50.80","50.80","50.70","50.71","16,100","816,469","17","49.70","50.90","34,340,450","50.70","54.20","47.20"
"2221","大甲","29.10","+1.90","27.65","29.10","27.65","28.68","1,205,000","34,557,150","582","29.10","0.00","42,425,000","29.10","31.10","27.10"
"2596","綠意","14.40","除息 ","14.70","14.70","14.40","14.54","46,200","671,810","28","14.35","14.50","68,100,000","14.40","15.40","13.40"
"2636","台驊","30.60","+0.60","30.40","30.60","30.30","30.49","180,200","5,493,909","76","30.50","30.60","59,822,179","30.60","32.70","28.50"
"2718","桃園店","37.10","-0.40 ","37.50","37.50","37.10","37.35","89,000","3,323,900","7","37.10","37.40","22,576,000","37.10","39.65","34.55"
"2916","滿心","26.50","-0.45 ","27.20","27.50","26.50","26.97","322,100","8,687,600","202","26.50","26.65","46,436,878","26.50","28.35","24.65"
"3064","泰偉","47.85","0.00 ","48.50","48.70","47.15","47.95","199,020","9,543,666","124","47.60","48.00","66,461,492","47.85","51.10","44.55"
"3066","李洲","7.95","+0.15","7.80","8.00","7.70","7.84","52,000","407,660","23","7.80","7.95","141,787,475","7.95","8.50","7.40"
"3067","全域","0.00","--- ","0.00","0.00","0.00","22.82","0","0","0","22.60","23.65","29,025,240","23.40","25.00","21.80"
"3068","美磊","47.00","+0.25","47.20","47.30","45.10","46.63","359,200","16,748,989","87","46.75","47.00","71,732,645","47.00","50.20","43.75"
"3069","寶晟科","10.90","+0.70","10.90","10.90","10.30","10.85","206,000","2,236,050","76","10.90","0.00","26,718,724","10.90","11.65","10.15"
"3071","協禧","8.10","+0.24","7.86","8.10","7.76","7.91","93,000","735,940","39","8.00","8.10","206,998,648","8.10","8.66","7.54"
"3073","普格","13.25","0.00 ","13.35","13.45","12.80","13.12","95,000","1,246,400","41","12.80","13.25","48,779,888","13.25","14.15","12.35"
"3078","僑威","11.70","-0.30 ","12.05","12.05","11.40","11.66","679,000","7,914,400","232","11.60","11.70","210,411,697","11.70","12.50","10.90"
"3083","網龍","104.50","-2.50 ","107.00","107.00","103.50","105.17","433,606","45,600,538","359","104.50","105.00","88,438,858","104.50","111.50","97.20"
