上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","0.00 ","4.80","4.94","4.80","4.80","124,000","595,490","25","4.80","4.90","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.38","0.00 ","4.38","4.50","4.20","4.42","2,012,301","8,887,823","297","4.38","4.45","102,525,625","4.38","4.68","4.08"
"1336","台翰","14.25","0.00 ","14.25","14.50","14.25","14.35","80,500","1,155,499","56","14.25","14.50","66,253,230","14.25","15.20","13.30"
"1558","伸興","20.30","+0.80","19.50","20.30","19.50","19.98","6,000","119,900","5","19.65","20.35","43,464,809","20.30","21.70","18.90"
"1565","精華","115.50","+1.00","115.00","116.50","115.00","115.55","57,480","6,641,680","57","115.50","116.00","50,315,884","115.50","123.50","107.50"
"1569","濱川","12.60","+0.30","12.40","12.60","12.35","12.55","20,294","254,744","16","12.45","12.80","58,684,710","12.60","13.45","11.75"
"1570","力肯","6.67","-0.28 ","6.57","6.89","6.56","6.67","49,538","330,598","24","6.68","6.86","52,716,839","6.67","7.13","6.21"
"1580","新麥","25.05","-0.85 ","25.40","25.60","25.05","25.35","3,005","76,177","4","25.00","25.80","35,170,000","25.05","26.80","23.30"
"1582","信錦","47.10","+1.10","47.00","48.50","46.80","47.59","2,476,239","117,842,059","1,145","47.10","47.20","135,168,500","47.10","50.30","43.85"
"1584","精剛","14.30","+0.65","13.80","14.60","13.40","14.11","98,000","1,382,900","38","14.20","14.30","42,685,946","14.30","15.30","13.30"
"1742","台蠟","26.20","+0.60","26.00","26.40","25.90","26.11","86,200","2,250,800","50","26.15","26.25","33,692,982","26.20","28.00","24.40"
"1777","生泰","27.30","0.00 ","27.10","27.30","27.10","27.15","23,000","624,500","12","27.15","27.30","21,610,000","27.30","29.20","25.40"
"1781","合世","8.31","-0.18 ","8.15","8.49","8.15","8.33","44,263","368,886","31","8.31","8.40","35,048,170","8.31","8.89","7.73"
"1784","訊聯","56.40","0.00 ","57.50","57.50","55.00","56.19","669,162","37,600,072","489","56.40","56.50","31,657,320","56.40","60.30","52.50"
"1785","光洋科","47.20","+0.40","47.50","48.80","46.90","47.99","16,745,741","803,584,777","7,361","47.20","47.25","244,738,293","47.20","50.50","43.90"
"1787","福盈科","6.72","+0.15","6.70","6.72","6.61","6.68","24,100","161,080","17","6.63","6.72","60,370,745","6.72","7.19","6.25"
"1799","紅電醫","15.10","+0.10","15.25","15.25","14.90","15.06","104,000","1,566,500","44","15.05","15.10","21,411,561","15.10","16.15","14.05"
"1815","富喬","8.80","-0.05 ","8.92","9.10","8.80","8.93","1,397,389","12,474,879","338","8.80","8.83","242,906,796","8.80","9.41","8.19"
"2035","唐榮","20.40","+0.30","19.90","20.55","19.90","20.35","101,000","2,055,800","64","20.35","20.45","350,000,000","20.40","21.80","19.00"
"2114","鑫永銓","20.40","+0.20","20.20","20.45","20.20","20.40","47,099","960,919","12","20.20","20.30","47,794,322","20.40","21.80","19.00"
"2221","大甲","7.45","+0.06","7.50","7.58","7.36","7.44","243,000","1,807,010","83","7.40","7.46","42,425,000","7.45","7.97","6.93"
"2916","滿心","9.52","-0.06 ","9.58","9.60","9.40","9.50","61,661","585,776","28","9.46","9.52","42,215,343","9.52","10.15","8.86"
"2921","和樂","14.00","+0.10","14.00","14.10","13.90","14.01","34,240","479,735","22","13.95","14.10","42,165,000","14.00","14.95","13.05"
"3064","泰偉","52.50","+0.30","54.30","54.40","52.00","53.46","1,588,819","84,933,545","1,089","52.50","52.90","66,461,492","52.50","56.10","48.85"
"3066","李洲","7.29","-0.01 ","7.30","7.69","7.25","7.41","421,357","3,123,357","155","7.25","7.29","141,724,225","7.29","7.80","6.78"
"3067","全域","12.35","-0.10 ","12.45","12.45","12.10","12.32","10,000","123,200","5","12.05","12.35","29,025,240","12.35","13.20","11.50"
"3068","美磊","19.20","+0.50","18.45","19.95","18.45","19.04","167,548","3,189,812","94","19.20","19.35","69,306,145","19.20","20.50","17.90"
"3069","寶晟科","5.20","-0.30 ","5.13","5.54","5.13","5.12","953,000","4,880,560","11","5.20","5.53","26,718,724","5.20","5.56","4.84"
"3071","協禧","4.85","+0.05","4.80","4.90","4.78","4.84","177,360","858,188","45","4.85","4.90","201,291,824","4.85","5.18","4.52"
"3073","普格","37.80","-0.20 ","38.00","38.15","37.50","37.95","354,496","13,451,950","105","37.80","37.85","36,050,800","37.80","40.40","35.20"
