上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/04/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.16","+0.03","11.13","11.22","11.13","11.18","35,000","391,300","16","11.16","11.19","28,946,000","11.16","12.27","10.05"
"1258","F-其祥","38.20","+0.40","38.30","38.30","37.50","37.85","48,000","1,816,800","33","38.00","38.20","34,976,788","38.20","42.00","34.40"
"1259","安心","71.30","0.00 ","72.30","72.50","71.30","72.00","9,009","648,643","8","71.20","71.40","32,389,500","71.30","78.40","64.20"
"1264","德麥","190.00","-2.00 ","192.00","192.00","189.50","190.07","24,100","4,580,700","20","189.50","191.00","30,632,700","190.00","209.00","171.00"
"1333","恩得利","3.22","-0.10 ","3.22","3.22","3.22","3.22","10,006","32,218","8","3.30","3.54","102,525,625","3.22","3.54","2.90"
"1336","台翰","7.82","0.00 ","7.78","7.82","7.70","7.74","45,000","348,340","9","7.70","7.84","62,753,230","7.82","8.60","7.04"
"1565","精華","607.00","-16.00 ","623.00","624.00","603.00","609.31","388,880","236,949,240","370","606.00","607.00","50,416,516","607.00","667.00","547.00"
"1566","捷邦","22.80","+0.30","22.50","22.80","22.50","22.63","247,000","5,588,500","147","22.80","22.85","66,467,028","22.80","25.05","20.55"
"1569","濱川","9.80","+0.02","9.77","9.80","9.63","9.74","7,000","68,200","4","9.65","9.80","93,784,745","9.80","10.75","8.82"
"1570","力肯","15.55","+0.05","15.55","15.65","15.50","15.56","16,000","248,900","11","15.55","15.60","51,500,839","15.55","17.10","14.00"
"1580","新麥","109.00","0.00 ","110.50","111.00","108.00","109.54","180,676","19,791,521","179","109.00","110.00","48,531,634","109.00","119.50","98.10"
"1584","精剛","13.60","-0.05 ","13.65","13.80","13.60","13.67","115,177","1,574,989","53","13.60","13.70","102,470,533","13.60","14.95","12.25"
"1586","和勤","33.55","+0.10","33.60","33.70","33.00","33.44","498,004","16,652,432","156","33.50","33.55","45,395,920","33.55","36.90","30.20"
"1591","F-駿吉"," ---","--- ","---","---","---","19.60","0","0","0","19.50","19.55","30,149,825","19.55","21.50","17.60"
"1593","祺驊","41.25","+0.65","40.60","41.25","40.60","40.69","7,000","284,850","5","40.60","41.20","30,300,560","41.25","45.35","37.15"
"1595","川寶","54.20","+0.70","53.50","54.30","53.50","53.92","25,046","1,350,468","61","54.10","54.30","38,687,448","54.20","59.60","48.80"
"1597","直得","32.20","-1.55 ","33.45","33.45","31.80","32.58","992,361","32,334,973","682","32.20","32.25","59,233,799","32.20","35.40","29.00"
"1599","宏佳騰","63.60","+0.90","62.70","65.10","62.70","64.03","411,056","26,318,257","326","63.60","63.80","44,980,521","63.60","69.90","57.30"
"1742","台蠟","10.55","-0.05 ","10.60","10.60","10.30","10.37","78,300","811,600","32","10.40","10.55","64,690,524","10.55","11.60","9.50"
"1752","南光","42.20","+0.25","42.05","42.70","42.05","42.32","265,122","11,220,892","220","42.20","42.25","100,285,240","42.20","46.40","38.00"
"1777","生泰","93.80","+0.90","92.90","93.80","92.50","93.49","89,260","8,344,876","52","93.50","93.80","30,059,550","93.80","103.00","84.50"
"1781","合世","20.90","+0.05","20.85","21.20","20.70","20.95","97,001","2,032,620","62","20.85","21.10","47,407,605","20.90","22.95","18.85"
"1784","訊聯","30.95","+1.10","30.40","32.75","30.40","31.58","529,001","16,705,031","396","30.90","31.35","49,688,924","30.95","34.00","27.90"
"1785","光洋科","17.00","-0.30 ","17.30","17.45","16.90","17.09","837,234","14,305,778","369","16.95","17.00","408,564,346","17.00","18.70","15.30"
"1787","福盈科","24.15","+0.20","24.05","24.15","23.95","24.00","186,270","4,470,980","84","23.95","24.15","72,004,504","24.15","26.55","21.75"
"1788","杏昌","98.00","-0.10 ","97.10","98.30","97.10","97.85","22,474","2,199,167","24","98.00","98.10","35,000,000","98.00","107.50","88.20"
"1795","美時","65.30","+0.60","65.50","66.10","64.90","65.34","297,357","19,429,169","238","65.30","65.50","238,491,744","65.30","71.80","58.80"
"1799","易威","30.85","0.00 ","30.90","31.35","30.85","31.08","60,000","1,864,850","41","30.85","31.30","65,411,393","30.85","33.90","27.80"
"1813","寶利徠","28.15","+0.05","28.10","28.50","28.10","28.27","59,000","1,667,800","38","28.10","28.20","46,635,510","28.15","30.95","25.35"
"1815","富喬","10.60","0.00 ","10.60","10.70","10.55","10.61","316,743","3,359,348","134","10.60","10.65","411,557,308","10.60","11.65","9.54"
