上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.79","-0.01 ","4.83","4.83","4.79","4.80","667,000","3,202,700","48","4.79","4.80","247,000,000","4.79","5.12","4.46"
"1333","恩得利","4.72","-0.08 ","4.80","4.90","4.72","4.81","612,704","2,948,348","149","4.72","4.75","102,525,625","4.72","5.05","4.39"
"1336","台翰","15.90","+0.70","15.20","15.90","15.20","15.45","123,999","1,916,334","55","15.70","15.85","66,253,230","15.90","17.00","14.80"
"1558","伸興","22.70","+0.10","23.15","23.25","22.70","22.86","49,006","1,120,388","14","22.50","22.70","43,464,809","22.70","24.25","21.15"
"1565","精華","126.00","-0.50 ","126.50","126.50","125.00","125.77","111,635","14,040,826","78","125.50","126.00","50,315,884","126.00","134.50","117.50"
"1569","濱川","15.35","+0.15","15.50","15.50","15.20","15.42","12,000","185,000","6","15.30","15.50","58,684,710","15.35","16.40","14.30"
"1570","力肯","7.74","+0.05","7.75","7.75","7.60","7.69","63,327","487,247","30","7.50","7.73","51,500,839","7.74","8.28","7.20"
"1580","新麥","29.60","-0.40 ","29.60","30.00","29.50","29.74","13,000","386,650","11","29.70","30.00","35,170,000","29.60","31.65","27.55"
"1582","信錦","52.00","+1.50","51.00","52.70","50.80","51.99","1,138,499","59,191,297","644","51.80","52.00","135,168,500","52.00","55.60","48.40"
"1584","精剛","15.20","+0.55","14.90","15.60","14.90","15.34","90,248","1,384,070","55","15.20","15.50","42,685,946","15.20","16.25","14.15"
"1742","台蠟","36.50","-0.40 ","37.00","37.00","36.10","36.49","228,053","8,321,067","160","36.50","36.60","33,692,982","36.50","39.05","33.95"
"1777","生泰","32.00","-0.30 ","32.90","32.90","31.70","32.24","83,016","2,676,362","51","31.90","32.00","21,610,000","32.00","34.20","29.80"
"1781","合世","12.50","+0.45","12.50","12.75","12.00","12.35","349,067","4,312,116","145","12.30","12.50","35,048,170","12.50","13.35","11.65"
"1784","訊聯","61.80","-1.00 ","63.50","63.70","61.60","62.48","431,095","26,936,270","349","61.80","62.00","31,658,320","61.80","66.10","57.50"
"1785","光洋科","56.40","-0.30 ","57.20","59.00","56.00","57.73","14,798,577","854,358,124","6,052","56.40","56.50","244,739,293","56.40","60.30","52.50"
"1787","福盈科","7.68","+0.22","7.50","7.70","7.50","7.57","209,999","1,589,942","54","7.61","7.68","60,370,745","7.68","8.21","7.15"
"1799","紅電醫","20.95","-1.25 ","22.20","22.20","20.65","21.09","562,531","11,861,274","275","20.95","21.00","21,411,561","20.95","22.40","19.50"
"1815","富喬","9.85","0.00 ","10.10","10.45","9.71","10.16","1,512,056","15,356,600","385","9.84","9.85","242,906,796","9.85","10.50","9.17"
"2035","唐榮","23.80","-0.70 ","24.50","25.00","23.80","24.21","481,068","11,647,682","270","23.80","23.95","350,000,000","23.80","25.45","22.15"
"2114","鑫永銓","22.85","+1.05","21.90","23.30","21.80","23.00","153,050","3,520,330","51","22.85","23.15","47,794,322","22.85","24.40","21.30"
"2221","大甲","10.00","+0.62","10.00","10.00","10.00","10.00","227,020","2,270,200","60","10.00","0.00","42,425,000","10.00","10.70","9.30"
"2231","為升","32.60","-0.90 ","33.30","33.30","32.50","32.86","745,298","24,491,818","383","32.60","32.75","49,044,757","32.60","34.85","30.35"
"2636","台驊","19.50","+0.70","19.00","19.90","18.85","19.30","1,505,537","29,050,862","592","19.50","19.60","48,969,882","19.50","20.85","18.15"
"2916","滿心","10.95","+0.05","11.20","11.30","10.70","10.95","222,100","2,432,714","66","10.80","10.95","42,215,343","10.95","11.70","10.20"
"2921","和樂","17.40","+0.15","17.35","18.00","17.10","17.44","78,518","1,369,710","59","17.45","17.80","42,165,000","17.40","18.60","16.20"
"3064","泰偉","67.10","-2.80 ","69.90","69.90","65.10","67.06","1,412,148","94,700,354","940","67.10","67.30","66,461,492","67.10","71.70","62.50"
"3066","李洲","7.45","+0.10","7.50","7.60","7.38","7.49","215,228","1,611,566","93","7.45","7.49","141,724,225","7.45","7.97","6.93"
"3067","全域","13.00","+0.55","12.75","13.30","12.75","13.10","47,000","615,800","40","13.00","13.25","29,025,240","13.00","13.90","12.10"
"3068","美磊","24.45","+0.95","25.10","25.10","24.00","25.01","618,398","15,463,125","203","24.40","24.45","69,306,145","24.45","26.15","22.75"
"3069","寶晟科","6.12","-0.11 ","6.05","6.40","6.05","6.27","19,100","119,832","11","6.15","6.34","26,718,724","6.12","6.54","5.70"
"3071","協禧","5.29","-0.06 ","5.35","5.35","5.26","5.32","117,041","622,685","31","5.28","5.33","201,291,824","5.29","5.66","4.92"
"3073","普格","42.00","-0.50 ","42.50","42.60","41.80","42.17","113,300","4,777,538","81","41.85","42.00","36,050,800","42.00","44.90","39.10"
"3078","僑威","9.45","+0.27","9.20","9.59","9.10","9.40","865,979","8,139,847","219","9.45","9.46","172,300,000","9.45","10.10","8.79"
"3083","網龍","176.00","+0.50","179.00","183.00","174.00","178.58","1,553,118","277,350,768","1,211","175.50","176.00","86,168,738","176.00","188.00","164.00"
