上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.89","+0.02","8.89","8.89","8.89","8.89","3,000","26,670","3","8.78","8.86","247,000,000","8.89","9.51","8.27"
"1333","恩得利","14.75","-1.05 ","15.75","15.75","14.70","15.04","483,425","7,270,861","192","14.75","15.10","102,525,625","14.75","15.75","13.75"
"1336","台翰","16.95","-0.55 ","17.40","17.40","16.35","16.61","187,000","3,105,400","86","16.90","17.00","66,253,230","16.95","18.10","15.80"
"1558","伸興","148.50","-3.50 ","151.00","152.00","148.50","149.53","288,255","43,101,622","196","148.50","149.50","46,978,809","148.50","158.50","138.50"
"1565","精華","311.00","+1.00","314.00","322.00","310.50","315.51","845,184","266,664,356","690","311.00","312.50","50,416,516","311.00","332.50","289.50"
"1569","濱川","45.00","-1.90 ","46.50","46.50","44.10","44.92","608,000","27,312,050","337","45.00","45.40","68,690,983","45.00","48.15","41.85"
"1570","力肯","9.67","-0.63 ","10.00","10.00","9.58","9.68","243,000","2,352,470","102","9.65","9.72","51,500,839","9.67","10.30","9.00"
"1580","新麥","118.00","-4.50 ","122.50","122.50","114.00","115.71","690,045","79,846,895","391","117.50","118.00","38,774,925","118.00","126.00","110.00"
"1584","精剛","23.75","+1.55","22.20","23.75","21.60","22.94","2,210,598","50,712,202","807","23.75","0.00","58,269,446","23.75","25.40","22.10"
"1742","台蠟","45.30","-1.35 ","46.40","46.40","44.80","45.56","445,230","20,283,680","249","45.20","45.50","50,539,472","45.30","48.45","42.15"
"1752","南光","27.80","-0.80 ","28.35","29.40","27.80","28.38","900,000","25,544,300","490","27.80","27.90","63,000,848","27.80","29.70","25.90"
"1777","生泰","59.80","+0.50","59.50","62.10","59.30","60.72","1,797,600","109,143,839","1,015","59.70","59.80","23,771,000","59.80","63.90","55.70"
"1781","合世","34.10","-1.60 ","35.50","35.50","34.10","34.73","1,543,025","53,588,741","697","34.10","34.20","36,148,156","34.10","36.45","31.75"
"1784","訊聯","50.30","-3.70 ","53.10","53.30","50.30","50.86","274,263","13,947,959","179","0.00","50.30","43,574,502","50.30","53.80","46.80"
