上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/05/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.15","-0.01 ","13.05","13.20","13.05","13.13","160,000","2,100,860","34","13.13","13.16","31,446,000","13.15","14.07","12.23"
"1256","F-鮮活","221.00","+2.50","220.00","222.00","218.00","219.60","21,250","4,666,500","27","219.00","222.00","24,696,000","221.00","236.00","206.00"
"1258","F-其祥","33.40","+2.15","31.80","33.40","31.40","33.04","97,025","3,205,485","75","33.40","0.00","34,000,000","33.40","35.70","31.10"
"1259","安心","68.20","+0.70","68.40","68.90","68.20","68.56","12,069","827,504","20","68.30","68.60","32,389,500","68.20","72.90","63.50"
"1264","德麥","225.00","-1.50 ","227.00","230.50","221.00","226.48","329,573","74,640,144","270","225.00","225.50","30,632,700","225.00","240.50","209.50"
"1333","恩得利","6.85","-0.17 ","6.95","6.95","6.81","6.87","331,356","2,277,710","127","6.85","6.87","102,525,625","6.85","7.32","6.38"
"1336","台翰","12.50","+0.05","12.45","12.70","12.45","12.49","100,220","1,252,178","31","12.40","12.50","62,753,230","12.50","13.35","11.65"
"1565","精華","547.00","+4.00","543.00","549.00","540.00","545.93","263,211","143,694,784","262","545.00","548.00","50,416,516","547.00","585.00","509.00"
"1566","捷邦","29.50","-0.40 ","30.50","30.75","29.40","30.10","2,912,582","87,673,949","1,374","29.50","29.60","66,867,028","29.50","31.55","27.45"
"1569","濱川","16.40","-0.05 ","16.50","16.60","16.35","16.45","166,423","2,737,032","88","16.35","16.40","93,784,745","16.40","17.50","15.30"
"1570","力肯","17.50","+0.25","17.25","17.70","17.15","17.41","1,198,633","20,867,827","444","17.40","17.50","51,500,839","17.50","18.70","16.30"
"1580","新麥","185.50","+1.50","184.00","187.00","182.00","184.48","63,443","11,704,233","55","185.50","186.00","47,580,033","185.50","198.00","173.00"
"1584","精剛","14.20","-0.90 ","15.10","15.15","14.20","14.59","3,496,458","51,015,701","823","14.20","14.25","103,470,533","14.20","15.15","13.25"
"1586","和勤","28.45","-0.15 ","28.60","29.25","27.90","28.22","101,007","2,850,446","50","28.10","28.45","46,643,273","28.45","30.40","26.50"
"1591","F-駿吉","36.20","-0.05 ","35.30","36.20","35.25","35.40","8,000","283,200","8","35.30","36.10","26,919,487","36.20","38.70","33.70"
"1593","祺驊","51.10","-0.90 ","52.70","52.70","50.00","51.09","372,300","19,022,310","228","51.00","52.00","30,300,560","51.10","54.60","47.55"
"1595","川寶","77.00","-0.50 ","77.50","78.00","77.00","77.49","84,142","6,520,015","78","77.00","77.20","38,687,448","77.00","82.30","71.70"
"1597","直得","34.40","+0.20","34.90","34.90","34.00","34.28","21,633","741,614","21","34.40","34.45","59,233,799","34.40","36.80","32.00"
"1599","宏佳騰","34.95","+0.10","35.00","35.50","34.90","35.18","130,505","4,591,197","85","34.90","35.00","44,980,521","34.95","37.35","32.55"
"1742","台蠟","25.75","-0.10 ","26.00","26.00","25.35","25.67","27,920","716,710","24","25.75","25.80","64,690,524","25.75","27.55","23.95"
"1752","南光","43.50","+0.35","43.15","43.60","42.75","43.34","828,903","35,921,646","464","43.50","43.55","89,962,888","43.50","46.50","40.50"
"1777","生泰","80.40","-0.40 ","81.10","81.20","79.20","80.02","111,150","8,894,350","81","79.70","80.50","30,059,550","80.40","86.00","74.80"
"1781","合世","31.65","-0.30 ","32.30","32.30","31.40","31.71","257,007","8,150,117","158","31.65","31.75","47,407,605","31.65","33.85","29.45"
"1784","訊聯","41.90","+0.20","42.45","42.80","41.90","42.39","305,787","12,962,564","249","41.90","42.25","49,688,924","41.90","44.80","39.00"
"1785","光洋科","26.00","-0.90 ","26.70","26.80","25.85","26.13","3,107,500","81,200,184","1,081","26.00","26.05","408,564,346","26.00","27.80","24.20"
"1787","福盈科","24.90","-0.70 ","25.60","25.60","24.70","25.02","390,050","9,759,317","216","24.90","24.95","72,004,504","24.90","26.60","23.20"
"1788","杏昌","93.80","-0.20 ","94.00","94.00","93.40","93.59","54,000","5,054,100","41","93.40","93.80","35,000,000","93.80","100.00","87.30"
"1795","美時","96.00","-0.30 ","97.00","97.50","95.40","96.44","889,750","85,809,400","701","96.00","96.10","238,491,744","96.00","102.50","89.30"
"1799","紅電醫","36.20","-0.60 ","37.10","37.20","36.05","36.33","258,727","9,399,861","176","36.20","36.35","65,411,393","36.20","38.70","33.70"
"1813","寶利徠","30.15","+0.05","30.20","30.25","29.80","30.00","126,000","3,779,900","67","30.15","30.20","46,635,510","30.15","32.25","28.05"
"1815","富喬","13.35","-0.35 ","13.80","13.80","13.35","13.46","2,248,720","30,276,319","772","13.35","13.40","409,687,313","13.35","14.25","12.45"
"2035","唐榮","51.90","+1.95","49.00","51.90","49.00","50.62","65,222","3,301,592","60","51.90","52.00","350,000,000","51.90","55.50","48.30"
"2061","風青","18.20","+0.05","18.30","18.35","17.95","18.09","156,008","2,822,646","60","18.15","18.20","62,148,076","18.20","19.45","16.95"
"2063","世鎧","27.75","-0.25 ","28.00","28.35","27.75","28.08","19,000","533,600","8","27.70","28.30","43,268,967","27.75","29.65","25.85"
"2064","晉椿","25.00","-0.05 ","25.40","25.40","24.90","25.08","143,000","3,586,750","64","25.00","25.05","70,000,000","25.00","26.75","23.25"
"2066","世德","129.00","+2.50","127.00","131.00","127.00","129.22","314,486","40,638,610","280","128.50","129.00","36,040,170","129.00","138.00","120.00"
"2067","嘉鋼","20.50","-0.35 ","20.85","20.85","20.50","20.56","7,011","144,145","6","20.50","20.85","28,432,750","20.50","21.90","19.10"
"2221","大甲","21.30","+1.35","21.20","21.30","21.20","21.26","998,518","21,230,633","329","21.30","0.00","42,425,000","21.30","22.75","19.85"
"2230","泰茂","18.30","+0.35","17.95","18.30","17.90","18.13","84,906","1,539,277","50","18.30","18.40","39,617,338","18.30","19.55","17.05"
"2233","宇隆","102.00","-2.50 ","104.50","104.50","101.50","102.48","262,368","26,887,848","235","102.00","102.50","49,214,766","102.00","109.00","94.90"
"2235","謚源","107.00","0.00 ","107.00","109.00","106.00","106.92","75,306","8,051,936","62","107.00","108.50","31,878,000","107.00","114.00","99.60"
"2596","綠意","17.95","-0.25 ","18.00","18.10","17.90","17.97","63,500","1,141,299","35","17.95","18.10","82,731,524","17.95","19.20","16.70"
"2636","台驊","32.00","-0.20 ","32.40","32.40","32.00","32.14","288,810","9,281,728","191","32.00","32.05","101,477,569","32.00","34.20","29.80"
"2640","大車隊","108.50","-0.50 ","109.00","109.00","106.50","107.54","233,955","25,160,114","190","108.00","109.00","42,118,498","108.50","116.00","101.00"
"2641","正德","10.70","0.00 ","10.65","10.70","10.55","10.59","46,500","492,349","21","10.55","10.60","119,543,821","10.70","11.40","9.96"
"2718","桃園店"," ---","--- ","---","---","---","39.80","0","0","0","38.05","41.70","22,576,000","39.80","42.55","37.05"
"2719","燦星旅","24.00","-0.10 ","24.10","24.10","23.70","23.85","28,379","676,864","19","24.00","24.10","36,292,000","24.00","25.65","22.35"
"2724","F-富驛","27.85","+0.25","27.60","27.85","27.60","27.69","3,052","84,498","4","27.70","27.90","38,172,290","27.85","29.75","25.95"
"2726","F-雅茗","43.50","-0.30 ","43.80","44.05","43.10","43.75","39,008","1,706,768","36","43.50","43.90","27,350,280","43.50","46.50","40.50"
"2729","瓦城","269.50","+0.50","269.00","269.50","267.00","268.38","28,000","7,514,500","25","267.50","270.00","23,266,000","269.50","288.00","251.00"
"2732","六角","109.00","-2.00 ","111.00","111.00","109.00","109.82","23,050","2,531,400","24","108.50","109.00","26,620,500","109.00","116.50","101.50"
"2734","易飛網","38.00","0.00 ","38.00","38.00","38.00","38.00","4,011","152,418","5","37.60","38.15","26,086,000","38.00","40.65","35.35"
"2916","滿心","18.80","+0.10","18.85","18.85","18.80","18.81","2,200","41,390","3","18.75","18.90","54,626,878","18.80","20.10","17.50"
"2924","F-東凌","77.30","-0.20 ","77.80","77.80","77.00","77.32","35,045","2,709,578","27","76.70","77.30","35,087,814","77.30","82.70","71.90"
"2926","誠品生","161.50","-1.50 ","163.00","163.00","161.50","162.04","12,000","1,944,500","12","162.00","163.00","45,133,000","161.50","172.50","150.50"
"3064","泰偉","26.95","0.00 ","27.00","27.10","26.95","27.01","22,301","602,286","19","26.80","26.95","72,605,141","26.95","28.80","25.10"
"3066","李洲","8.50","0.00 ","8.51","8.51","8.37","8.45","29,650","250,546","12","8.46","8.68","83,070,612","8.50","9.09","7.91"
"3067","全域","17.70","0.00 ","17.70","17.70","17.70","17.70","3,000","53,100","3","17.40","17.60","29,025,240","17.70","18.90","16.50"
"3068","美磊","33.50","+0.20","34.00","34.25","33.50","33.75","33,259","1,122,374","24","33.50","33.60","85,424,004","33.50","35.80","31.20"
"3071","協禧","7.88","-0.08 ","7.98","8.00","7.88","7.93","156,200","1,238,964","56","7.88","7.90","146,067,876","7.88","8.43","7.33"
"3073","普格","9.50","-0.21 ","9.49","9.80","9.48","9.55","53,075","506,810","33","9.48","9.70","46,663,657","9.50","10.15","8.84"
"3078","僑威","22.80","+0.15","22.85","23.10","22.75","22.88","959,535","21,956,305","440","22.75","22.80","227,391,064","22.80","24.35","21.25"
"3083","網龍","51.80","-0.10 ","52.50","52.50","51.80","52.04","87,202","4,537,883","73","51.80","52.00","85,704,358","51.80","55.40","48.20"
"3085","久大","10.40","+0.66","10.25","10.40","10.15","10.34","1,020,000","10,544,350","224","10.40","0.00","71,226,713","10.40","11.10","9.68"
"3086","華義","17.65","+0.05","17.70","17.75","17.35","17.60","300,436","5,288,187","150","17.40","17.65","59,284,984","17.65","18.85","16.45"
"3088","艾訊","75.40","-1.60 ","77.50","77.60","74.10","75.38","278,038","20,959,369","195","75.40","75.50","78,789,034","75.40","80.60","70.20"
"3089","遠昇","23.65","-1.35 ","24.20","24.60","23.35","23.92","638,019","15,260,447","401","23.60","23.65","69,330,463","23.65","25.30","22.00"
"3092","鴻碩","18.70","-0.20 ","18.90","19.00","18.65","18.86","101,041","1,905,172","62","18.70","18.80","63,824,690","18.70","20.00","17.40"
"3093","港建","39.50","+0.55","39.00","39.50","39.00","39.27","5,000","196,350","5","39.05","39.30","36,288,894","39.50","42.25","36.75"
"3095","及成","10.50","+0.35","10.15","10.65","10.15","10.36","332,753","3,447,724","109","10.45","10.55","109,276,321","10.50","11.20","9.77"
"3105","穩懋","40.55","+0.60","40.70","41.50","40.40","40.95","10,827,050","443,370,778","4,528","40.55","40.60","743,395,328","40.55","43.35","37.75"
"3114","好德","16.05","-0.20 ","16.15","16.25","16.05","16.15","24,021","387,836","15","16.05","16.10","50,013,691","16.05","17.15","14.95"
"3115","寶島極","14.50","-0.05 ","14.50","14.50","14.40","14.49","7,000","101,400","5","14.40","14.60","43,697,600","14.50","15.50","13.50"
"3118","進階","35.25","+0.15","35.25","35.25","35.00","35.14","19,093","670,924","32","35.25","35.30","32,452,860","35.25","37.70","32.80"
"3122","笙泉","25.65","-0.25 ","26.00","26.40","25.60","25.85","706,000","18,249,250","404","25.60","25.65","39,530,934","25.65","27.40","23.90"
"3128","昇銳","16.70","-1.20 ","17.90","17.90","16.70","17.27","348,002","6,008,932","197","16.70","16.90","42,000,000","16.70","17.85","15.55"
"3131","弘塑","153.00","+1.00","153.50","153.50","150.00","151.49","40,026","6,063,478","59","151.00","153.00","24,683,843","153.00","163.50","142.50"
