上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.00","-0.30 ","11.23","11.23","11.00","11.05","141,000","1,557,730","83","11.01","11.05","115,446,000","11.00","11.77","10.23"
"006202","寶富盈","19.60","-0.20 ","19.80","19.80","19.60","19.75","4,000","79,000","4","19.60","19.80","55,999,000","19.60","20.97","18.23"
"01006T","基泰SR","11.29","+0.09","11.22","11.32","11.17","11.24","1,631,000","18,328,090","78","11.21","11.25","247,000,000","11.29","12.08","10.50"
"1333","恩得利","5.71","-0.09 ","5.80","5.85","5.52","5.74","75,000","430,850","28","5.71","5.76","102,525,625","5.71","6.10","5.32"
"1336","台翰","13.65","0.00 ","13.55","13.65","13.30","13.60","12,999","176,736","10","13.30","14.20","66,253,230","13.65","14.60","12.70"
"1558","伸興","91.50","-1.50 ","91.50","92.00","90.30","90.89","287,457","26,126,977","174","91.50","91.60","48,388,173","91.50","97.90","85.10"
"1565","精華","400.00","+2.00","394.00","413.00","394.00","402.82","112,301","45,237,400","92","398.00","400.00","50,416,516","400.00","428.00","372.00"
"1566","毅金","14.65","-0.40 ","15.10","15.20","14.65","14.80","79,000","1,168,950","29","14.70","14.95","36,009,870","14.65","15.65","13.65"
"1569","濱川","61.50","-1.00 ","63.00","64.90","60.20","62.83","1,194,049","75,025,793","700","61.50","61.70","69,697,055","61.50","65.80","57.20"
"1570","力肯","7.72","-0.10 ","7.44","7.79","7.32","7.48","19,000","142,090","10","7.72","7.73","51,500,839","7.72","8.26","7.18"
"1580","新麥","90.00","+1.70","88.60","92.00","88.60","90.09","481,182","43,347,328","362","89.80","90.00","40,713,671","90.00","96.30","83.70"
"1584","精剛","28.60","-1.90 ","29.90","30.90","28.60","29.82","736,528","21,966,454","395","28.60","29.00","70,111,460","28.60","30.60","26.60"
"1742","台蠟","24.60","-1.10 ","24.60","25.30","24.00","24.38","366,350","8,932,292","204","24.50","24.60","64,690,524","24.60","26.30","22.90"
"1752","南光","26.00","-0.30 ","26.05","26.20","26.00","26.08","79,000","2,060,100","53","26.00","26.20","63,000,848","26.00","27.80","24.20"
"1777","生泰","44.40","-0.45 ","44.10","44.60","43.50","44.18","25,001","1,104,444","25","44.40","44.90","23,771,000","44.40","47.50","41.30"
"1781","合世","13.85","+0.10","14.00","14.30","13.80","13.89","50,000","694,350","30","13.80","13.90","42,035,802","13.85","14.80","12.90"
"1784","訊聯","40.00","-0.80 ","40.70","40.70","39.90","40.08","129,286","5,181,702","97","40.00","40.30","49,909,424","40.00","42.80","37.20"
