上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.62","+0.05","7.65","7.85","7.50","7.65","315,000","2,409,700","14","7.56","7.62","247,000,000","7.62","8.15","7.09"
"1333","恩得利","13.75","+0.35","13.40","14.00","13.40","13.64","305,800","4,171,196","152","13.75","13.90","83,025,000","13.75","14.70","12.80"
"1336","台翰","44.50","+0.50","44.00","44.50","43.50","43.90","19,000","834,050","18","44.00","44.50","61,393,000","44.50","47.60","41.40"
"1558","伸興","30.50","+5.50","27.50","30.50","27.10","28.93","1,558,000","45,078,350","652","30.00","30.50","42,675,559","30.50","9995.00","0.01"
"1565","精華","139.00","+2.00","138.00","139.50","137.50","138.35","56,016","7,749,708","38","139.00","139.50","50,315,884","139.00","148.50","129.50"
"1569","濱川","22.85","+0.05","22.80","23.50","22.80","23.00","19,380","445,684","14","22.80","22.90","54,659,160","22.85","24.40","21.30"
"1570","力肯","19.00","+0.45","18.50","19.10","18.50","18.76","30,000","562,700","25","18.90","19.00","48,230,591","19.00","20.30","17.70"
"1580","新麥","34.10","0.00 ","33.80","34.80","33.80","34.06","22,000","749,400","14","34.10","34.45","35,170,000","34.10","36.45","31.75"
"1582","信錦","109.00","+1.50","107.50","110.50","105.00","108.76","434,500","47,258,000","122","108.50","109.00","41,500,000","109.00","116.50","101.50"
"1584","精剛","42.50","-1.50 ","43.10","44.00","42.50","43.24","117,000","5,059,550","86","42.50","43.30","40,000,425","42.50","45.45","39.55"
"1742","台蠟","40.95","+0.85","40.10","40.95","40.00","40.36","24,150","974,720","20","40.90","40.95","30,416,673","40.95","43.80","38.10"
"1777","生泰","26.40","+1.10","25.30","26.40","24.80","25.63","50,000","1,281,300","19","26.00","26.40","21,610,000","26.40","28.20","24.60"
"1781","合世","26.45","+0.65","24.20","26.45","24.20","25.57","40,000","1,022,700","20","25.00","26.45","34,960,670","26.45","28.30","24.60"
"1784","訊聯","62.70","+0.20","61.90","63.50","61.50","62.39","168,100","10,487,520","135","62.70","62.90","30,782,000","62.70","67.00","58.40"
"1785","光洋科","110.00","+7.00","102.50","110.00","102.50","108.44","11,854,372","1,285,505,420","5,106","110.00","0.00","151,721,345","110.00","117.50","102.50"
"1787","福盈科","13.65","+0.30","13.50","14.00","13.50","13.68","86,174","1,178,683","38","13.65","13.85","57,330,839","13.65","14.60","12.70"
"1815","富喬","24.80","+1.50","23.15","24.90","22.80","24.08","1,374,950","33,114,065","382","24.80","24.85","227,655,575","24.80","26.50","23.10"
"2035","唐榮","24.00","0.00 ","23.90","24.25","23.90","24.02","1,078,000","25,898,300","254","24.00","24.10","350,000,000","24.00","25.65","22.35"
"2059","川湖","179.00","+0.50","178.50","181.00","178.50","179.76","79,343","14,262,397","74","179.00","181.00","74,376,247","179.00","191.50","166.50"
"2114","鑫永銓","43.30","+0.40","43.30","43.30","42.05","43.23","37,069","1,602,317","8","42.55","43.20","44,947,350","43.30","46.30","40.30"
